number,state,id
151404,allocated,A912C0DE
151403,allocated,A91383F0
151402,allocated,A91BBD7E
151401,allocated,A916110D
151400,allocated,A91A1D4A
151399,allocated,A91E2E92
151398,allocated,A91BA0DE
151397,allocated,A914EAE4
151396,allocated,A9161B4C
151395,allocated,A91B8274
151394,allocated,A91C92D4
151393,allocated,A91836EB
151392,allocated,A9171724
151391,allocated,A91BB4C2
151371,allocated,A91A7381
151370,allocated,A9173F6C
151369,allocated,A91A42A4
151368,allocated,A9171D3C
151367,allocated,A91BF119
151366,allocated,A91B7770
151365,allocated,A9193604
151364,allocated,A911710E
151363,allocated,A912B46B
151362,allocated,A91AE25A
151361,allocated,A9180E90
151360,allocated,A919A6EB
151359,allocated,A91570C9
151358,allocated,A91432F2
151357,allocated,A91FA66F
151356,allocated,A91B1F27
151355,allocated,A91D3F79
151354,allocated,A914C7F8
151353,allocated,A9120FD4
151352,allocated,A91D226F
151351,allocated,A91455BE
151350,allocated,A91CAE04
151349,allocated,A913FF2C
151348,allocated,A91D3737
151347,allocated,A91D8E54
151346,allocated,A91CC86F
151345,allocated,A9117A27
151344,allocated,A914CE75
151343,allocated,A9162969
151342,allocated,A91E8AF5
151341,allocated,A91FC8B6
151340,allocated,A91BD3D2
151339,allocated,A9185896
151338,allocated,A9112DB1
151337,allocated,A9137ABC
151336,allocated,A91CD5B5
151335,allocated,A91C6515
151334,allocated,A917ED5C
151333,allocated,A911AE24
151332,allocated,A91EAAF5
151331,allocated,A917ED5C
151330,allocated,A918B3C9
151329,allocated,A912AF79
151328,allocated,A91AF404
151327,allocated,A91BDA2A
151326,allocated,A917A67E
151325,allocated,A9169591
151324,allocated,A91C3E37
151323,allocated,A916E323
151322,allocated,A913638A
151321,allocated,A914D12C
151320,allocated,A91A4A46
151319,allocated,A915648D
151318,allocated,A91449E2
151317,allocated,A91BEC31
151316,allocated,A91DC8F3
151216,allocated,A9162E3D
151215,allocated,A91D4E15
151214,allocated,A91B9101
151213,allocated,A91AFBDA
151212,allocated,A91AC9EB
151211,allocated,A91273A9
151210,allocated,A9145258
151209,allocated,A91C7DFB
151208,allocated,A91579E2
151207,allocated,A913B675
151206,allocated,A91C19F7
151205,allocated,A911C6FB
151204,allocated,A912A8BC
151203,allocated,A919D396
151202,allocated,A917ED5C
151201,allocated,A9116190
151200,allocated,A919BC76
151199,allocated,A9113F73
151198,allocated,A91670B1
151197,allocated,A91672E3
151196,allocated,A919794D
151195,allocated,A912ECA4
151194,allocated,A917ED5C
151193,allocated,A917ED5C
151192,allocated,A917B4BF
151191,allocated,A91DAAAF
151190,allocated,A9131194
151189,allocated,A91FEFBB
151188,allocated,A91E8DF5
151187,allocated,A917ED5C
151186,allocated,A91F0FAA
151185,allocated,A914EAE4
151184,allocated,A9186392
151183,allocated,A917E951
151182,allocated,A914E5F6
151082,allocated,A918EDB2
151081,allocated,A91F4610
151080,allocated,A9173C63
151079,allocated,A9132457
151078,allocated,A9133B40
151077,allocated,A91E0329
151076,allocated,A918E293
151067,allocated,A91C8EDF
151066,allocated,A9185FD0
151065,allocated,A91C8EDF
151064,allocated,A91886CC
151063,allocated,A9139DBE
151062,allocated,A9111590
151061,allocated,A91BA2AB
151060,allocated,A91A0C5F
151059,allocated,A91D2153
151058,allocated,A914EAE4
151057,allocated,A91DF0A8
151056,allocated,A91C2677
151055,allocated,A91F58C9
151054,allocated,A9122B0D
151053,allocated,A917DBA6
151052,allocated,A915D10D
151051,allocated,A912D1D5
151050,allocated,A9155AD0
151049,allocated,A918A56A
151048,allocated,A91EFAFF
151047,allocated,A915F2B8
151046,allocated,A9141796
151045,allocated,A912E926
151044,allocated,A91B43EE
151043,allocated,A9193050
151042,allocated,A91F73F5
151041,allocated,A9151A79
151040,allocated,A919536C
151013,allocated,A917336A
150913,allocated,A9186214
150813,allocated,A91A560A
150812,allocated,A914D271
150811,allocated,A918FE4B
150810,allocated,A917336A
150809,allocated,A918A750
150808,allocated,A9146DAA
150807,allocated,A91E8103
150806,allocated,A91A2E6A
150805,allocated,A913FF2C
150804,allocated,A91F92B3
150803,allocated,A912096C
150802,allocated,A91D651A
150801,allocated,A91FE03E
150800,allocated,A9126E5C
150799,allocated,A91F9BB7
150798,allocated,A91E3015
150797,allocated,A91BD614
150796,allocated,A919C25A
150795,allocated,A91BFA29
150794,allocated,A91CBA26
150793,allocated,A91F8928
150792,allocated,A9168C73
150791,allocated,A91FDA40
150790,allocated,A912C8FA
150789,allocated,A91B8CA6
150788,allocated,A914D2E1
150787,allocated,A91FA9BC
150786,allocated,A915ABD7
150785,allocated,A919BE9A
150784,allocated,A914D2BF
150783,allocated,A913D1F2
150782,allocated,A9180882
150781,allocated,A919F213
150780,allocated,A91B13C3
150779,allocated,A91BAFCE
150778,allocated,A91EDA20
150777,allocated,A91AFB4C
150776,allocated,A91CE4C1
150775,allocated,A91426D5
150774,allocated,A9194522
150754,allocated,A91BDB29
150753,allocated,A912D20C
150752,allocated,A9157ADC
150751,allocated,A91D56A9
150750,allocated,A914334E
150749,allocated,A91EC93F
150748,allocated,A914DA3F
150747,allocated,A9189122
150745,allocated,A91403E9
150744,allocated,A91A5EF2
150743,allocated,A91738A3
150742,allocated,A9198847
150740,allocated,A91F5266
150739,allocated,A91CEB98
150738,allocated,A91583E4
150737,allocated,A916548C
150736,allocated,A9121821
150735,allocated,A91DDDED
150734,allocated,A91567D5
150733,allocated,A919CDE4
150732,allocated,A91275A6
150731,allocated,A912DC44
150730,allocated,A91A7ACC
150729,allocated,A913500A
150728,allocated,A9135597
150727,allocated,A916A6BA
150726,allocated,A919DBBF
150725,allocated,A9147CEA
150724,allocated,A91414FE
150723,allocated,A91AB92D
150722,allocated,A914C531
150721,allocated,A9116E68
150720,allocated,A91197BC
150719,allocated,A91F1C8C
150718,allocated,A912D20C
150717,allocated,A914FB30
150716,allocated,A914823C
150715,allocated,A91230B8
150714,allocated,A91CE9F1
150713,allocated,A91FB095
150712,allocated,A91E04D0
150711,allocated,A917EB0C
150710,allocated,A911C3BB
150709,allocated,A918CA19
150708,allocated,A91C67F9
150707,allocated,A9157BC3
150706,allocated,A915430A
150705,allocated,A91BB6E3
150704,allocated,A913CB8B
150703,allocated,A912442A
150702,allocated,A91E9004
150701,allocated,A91E6C2D
150700,allocated,A91543A4
150699,allocated,A91B30E5
150698,allocated,A9191989
150697,allocated,A9121071
150696,allocated,A911486F
150695,allocated,A911E369
150694,allocated,A91B6294
150693,allocated,A913BCED
150692,allocated,A9134B2D
150691,allocated,A91E0C2B
150690,allocated,A9168BA2
150689,allocated,A916A983
150688,allocated,A919089B
150687,allocated,A918F525
150686,allocated,A911BD54
150685,allocated,A9130BF5
150684,allocated,A91DF856
150683,allocated,A9196629
150682,allocated,A91D194C
150681,allocated,A9116907
150679,allocated,A91D0F0F
150678,allocated,A914B5BD
150677,allocated,A911503D
150676,allocated,A915D1A2
150675,allocated,A91A93B6
150674,allocated,A91A0FB6
150673,allocated,A91F2B47
150672,allocated,A918E469
150671,allocated,A91A0848
150670,allocated,A9157ADC
150669,allocated,A91145A9
150668,allocated,A911B5AC
150667,allocated,A91CC28E
150666,allocated,A9162084
150665,allocated,A91126F4
150664,allocated,A919CA1B
150663,allocated,A919F653
150662,allocated,A9165D52
150661,allocated,A911BDDF
150660,allocated,A915E77C
150560,allocated,A918EDB2
150460,allocated,A9186214
150459,allocated,A91C3ED8
150458,allocated,A91F134A
150457,allocated,A91C1052
150456,allocated,A91C8819
150455,allocated,A9129162
150454,allocated,A915CE2F
150453,allocated,A91767B4
150452,allocated,A91613AB
150451,allocated,A91A8A52
150450,allocated,A91CEDD3
150449,allocated,A91E1841
150448,allocated,A91397B8
150447,allocated,A913F478
150446,allocated,A91C4E62
150445,allocated,A91AB8D7
150444,allocated,A91D4120
150443,allocated,A918431D
150442,allocated,A914D9BE
150441,allocated,A911251C
150440,allocated,A9115AC8
150439,allocated,A91275FB
150438,allocated,A91A014A
150437,allocated,A91F89F2
150436,allocated,A917B520
150435,allocated,A91A4D1F
150434,allocated,A911636A
150433,allocated,A9171D3F
150432,allocated,A912442A
150431,allocated,A911A828
150430,allocated,A91F0FC6
150429,allocated,A916091A
150428,allocated,A91DE570
150427,allocated,A91828F3
150426,allocated,A912127A
150425,allocated,A911205D
150424,allocated,A91BA239
150423,allocated,A9111D36
150422,allocated,A911AE4A
150421,allocated,A91A6031
150420,allocated,A91C7C44
150419,allocated,A91BD8C2
150418,allocated,A91AB34A
150417,allocated,A91ED073
150416,allocated,A91DFAE5
150415,allocated,A9126CBA
150414,allocated,A91F86D2
150413,allocated,A91CCF10
150412,allocated,A91147FE
150411,allocated,A9121995
150410,allocated,A91AAEB2
150409,allocated,A91CDCEE
150408,allocated,A91DE9CC
150406,allocated,A917F4D3
150405,allocated,A91FD057
150404,allocated,A9114E75
150403,allocated,A91316E5
150402,allocated,A91A6EA0
150401,allocated,A919FF19
150400,allocated,A9132320
150399,allocated,A91B31CB
150398,allocated,A9161B5D
150397,allocated,A919F893
150396,allocated,A9111788
150395,allocated,A91C454C
150394,allocated,A912885B
150393,allocated,A91C1FA7
150392,allocated,A91D9691
150391,allocated,A9182845
150390,allocated,A91F5246
150389,allocated,A912720E
150388,allocated,A919CF42
150387,allocated,A91689B7
150386,allocated,A919014C
150385,allocated,A91BF28F
150384,allocated,A91E7FB1
150383,allocated,A91B1FFC
150382,allocated,A911D40B
150381,allocated,A91843C6
150380,allocated,A91F639E
150379,allocated,A91BEBB1
150378,allocated,A91DD38B
150377,allocated,A91314BC
150376,allocated,A915802F
150375,allocated,A912D937
150374,allocated,A918D701
150373,allocated,A917ED5C
150372,allocated,A91B569E
150371,allocated,A919EF67
150370,allocated,A91E802C
150355,allocated,A91A7381
150354,allocated,A91F439C
150353,allocated,A9139B49
150352,allocated,A91B0514
150351,allocated,A91B9C74
150350,allocated,A91298DA
150349,allocated,A916768A
150348,allocated,A9198166
150347,allocated,A919CFF5
150346,allocated,A9182FE1
150345,allocated,A91AE3F2
150344,allocated,A91DA22B
150343,allocated,A91F10DC
150342,allocated,A9112571
150341,allocated,A91306B2
150340,allocated,A918CD53
150339,allocated,A91FBCFD
150338,allocated,A915B202
150337,allocated,A91C19F7
150336,allocated,A918379F
150335,allocated,A91AACDB
150334,allocated,A9128C7F
150333,allocated,A91B9E7E
150332,allocated,A914781A
150331,allocated,A9113F63
150330,allocated,A91DE1A3
150329,allocated,A919DA26
150328,allocated,A913E23F
150327,allocated,A913E042
150326,allocated,A91E72DE
150325,allocated,A91447E7
150324,allocated,A918A51B
150323,allocated,A917ED5C
150322,allocated,A91A93BB
150321,allocated,A91B6AEE
150320,allocated,A91DED22
150319,allocated,A911BAD6
150318,allocated,A9127FC2
150317,allocated,A91AB74D
150316,allocated,A915FD27
150315,allocated,A91643F8
150314,allocated,A911EA27
150313,allocated,A915087F
150312,allocated,A91CE2DE
150311,allocated,A9161DF8
150310,allocated,A916FD2B
150309,allocated,A91689C8
150308,allocated,A91EAEAF
150307,allocated,A912FEAB
150306,allocated,A912672E
150305,allocated,A91B2F81
150304,allocated,A91CF848
150303,allocated,A9157ADC
150302,allocated,A91E9509
150301,allocated,A91CD2A4
150300,allocated,A9187FDE
150299,allocated,A9125758
150298,allocated,A91447E7
150297,allocated,A91C0FCC
150296,allocated,A91A43EE
150295,allocated,A913F124
150294,allocated,A918761D
150293,allocated,A91237D1
150292,allocated,A9162FF2
150291,allocated,A912087D
150290,allocated,A914D80D
150289,allocated,A9114E75
150287,allocated,A915568B
150286,allocated,A9148D61
150285,allocated,A91D5320
150185,allocated,A9186214
150184,allocated,A917ED5C
150183,allocated,A91A944A
150182,allocated,A91F26F1
150181,allocated,A918BCC7
150180,allocated,A9136D7D
150179,allocated,A9140C62
150178,allocated,A9194522
150177,allocated,A91C08EE
150176,allocated,A91618E1
150175,allocated,A91BDBD0
150174,allocated,A91C9B39
150173,allocated,A917ED5C
150172,allocated,A91DA13E
150171,allocated,A91BC595
150170,allocated,A9118F69
150169,allocated,A91A92D6
150168,allocated,A913F333
150167,allocated,A91765CB
150166,allocated,A9123BA6
150165,allocated,A919E4C6
150164,allocated,A91513FA
150163,allocated,A9193372
150162,allocated,A91B85E7
150161,allocated,A9146EE5
150160,allocated,A91FE02C
150159,allocated,A9185B30
150158,allocated,A91EB9C0
150157,allocated,A911073A
150156,allocated,A9154961
150155,allocated,A91C9327
150154,allocated,A917BAC5
150153,allocated,A91B9293
150152,allocated,A91F5753
150151,allocated,A91CBA26
150150,allocated,A91B0913
150149,allocated,A91993A0
150148,allocated,A911BD54
150147,allocated,A91A97D0
150146,allocated,A91B1A3B
150145,allocated,A914EAE4
150144,allocated,A91E30BC
150143,allocated,A91A43EE
150142,allocated,A912082A
150141,allocated,A917ED5C
150140,allocated,A91EC3A8
150138,allocated,A9169451
150137,allocated,A91472E2
150136,allocated,A91E42AA
150135,allocated,A918216E
150134,allocated,A918B418
150133,allocated,A917E968
150132,allocated,A913EF8E
150131,allocated,A91EA6C6
150130,allocated,A91C71A5
150129,allocated,A9115480
150128,allocated,A9169411
150126,allocated,A914BAB0
150125,allocated,A91162DE
150124,allocated,A911BD54
150123,allocated,A91F609C
150122,allocated,A915547C
150121,allocated,A91B92DC
150120,allocated,A9154EAF
150119,allocated,A912442A
150118,allocated,A91B5CC0
150117,allocated,A91C19F7
150116,allocated,A9187364
150115,allocated,A91E38D6
150114,allocated,A918EB49
150113,allocated,A919F9A8
150112,allocated,A912B751
150111,allocated,A917314A
150110,allocated,A918FC75
150109,allocated,A91781C0
150108,allocated,A914F4C3
150107,allocated,A91AAEB2
150007,allocated,A918EDB2
150006,allocated,A917BAC5
150005,allocated,A913442A
150004,allocated,A912DB83
150003,allocated,A91C8787
150002,allocated,A9132B1D
150001,allocated,A916B7B2
150000,allocated,A919F213
149999,allocated,A91E5A30
149998,allocated,A917AB94
149997,allocated,A91B3588
149996,allocated,A911BD54
149995,allocated,A911B55C
149994,allocated,A911FABC
149993,allocated,A91FA00A
149992,allocated,A91F0017
149991,allocated,A91CB8A3
149990,allocated,A9171669
149989,allocated,A9144F95
149988,allocated,A9156751
149987,allocated,A91C705E
149986,allocated,A912A646
149985,allocated,A91D506C
149984,allocated,A91B9A77
149983,allocated,A91F6AE0
149982,allocated,A919DB2F
149981,allocated,A91EB2B8
149980,allocated,A917BD68
149979,allocated,A914EAE4
149978,allocated,A9113BE5
149977,allocated,A91F0C73
149877,allocated,A9186214
149876,allocated,A91817E6
149874,allocated,A9135450
149873,allocated,A91E28D8
149872,allocated,A919D3F9
149871,allocated,A9115122
149870,allocated,A91CEBAA
149869,allocated,A91EE8AC
149868,allocated,A91C3174
149867,allocated,A917AC8C
149866,allocated,A91554E6
149865,allocated,A919EF2B
149864,allocated,A9148848
149863,allocated,A9168973
149862,allocated,A91734C9
149861,allocated,A91C9E82
149860,allocated,A91CB06F
149859,allocated,A917414E
149858,allocated,A91B5CEF
149857,allocated,A91E3B1D
149856,allocated,A91149E6
149855,allocated,A91A86D0
149854,allocated,A9181B90
149853,allocated,A914C784
149852,allocated,A91447E7
149851,allocated,A9178ACB
149850,allocated,A919EC2D
149849,allocated,A91BF306
149848,allocated,A91A2F88
149847,allocated,A91A0031
149846,allocated,A915233F
149845,allocated,A9137917
149844,allocated,A917A84A
149843,allocated,A91C89A2
149842,allocated,A91D513A
149841,allocated,A917A4F7
149840,allocated,A9183BBC
149839,allocated,A914EAE4
149838,allocated,A9171927
149837,allocated,A914EAE4
149836,allocated,A915B5B1
149835,allocated,A9114E75
149834,allocated,A918ACDD
149833,allocated,A91EB7B8
149832,allocated,A91FB0D0
149831,allocated,A91DD112
149830,allocated,A914B758
149829,allocated,A91382E4
149828,allocated,A91D6C2E
149827,allocated,A91985A1
149826,allocated,A91DED5A
149825,allocated,A9199DF5
149824,allocated,A91A3873
149823,allocated,A912F158
149822,allocated,A91D1234
149821,allocated,A911C756
149820,allocated,A912CE21
149819,allocated,A91166D1
149818,allocated,A91CDF83
149817,allocated,A91F53A5
149816,allocated,A9149907
149815,allocated,A9167B41
149814,allocated,A915D897
149812,allocated,A91F731E
149811,allocated,A918769B
149810,allocated,A9146B71
149809,allocated,A91CD056
149808,allocated,A91BB35C
149807,allocated,A91CBE2E
149806,allocated,A91676E2
149805,allocated,A919536C
149804,allocated,A91D243F
149803,allocated,A9125789
149802,allocated,A91A6A74
149801,allocated,A915E2CC
149800,allocated,A91AAEB2
149799,allocated,A91D50A2
149798,allocated,A919123C
149797,allocated,A9126091
149796,allocated,A91279E6
149795,allocated,A91803DB
149794,allocated,A9187E45
149793,allocated,A919A7CA
149792,allocated,A9191E77
149791,allocated,A916B837
149790,allocated,A91D0935
149789,allocated,A913CB5F
149788,allocated,A91E57C9
149787,allocated,A9149B61
149786,allocated,A9198F69
149785,allocated,A91A0BDC
149784,allocated,A91818BD
149783,allocated,A9127FC2
149782,allocated,A91B46EA
149781,allocated,A91CBA26
149780,allocated,A9129F42
149779,allocated,A917E1FE
149778,allocated,A9148AC0
149777,allocated,A91CCCDD
149776,allocated,A919D2AF
149775,allocated,A9118E3A
149774,allocated,A91EBB2D
149773,allocated,A911F316
149772,allocated,A9153646
149771,allocated,A917275D
149770,allocated,A915D4F2
149769,allocated,A91736A9
149768,allocated,A91900BF
149767,allocated,A9112DB1
149766,allocated,A91A3AB3
149765,allocated,A918213B
149764,allocated,A9112DEF
149763,allocated,A919A654
149762,allocated,A91697FA
149761,allocated,A91999F5
149661,allocated,A9186214
149660,allocated,A91D493B
149659,allocated,A91D32F4
149658,allocated,A91976E2
149657,allocated,A912D826
149656,allocated,A919EE77
149655,allocated,A916842B
149654,allocated,A919619E
149653,allocated,A914AD92
149652,allocated,A91DC8C8
149651,allocated,A9145675
149650,allocated,A9194A54
149649,allocated,A91BAE1C
149648,allocated,A9171673
149647,allocated,A918C538
149646,allocated,A915B536
149645,allocated,A91BA8F5
149644,allocated,A9144C70
149643,allocated,A91C456F
149642,allocated,A91C1A37
149641,allocated,A91C19F7
149640,allocated,A91262CA
149639,allocated,A91E4467
149638,allocated,A919B180
149637,allocated,A916022F
149636,allocated,A91910A8
149634,allocated,A916E2DC
149633,allocated,A91F2DFB
149631,allocated,A91A80CB
149630,allocated,A91BF8F4
149629,allocated,A913BEF9
149628,allocated,A9182502
149627,allocated,A918BD1A
149626,allocated,A91B18CF
149625,allocated,A91F738A
149525,allocated,A918EDB2
149524,allocated,A914C1AE
149523,allocated,A9179D1F
149522,allocated,A91F86D2
149521,allocated,A9118B32
149520,allocated,A91243FE
149519,allocated,A91DFB70
149518,allocated,A9172CB5
149517,allocated,A91A0FC0
149516,allocated,A91E82F0
149515,allocated,A9146BA1
149514,allocated,A91F52E8
149513,allocated,A91B1018
149512,allocated,A91F58C9
149511,allocated,A9143FA7
149510,allocated,A91EF040
149509,allocated,A915FF72
149508,allocated,A91E7672
149506,allocated,A91803DB
149505,allocated,A91EC8C9
149504,allocated,A91525A0
149503,allocated,A91AAEB2
149502,allocated,A9112DB1
149501,allocated,A9183A80
149500,allocated,A9114E75
149499,allocated,A919290F
149498,allocated,A9136429
149497,allocated,A915D655
149496,allocated,A915B6E9
149495,allocated,A915A0CD
149494,allocated,A91A8F8A
149493,allocated,A912CED3
149492,allocated,A914D0AF
149491,allocated,A914BBE1
149490,allocated,A91390D6
149489,allocated,A91E4B6A
149488,allocated,A91EF474
149487,allocated,A9189A9F
149485,allocated,A91A83B4
149484,allocated,A91AE567
149483,allocated,A9168126
149482,allocated,A91FE9E0
149481,allocated,A913C399
149480,allocated,A91FDCFE
149479,allocated,A918CAB3
149478,allocated,A91847B9
149477,allocated,A9132D93
149476,allocated,A91D51A0
149475,allocated,A91AEB80
149474,allocated,A915B556
149473,allocated,A9132742
149472,allocated,A91E8632
149458,allocated,A914EAE4
149457,allocated,A91380B5
149456,allocated,A91E0AAD
149455,allocated,A91D9EAC
149454,allocated,A91CFCF8
149453,allocated,A916FACB
149452,allocated,A911E351
149451,allocated,A9157031
149450,allocated,A91CF7F6
149449,allocated,A9152DE4
149448,allocated,A91EB9C0
149447,allocated,A91A485F
149446,allocated,A91A36B8
149445,allocated,A917BB1B
149444,allocated,A9133CD2
149443,allocated,A91149EA
149442,allocated,A91A7E29
149441,allocated,A91DBD27
149440,allocated,A91FDAD4
149439,allocated,A91DD584
149438,allocated,A91540B9
149437,allocated,A91EAB64
149436,allocated,A91D46FD
149434,allocated,A9137917
149433,allocated,A91EBA81
149432,allocated,A91309C9
149431,allocated,A916EDC2
149430,allocated,A91521E2
149429,allocated,A91B588F
149428,allocated,A91777A6
149427,allocated,A9145408
149426,allocated,A912DA1D
149425,allocated,A9142BA8
149424,allocated,A914CB97
149423,allocated,A91618BC
149422,allocated,A9197E5D
149421,allocated,A91E6B73
149420,allocated,A911A0B9
149419,allocated,A911EA62
149418,allocated,A9182047
149417,allocated,A9172D88
149416,allocated,A91DFA39
149415,allocated,A91C6CD5
149414,allocated,A91B72D9
149314,allocated,A9186214
149313,allocated,A91ABE54
149312,allocated,A916D4BE
149311,allocated,A91B5073
149310,allocated,A91D8400
149309,allocated,A9167F52
149308,allocated,A9170F5D
149307,allocated,A916A5CD
149306,allocated,A9195F49
149305,allocated,A9157E9C
149304,allocated,A91BDCF1
149303,allocated,A91F30C0
149302,allocated,A9191010
149300,allocated,A91F605B
149298,allocated,A9164663
149297,allocated,A91D604E
149295,allocated,A91637DD
149294,allocated,A911C61C
149293,allocated,A917BEB0
149292,allocated,A917ED5C
149290,allocated,A915BAD4
149289,allocated,A91FF428
149288,allocated,A916A983
149287,allocated,A9114431
149286,allocated,A919C068
149285,allocated,A9114E75
149284,allocated,A91BB100
149283,allocated,A9192C28
149282,allocated,A917FFBF
149281,allocated,A91A65C4
149280,allocated,A918B443
149180,allocated,A918EDB2
149179,allocated,A919BB2B
149178,allocated,A914EAE4
149177,allocated,A9136F59
149176,allocated,A913888C
149175,allocated,A91F7DCD
149174,allocated,A917174B
149173,allocated,A9137B39
149172,allocated,A91F4FB0
149171,allocated,A917368A
149170,allocated,A9142AA2
149169,allocated,A9125A95
149168,allocated,A91E331D
149167,allocated,A917E678
149166,allocated,A915CD63
149165,allocated,A911E93B
149164,allocated,A91E03C0
149163,allocated,A917ED5C
149162,allocated,A919DD2B
149062,allocated,A91A560A
149061,allocated,A91EE0A0
149060,allocated,A919C5C6
149059,allocated,A9115964
149058,allocated,A91B0720
149057,allocated,A9188593
149056,allocated,A91F8E3D
149055,allocated,A91B4DC7
149054,allocated,A91BBD5B
149053,allocated,A915D6C2
149052,allocated,A911549E
149051,allocated,A91E718A
149050,allocated,A91E9310
149049,allocated,A91AE63C
149048,allocated,A91AB001
149047,allocated,A91F47C3
149044,allocated,A91C751F
149043,allocated,A9113619
149042,allocated,A91C751F
149041,allocated,A91456E2
149040,allocated,A91537E9
149039,allocated,A91524AF
149038,allocated,A91A65FA
149037,allocated,A9143035
149036,allocated,A919536C
149035,allocated,A91CEF20
149034,allocated,A91EDF00
149033,allocated,A913D208
149032,allocated,A9111F9E
149031,allocated,A9114814
149030,allocated,A91DEDFD
149029,allocated,A913914F
149028,allocated,A916C4BC
149027,allocated,A91975F1
149026,allocated,A91B075B
149025,allocated,A915D4EA
149024,allocated,A91CB475
149023,allocated,A91F3B2E
149022,allocated,A91B4F01
149021,allocated,A91ECC24
149020,allocated,A9157DAE
149019,allocated,A91B9128
149018,allocated,A91650EA
149017,allocated,A9166292
149016,allocated,A91FF19B
149015,allocated,A91FAED9
149014,allocated,A91BAD56
149013,allocated,A91A7842
149012,allocated,A91A2BD6
149011,allocated,A91D06FC
149010,allocated,A919968F
149009,allocated,A9195B14
149008,allocated,A91518AF
149007,allocated,A91E1C16
149006,allocated,A914E1F1
149005,allocated,A9112AD5
149004,allocated,A91386FA
149003,allocated,A91A9EE2
149002,allocated,A91897B3
149001,allocated,A91D7E61
149000,allocated,A91B74E8
148999,allocated,A913C1CB
148998,allocated,A91A3B91
148997,allocated,A914CFF2
148996,allocated,A9111590
148995,allocated,A91CA8EA
148994,allocated,A91B777C
148993,allocated,A91B005C
148992,allocated,A91B7EC3
148991,allocated,A91CBB09
148990,allocated,A9110592
148989,allocated,A9148CD3
148988,allocated,A913CA90
148987,allocated,A9194093
148986,allocated,A913097A
148985,allocated,A91F3764
148984,allocated,A911BD54
148983,allocated,A9192A7F
148981,allocated,A914EAE4
148980,allocated,A9149FAB
148979,allocated,A91BCB3A
148978,allocated,A9143848
148977,allocated,A9130837
148976,allocated,A917C716
148975,allocated,A9167B9D
148974,allocated,A9144F45
148973,allocated,A91BE6D7
148972,allocated,A91B952E
