number,state,id
150351,allocated,A91B9C74
150350,allocated,A91298DA
150349,allocated,A916768A
150348,allocated,A9198166
150347,allocated,A919CFF5
150346,allocated,A9182FE1
150345,allocated,A91AE3F2
150344,allocated,A91DA22B
150343,allocated,A91F10DC
150342,allocated,A9112571
150341,allocated,A91306B2
150340,allocated,A918CD53
150339,allocated,A91FBCFD
150338,allocated,A915B202
150337,allocated,A91C19F7
150336,allocated,A918379F
150335,allocated,A91AACDB
150334,allocated,A9128C7F
150333,allocated,A91B9E7E
150332,allocated,A914781A
150331,allocated,A9113F63
150330,allocated,A91DE1A3
150329,allocated,A919DA26
150328,allocated,A913E23F
150327,allocated,A913E042
150326,allocated,A91E72DE
150325,allocated,A91447E7
150324,allocated,A918A51B
150323,allocated,A917ED5C
150322,allocated,A91A93BB
150321,allocated,A91B6AEE
150320,allocated,A91DED22
150319,allocated,A911BAD6
150318,allocated,A9127FC2
150317,allocated,A91AB74D
150316,allocated,A915FD27
150315,allocated,A91643F8
150314,allocated,A911EA27
150313,allocated,A915087F
150312,allocated,A91CE2DE
150311,allocated,A9161DF8
150310,allocated,A916FD2B
150309,allocated,A91689C8
150308,allocated,A91EAEAF
150307,allocated,A912FEAB
150306,allocated,A912672E
150305,allocated,A91B2F81
150304,allocated,A91CF848
150303,allocated,A9157ADC
150302,allocated,A91E9509
150301,allocated,A91CD2A4
150300,allocated,A9187FDE
150299,allocated,A9125758
150298,allocated,A91447E7
150297,allocated,A91C0FCC
150296,allocated,A91A43EE
150295,allocated,A913F124
150294,allocated,A918761D
150293,allocated,A91237D1
150292,allocated,A9162FF2
150291,allocated,A912087D
150290,allocated,A914D80D
150289,allocated,A9114E75
150288,allocated,A917DD85
150287,allocated,A915568B
150286,allocated,A9148D61
150285,allocated,A91D5320
150185,allocated,A9186214
150184,allocated,A917ED5C
150183,allocated,A91A944A
150182,allocated,A91F26F1
150181,allocated,A918BCC7
150180,allocated,A9136D7D
150179,allocated,A9140C62
150178,allocated,A9194522
150177,allocated,A91C08EE
150176,allocated,A91618E1
150175,allocated,A91BDBD0
150174,allocated,A91C9B39
150173,allocated,A917ED5C
150172,allocated,A91DA13E
150171,allocated,A91BC595
150170,allocated,A9118F69
150169,allocated,A91A92D6
150168,allocated,A913F333
150167,allocated,A91765CB
150166,allocated,A9123BA6
150165,allocated,A919E4C6
150164,allocated,A91513FA
150163,allocated,A9193372
150162,allocated,A91B85E7
150161,allocated,A9146EE5
150160,allocated,A91FE02C
150159,allocated,A9185B30
150158,allocated,A91EB9C0
150157,allocated,A911073A
150156,allocated,A9154961
150155,allocated,A91C9327
150154,allocated,A917BAC5
150153,allocated,A91B9293
150152,allocated,A91F5753
150151,allocated,A91CBA26
150150,allocated,A91B0913
150149,allocated,A91993A0
150148,allocated,A911BD54
150147,allocated,A91A97D0
150146,allocated,A91B1A3B
150145,allocated,A914EAE4
150144,allocated,A91E30BC
150143,allocated,A91A43EE
150142,allocated,A912082A
150141,allocated,A917ED5C
150140,allocated,A91EC3A8
150139,allocated,A912CB2A
150138,allocated,A9169451
150137,allocated,A91472E2
150136,allocated,A91E42AA
150135,allocated,A918216E
150134,allocated,A918B418
150133,allocated,A917E968
150132,allocated,A913EF8E
150131,allocated,A91EA6C6
150130,allocated,A91C71A5
150129,allocated,A9115480
150128,allocated,A9169411
150126,allocated,A914BAB0
150125,allocated,A91162DE
150124,allocated,A911BD54
150123,allocated,A91F609C
150122,allocated,A915547C
150121,allocated,A91B92DC
150120,allocated,A9154EAF
150119,allocated,A912442A
150118,allocated,A91B5CC0
150117,allocated,A91C19F7
150116,allocated,A9187364
150115,allocated,A91E38D6
150114,allocated,A918EB49
150113,allocated,A919F9A8
150112,allocated,A912B751
150111,allocated,A917314A
150110,allocated,A918FC75
150109,allocated,A91781C0
150108,allocated,A914F4C3
150107,allocated,A91AAEB2
150007,allocated,A918EDB2
150006,allocated,A917BAC5
150005,allocated,A913442A
150004,allocated,A912DB83
150003,allocated,A91C8787
150002,allocated,A9132B1D
150001,allocated,A916B7B2
150000,allocated,A919F213
149999,allocated,A91E5A30
149998,allocated,A917AB94
149997,allocated,A91B3588
149996,allocated,A911BD54
149995,allocated,A911B55C
149994,allocated,A911FABC
149993,allocated,A91FA00A
149992,allocated,A91F0017
149991,allocated,A91CB8A3
149990,allocated,A9171669
149989,allocated,A9144F95
149988,allocated,A9156751
149987,allocated,A91C705E
149986,allocated,A912A646
149985,allocated,A91D506C
149984,allocated,A91B9A77
149983,allocated,A91F6AE0
149982,allocated,A919DB2F
149981,allocated,A91EB2B8
149980,allocated,A917BD68
149979,allocated,A914EAE4
149978,allocated,A9113BE5
149977,allocated,A91F0C73
149877,allocated,A9186214
149876,allocated,A91817E6
149874,allocated,A9135450
149873,allocated,A91E28D8
149872,allocated,A919D3F9
149871,allocated,A9115122
149870,allocated,A91CEBAA
149869,allocated,A91EE8AC
149868,allocated,A91C3174
149867,allocated,A917AC8C
149866,allocated,A91554E6
149865,allocated,A919EF2B
149864,allocated,A9148848
149863,allocated,A9168973
149862,allocated,A91734C9
149861,allocated,A91C9E82
149860,allocated,A91CB06F
149859,allocated,A917414E
149858,allocated,A91B5CEF
149857,allocated,A91E3B1D
149856,allocated,A91149E6
149855,allocated,A91A86D0
149854,allocated,A9181B90
149853,allocated,A914C784
149852,allocated,A91447E7
149851,allocated,A9178ACB
149849,allocated,A91BF306
149848,allocated,A91A2F88
149847,allocated,A91A0031
149846,allocated,A915233F
149845,allocated,A9137917
149844,allocated,A917A84A
149843,allocated,A91C89A2
149842,allocated,A91D513A
149841,allocated,A917A4F7
149840,allocated,A9183BBC
149839,allocated,A914EAE4
149838,allocated,A9171927
149837,allocated,A914EAE4
149836,allocated,A915B5B1
149835,allocated,A9114E75
149834,allocated,A918ACDD
149833,allocated,A91EB7B8
149832,allocated,A91FB0D0
149831,allocated,A91DD112
149830,allocated,A914B758
149829,allocated,A91382E4
149828,allocated,A91D6C2E
149827,allocated,A91985A1
149826,allocated,A91DED5A
149825,allocated,A9199DF5
149824,allocated,A91A3873
149823,allocated,A912F158
149822,allocated,A91D1234
149821,allocated,A911C756
149820,allocated,A912CE21
149819,allocated,A91166D1
149818,allocated,A91CDF83
149817,allocated,A91F53A5
149816,allocated,A9149907
149815,allocated,A9167B41
149814,allocated,A915D897
149812,allocated,A91F731E
149811,allocated,A918769B
149810,allocated,A9146B71
149809,allocated,A91CD056
149808,allocated,A91BB35C
149807,allocated,A91CBE2E
149806,allocated,A91676E2
149805,allocated,A919536C
149804,allocated,A91D243F
149803,allocated,A9125789
149802,allocated,A91A6A74
149801,allocated,A915E2CC
149800,allocated,A91AAEB2
149799,allocated,A91D50A2
149798,allocated,A919123C
149797,allocated,A9126091
149795,allocated,A91803DB
149794,allocated,A9187E45
149793,allocated,A919A7CA
149792,allocated,A9191E77
149791,allocated,A916B837
149790,allocated,A91D0935
149789,allocated,A913CB5F
149788,allocated,A91E57C9
149787,allocated,A9149B61
149786,allocated,A9198F69
149785,allocated,A91A0BDC
149784,allocated,A91818BD
149783,allocated,A9127FC2
149782,allocated,A91B46EA
149781,allocated,A91CBA26
149780,allocated,A9129F42
149779,allocated,A917E1FE
149778,allocated,A9148AC0
149777,allocated,A91CCCDD
149776,allocated,A919D2AF
149775,allocated,A9118E3A
149774,allocated,A91EBB2D
149773,allocated,A911F316
149772,allocated,A9153646
149771,allocated,A917275D
149770,allocated,A915D4F2
149769,allocated,A91736A9
149768,allocated,A91900BF
149767,allocated,A9112DB1
149766,allocated,A91A3AB3
149765,allocated,A918213B
149764,allocated,A9112DEF
149763,allocated,A919A654
149762,allocated,A91697FA
149761,allocated,A91999F5
149661,allocated,A9186214
149660,allocated,A91D493B
149659,allocated,A91D32F4
149658,allocated,A91976E2
149657,allocated,A912D826
149656,allocated,A919EE77
149655,allocated,A916842B
149654,allocated,A919619E
149653,allocated,A914AD92
149652,allocated,A91DC8C8
149651,allocated,A9145675
149650,allocated,A9194A54
149649,allocated,A91BAE1C
149648,allocated,A9171673
149647,allocated,A918C538
149646,allocated,A915B536
149645,allocated,A91BA8F5
149644,allocated,A9144C70
149643,allocated,A91C456F
149642,allocated,A91C1A37
149641,allocated,A91C19F7
149640,allocated,A91262CA
149639,allocated,A91E4467
149638,allocated,A919B180
149637,allocated,A916022F
149636,allocated,A91910A8
149634,allocated,A916E2DC
149633,allocated,A91F2DFB
149631,allocated,A91A80CB
149630,allocated,A91BF8F4
149629,allocated,A913BEF9
149628,allocated,A9182502
149627,allocated,A918BD1A
149626,allocated,A91B18CF
149625,allocated,A91F738A
149525,allocated,A918EDB2
149524,allocated,A914C1AE
149523,allocated,A9179D1F
149522,allocated,A91F86D2
149521,allocated,A9118B32
149520,allocated,A91243FE
149519,allocated,A91DFB70
149518,allocated,A9172CB5
149517,allocated,A91A0FC0
149516,allocated,A91E82F0
149515,allocated,A9146BA1
149514,allocated,A91F52E8
149513,allocated,A91B1018
149512,allocated,A91F58C9
149511,allocated,A9143FA7
149510,allocated,A91EF040
149509,allocated,A915FF72
149508,allocated,A91E7672
149506,allocated,A91803DB
149505,allocated,A91EC8C9
149504,allocated,A91525A0
149503,allocated,A91AAEB2
149502,allocated,A9112DB1
149501,allocated,A9183A80
149500,allocated,A9114E75
149499,allocated,A919290F
149498,allocated,A9136429
149497,allocated,A915D655
149496,allocated,A915B6E9
149495,allocated,A915A0CD
149494,allocated,A91A8F8A
149493,allocated,A912CED3
149492,allocated,A914D0AF
149491,allocated,A914BBE1
149490,allocated,A91390D6
149489,allocated,A91E4B6A
149488,allocated,A91EF474
149487,allocated,A9189A9F
149485,allocated,A91A83B4
149484,allocated,A91AE567
149483,allocated,A9168126
149482,allocated,A91FE9E0
149481,allocated,A913C399
149480,allocated,A91FDCFE
149479,allocated,A918CAB3
149478,allocated,A91847B9
149477,allocated,A9132D93
149476,allocated,A91D51A0
149475,allocated,A91AEB80
149474,allocated,A915B556
149473,allocated,A9132742
149472,allocated,A91E8632
149458,allocated,A914EAE4
149457,allocated,A91380B5
149456,allocated,A91E0AAD
149455,allocated,A91D9EAC
149454,allocated,A91CFCF8
149453,allocated,A916FACB
149452,allocated,A911E351
149451,allocated,A9157031
149450,allocated,A91CF7F6
149449,allocated,A9152DE4
149448,allocated,A91EB9C0
149447,allocated,A91A485F
149446,allocated,A91A36B8
149445,allocated,A917BB1B
149444,allocated,A9133CD2
149443,allocated,A91149EA
149442,allocated,A91A7E29
149441,allocated,A91DBD27
149440,allocated,A91FDAD4
149439,allocated,A91DD584
149438,allocated,A91540B9
149437,allocated,A91EAB64
149436,allocated,A91D46FD
149434,allocated,A9137917
149433,allocated,A91EBA81
149432,allocated,A91309C9
149431,allocated,A916EDC2
149430,allocated,A91521E2
149429,allocated,A91B588F
149428,allocated,A91777A6
149427,allocated,A9145408
149426,allocated,A912DA1D
149425,allocated,A9142BA8
149424,allocated,A914CB97
149423,allocated,A91618BC
149422,allocated,A9197E5D
149421,allocated,A91E6B73
149420,allocated,A911A0B9
149419,allocated,A911EA62
149418,allocated,A9182047
149417,allocated,A9172D88
149416,allocated,A91DFA39
149415,allocated,A91C6CD5
149414,allocated,A91B72D9
149314,allocated,A9186214
149313,allocated,A91ABE54
149312,allocated,A916D4BE
149311,allocated,A91B5073
149310,allocated,A91D8400
149309,allocated,A9167F52
149308,allocated,A9170F5D
149307,allocated,A916A5CD
149306,allocated,A9195F49
149305,allocated,A9157E9C
149304,allocated,A91BDCF1
149303,allocated,A91F30C0
149302,allocated,A9191010
149300,allocated,A91F605B
149298,allocated,A9164663
149297,allocated,A91D604E
149295,allocated,A91637DD
149294,allocated,A911C61C
149293,allocated,A917BEB0
149292,allocated,A917ED5C
149290,allocated,A915BAD4
149289,allocated,A91FF428
149288,allocated,A916A983
149287,allocated,A9114431
149286,allocated,A919C068
149285,allocated,A9114E75
149284,allocated,A91BB100
149283,allocated,A9192C28
149282,allocated,A917FFBF
149281,allocated,A91A65C4
149280,allocated,A918B443
149180,allocated,A918EDB2
149179,allocated,A919BB2B
149178,allocated,A914EAE4
149177,allocated,A9136F59
149176,allocated,A913888C
149175,allocated,A91F7DCD
149174,allocated,A917174B
149173,allocated,A9137B39
149172,allocated,A91F4FB0
149171,allocated,A917368A
149170,allocated,A9142AA2
149169,allocated,A9125A95
149168,allocated,A91E331D
149167,allocated,A917E678
149166,allocated,A915CD63
149165,allocated,A911E93B
149164,allocated,A91E03C0
149163,allocated,A917ED5C
149162,allocated,A919DD2B
149062,allocated,A91A560A
149061,allocated,A91EE0A0
149060,allocated,A919C5C6
149059,allocated,A9115964
149058,allocated,A91B0720
149057,allocated,A9188593
149056,allocated,A91F8E3D
149055,allocated,A91B4DC7
149054,allocated,A91BBD5B
149053,allocated,A915D6C2
149052,allocated,A911549E
149051,allocated,A91E718A
149050,allocated,A91E9310
149049,allocated,A91AE63C
149048,allocated,A91AB001
149047,allocated,A91F47C3
149044,allocated,A91C751F
149043,allocated,A9113619
149042,allocated,A91C751F
149041,allocated,A91456E2
149040,allocated,A91537E9
149039,allocated,A91524AF
149038,allocated,A91A65FA
149037,allocated,A9143035
149036,allocated,A919536C
149035,allocated,A91CEF20
149034,allocated,A91EDF00
149033,allocated,A913D208
149032,allocated,A9111F9E
149031,allocated,A9114814
149030,allocated,A91DEDFD
149029,allocated,A913914F
149028,allocated,A916C4BC
149027,allocated,A91975F1
149026,allocated,A91B075B
149025,allocated,A915D4EA
149024,allocated,A91CB475
149023,allocated,A91F3B2E
149022,allocated,A91B4F01
149021,allocated,A91ECC24
149020,allocated,A9157DAE
149019,allocated,A91B9128
149018,allocated,A91650EA
149017,allocated,A9166292
149016,allocated,A91FF19B
149015,allocated,A91FAED9
149014,allocated,A91BAD56
149013,allocated,A91A7842
149012,allocated,A91A2BD6
149011,allocated,A91D06FC
149010,allocated,A919968F
149009,allocated,A9195B14
149008,allocated,A91518AF
149007,allocated,A91E1C16
149006,allocated,A914E1F1
149005,allocated,A9112AD5
149004,allocated,A91386FA
149003,allocated,A91A9EE2
149002,allocated,A91897B3
149001,allocated,A91D7E61
149000,allocated,A91B74E8
148999,allocated,A913C1CB
