number,state,id
152185,allocated,A91CF9B0
152184,allocated,A91187FD
152183,allocated,A912E53C
152182,allocated,A913731F
152181,allocated,A91B89AA
152180,allocated,A91109A3
152179,allocated,A91C7AB9
152178,allocated,A919FE01
152177,allocated,A91C7B68
152176,allocated,A91625DB
152175,allocated,A91CE403
152174,allocated,A91C4EC7
152173,allocated,A9161613
152172,allocated,A91B1AE1
152171,allocated,A91DCA4E
152170,allocated,A912CEBD
152169,allocated,A91DF233
152168,allocated,A91D28E1
152167,allocated,A9196198
152166,allocated,A911ED2C
152165,allocated,A915D8F3
152164,allocated,A91CAECE
152163,allocated,A91F34BF
152162,allocated,A916601E
152161,allocated,A91187FD
152160,allocated,A9127E8D
152159,allocated,A91ED35E
152158,allocated,A91E04FE
152157,allocated,A91EC0EE
152156,allocated,A9121C33
152155,allocated,A913F0DF
152154,allocated,A91C2E2F
152153,allocated,A91FB297
152152,allocated,A919A9C8
152151,allocated,A91D63EA
152150,allocated,A91B9BC6
152149,allocated,A91E4468
152148,allocated,A912E80C
152147,allocated,A91C09C5
152146,allocated,A91801A9
152145,allocated,A9113217
152144,allocated,A91CCA92
152143,allocated,A912F437
152142,allocated,A91D97C4
152141,allocated,A91C54A1
152140,allocated,A9143921
152139,allocated,A91A2C5D
152138,allocated,A91FB103
152137,allocated,A913B3F2
152136,allocated,A91FE54B
152135,allocated,A91DC0F2
152134,allocated,A917ED5C
152133,allocated,A91320D4
152132,allocated,A91D4DBC
152131,allocated,A91486D3
152130,allocated,A9137ABC
152129,allocated,A91AC415
152128,allocated,A91572A5
152127,allocated,A917D778
152126,allocated,A9163EDF
152125,allocated,A91423C1
152124,allocated,A9110D07
152123,allocated,A91C9FA7
152122,allocated,A911954F
152121,allocated,A9152C39
152120,allocated,A9143CB3
152119,allocated,A911A7C2
152118,allocated,A917ED5C
152117,allocated,A91C4F28
152116,allocated,A918C212
152115,allocated,A911BCDD
152114,allocated,A9123CA4
152113,allocated,A9128D30
152111,allocated,A911678C
152110,allocated,A91B9EC7
152109,allocated,A91127B5
152108,allocated,A9197DD5
152107,allocated,A9169BAF
152106,allocated,A91CE524
152105,allocated,A9165EA3
152104,allocated,A9125E1B
152103,allocated,A91DB916
152102,allocated,A919536C
152101,allocated,A9187E39
152100,allocated,A9117373
152099,allocated,A912885B
152098,allocated,A912BCAC
152097,allocated,A91627B1
152096,allocated,A917E0BB
152095,allocated,A919D581
152094,allocated,A91F9E9D
152093,allocated,A91FDCA0
152092,allocated,A9174306
152091,allocated,A9128E00
151991,allocated,A9186214
151990,allocated,A9140BED
151989,allocated,A91E15AD
151988,allocated,A91CCEF4
151987,allocated,A91EE09C
151986,allocated,A91237A2
151985,allocated,A919DB5C
151984,allocated,A91E8AF2
151983,allocated,A91BA1D4
151982,allocated,A914B089
151981,allocated,A91E8D07
151980,allocated,A9191010
151979,allocated,A91C53EC
151978,allocated,A91810E3
151977,allocated,A9118689
151976,allocated,A9189AA3
151975,allocated,A9191010
151974,allocated,A91B88CA
151973,allocated,A918E6B7
151972,allocated,A91FD8BE
151971,allocated,A91D3D13
151970,allocated,A9149A0D
151969,allocated,A9120E98
151968,allocated,A9159FAF
151967,allocated,A91925D2
151966,allocated,A91EBA0E
151965,allocated,A91DD55B
151964,allocated,A91297A2
151963,allocated,A91F0D86
151962,allocated,A91490C8
151961,allocated,A91B0CAE
151960,allocated,A91BBCAF
151959,allocated,A919536C
151958,allocated,A91952AA
151957,allocated,A9148B17
151956,allocated,A911829D
151955,allocated,A918E9A4
151954,allocated,A91187FD
151953,allocated,A91C6FD6
151952,allocated,A91DC24F
151951,allocated,A91B1018
151851,allocated,A91A560A
151850,allocated,A91597E8
151848,allocated,A9180D79
151847,allocated,A9164F6C
151846,allocated,A91B8782
151845,allocated,A9132B7A
151844,allocated,A91E0C33
151843,allocated,A91947C4
151842,allocated,A91FF89A
151840,allocated,A913C68B
151839,allocated,A9194CBD
151838,allocated,A911393B
151837,allocated,A91F38FD
151836,allocated,A9182E91
151835,allocated,A9174589
151834,allocated,A9162744
151833,allocated,A913CC0C
151832,allocated,A91F39EC
151831,allocated,A9197CA9
151830,allocated,A91B7D17
151829,allocated,A91B31CE
151828,allocated,A91F0695
151827,allocated,A911BD54
151826,allocated,A91C37ED
151825,allocated,A9137ABC
151824,allocated,A9120AAA
151823,allocated,A914EAE4
151822,allocated,A918524B
151821,allocated,A91BABFD
151820,allocated,A91E2042
151819,allocated,A912E705
151818,allocated,A919D08A
151817,allocated,A9111590
151816,allocated,A917AF06
151815,allocated,A9165CEF
151814,allocated,A917ED5C
151813,allocated,A91A35A4
151812,allocated,A9147BF1
151811,allocated,A91BBED0
151810,allocated,A91F17AA
151809,allocated,A91CBE4E
151808,allocated,A9137ABC
151807,allocated,A91B7B32
151806,allocated,A91FBA0C
151805,allocated,A911AB17
151804,allocated,A913CEBD
151803,allocated,A915C948
151802,allocated,A91DF31D
151801,allocated,A91F39A9
151800,allocated,A91C7169
151799,allocated,A91FD1C3
151798,allocated,A9110BE2
151797,allocated,A911678C
151796,allocated,A91BC64D
151795,allocated,A9181C93
151794,allocated,A912294F
151792,allocated,A91B6DAC
151791,allocated,A911FF25
151790,allocated,A91F715C
151789,allocated,A9122041
151788,allocated,A91BCDC6
151787,allocated,A9136385
151786,allocated,A914661C
151785,allocated,A917ED5C
151784,allocated,A914233F
151783,allocated,A915F6E4
151782,allocated,A917ED5C
151781,allocated,A911BEA7
151780,allocated,A919536C
151779,allocated,A9117836
151679,allocated,A918EDB2
151678,allocated,A914A2C1
151676,allocated,A91F4B3F
151675,allocated,A916A763
151673,allocated,A917ED5C
151672,allocated,A91FE2FD
151671,allocated,A9128C33
151670,allocated,A91DB808
151669,allocated,A917B4BF
151668,allocated,A916600A
151667,allocated,A9192BCF
151666,allocated,A91530ED
151665,allocated,A91BB0F3
151664,allocated,A91C5AEE
151663,allocated,A91ED596
151662,allocated,A917E322
151661,allocated,A91839CF
151660,allocated,A91E3F3C
151659,allocated,A916BFAB
151658,allocated,A91674B8
151657,allocated,A918D6BF
151656,allocated,A91AF2D9
151655,allocated,A9112DB1
151654,allocated,A9119C32
151653,allocated,A918D727
151652,allocated,A91FD2E3
151651,allocated,A91A1EE0
151650,allocated,A911EA9E
151649,allocated,A912A471
151648,allocated,A917F0FA
151647,allocated,A91FB434
151646,allocated,A91AF0C6
151645,allocated,A91A043A
151644,allocated,A918C21E
151643,allocated,A912DB99
151642,allocated,A91A9C1E
151641,allocated,A91B5623
151640,allocated,A91EE099
151639,allocated,A916CA31
151638,allocated,A9128077
151637,allocated,A914B45F
151636,allocated,A9143F26
151635,allocated,A91166FC
151634,allocated,A91E0EF8
151633,allocated,A9169A9C
151632,allocated,A91F473F
151631,allocated,A913CBB2
151630,allocated,A912250C
151629,allocated,A9121B73
151628,allocated,A914EAE4
151627,allocated,A91E953B
151625,allocated,A919B663
151624,allocated,A91CDCB6
151623,allocated,A91E4236
151622,allocated,A91941E9
151621,allocated,A91B8E1F
151620,allocated,A913ABFE
151619,allocated,A9134858
151618,allocated,A91487A2
151617,allocated,A91A0847
151616,allocated,A914CB97
151615,allocated,A91A98E5
151614,allocated,A91D3F8E
151613,allocated,A912F1CA
151612,allocated,A9152D28
151611,allocated,A91746B1
151610,allocated,A917E678
151609,allocated,A91BB0F3
151608,allocated,A9154376
151607,allocated,A9123600
151606,allocated,A91295B6
151605,allocated,A918ABFC
151604,allocated,A914E8BF
151603,allocated,A91DDC1B
151602,allocated,A91C0744
151502,allocated,A9186214
151501,allocated,A91C0CD5
151500,allocated,A9186004
151499,allocated,A91E91BC
151498,allocated,A917FED9
151496,allocated,A91F7EFC
151495,allocated,A9152787
151494,allocated,A917ED5C
151493,allocated,A9159E90
151492,allocated,A918415F
151491,allocated,A91F583B
151490,allocated,A917ED5C
151489,allocated,A91FAC84
151488,allocated,A91FD6E4
151487,allocated,A9112DB1
151486,allocated,A9195A1A
151485,allocated,A91B35DF
151484,allocated,A91463ED
151483,allocated,A91BF781
151482,allocated,A91423FF
151481,allocated,A91FE9DC
151480,allocated,A91FA64C
151479,allocated,A91C9F4F
151478,allocated,A91B546A
151477,allocated,A911DE88
151476,allocated,A912F76A
151475,allocated,A9119A0E
151474,allocated,A91F716F
151473,allocated,A912CB7D
151472,allocated,A917EB96
151471,allocated,A913C2DC
151470,allocated,A917ADD1
151469,allocated,A91884A1
151468,allocated,A91A7B94
151467,allocated,A91F9C42
151466,allocated,A911F627
151465,allocated,A9113A27
151464,allocated,A91F5675
151463,allocated,A91D8252
151423,allocated,A91E5D61
151422,allocated,A913CDE5
151421,allocated,A91A5CC3
151420,allocated,A91187FD
151419,allocated,A917BEA7
151418,allocated,A917ED5C
151417,allocated,A91F3549
151416,allocated,A917ED5C
151415,allocated,A91DC75C
151414,allocated,A91D027C
151413,allocated,A9187208
151412,allocated,A914DA3F
151411,allocated,A91C08F1
151410,allocated,A917845B
151409,allocated,A91394E7
151408,allocated,A91AFC48
151407,allocated,A91EE03B
151406,allocated,A9157724
151405,allocated,A91493CC
151404,allocated,A912C0DE
151403,allocated,A91383F0
151402,allocated,A91BBD7E
151401,allocated,A916110D
151400,allocated,A91A1D4A
151399,allocated,A91E2E92
151398,allocated,A91BA0DE
151397,allocated,A914EAE4
151396,allocated,A9161B4C
151394,allocated,A91C92D4
151393,allocated,A91836EB
151392,allocated,A9171724
151391,allocated,A91BB4C2
151371,allocated,A91A7381
151370,allocated,A9173F6C
151369,allocated,A91A42A4
151368,allocated,A9171D3C
151367,allocated,A91BF119
151365,allocated,A9193604
151364,allocated,A911710E
151363,allocated,A912B46B
151362,allocated,A91AE25A
151361,allocated,A9180E90
151360,allocated,A919A6EB
151359,allocated,A91570C9
151358,allocated,A91432F2
151357,allocated,A91FA66F
151356,allocated,A91B1F27
151355,allocated,A91D3F79
151354,allocated,A914C7F8
151353,allocated,A9120FD4
151352,allocated,A91D226F
151350,allocated,A91CAE04
151349,allocated,A913FF2C
151348,allocated,A91D3737
151347,allocated,A91D8E54
151346,allocated,A91CC86F
151345,allocated,A9117A27
151344,allocated,A914CE75
151343,allocated,A9162969
151342,allocated,A91E8AF5
151341,allocated,A91FC8B6
151340,allocated,A91BD3D2
151339,allocated,A9185896
151338,allocated,A9112DB1
151337,allocated,A9137ABC
151336,allocated,A91CD5B5
151335,allocated,A91C6515
151334,allocated,A9161BAE
151333,allocated,A911AE24
151332,allocated,A91EAAF5
151331,allocated,A917ED5C
151330,allocated,A918B3C9
151329,allocated,A912AF79
151328,allocated,A91AF404
151327,allocated,A91BDA2A
151326,allocated,A917A67E
151325,allocated,A9169591
151324,allocated,A91C3E37
151323,allocated,A916E323
151322,allocated,A913638A
151321,allocated,A914D12C
151320,allocated,A9162E3D
151319,allocated,A915648D
151318,allocated,A91449E2
151317,allocated,A91BEC31
151316,allocated,A91DC8F3
151216,allocated,A9162E3D
151215,allocated,A91D4E15
151214,allocated,A91B9101
151213,allocated,A91AFBDA
151212,allocated,A91AC9EB
151211,allocated,A91273A9
151210,allocated,A9145258
151208,allocated,A91579E2
151207,allocated,A913B675
151206,allocated,A91C19F7
151205,allocated,A911C6FB
151204,allocated,A912A8BC
151203,allocated,A919D396
151202,allocated,A917ED5C
151201,allocated,A9116190
151200,allocated,A919BC76
151199,allocated,A9113F73
151198,allocated,A91670B1
151197,allocated,A91672E3
151196,allocated,A919794D
151195,allocated,A912ECA4
151194,allocated,A917ED5C
151193,allocated,A917ED5C
151192,allocated,A917B4BF
151191,allocated,A91DAAAF
151190,allocated,A9131194
151189,allocated,A91FEFBB
151188,allocated,A91E8DF5
151187,allocated,A917ED5C
151186,allocated,A91F0FAA
151185,allocated,A914EAE4
151184,allocated,A9186392
151183,allocated,A917E951
151182,allocated,A914E5F6
151082,allocated,A918EDB2
151080,allocated,A9173C63
151079,allocated,A9132457
151078,allocated,A9133B40
151077,allocated,A91E0329
151076,allocated,A918E293
151067,allocated,A91C8EDF
151066,allocated,A9185FD0
151065,allocated,A91C8EDF
151064,allocated,A91886CC
151063,allocated,A9139DBE
151061,allocated,A91BA2AB
151060,allocated,A91A0C5F
151059,allocated,A91D2153
151058,allocated,A914EAE4
151057,allocated,A91DF0A8
151056,allocated,A91C2677
151055,allocated,A91F58C9
151054,allocated,A9122B0D
151053,allocated,A917DBA6
151052,allocated,A915D10D
151051,allocated,A912D1D5
151050,allocated,A9155AD0
151049,allocated,A918A56A
151048,allocated,A91EFAFF
151047,allocated,A915F2B8
151046,allocated,A9141796
151045,allocated,A912E926
151044,allocated,A91B43EE
151041,allocated,A9151A79
151040,allocated,A919536C
151013,allocated,A917336A
150913,allocated,A9186214
150813,allocated,A91A560A
150812,allocated,A914D271
150811,allocated,A918FE4B
150810,allocated,A917336A
150809,allocated,A918A750
150808,allocated,A9146DAA
150807,allocated,A91E8103
150806,allocated,A91A2E6A
150805,allocated,A913FF2C
150804,allocated,A91F92B3
150803,allocated,A912096C
150802,allocated,A91D651A
150800,allocated,A9126E5C
150799,allocated,A91F9BB7
150798,allocated,A91E3015
150797,allocated,A91BD614
150796,allocated,A919C25A
150795,allocated,A91BFA29
150794,allocated,A91CBA26
150793,allocated,A91F8928
150792,allocated,A9168C73
150791,allocated,A91FDA40
150790,allocated,A912C8FA
150789,allocated,A91B8CA6
150788,allocated,A914D2E1
150787,allocated,A91FA9BC
150786,allocated,A915ABD7
150785,allocated,A919BE9A
150784,allocated,A914D2BF
150783,allocated,A913D1F2
150782,allocated,A9180882
150781,allocated,A919F213
150780,allocated,A91B13C3
150779,allocated,A91BAFCE
150778,allocated,A91EDA20
150777,allocated,A91AFB4C
150776,allocated,A91CE4C1
150774,allocated,A9194522
150754,allocated,A91BDB29
150753,allocated,A912D20C
150752,allocated,A9157ADC
150751,allocated,A91D56A9
150750,allocated,A914334E
150749,allocated,A91EC93F
150748,allocated,A914DA3F
150747,allocated,A9189122
150746,allocated,A91F89A2
150745,allocated,A91403E9
150744,allocated,A91A5EF2
150743,allocated,A91738A3
150742,allocated,A9198847
150741,allocated,A91D0B40
150740,allocated,A91F5266
150738,allocated,A91583E4
150737,allocated,A916548C
150736,allocated,A9121821
150735,allocated,A91DDDED
150734,allocated,A91567D5
150733,allocated,A919CDE4
150732,allocated,A91275A6
150731,allocated,A912DC44
150730,allocated,A91A7ACC
150729,allocated,A913500A
150728,allocated,A9135597
150727,allocated,A916A6BA
150726,allocated,A919DBBF
150724,allocated,A91414FE
150723,allocated,A91AB92D
150722,allocated,A914C531
150721,allocated,A9116E68
150720,allocated,A91197BC
150719,allocated,A91F1C8C
150718,allocated,A912D20C
150717,allocated,A914FB30
150716,allocated,A914823C
150715,allocated,A91230B8
150714,allocated,A91CE9F1
150713,allocated,A91FB095
150712,allocated,A91E04D0
150711,allocated,A917EB0C
150710,allocated,A911C3BB
