number,state,id
149795,allocated,A91803DB
149794,allocated,A9187E45
149793,allocated,A919A7CA
149792,allocated,A9191E77
149791,allocated,A916B837
149790,allocated,A91D0935
149789,allocated,A913CB5F
149788,allocated,A91E57C9
149787,allocated,A9149B61
149786,allocated,A9198F69
149785,allocated,A91A0BDC
149784,allocated,A91818BD
149783,allocated,A9127FC2
149782,allocated,A91B46EA
149781,allocated,A91CBA26
149780,allocated,A9129F42
149779,allocated,A917E1FE
149778,allocated,A9148AC0
149777,allocated,A91CCCDD
149776,allocated,A919D2AF
149775,allocated,A9118E3A
149774,allocated,A91EBB2D
149773,allocated,A911F316
149772,allocated,A9153646
149771,allocated,A917275D
149770,allocated,A915D4F2
149769,allocated,A91736A9
149768,allocated,A91900BF
149767,allocated,A9112DB1
149766,allocated,A91A3AB3
149765,allocated,A918213B
149764,allocated,A9112DEF
149763,allocated,A919A654
149762,allocated,A91697FA
149761,allocated,A91999F5
149661,allocated,A9186214
149660,allocated,A91D493B
149659,allocated,A91D32F4
149658,allocated,A91976E2
149657,allocated,A912D826
149656,allocated,A919EE77
149655,allocated,A916842B
149654,allocated,A919619E
149653,allocated,A914AD92
149652,allocated,A91DC8C8
149651,allocated,A9145675
149650,allocated,A9194A54
149649,allocated,A91BAE1C
149648,allocated,A9171673
149647,allocated,A918C538
149646,allocated,A915B536
149645,allocated,A91BA8F5
149644,allocated,A9144C70
149643,allocated,A91C456F
149642,allocated,A91C1A37
149641,allocated,A91C19F7
149640,allocated,A91262CA
149639,allocated,A91E4467
149638,allocated,A919B180
149637,allocated,A916022F
149636,allocated,A91910A8
149635,allocated,A91AFF58
149634,allocated,A916E2DC
149633,allocated,A91F2DFB
149630,allocated,A91BF8F4
149629,allocated,A913BEF9
149628,allocated,A9182502
149627,allocated,A918BD1A
149626,allocated,A91B18CF
149625,allocated,A91F738A
149525,allocated,A918EDB2
149524,allocated,A914C1AE
149523,allocated,A9179D1F
149522,allocated,A91F86D2
149521,allocated,A9118B32
149520,allocated,A91243FE
149519,allocated,A91DFB70
149518,allocated,A9172CB5
149517,allocated,A91A0FC0
149516,allocated,A91E82F0
149515,allocated,A9146BA1
149514,allocated,A91F52E8
149513,allocated,A91B1018
149512,allocated,A91F58C9
149511,allocated,A9143FA7
149510,allocated,A91EF040
149509,allocated,A915FF72
149508,allocated,A91E7672
149506,allocated,A91803DB
149505,allocated,A91EC8C9
149504,allocated,A91525A0
149503,allocated,A91AAEB2
149502,allocated,A9112DB1
149501,allocated,A9183A80
149500,allocated,A9114E75
149499,allocated,A919290F
149498,allocated,A9136429
149497,allocated,A915D655
149496,allocated,A915B6E9
149495,allocated,A915A0CD
149494,allocated,A91A8F8A
149493,allocated,A912CED3
149492,allocated,A914D0AF
149491,allocated,A914BBE1
149490,allocated,A91390D6
149489,allocated,A91E4B6A
149488,allocated,A91EF474
149487,allocated,A9189A9F
149486,allocated,A914DE7E
149485,allocated,A91A83B4
149484,allocated,A91AE567
149483,allocated,A9168126
149482,allocated,A91FE9E0
149481,allocated,A913C399
149480,allocated,A91FDCFE
149479,allocated,A918CAB3
149478,allocated,A91847B9
149477,allocated,A9132D93
149476,allocated,A91D51A0
149475,allocated,A91AEB80
149474,allocated,A915B556
149473,allocated,A9132742
149472,allocated,A91E8632
149458,allocated,A914EAE4
149457,allocated,A91380B5
149456,allocated,A91E0AAD
149455,allocated,A91D9EAC
149454,allocated,A91CFCF8
149453,allocated,A916FACB
149452,allocated,A911E351
149451,allocated,A9157031
149450,allocated,A91CF7F6
149449,allocated,A9152DE4
149448,allocated,A91EB9C0
149447,allocated,A91A485F
149446,allocated,A91A36B8
149445,allocated,A917BB1B
149444,allocated,A9133CD2
149443,allocated,A91149EA
149442,allocated,A91A7E29
149441,allocated,A91DBD27
149440,allocated,A91FDAD4
149439,allocated,A91DD584
149438,allocated,A91540B9
149437,allocated,A91EAB64
149436,allocated,A91D46FD
149434,allocated,A9137917
149433,allocated,A91EBA81
149432,allocated,A91309C9
149431,allocated,A916EDC2
149430,allocated,A91521E2
149429,allocated,A91B588F
149428,allocated,A91777A6
149427,allocated,A9145408
149426,allocated,A912DA1D
149425,allocated,A9142BA8
149424,allocated,A914CB97
149423,allocated,A91618BC
149422,allocated,A9197E5D
149421,allocated,A91E6B73
149420,allocated,A911A0B9
149419,allocated,A911EA62
149418,allocated,A9182047
149417,allocated,A9172D88
149416,allocated,A91DFA39
149415,allocated,A91C6CD5
149414,allocated,A91B72D9
149314,allocated,A9186214
149313,allocated,A91ABE54
149312,allocated,A916D4BE
149311,allocated,A91B5073
149310,allocated,A91D8400
149309,allocated,A9167F52
149308,allocated,A9170F5D
149307,allocated,A916A5CD
149306,allocated,A9195F49
149305,allocated,A9157E9C
149304,allocated,A91BDCF1
149303,allocated,A91F30C0
149302,allocated,A9191010
149301,allocated,A919FAD2
149300,allocated,A91F605B
149299,allocated,A912EC9C
149298,allocated,A9164663
149297,allocated,A91D604E
149296,allocated,A9111590
149295,allocated,A91637DD
149294,allocated,A911C61C
149293,allocated,A917BEB0
149292,allocated,A917ED5C
149290,allocated,A915BAD4
149289,allocated,A91FF428
149288,allocated,A916A983
149287,allocated,A9114431
149286,allocated,A919C068
149285,allocated,A9114E75
149284,allocated,A91BB100
149283,allocated,A9192C28
149282,allocated,A917FFBF
149281,allocated,A91A65C4
149280,allocated,A918B443
149180,allocated,A918EDB2
149179,allocated,A919BB2B
149178,allocated,A914EAE4
149177,allocated,A9136F59
149176,allocated,A913888C
149175,allocated,A91F7DCD
149174,allocated,A917174B
149173,allocated,A9137B39
149172,allocated,A91F4FB0
149171,allocated,A917368A
149170,allocated,A9142AA2
149169,allocated,A9125A95
149168,allocated,A91E331D
149167,allocated,A917E678
149166,allocated,A915CD63
149165,allocated,A911E93B
149164,allocated,A91E03C0
149163,allocated,A917ED5C
149162,allocated,A919DD2B
149062,allocated,A91A560A
149061,allocated,A91EE0A0
149060,allocated,A919C5C6
149059,allocated,A9115964
149058,allocated,A91B0720
149057,allocated,A9188593
149056,allocated,A91F8E3D
149055,allocated,A91B4DC7
149054,allocated,A91BBD5B
149053,allocated,A915D6C2
149052,allocated,A911549E
149051,allocated,A91E718A
149050,allocated,A91E9310
149049,allocated,A91AE63C
149048,allocated,A91AB001
149047,allocated,A91F47C3
149044,allocated,A91C751F
149043,allocated,A9113619
149042,allocated,A91C751F
149041,allocated,A91456E2
149040,allocated,A91537E9
149039,allocated,A91524AF
149038,allocated,A91A65FA
149037,allocated,A9143035
149036,allocated,A919536C
149035,allocated,A91CEF20
149034,allocated,A91EDF00
149033,allocated,A913D208
149032,allocated,A9111F9E
149031,allocated,A9114814
149030,allocated,A91DEDFD
149029,allocated,A913914F
149028,allocated,A916C4BC
149027,allocated,A91975F1
149026,allocated,A91B075B
149025,allocated,A915D4EA
149024,allocated,A91CB475
149023,allocated,A91F3B2E
149022,allocated,A91B4F01
149021,allocated,A91ECC24
149020,allocated,A9157DAE
149019,allocated,A91B9128
149018,allocated,A91650EA
149017,allocated,A9166292
149016,allocated,A91FF19B
149015,allocated,A91FAED9
149014,allocated,A91BAD56
149013,allocated,A91A7842
149012,allocated,A91A2BD6
149011,allocated,A91D06FC
149010,allocated,A919968F
149009,allocated,A9195B14
149008,allocated,A91518AF
149007,allocated,A91E1C16
149006,allocated,A914E1F1
149005,allocated,A9112AD5
149004,allocated,A91386FA
149003,allocated,A91A9EE2
149002,allocated,A91897B3
149001,allocated,A91D7E61
149000,allocated,A91B74E8
148999,allocated,A913C1CB
148998,allocated,A91A3B91
148997,allocated,A914CFF2
148996,allocated,A9111590
148995,allocated,A91CA8EA
148994,allocated,A91B777C
148993,allocated,A91B005C
148992,allocated,A91B7EC3
148991,allocated,A91CBB09
148990,allocated,A9110592
148989,allocated,A9148CD3
148988,allocated,A913CA90
148987,allocated,A9194093
148986,allocated,A913097A
148985,allocated,A91F3764
148984,allocated,A911BD54
148983,allocated,A9192A7F
148981,allocated,A914EAE4
148980,allocated,A9149FAB
148979,allocated,A91BCB3A
148978,allocated,A9143848
148977,allocated,A9130837
148976,allocated,A917C716
148975,allocated,A9167B9D
148974,allocated,A9144F45
148973,allocated,A91BE6D7
148972,allocated,A91B952E
148971,allocated,A91E1C16
148970,allocated,A9191562
148969,allocated,A914EAE4
148968,allocated,A917991B
148967,allocated,A915B536
148795,allocated,A914BC7A
148794,allocated,A91A7CA3
147316,allocated,A914BC7A
147315,allocated,A919495D
147314,allocated,A913406B
147313,allocated,A9155501
147312,allocated,A91AAEB2
147311,allocated,A91B7700
147310,allocated,A91387EF
147309,allocated,A9148465
147307,allocated,A911ACAC
147306,allocated,A91F23A8
147305,allocated,A91B2456
147304,allocated,A91E3493
147303,allocated,A9153C50
147302,allocated,A911C28D
147301,allocated,A9174282
147300,allocated,A911C28D
147299,allocated,A9114814
147298,allocated,A913F26E
147297,allocated,A9111590
147296,allocated,A9180913
147295,allocated,A9143135
147294,allocated,A9166488
147293,allocated,A9112DB1
147292,allocated,A91D1F95
147291,allocated,A91623B9
147191,allocated,A918EDB2
147190,allocated,A91AC73E
147189,allocated,A91E2412
147188,allocated,A912FF0D
147187,allocated,A914781A
147186,allocated,A91EBA0E
147185,allocated,A91D0A62
147184,allocated,A9154B9F
147183,allocated,A91A1E69
147182,allocated,A918233C
147181,allocated,A91A836A
147180,allocated,A919E3FB
147179,allocated,A91E5D0C
147178,allocated,A91F30AE
147177,allocated,A91AD705
147176,allocated,A91EC38C
147175,allocated,A91B9288
147174,allocated,A91F61DD
147173,allocated,A9114E75
147172,allocated,A91C9E82
147072,allocated,A9186214
147071,allocated,A9114E75
147070,allocated,A916ED3C
147069,allocated,A912A797
147068,allocated,A9171DB9
147067,allocated,A91EF547
147066,allocated,A9196629
147065,allocated,A916763E
147064,allocated,A91454E4
147063,allocated,A91BB508
147062,allocated,A91CA362
147061,allocated,A91DBB7D
147060,allocated,A91E5481
147058,allocated,A913339B
147057,allocated,A9144913
147056,allocated,A91BB921
147055,allocated,A91C0E57
147054,allocated,A91A3FFF
147053,allocated,A91670F6
147052,allocated,A917789C
147051,allocated,A918196D
147050,allocated,A9118827
147049,allocated,A9162EE1
147048,allocated,A9114E75
147047,allocated,A919DB2F
147046,allocated,A91E83FE
147045,allocated,A91C08FA
147044,allocated,A91DFB70
147043,allocated,A91B6F52
147042,allocated,A91E9D0C
147041,allocated,A9114E75
147040,allocated,A91609E6
147039,allocated,A912C1EC
147038,allocated,A914EAE4
147037,allocated,A91DD468
147036,allocated,A911C22F
147035,allocated,A91B0D39
147034,allocated,A91E8B44
147033,allocated,A914FE87
147032,allocated,A91E4DFA
147031,allocated,A9143FF5
147030,allocated,A91978F7
147029,allocated,A9138271
147028,allocated,A9114E75
147027,allocated,A91CF4FE
147026,allocated,A91F0DAC
147025,allocated,A915B536
147024,allocated,A91A352E
147023,allocated,A917D6FE
147022,allocated,A911D51C
147021,allocated,A91B6F52
147019,allocated,A9169382
147018,allocated,A9165362
147017,allocated,A9170AE9
147016,allocated,A9114E75
147015,allocated,A9138959
147014,allocated,A91E5490
147013,allocated,A9172D65
147012,allocated,A911285C
147011,allocated,A91471DA
147010,allocated,A91B872C
147008,allocated,A91E9CE4
147007,allocated,A9111A96
147005,allocated,A913F133
147004,allocated,A91E87AB
147003,allocated,A915B2EC
147002,allocated,A917419E
147001,allocated,A91D16A3
147000,allocated,A91F95E2
146998,allocated,A91D7771
146997,allocated,A914A7D6
146996,allocated,A915DB9F
146995,allocated,A9146B28
146994,allocated,A91E1155
146993,allocated,A91B777C
146992,allocated,A9114E75
146991,allocated,A9174C15
146990,allocated,A91EF35B
146989,allocated,A917419E
146988,allocated,A9144266
146968,allocated,A91A7381
146967,allocated,A912A797
146966,allocated,A914EAE4
146965,allocated,A91EF20E
146964,allocated,A91A6204
146963,allocated,A91B016B
146962,allocated,A9138C14
146961,allocated,A919DB2F
146960,allocated,A91F3D37
146959,allocated,A917DBF2
146958,allocated,A91803DB
146957,allocated,A91C0FAC
146956,allocated,A91AB85A
146955,allocated,A9196285
146954,allocated,A9122905
146953,allocated,A91193C1
146952,allocated,A912BE4E
146951,allocated,A915B536
146950,allocated,A9114E75
146949,allocated,A91C61A7
146948,allocated,A912A3BE
146947,allocated,A913757D
146946,allocated,A91A6548
146846,allocated,A918EDB2
146746,allocated,A9162E3D
143674,allocated,A91E5D61
142650,allocated,A91E5D61
142649,allocated,A91E17BF
142648,allocated,A91DFB70
142647,allocated,A91FA8E8
142646,allocated,A91A7C77
142645,allocated,A9181437
142644,allocated,A918A341
142643,allocated,A91233F8
142642,allocated,A917ED5C
142640,allocated,A9114E75
142639,allocated,A914E337
142638,allocated,A9127898
142637,allocated,A913C83A
142635,allocated,A9137917
142634,allocated,A91C83F1
142633,allocated,A91E7E94
142632,allocated,A9137917
142631,allocated,A9163B62
142630,allocated,A9170AF9
142629,allocated,A91BE056
142628,allocated,A91D23C7
142627,allocated,A91222FA
142626,allocated,A91634CD
142625,allocated,A9170FEE
142624,allocated,A9146304
142623,allocated,A91D795B
142622,allocated,A91A4402
142621,allocated,A9199836
142620,allocated,A91EEB76
142619,allocated,A913D16D
142618,allocated,A91C05AD
142617,allocated,A91B2D4F
142616,allocated,A9121C33
142615,allocated,A91F5266
142613,allocated,A912DC94
142612,allocated,A91AEBFF
142611,allocated,A9132C14
142610,allocated,A9134C3E
142609,allocated,A919536C
142608,allocated,A914EAE4
142607,allocated,A912CE70
142606,allocated,A91EE40D
142605,allocated,A918F7A1
142604,allocated,A91444E5
142603,allocated,A91C9670
142602,allocated,A912A517
142601,allocated,A91886EA
142600,allocated,A9115CB5
142599,allocated,A91697FA
142597,allocated,A9137917
142596,allocated,A9150137
142595,allocated,A918DA0C
142594,allocated,A9159234
142593,allocated,A91BD9B7
142592,allocated,A91FB8C9
142591,allocated,A919EE77
142590,allocated,A91595C1
142589,allocated,A91D2FF9
142588,allocated,A91C83F1
142587,allocated,A917F0AF
142586,allocated,A917ED5C
142585,allocated,A9136AA1
142584,allocated,A91D9B75
142583,allocated,A9170187
142582,allocated,A917ED5C
142581,allocated,A91E6E96
142580,allocated,A91EAC6D
142579,allocated,A9199B5E
142578,allocated,A916D481
142577,allocated,A917E00F
142576,allocated,A915B536
142575,allocated,A91D025A
142574,allocated,A91BA251
142573,allocated,A915BB91
142572,allocated,A9180307
142571,allocated,A9158015
142570,allocated,A911C28D
142567,allocated,A9189218
142566,allocated,A9114E75
142565,allocated,A91ADDD5
142564,allocated,A91B8FE3
142563,allocated,A919F82C
142562,allocated,A91183D4
142561,allocated,A911C28D
142560,allocated,A9182A06
142559,allocated,A91228BC
142558,allocated,A91112C1
142557,allocated,A9171C23
142556,allocated,A9187856
142555,allocated,A913FE3D
142553,allocated,A917ED5C
142552,allocated,A91F7C21
142551,allocated,A91803DB
142550,allocated,A913F0B3
142549,allocated,A91803DB
142548,allocated,A914CA5C
