number,state,id
154070,allocated,A91A560A
154068,allocated,A918EDB2
154067,allocated,A9186214
154066,allocated,A91BEA8B
154065,allocated,A918EDB2
154064,allocated,A91B2D56
154063,allocated,A91EB820
154062,allocated,A919FDC0
154059,allocated,A918EDB2
154058,allocated,A919CE1D
154057,allocated,A918EDB2
154056,allocated,A9186214
154055,allocated,A918EDB2
154054,allocated,A9130996
154053,allocated,A91A560A
154051,allocated,A918EDB2
154050,allocated,A9130466
154049,allocated,A9147CA8
154048,allocated,A918EDB2
154047,allocated,A91951DE
154046,allocated,A916C473
154045,allocated,A91BA2AB
154043,allocated,A918EDB2
154042,allocated,A91A560A
154040,allocated,A9176632
154039,allocated,A9186214
154038,allocated,A917877E
154037,allocated,A91430D6
154036,allocated,A91940AE
154035,allocated,A918EDB2
154034,allocated,A9186214
154033,allocated,A916CB1E
154032,allocated,A913F772
154031,allocated,A91A25DF
154029,allocated,A913F772
154024,allocated,A918EDB2
154023,allocated,A9186214
154022,allocated,A9185259
154021,allocated,A91E33AA
154020,allocated,A9139661
154019,allocated,A9159309
154016,allocated,A91A560A
154015,allocated,A918EDB2
154014,allocated,A9166279
154011,allocated,A918EDB2
154010,allocated,A911DF56
154009,allocated,A9150F54
154007,allocated,A9186214
154006,allocated,A91B13FE
154005,allocated,A91187C1
154003,allocated,A91A560A
154002,allocated,A9170DA5
154001,allocated,A918EDB2
154000,allocated,A918EDB2
153999,allocated,A913E83E
153998,allocated,A91A99C5
153997,allocated,A91F17AA
153996,allocated,A91B4053
153995,allocated,A91877A6
153994,allocated,A914323C
153993,allocated,A918ABAC
153992,allocated,A9186214
153991,allocated,A9196780
153990,allocated,A918EDB2
153989,allocated,A913695E
153985,allocated,A9186214
153984,allocated,A918EDB2
153982,allocated,A91A560A
153981,allocated,A9169E54
153980,allocated,A916523A
153979,allocated,A9182FBC
153978,allocated,A9186214
153977,allocated,A91F3B5F
153976,allocated,A91A560A
153975,allocated,A91389E7
153974,allocated,A91C99B4
153973,allocated,A918EDB2
153972,allocated,A915E18D
153971,allocated,A915CB0B
153970,allocated,A91C2C8A
153969,allocated,A9191136
153968,allocated,A9186214
153967,allocated,A91410C5
153966,allocated,A913FE55
153965,allocated,A9186214
153964,allocated,A911750B
153960,allocated,A9186214
153958,allocated,A91A560A
153955,allocated,A918EDB2
153954,allocated,A917A2E5
153953,allocated,A918EDB2
153952,allocated,A91E8432
153949,allocated,A918EDB2
153948,allocated,A9134FAF
153947,allocated,A915DE6C
153945,allocated,A9186214
153944,allocated,A91CA992
153943,allocated,A9186214
153941,allocated,A91A560A
153937,allocated,A9186214
153936,allocated,A9186214
153935,allocated,A91E3E80
153934,allocated,A918094C
153933,allocated,A911FBDF
153932,allocated,A91CAA8A
153931,allocated,A918EDB2
153930,allocated,A91731AD
153929,allocated,A9131C4B
153928,allocated,A91C7E5B
153926,allocated,A918EDB2
153921,allocated,A9186214
153918,allocated,A9186214
153917,allocated,A9186214
153914,allocated,A918EDB2
153913,allocated,A9161857
153912,allocated,A91C9B37
153911,allocated,A91EE099
153910,allocated,A9186214
153909,allocated,A91A4543
153908,allocated,A91A7B36
153907,allocated,A91A2EF1
153906,allocated,A912429B
153905,allocated,A918EDB2
153903,allocated,A9186214
153902,allocated,A91F1962
153901,allocated,A918EDB2
153900,allocated,A9127869
153899,allocated,A91EC3C9
153898,allocated,A9113BB0
153897,allocated,A918EDB2
153895,allocated,A9186214
153894,allocated,A914B462
153893,allocated,A9186214
153892,allocated,A91372E6
153891,allocated,A91731A3
153887,allocated,A9186214
153886,allocated,A914D2BF
153885,allocated,A91EBBAF
153884,allocated,A913075E
153883,allocated,A91EA9C0
153882,allocated,A9186214
153881,allocated,A919AF43
153880,allocated,A9186214
153879,allocated,A9134309
153878,allocated,A918EDB2
153876,allocated,A9186214
153872,allocated,A91A560A
153871,allocated,A9186214
153870,allocated,A918EDB2
153869,allocated,A9132FD9
153867,allocated,A91EA25B
153866,allocated,A9196F69
153865,allocated,A918EDB2
153864,allocated,A9156882
153863,allocated,A9186214
153862,allocated,A9148CCE
153861,allocated,A91907D3
153859,allocated,A91A560A
153857,allocated,A9186214
153856,allocated,A91DC7AA
153855,allocated,A91D22E7
153854,allocated,A9141559
153853,allocated,A918E269
153851,allocated,A918EDB2
153850,allocated,A911F584
153848,allocated,A9186214
153847,allocated,A91D0C14
153845,allocated,A918EDB2
153844,allocated,A9181CB2
153843,allocated,A9186214
153842,allocated,A918EDB2
153841,allocated,A917DB77
153838,allocated,A9186214
153837,allocated,A918D3A9
153836,allocated,A9189D9B
153835,allocated,A9186214
153834,allocated,A91E9CCC
153833,allocated,A91DC8BD
153832,allocated,A9146A69
153828,allocated,A91A560A
153827,allocated,A911BD0C
153826,allocated,A918EDB2
153822,allocated,A9186214
153821,allocated,A918EDB2
153820,allocated,A9186214
153819,allocated,A9175B42
153816,allocated,A9186214
153815,allocated,A9186214
153814,allocated,A9115A7C
153813,allocated,A9143B09
153812,allocated,A91C9C03
153810,allocated,A9155ECF
153809,allocated,A91160BB
153808,allocated,A91A560A
153801,allocated,A9186214
153800,allocated,A911AA05
153798,allocated,A918EDB2
153796,allocated,A9186214
153795,allocated,A918EDB2
153794,allocated,A913C307
153793,allocated,A9146EB7
153792,allocated,A91F1ED5
153791,allocated,A91886AB
153790,allocated,A9166E07
153789,allocated,A91656C7
153788,allocated,A917C156
153787,allocated,A91D82D4
153786,allocated,A9122ACB
153784,allocated,A918EDB2
153783,allocated,A911EEF6
153782,allocated,A91C66B2
153781,allocated,A919075D
153780,allocated,A91A560A
153779,allocated,A9134CD9
153778,allocated,A91578DF
153777,allocated,A916156D
153776,allocated,A9125026
153775,allocated,A9125532
153774,allocated,A9186214
153773,allocated,A917F4A6
153772,allocated,A918D663
153771,allocated,A91FD59F
153770,allocated,A914AA99
153767,allocated,A9186214
153766,allocated,A9178F62
153765,allocated,A91578DF
153764,allocated,A9193EEE
153762,allocated,A91A560A
153761,allocated,A918EDB2
153760,allocated,A914D3D0
153759,allocated,A918EDB2
153758,allocated,A913C307
153757,allocated,A91570D9
153756,allocated,A918EDB2
153755,allocated,A9167F95
153754,allocated,A913D0CA
153752,allocated,A91A560A
153751,allocated,A918EDB2
153750,allocated,A91A560A
153749,allocated,A91F264C
153748,allocated,A91DAE94
153747,allocated,A91FF5B9
153746,allocated,A911B4E6
153745,allocated,A9193241
153744,allocated,A918EDB2
153743,allocated,A91A560A
153741,allocated,A91A560A
153740,allocated,A9125F64
153739,allocated,A9116372
153738,allocated,A915B551
153737,allocated,A91A7F6A
153736,allocated,A91D5ECA
153735,allocated,A913841B
153733,allocated,A918EDB2
153732,allocated,A91A560A
153731,allocated,A913841B
153730,allocated,A9137ABC
153729,allocated,A9186214
153727,allocated,A9186214
153726,allocated,A91580E4
153725,allocated,A915BC98
153721,allocated,A918EDB2
153720,allocated,A91627F9
153719,allocated,A91E1B78
153717,allocated,A9186214
153716,allocated,A913C311
153715,allocated,A9120832
153714,allocated,A918EDB2
153713,allocated,A91A560A
153712,allocated,A91A99F8
153711,allocated,A919E68B
153710,allocated,A9142EA4
153709,allocated,A918EDB2
153708,allocated,A919C1B6
153707,allocated,A9186214
153706,allocated,A917A19F
153700,allocated,A918EDB2
153699,allocated,A9186214
153698,allocated,A9134790
153697,allocated,A9186214
153696,allocated,A9128F1E
153695,allocated,A915CE6F
153694,allocated,A91BB8EA
153693,allocated,A9186214
153692,allocated,A911C90F
153691,allocated,A91EDBB0
153690,allocated,A9186214
153689,allocated,A9142F59
153688,allocated,A918922D
153687,allocated,A918EDB2
153686,allocated,A91AC5BC
153685,allocated,A9147244
153684,allocated,A9169C00
153683,allocated,A91A560A
153682,allocated,A9186214
153681,allocated,A91F54CD
153680,allocated,A9153850
153674,allocated,A918EDB2
153673,allocated,A9186214
153672,allocated,A9140A34
153671,allocated,A91FDE13
153670,allocated,A9186214
153669,allocated,A918F961
153668,allocated,A91B8070
153667,allocated,A9125852
153664,allocated,A9186214
153663,allocated,A91EA80C
153662,allocated,A91A547E
153661,allocated,A9155725
153660,allocated,A916AC73
153659,allocated,A9137ABC
153658,allocated,A9186214
153657,allocated,A91CFE78
153656,allocated,A91260B5
153655,allocated,A9120208
153654,allocated,A9177FC9
153649,allocated,A91A560A
153648,allocated,A9151EB5
153647,allocated,A91A560A
153646,allocated,A9186214
153645,allocated,A912442A
153644,allocated,A91A4287
153643,allocated,A91BF578
153642,allocated,A9140917
153641,allocated,A9176E1D
153639,allocated,A9186214
153638,allocated,A9160C9E
153637,allocated,A918EDB2
153636,allocated,A9186214
153635,allocated,A91A560A
153634,allocated,A91565C6
153633,allocated,A917ED5C
153632,allocated,A91A030C
153623,allocated,A9114FD8
153622,allocated,A9142A75
153621,allocated,A914EBE5
153620,allocated,A9194EB9
153619,allocated,A9147E6A
153618,allocated,A9186214
153616,allocated,A91A560A
153615,allocated,A9186214
153614,allocated,A9147E6A
153613,allocated,A91D8F2A
153612,allocated,A9116B0C
153611,allocated,A91992FA
153610,allocated,A912E31D
153608,allocated,A9186214
153607,allocated,A91275FB
153606,allocated,A91C36C2
153605,allocated,A918EDB2
153604,allocated,A91FB68C
153603,allocated,A91D8806
153602,allocated,A91EC0F8
153600,allocated,A9186214
153599,allocated,A91F64E9
153598,allocated,A91A5A82
153597,allocated,A91707D0
153596,allocated,A914CFBF
153595,allocated,A91EC0F8
153594,allocated,A919E1FC
153593,allocated,A91A0A2E
153591,allocated,A91A560A
153590,allocated,A9144D58
153589,allocated,A911256F
153588,allocated,A9192C72
153587,allocated,A9140562
153585,allocated,A91A560A
153582,allocated,A9186214
153581,allocated,A91BDEEB
153575,allocated,A9186214
153574,allocated,A91F8177
153573,allocated,A9186214
153572,allocated,A9186214
153571,allocated,A915479A
153570,allocated,A9186214
153569,allocated,A9199696
153568,allocated,A91AD34B
153567,allocated,A91C09EA
153566,allocated,A9127F37
153565,allocated,A9186214
153564,allocated,A9158491
153563,allocated,A91672E3
153562,allocated,A917F854
153561,allocated,A91EB96C
153560,allocated,A9180838
153559,allocated,A9186214
153558,allocated,A9175648
153557,allocated,A9111FFD
153556,allocated,A915FEAC
153553,allocated,A9186214
153552,allocated,A9186214
153551,allocated,A91E4B86
153550,allocated,A91417B0
153549,allocated,A913E3CA
153548,allocated,A9161A95
153547,allocated,A9116C90
153546,allocated,A9186214
153545,allocated,A9184279
153539,allocated,A91A560A
153538,allocated,A9186214
153537,allocated,A9127D47
153534,allocated,A91A560A
153533,allocated,A914BAA2
153532,allocated,A91A560A
153531,allocated,A915FDD9
153530,allocated,A91CB063
153529,allocated,A91A6F56
153528,allocated,A91C022C
153527,allocated,A91709F5
153526,allocated,A91F3B5F
153525,allocated,A9198553
153524,allocated,A9186214
153523,allocated,A9199CFF
153522,allocated,A91685E9
153521,allocated,A9186214
153519,allocated,A9186214
153518,allocated,A91D0B6B
153517,allocated,A91A78C2
153516,allocated,A91F0578
153514,allocated,A9186214
153512,allocated,A91F1DA2
153511,allocated,A9186214
153510,allocated,A912E286
153508,allocated,A91F9353
153498,allocated,A91A560A
153497,allocated,A9187BAC
153496,allocated,A91D8C81
153495,allocated,A912BD8E
153494,allocated,A91B9BCC
153493,allocated,A91F5BCC
153492,allocated,A9186214
153491,allocated,A9114EF6
153490,allocated,A91D9CA8
153489,allocated,A911A85C
153488,allocated,A919874A
153487,allocated,A913D125
153484,allocated,A9186214
153483,allocated,A91CE7A4
153482,allocated,A91E1C5C
153479,allocated,A9186214
153478,allocated,A9156854
153476,allocated,A9126A3C
153475,allocated,A91E0376
153474,allocated,A912E3C7
153473,allocated,A91E0855
153472,allocated,A91FD39E
153471,allocated,A91D488C
153470,allocated,A9186363
153469,allocated,A9167FBA
153468,allocated,A91AEA89
153467,allocated,A917E508
153466,allocated,A9145B13
153465,allocated,A913F3A2
153464,allocated,A911D8C5
153463,allocated,A912B66B
153462,allocated,A91BA594
153461,allocated,A911691A
153460,allocated,A912B12A
153459,allocated,A911BD54
153458,allocated,A917ED5C
153457,allocated,A9184684
153456,allocated,A91F7537
153455,allocated,A91955D9
153454,allocated,A9164164
153453,allocated,A911691A
153452,allocated,A91706E4
153451,allocated,A91D6C1B
153433,allocated,A91A560A
153401,allocated,A91A560A
153400,allocated,A91C146D
153399,allocated,A9171BF0
153398,allocated,A91EA409
153397,allocated,A91AD8CB
153396,allocated,A916069A
153395,allocated,A91612FE
153394,allocated,A91EBA46
153393,allocated,A9142489
153392,allocated,A915EA46
153391,allocated,A91EE5E5
153390,allocated,A913EF9C
153389,allocated,A913242F
153387,allocated,A917B279
153386,allocated,A91FAB2C
153385,allocated,A918CC02
153384,allocated,A918DAC5
153383,allocated,A9170F11
153382,allocated,A916A5F5
153381,allocated,A9161B37
153380,allocated,A91583E2
153379,allocated,A91EFC94
153378,allocated,A91B8E70
153377,allocated,A91E554A
153376,allocated,A917ED5C
153375,allocated,A91AE8D7
153374,allocated,A91C60A5
153373,allocated,A91AF4CC
153372,allocated,A914C9DC
153371,allocated,A9190818
153370,allocated,A912C6FA
153368,allocated,A91A6F68
153367,allocated,A91B7709
153366,allocated,A9179EAE
153365,allocated,A9160C9E
153364,allocated,A918E2E0
153363,allocated,A91CCAF1
153362,allocated,A913120A
153361,allocated,A9197724
153360,allocated,A91A6CB4
153359,allocated,A919D88F
153358,allocated,A91CD40B
153357,allocated,A91566DC
153356,allocated,A916B18B
153355,allocated,A916C4A5
153354,allocated,A9152329
153353,allocated,A91C2F8C
153352,allocated,A91C5319
153351,allocated,A91E1BB0
153350,allocated,A91883EB
153349,allocated,A91D8BB1
153348,allocated,A915A0FB
153347,allocated,A91807BB
153346,allocated,A917447B
153345,allocated,A91BFE4E
153344,allocated,A91B3B4C
153343,allocated,A9184324
153342,allocated,A91B190F
153341,allocated,A91651CF
153340,allocated,A91E5EEA
153339,allocated,A9164D60
153338,allocated,A91879AC
153337,allocated,A9185D4E
153336,allocated,A9127B24
153335,allocated,A913C83A
153334,allocated,A9165A58
153330,allocated,A917ED5C
153329,allocated,A91EE92F
153328,allocated,A913CFCF
153327,allocated,A9186214
153326,allocated,A91B1E55
153325,allocated,A9151932
153324,allocated,A91777B9
153323,allocated,A9155806
153322,allocated,A91E85F1
153321,allocated,A91201EE
153320,allocated,A91E9B89
153319,allocated,A91392AE
153318,allocated,A9197390
153317,allocated,A91275FB
153316,allocated,A91D4ACD
153315,allocated,A91516FF
153314,allocated,A918DCFB
153313,allocated,A9196F69
153312,allocated,A91DBF0C
153311,allocated,A9145258
153310,allocated,A91B0DE0
153308,allocated,A917E4BA
153307,allocated,A9179F64
153306,allocated,A917F241
153305,allocated,A91E7A75
153304,allocated,A9189B41
153303,allocated,A91E6B9A
153203,allocated,A918EDB2
153202,allocated,A9145E09
153201,allocated,A912756D
153200,allocated,A911A4F7
153199,allocated,A91BB822
153198,allocated,A91827C5
153197,allocated,A912B75A
153196,allocated,A914E680
153195,allocated,A917ED5C
153194,allocated,A91B87FC
153193,allocated,A917B633
153192,allocated,A91B4C1B
153191,allocated,A9115620
153189,allocated,A917ED5C
153188,allocated,A915C655
153185,allocated,A917ED5C
153184,allocated,A918D6AD
153183,allocated,A91336DF
153182,allocated,A919536C
153181,allocated,A912D71D
153180,allocated,A91D58EC
153179,allocated,A91104C9
153178,allocated,A9180DA5
153177,allocated,A9191E19
153176,allocated,A9144344
153175,allocated,A91F8981
153174,allocated,A91B391F
153173,allocated,A91DD1F9
153170,allocated,A917ED5C
153169,allocated,A911BDA9
153168,allocated,A917ED5C
153167,allocated,A91C1025
153166,allocated,A91B673B
153165,allocated,A91C4410
153164,allocated,A9175964
153163,allocated,A9133E03
153162,allocated,A91DAE4F
153161,allocated,A9123543
153160,allocated,A91F5D67
153159,allocated,A91AA618
153059,allocated,A9186214
153058,allocated,A91A5A57
153057,allocated,A917ED5C
153056,allocated,A9190587
153055,allocated,A91D0B0E
153054,allocated,A911954F
153053,allocated,A9144391
153052,allocated,A9186214
153051,allocated,A91E3472
153050,allocated,A919AD11
153049,allocated,A91A12C4
153048,allocated,A913F2BD
153047,allocated,A916B95A
153046,allocated,A91B4873
153045,allocated,A91B7948
153044,allocated,A911FE37
153043,allocated,A91797D5
153042,allocated,A915B50D
153041,allocated,A91797D5
153040,allocated,A91D941F
153039,allocated,A91813E4
153038,allocated,A916C61B
153037,allocated,A91FA69F
153036,allocated,A9156D21
153035,allocated,A91E3C76
153033,allocated,A917ED5C
152933,allocated,A91A560A
152932,allocated,A911B22E
152931,allocated,A9194AE2
152930,allocated,A917ED5C
152929,allocated,A913A748
152928,allocated,A91106C7
152927,allocated,A91BE073
152926,allocated,A913647F
152925,allocated,A916DB72
152924,allocated,A9133239
152920,allocated,A917ED5C
152919,allocated,A91E1604
152918,allocated,A919A909
152917,allocated,A91443DC
152916,allocated,A91774FB
152915,allocated,A91D0FCB
152914,allocated,A91B028E
152913,allocated,A9134B4A
152912,allocated,A91D60CF
152911,allocated,A917ED5C
152910,allocated,A91AF5D4
152909,allocated,A913D3CE
152908,allocated,A917D472
152907,allocated,A91B1F08
152906,allocated,A91F83DC
152905,allocated,A91D0B40
152904,allocated,A91C18DB
152903,allocated,A913854D
152902,allocated,A91F9E0A
152901,allocated,A91FBEFA
152900,allocated,A91F9E0A
152899,allocated,A91334F0
152898,allocated,A9167CB5
152897,allocated,A917BB9A
152896,allocated,A9161613
152895,allocated,A918AACD
152894,allocated,A91698EC
152893,allocated,A9186D9F
152892,allocated,A917ED5C
152891,allocated,A91DFB70
152890,allocated,A919BC3B
152889,allocated,A91EF17A
152888,allocated,A91F2506
152887,allocated,A91CDF23
152886,allocated,A91C31B7
152884,allocated,A9153F90
152883,allocated,A9123905
152882,allocated,A91F4091
152881,allocated,A9123543
152880,allocated,A91AB92D
152879,allocated,A912C72C
152878,allocated,A91CEAE0
152858,allocated,A91A7381
152857,allocated,A9182F86
152856,allocated,A91D3D89
152855,allocated,A9119624
152854,allocated,A91449E3
152853,allocated,A911B6FB
152852,allocated,A91B4E11
152851,allocated,A912929D
152850,allocated,A91A1630
152849,allocated,A91BB7DE
152848,allocated,A919E9A8
152847,allocated,A916B845
152845,allocated,A91A4C57
152844,allocated,A91A5A93
152843,allocated,A91B7995
152743,allocated,A9186214
152742,allocated,A915A0FB
152741,allocated,A9146039
152740,allocated,A914C3FB
152739,allocated,A91E2EF9
152738,allocated,A9183B58
152737,allocated,A91ABE50
152736,allocated,A9186F69
152735,allocated,A9118A69
152734,allocated,A9164B0A
152733,allocated,A91BF793
152732,allocated,A91C37DD
152731,allocated,A91954E2
152730,allocated,A91D03FC
152729,allocated,A91ECBD9
152728,allocated,A91CAE04
152727,allocated,A919536C
152726,allocated,A91B80C2
152725,allocated,A91EB9FC
152724,allocated,A9186753
152723,allocated,A919C776
152721,allocated,A91164D3
152720,allocated,A9179C30
152719,allocated,A91B0D88
152718,allocated,A91C13E1
152716,allocated,A91A4481
152715,allocated,A918AACD
152714,allocated,A91EB002
152713,allocated,A911C20D
152712,allocated,A91BA867
152711,allocated,A91E2F80
152710,allocated,A917D9B8
152709,allocated,A9165556
152708,allocated,A911CFCE
152707,allocated,A91DC324
152706,allocated,A91FBD7B
152705,allocated,A9156F14
152704,allocated,A916C75D
152703,allocated,A91113E7
152702,allocated,A91188EE
152701,allocated,A91C62B6
152700,allocated,A9155098
152699,allocated,A9196F7C
152698,allocated,A91F9353
152697,allocated,A917ED5C
152696,allocated,A91BC4FF
152695,allocated,A91FB840
152694,allocated,A919536C
152693,allocated,A911F7C9
152692,allocated,A917DFDA
152691,allocated,A91788FF
152690,allocated,A9149C62
152689,allocated,A91A822F
152688,allocated,A91E3814
152687,allocated,A91CC86F
152686,allocated,A91F90F2
152685,allocated,A916B73C
152684,allocated,A915308F
152683,allocated,A91A420D
152682,allocated,A91DC459
152681,allocated,A9157B93
152680,allocated,A911A2B1
152678,allocated,A91F08A5
152677,allocated,A914B0D8
152676,allocated,A91CF285
152675,allocated,A91D65E6
152674,allocated,A9190CC3
152673,allocated,A91232C2
152672,allocated,A9127BF1
152671,allocated,A913FF2C
152670,allocated,A91D647B
152669,allocated,A9152A2D
152668,allocated,A91DC931
152667,allocated,A919ACA6
152666,allocated,A919278E
152665,allocated,A91D4A3A
152664,allocated,A91904C9
152663,allocated,A9145258
152662,allocated,A91DEA35
152661,allocated,A913EF1D
152659,allocated,A91CACCA
152658,allocated,A91DF5F5
152657,allocated,A9179672
152656,allocated,A91D19ED
152655,allocated,A91D8117
152654,allocated,A9137E0D
152653,allocated,A9140E66
152652,allocated,A913D924
152651,allocated,A91A4849
152650,allocated,A91A5213
152649,allocated,A91A0B90
152648,allocated,A9166AFF
152647,allocated,A91A4475
152646,allocated,A91E772F
152645,allocated,A91B54AA
152644,allocated,A91C8DD1
152643,allocated,A91E1F31
152642,allocated,A91BF2FD
152641,allocated,A912039C
152640,allocated,A915B1BE
152639,allocated,A91B3AD7
152638,allocated,A919960D
152637,allocated,A91E1498
152636,allocated,A91124CD
152635,allocated,A915FC5C
152634,allocated,A915E5DF
152633,allocated,A9138EEB
152632,allocated,A912582A
152631,allocated,A917ED5C
152629,allocated,A9185339
152609,allocated,A91BDB29
152608,allocated,A91ECC24
152607,allocated,A918E85E
152606,allocated,A91364F5
152605,allocated,A91A29DA
152604,allocated,A9171882
152600,allocated,A919103F
152599,allocated,A91A3AB3
152598,allocated,A917ED5C
152597,allocated,A91D9E9B
152596,allocated,A9168D20
152595,allocated,A91D901E
152594,allocated,A91B65AC
152593,allocated,A918CFAD
152592,allocated,A91A7CDD
152591,allocated,A917357E
152590,allocated,A91DC068
152588,allocated,A91B4B33
152587,allocated,A91B31CE
152586,allocated,A9190D72
152585,allocated,A9186249
152584,allocated,A913D1EA
152583,allocated,A91BBA4F
152483,allocated,A918EDB2
152482,allocated,A913B4BE
152481,allocated,A91754C0
152479,allocated,A9149E50
152477,allocated,A914A49B
152476,allocated,A91EF73D
152475,allocated,A9172999
152474,allocated,A91B758E
152473,allocated,A9131711
152472,allocated,A918D6BF
152471,allocated,A914530B
152470,allocated,A9153490
152469,allocated,A91DE500
152468,allocated,A91ABA02
152467,allocated,A91ED9F9
152466,allocated,A915B3AE
152465,allocated,A9142E1E
152464,allocated,A916DAC0
152463,allocated,A9125475
152462,allocated,A91C167F
152461,allocated,A912442A
152460,allocated,A91FB8C9
152459,allocated,A9185B6D
152458,allocated,A91326B3
152457,allocated,A91F65C7
152456,allocated,A91764E1
152455,allocated,A916C2B9
152454,allocated,A91F43F2
152453,allocated,A914410E
152452,allocated,A919C203
152451,allocated,A91883D3
152450,allocated,A9112FE1
152449,allocated,A914E0B6
152448,allocated,A91A76AD
152447,allocated,A913C07A
152446,allocated,A91CDB75
152445,allocated,A919536C
152444,allocated,A91CBB1B
152344,allocated,A9186214
152343,allocated,A9169A3F
152342,allocated,A91CFD5A
152341,allocated,A9132F27
152340,allocated,A91A31F5
152339,allocated,A91D63AF
152338,allocated,A9169DB2
152337,allocated,A91C779D
152336,allocated,A91388E0
152335,allocated,A916B18B
152334,allocated,A91C6CAF
152333,allocated,A917530D
152332,allocated,A912BA82
152331,allocated,A914740F
152330,allocated,A91E1936
152329,allocated,A91FEB37
152328,allocated,A9161322
152327,allocated,A9197CBD
152326,allocated,A9144F59
152325,allocated,A91EA742
152323,allocated,A916B30C
152322,allocated,A91A4B39
152321,allocated,A919A675
152320,allocated,A91175BA
152319,allocated,A914400E
152318,allocated,A91BB629
152317,allocated,A91CEE85
152316,allocated,A9172B65
152315,allocated,A9158D5B
152314,allocated,A91D313B
152313,allocated,A91D34D0
152312,allocated,A91B1E8B
152311,allocated,A9145B5E
152310,allocated,A91885BF
152309,allocated,A916ED2B
152308,allocated,A91DACA7
152307,allocated,A91F9363
152306,allocated,A91CED30
152305,allocated,A913AF6A
152304,allocated,A911606A
152303,allocated,A91A7F56
152302,allocated,A916E43D
152301,allocated,A91A4EF9
