number,state,id
153643,allocated,A91BF578
153642,allocated,A9140917
153641,allocated,A9176E1D
153639,allocated,A9186214
153638,allocated,A9160C9E
153637,allocated,A918EDB2
153636,allocated,A9186214
153635,allocated,A91A560A
153634,allocated,A91565C6
153633,allocated,A917ED5C
153632,allocated,A91A030C
153623,allocated,A9114FD8
153622,allocated,A9142A75
153621,allocated,A914EBE5
153620,allocated,A9194EB9
153619,allocated,A9147E6A
153618,allocated,A9186214
153616,allocated,A91A560A
153615,allocated,A9186214
153614,allocated,A9147E6A
153613,allocated,A91D8F2A
153612,allocated,A9116B0C
153611,allocated,A91992FA
153610,allocated,A912E31D
153608,allocated,A9186214
153607,allocated,A91275FB
153606,allocated,A91C36C2
153605,allocated,A918EDB2
153604,allocated,A91FB68C
153603,allocated,A91D8806
153602,allocated,A91EC0F8
153600,allocated,A9186214
153599,allocated,A91F64E9
153598,allocated,A91A5A82
153597,allocated,A91707D0
153596,allocated,A914CFBF
153595,allocated,A91EC0F8
153594,allocated,A919E1FC
153593,allocated,A91A0A2E
153591,allocated,A91A560A
153590,allocated,A9144D58
153589,allocated,A911256F
153588,allocated,A9192C72
153587,allocated,A9140562
153585,allocated,A91A560A
153582,allocated,A9186214
153581,allocated,A91BDEEB
153575,allocated,A9186214
153574,allocated,A91F8177
153573,allocated,A9186214
153572,allocated,A9186214
153571,allocated,A915479A
153570,allocated,A9186214
153569,allocated,A9199696
153568,allocated,A91AD34B
153567,allocated,A91C09EA
153566,allocated,A9127F37
153565,allocated,A9186214
153564,allocated,A9158491
153563,allocated,A91672E3
153562,allocated,A917F854
153561,allocated,A91EB96C
153560,allocated,A9180838
153559,allocated,A9186214
153558,allocated,A9175648
153557,allocated,A9111FFD
153556,allocated,A915FEAC
153553,allocated,A9186214
153552,allocated,A9186214
153551,allocated,A91E4B86
153550,allocated,A91417B0
153549,allocated,A913E3CA
153548,allocated,A9161A95
153547,allocated,A9116C90
153546,allocated,A9186214
153545,allocated,A9184279
153539,allocated,A91A560A
153538,allocated,A9186214
153537,allocated,A9127D47
153534,allocated,A91A560A
153533,allocated,A914BAA2
153532,allocated,A91A560A
153531,allocated,A915FDD9
153530,allocated,A91CB063
153529,allocated,A91A6F56
153528,allocated,A91C022C
153527,allocated,A91709F5
153526,allocated,A91F3B5F
153525,allocated,A9198553
153524,allocated,A9186214
153523,allocated,A9199CFF
153522,allocated,A91685E9
153521,allocated,A9186214
153519,allocated,A9186214
153518,allocated,A91D0B6B
153517,allocated,A91A78C2
153516,allocated,A91F0578
153514,allocated,A9186214
153512,allocated,A91F1DA2
153511,allocated,A9186214
153510,allocated,A912E286
153508,allocated,A91F9353
153498,allocated,A91A560A
153497,allocated,A9187BAC
153496,allocated,A91D8C81
153495,allocated,A912BD8E
153494,allocated,A91B9BCC
153493,allocated,A91F5BCC
153492,allocated,A9186214
153491,allocated,A9114EF6
153490,allocated,A91D9CA8
153489,allocated,A911A85C
153488,allocated,A919874A
153487,allocated,A913D125
153484,allocated,A9186214
153483,allocated,A91CE7A4
153482,allocated,A91E1C5C
153479,allocated,A9186214
153478,allocated,A9156854
153476,allocated,A9126A3C
153475,allocated,A91E0376
153474,allocated,A912E3C7
153473,allocated,A91E0855
153472,allocated,A91FD39E
153471,allocated,A91D488C
153470,allocated,A9186363
153469,allocated,A9167FBA
153468,allocated,A91AEA89
153467,allocated,A917E508
153466,allocated,A9145B13
153465,allocated,A913F3A2
153464,allocated,A911D8C5
153463,allocated,A912B66B
153462,allocated,A91BA594
153461,allocated,A911691A
153460,allocated,A912B12A
153459,allocated,A911BD54
153458,allocated,A917ED5C
153457,allocated,A9184684
153456,allocated,A91F7537
153455,allocated,A91955D9
153454,allocated,A9164164
153453,allocated,A911691A
153452,allocated,A91706E4
153451,allocated,A91D6C1B
153433,allocated,A91A560A
153401,allocated,A91A560A
153400,allocated,A91C146D
153399,allocated,A9171BF0
153398,allocated,A91EA409
153397,allocated,A91AD8CB
153396,allocated,A916069A
153395,allocated,A91612FE
153394,allocated,A91EBA46
153393,allocated,A9142489
153392,allocated,A915EA46
153391,allocated,A91EE5E5
153390,allocated,A913EF9C
153389,allocated,A913242F
153387,allocated,A917B279
153386,allocated,A91FAB2C
153385,allocated,A918CC02
153384,allocated,A918DAC5
153383,allocated,A9170F11
153382,allocated,A916A5F5
153381,allocated,A9161B37
153380,allocated,A91583E2
153379,allocated,A91EFC94
153378,allocated,A91B8E70
153377,allocated,A91E554A
153376,allocated,A917ED5C
153375,allocated,A91AE8D7
153374,allocated,A91C60A5
153373,allocated,A91AF4CC
153372,allocated,A914C9DC
153371,allocated,A9190818
153370,allocated,A912C6FA
153368,allocated,A91A6F68
153367,allocated,A91B7709
153366,allocated,A9179EAE
153365,allocated,A9160C9E
153364,allocated,A918E2E0
153363,allocated,A91CCAF1
153362,allocated,A913120A
153361,allocated,A9197724
153360,allocated,A91A6CB4
153359,allocated,A919D88F
153358,allocated,A91CD40B
153357,allocated,A91566DC
153356,allocated,A916B18B
153355,allocated,A916C4A5
153354,allocated,A9152329
153353,allocated,A91C2F8C
153352,allocated,A91C5319
153351,allocated,A91E1BB0
153350,allocated,A91883EB
153349,allocated,A91D8BB1
153348,allocated,A915A0FB
153347,allocated,A91807BB
153346,allocated,A917447B
153345,allocated,A91BFE4E
153344,allocated,A91B3B4C
153343,allocated,A9184324
153342,allocated,A91B190F
153341,allocated,A91651CF
153340,allocated,A91E5EEA
153339,allocated,A9164D60
153338,allocated,A91879AC
153337,allocated,A9185D4E
153336,allocated,A9127B24
153335,allocated,A913C83A
153334,allocated,A9165A58
153330,allocated,A917ED5C
153329,allocated,A91EE92F
153328,allocated,A913CFCF
153327,allocated,A9186214
153326,allocated,A91B1E55
153325,allocated,A9151932
153324,allocated,A91777B9
153323,allocated,A9155806
153322,allocated,A91E85F1
153321,allocated,A91201EE
153320,allocated,A91E9B89
153319,allocated,A91392AE
153318,allocated,A9197390
153317,allocated,A91275FB
153316,allocated,A91D4ACD
153315,allocated,A91516FF
153314,allocated,A918DCFB
153313,allocated,A9196F69
153312,allocated,A91DBF0C
153311,allocated,A9145258
153310,allocated,A91B0DE0
153308,allocated,A917E4BA
153307,allocated,A9179F64
153306,allocated,A917F241
153305,allocated,A91E7A75
153304,allocated,A9189B41
153303,allocated,A91E6B9A
153203,allocated,A918EDB2
153202,allocated,A9145E09
153201,allocated,A912756D
153200,allocated,A911A4F7
153198,allocated,A91827C5
153197,allocated,A912B75A
153196,allocated,A914E680
153195,allocated,A917ED5C
153194,allocated,A91B87FC
153193,allocated,A917B633
153192,allocated,A91B4C1B
153191,allocated,A9115620
153189,allocated,A917ED5C
153188,allocated,A915C655
153185,allocated,A917ED5C
153184,allocated,A918D6AD
153183,allocated,A91336DF
153182,allocated,A919536C
153181,allocated,A912D71D
153180,allocated,A91D58EC
153179,allocated,A91104C9
153178,allocated,A9180DA5
153177,allocated,A9191E19
153176,allocated,A9144344
153175,allocated,A91F8981
153174,allocated,A91B391F
153173,allocated,A91DD1F9
153170,allocated,A917ED5C
153169,allocated,A911BDA9
153168,allocated,A917ED5C
153167,allocated,A91C1025
153166,allocated,A91B673B
153165,allocated,A91C4410
153164,allocated,A9175964
153163,allocated,A9133E03
153162,allocated,A91DAE4F
153161,allocated,A9123543
153160,allocated,A91F5D67
153159,allocated,A91AA618
153059,allocated,A9186214
153058,allocated,A91A5A57
153057,allocated,A917ED5C
153055,allocated,A91D0B0E
153054,allocated,A911954F
153053,allocated,A9144391
153051,allocated,A91E3472
153050,allocated,A919AD11
153049,allocated,A91A12C4
153048,allocated,A913F2BD
153047,allocated,A916B95A
153046,allocated,A91B4873
153045,allocated,A91B7948
153044,allocated,A911FE37
153043,allocated,A91797D5
153042,allocated,A915B50D
153041,allocated,A91797D5
153040,allocated,A91D941F
153039,allocated,A91813E4
153038,allocated,A916C61B
153037,allocated,A91FA69F
153036,allocated,A9156D21
153035,allocated,A91E3C76
153033,allocated,A917ED5C
152933,allocated,A91A560A
152932,allocated,A911B22E
152931,allocated,A9194AE2
152930,allocated,A917ED5C
152929,allocated,A913A748
152928,allocated,A91106C7
152927,allocated,A91BE073
152926,allocated,A913647F
152925,allocated,A916DB72
152924,allocated,A9133239
152920,allocated,A917ED5C
152919,allocated,A91E1604
152918,allocated,A919A909
152917,allocated,A91443DC
152916,allocated,A91774FB
152915,allocated,A91D0FCB
152914,allocated,A91B028E
152913,allocated,A9134B4A
152912,allocated,A91D60CF
152911,allocated,A917ED5C
152910,allocated,A91AF5D4
152909,allocated,A913D3CE
152908,allocated,A917D472
152907,allocated,A91B1F08
152906,allocated,A91F83DC
152905,allocated,A91D0B40
152904,allocated,A91C18DB
152903,allocated,A913854D
152902,allocated,A91F9E0A
152901,allocated,A91FBEFA
152900,allocated,A91F9E0A
152899,allocated,A91334F0
152898,allocated,A9167CB5
152897,allocated,A917BB9A
152896,allocated,A9161613
152895,allocated,A918AACD
152894,allocated,A91698EC
152893,allocated,A9186D9F
152892,allocated,A917ED5C
152891,allocated,A91DFB70
152890,allocated,A919BC3B
152889,allocated,A91EF17A
152888,allocated,A91F2506
152887,allocated,A91CDF23
152886,allocated,A91C31B7
152885,allocated,A9111DAC
152884,allocated,A9153F90
152883,allocated,A9123905
152882,allocated,A91F4091
152881,allocated,A9123543
152880,allocated,A91AB92D
152879,allocated,A912C72C
152878,allocated,A91CEAE0
152858,allocated,A91A7381
152857,allocated,A9182F86
152856,allocated,A91D3D89
152855,allocated,A9119624
152854,allocated,A91449E3
152853,allocated,A911B6FB
152852,allocated,A91B4E11
152851,allocated,A912929D
152850,allocated,A91A1630
152849,allocated,A91BB7DE
152848,allocated,A919E9A8
152847,allocated,A916B845
152846,allocated,A91EFA7A
152845,allocated,A91A4C57
152844,allocated,A91A5A93
152843,allocated,A91B7995
152743,allocated,A9186214
152742,allocated,A915A0FB
152741,allocated,A9146039
152740,allocated,A914C3FB
152738,allocated,A9183B58
152737,allocated,A91ABE50
152736,allocated,A9186F69
152735,allocated,A9118A69
152734,allocated,A9164B0A
152733,allocated,A91BF793
152732,allocated,A91C37DD
152731,allocated,A91954E2
152730,allocated,A91D03FC
152729,allocated,A91ECBD9
152728,allocated,A91CAE04
152727,allocated,A919536C
152726,allocated,A91B80C2
152725,allocated,A91EB9FC
152724,allocated,A9186753
152723,allocated,A919C776
152722,allocated,A911B690
152721,allocated,A91164D3
152720,allocated,A9179C30
152719,allocated,A91B0D88
152718,allocated,A91C13E1
152717,allocated,A91384DF
152716,allocated,A91A4481
152715,allocated,A918AACD
152714,allocated,A91EB002
152713,allocated,A911C20D
152712,allocated,A91BA867
152711,allocated,A91E2F80
152710,allocated,A917D9B8
152709,allocated,A9165556
152708,allocated,A911CFCE
152707,allocated,A91DC324
152706,allocated,A91FBD7B
152705,allocated,A9156F14
152704,allocated,A916C75D
152703,allocated,A91113E7
152702,allocated,A91188EE
152701,allocated,A91C62B6
152700,allocated,A9155098
152699,allocated,A9196F7C
152698,allocated,A91F9353
152697,allocated,A917ED5C
152696,allocated,A91BC4FF
152695,allocated,A91FB840
152694,allocated,A919536C
152693,allocated,A911F7C9
152692,allocated,A917DFDA
152691,allocated,A91788FF
152690,allocated,A9149C62
152689,allocated,A91A822F
152688,allocated,A91E3814
152687,allocated,A91CC86F
152686,allocated,A91F90F2
152685,allocated,A916B73C
152684,allocated,A915308F
152683,allocated,A91A420D
152682,allocated,A91DC459
152681,allocated,A9157B93
152680,allocated,A911A2B1
152679,allocated,A913DF8A
152678,allocated,A91F08A5
152677,allocated,A914B0D8
152676,allocated,A91CF285
152675,allocated,A91D65E6
152674,allocated,A9190CC3
152673,allocated,A91232C2
152672,allocated,A9127BF1
152671,allocated,A913FF2C
152670,allocated,A91D647B
152669,allocated,A9152A2D
152668,allocated,A91DC931
152667,allocated,A919ACA6
152666,allocated,A919278E
152665,allocated,A91D4A3A
152664,allocated,A91904C9
152663,allocated,A9145258
152662,allocated,A91DEA35
152661,allocated,A913EF1D
152660,allocated,A91EF175
152659,allocated,A91CACCA
152658,allocated,A91DF5F5
152657,allocated,A9179672
152656,allocated,A91D19ED
152655,allocated,A91D8117
152654,allocated,A9137E0D
152653,allocated,A9140E66
152652,allocated,A913D924
152651,allocated,A91A4849
152650,allocated,A91A5213
152649,allocated,A91A0B90
152648,allocated,A9166AFF
152647,allocated,A91A4475
152646,allocated,A91E772F
152645,allocated,A91B54AA
152644,allocated,A91C8DD1
152643,allocated,A91E1F31
152642,allocated,A91BF2FD
152641,allocated,A912039C
152640,allocated,A915B1BE
152639,allocated,A91B3AD7
152638,allocated,A919960D
152637,allocated,A91E1498
152636,allocated,A91124CD
152635,allocated,A915FC5C
152634,allocated,A915E5DF
152633,allocated,A9138EEB
152632,allocated,A912582A
152631,allocated,A917ED5C
152630,allocated,A91365C7
152629,allocated,A9185339
152609,allocated,A91BDB29
152608,allocated,A91ECC24
152607,allocated,A918E85E
152606,allocated,A91364F5
152605,allocated,A91A29DA
152604,allocated,A9171882
152600,allocated,A919103F
152599,allocated,A91A3AB3
152598,allocated,A917ED5C
152597,allocated,A91D9E9B
152596,allocated,A9168D20
152594,allocated,A91B65AC
152593,allocated,A918CFAD
152592,allocated,A91A7CDD
152591,allocated,A917357E
152590,allocated,A91DC068
152589,allocated,A916AA88
152588,allocated,A91B4B33
152587,allocated,A91B31CE
152586,allocated,A9190D72
152585,allocated,A9186249
152584,allocated,A913D1EA
152583,allocated,A91BBA4F
152483,allocated,A918EDB2
152482,allocated,A913B4BE
152481,allocated,A91754C0
152479,allocated,A9149E50
152478,allocated,A91D8B2B
152477,allocated,A914A49B
152476,allocated,A91EF73D
152475,allocated,A9172999
152474,allocated,A91B758E
152473,allocated,A9131711
152472,allocated,A918D6BF
152471,allocated,A914530B
152470,allocated,A9153490
152469,allocated,A91DE500
152468,allocated,A91ABA02
152467,allocated,A91ED9F9
152466,allocated,A915B3AE
152465,allocated,A9142E1E
152464,allocated,A916DAC0
152463,allocated,A9125475
152462,allocated,A91C167F
152461,allocated,A912442A
152460,allocated,A91FB8C9
152459,allocated,A9185B6D
152458,allocated,A91326B3
152457,allocated,A91F65C7
152456,allocated,A91764E1
152455,allocated,A916C2B9
152454,allocated,A91F43F2
152453,allocated,A914410E
152452,allocated,A919C203
152451,allocated,A91883D3
152450,allocated,A9112FE1
152449,allocated,A914E0B6
152448,allocated,A91A76AD
152447,allocated,A913C07A
152446,allocated,A91CDB75
152445,allocated,A919536C
152444,allocated,A91CBB1B
152344,allocated,A9186214
152343,allocated,A9169A3F
152342,allocated,A91CFD5A
152341,allocated,A9132F27
152340,allocated,A91A31F5
152339,allocated,A91D63AF
152338,allocated,A9169DB2
152337,allocated,A91C779D
152336,allocated,A91388E0
152335,allocated,A916B18B
152334,allocated,A91C6CAF
152333,allocated,A917530D
152332,allocated,A912BA82
152331,allocated,A914740F
152330,allocated,A91E1936
152329,allocated,A91FEB37
152328,allocated,A9161322
152327,allocated,A9197CBD
152326,allocated,A9144F59
152325,allocated,A91EA742
152323,allocated,A916B30C
152322,allocated,A91A4B39
152321,allocated,A919A675
152320,allocated,A91175BA
152319,allocated,A914400E
152318,allocated,A91BB629
152317,allocated,A91CEE85
152316,allocated,A9172B65
152315,allocated,A9158D5B
152314,allocated,A91D313B
152313,allocated,A91D34D0
152312,allocated,A91B1E8B
152311,allocated,A9145B5E
152310,allocated,A91885BF
152309,allocated,A916ED2B
152308,allocated,A91DACA7
152307,allocated,A91F9363
152306,allocated,A91CED30
152305,allocated,A913AF6A
152304,allocated,A911606A
152303,allocated,A91A7F56
152302,allocated,A916E43D
152301,allocated,A91A4EF9
152300,allocated,A915ADC4
152299,allocated,A9171D16
152297,allocated,A913B018
152296,allocated,A912981B
152196,allocated,A9149F3E
152195,allocated,A91E2E37
152194,allocated,A91DFC53
152193,allocated,A917B1EE
152192,allocated,A912559E
152190,allocated,A91262CA
152189,allocated,A91AE972
152188,allocated,A91C4EC7
152187,allocated,A91EE03B
152186,allocated,A917ED5C
152185,allocated,A91CF9B0
152184,allocated,A91187FD
152183,allocated,A912E53C
152182,allocated,A913731F
152181,allocated,A91B89AA
152180,allocated,A91109A3
152179,allocated,A91C7AB9
152178,allocated,A919FE01
152177,allocated,A91C7B68
152176,allocated,A91625DB
152175,allocated,A91CE403
152174,allocated,A91C4EC7
152173,allocated,A9161613
152172,allocated,A91B1AE1
152171,allocated,A91DCA4E
152170,allocated,A912CEBD
152169,allocated,A91DF233
152168,allocated,A91D28E1
152167,allocated,A9196198
152166,allocated,A911ED2C
152165,allocated,A915D8F3
152164,allocated,A91CAECE
152163,allocated,A91F34BF
152162,allocated,A916601E
152161,allocated,A91187FD
152160,allocated,A9127E8D
152159,allocated,A91ED35E
152158,allocated,A91E04FE
152156,allocated,A9121C33
152155,allocated,A913F0DF
152153,allocated,A91FB297
152152,allocated,A919A9C8
152151,allocated,A91D63EA
152149,allocated,A91E4468
152148,allocated,A912E80C
152147,allocated,A91C09C5
152146,allocated,A91801A9
152145,allocated,A9113217
152144,allocated,A91CCA92
152143,allocated,A912F437
152142,allocated,A91D97C4
152141,allocated,A91C54A1
152140,allocated,A9143921
152139,allocated,A91A2C5D
152138,allocated,A91FB103
152137,allocated,A913B3F2
152136,allocated,A91FE54B
152135,allocated,A91DC0F2
152134,allocated,A917ED5C
152133,allocated,A91320D4
152132,allocated,A91D4DBC
152131,allocated,A91486D3
152130,allocated,A9137ABC
152129,allocated,A91AC415
152128,allocated,A91572A5
152127,allocated,A917D778
152126,allocated,A9163EDF
152125,allocated,A91423C1
152124,allocated,A9110D07
152123,allocated,A91C9FA7
152122,allocated,A911954F
152121,allocated,A9152C39
152120,allocated,A9143CB3
152119,allocated,A911A7C2
152118,allocated,A917ED5C
152117,allocated,A91C4F28
152116,allocated,A918C212
152115,allocated,A911BCDD
152114,allocated,A9123CA4
152113,allocated,A9128D30
152111,allocated,A911678C
152110,allocated,A91B9EC7
152109,allocated,A91127B5
152108,allocated,A9197DD5
152107,allocated,A9169BAF
152106,allocated,A91CE524
152105,allocated,A9165EA3
152104,allocated,A9125E1B
152103,allocated,A91DB916
152102,allocated,A919536C
152101,allocated,A9187E39
152100,allocated,A9117373
152099,allocated,A912885B
152098,allocated,A912BCAC
152097,allocated,A91627B1
152096,allocated,A917E0BB
152095,allocated,A919D581
152094,allocated,A91F9E9D
152093,allocated,A91FDCA0
152092,allocated,A9174306
152091,allocated,A9128E00
151991,allocated,A9186214
151990,allocated,A9140BED
151989,allocated,A91E15AD
151988,allocated,A91CCEF4
151987,allocated,A91EE09C
151986,allocated,A91237A2
151985,allocated,A919DB5C
151984,allocated,A91E8AF2
151983,allocated,A91BA1D4
151982,allocated,A914B089
151981,allocated,A91E8D07
151980,allocated,A9191010
151979,allocated,A91C53EC
151978,allocated,A91810E3
151977,allocated,A9118689
151976,allocated,A9189AA3
151975,allocated,A9191010
151974,allocated,A91B88CA
151973,allocated,A918E6B7
151972,allocated,A91FD8BE
151971,allocated,A91D3D13
151970,allocated,A9149A0D
151969,allocated,A9120E98
151968,allocated,A9159FAF
151967,allocated,A91925D2
151966,allocated,A91EBA0E
151965,allocated,A91DD55B
151964,allocated,A91297A2
151963,allocated,A91F0D86
151962,allocated,A91490C8
151961,allocated,A91B0CAE
151960,allocated,A91BBCAF
151959,allocated,A919536C
151958,allocated,A91952AA
151957,allocated,A9148B17
151956,allocated,A911829D
151955,allocated,A918E9A4
151954,allocated,A91187FD
151953,allocated,A91C6FD6
151952,allocated,A91DC24F
151951,allocated,A91B1018
151851,allocated,A91A560A
151850,allocated,A91597E8
151848,allocated,A9180D79
151847,allocated,A9164F6C
151846,allocated,A91B8782
151845,allocated,A9132B7A
151844,allocated,A91E0C33
151843,allocated,A91947C4
151842,allocated,A91FF89A
151840,allocated,A913C68B
151839,allocated,A9194CBD
151838,allocated,A911393B
151837,allocated,A91F38FD
151836,allocated,A9182E91
151835,allocated,A9174589
151834,allocated,A9162744
151833,allocated,A913CC0C
151832,allocated,A91F39EC
151831,allocated,A9197CA9
151830,allocated,A91B7D17
151829,allocated,A91B31CE
151828,allocated,A91F0695
151827,allocated,A911BD54
151826,allocated,A91C37ED
151825,allocated,A9137ABC
151824,allocated,A9120AAA
151823,allocated,A914EAE4
151822,allocated,A918524B
151821,allocated,A91BABFD
151820,allocated,A91E2042
151819,allocated,A912E705
151818,allocated,A919D08A
151817,allocated,A9111590
151816,allocated,A917AF06
151815,allocated,A9165CEF
151814,allocated,A917ED5C
151813,allocated,A91A35A4
151812,allocated,A9147BF1
151811,allocated,A91BBED0
151810,allocated,A91F17AA
151809,allocated,A91CBE4E
151808,allocated,A9137ABC
151807,allocated,A91B7B32
151806,allocated,A91FBA0C
151804,allocated,A913CEBD
151803,allocated,A915C948
151802,allocated,A91DF31D
151801,allocated,A91F39A9
151800,allocated,A91C7169
151799,allocated,A91FD1C3
151798,allocated,A9110BE2
151797,allocated,A911678C
151796,allocated,A91BC64D
151795,allocated,A9181C93
151794,allocated,A912294F
151792,allocated,A91B6DAC
151791,allocated,A911FF25
151790,allocated,A91F715C
151789,allocated,A9122041
151788,allocated,A91BCDC6
151787,allocated,A9136385
151786,allocated,A914661C
151785,allocated,A917ED5C
151784,allocated,A914233F
151783,allocated,A915F6E4
151781,allocated,A911BEA7
151780,allocated,A919536C
151779,allocated,A9117836
151679,allocated,A918EDB2
151678,allocated,A914A2C1
151677,allocated,A91A560A
151676,allocated,A91F4B3F
151675,allocated,A916A763
151673,allocated,A917ED5C
151672,allocated,A91FE2FD
151671,allocated,A9128C33
151670,allocated,A91DB808
151669,allocated,A917B4BF
151668,allocated,A916600A
151667,allocated,A9192BCF
151666,allocated,A91530ED
151665,allocated,A91BB0F3
151664,allocated,A91C5AEE
151663,allocated,A91ED596
151662,allocated,A917E322
151661,allocated,A91839CF
151660,allocated,A91E3F3C
151659,allocated,A916BFAB
151658,allocated,A91674B8
151657,allocated,A918D6BF
151656,allocated,A91AF2D9
151655,allocated,A9112DB1
151654,allocated,A9119C32
151653,allocated,A918D727
151652,allocated,A91FD2E3
151651,allocated,A91A1EE0
151650,allocated,A911EA9E
151649,allocated,A912A471
151648,allocated,A917F0FA
151647,allocated,A91FB434
151646,allocated,A91AF0C6
151645,allocated,A91A043A
151644,allocated,A918C21E
151643,allocated,A912DB99
151642,allocated,A91A9C1E
151641,allocated,A91B5623
151640,allocated,A91EE099
151639,allocated,A916CA31
151638,allocated,A9128077
151637,allocated,A914B45F
151636,allocated,A9143F26
151635,allocated,A91166FC
151634,allocated,A91E0EF8
151633,allocated,A9169A9C
151632,allocated,A91F473F
151631,allocated,A913CBB2
151630,allocated,A912250C
151629,allocated,A9121B73
151628,allocated,A914EAE4
151627,allocated,A91E953B
151625,allocated,A919B663
151624,allocated,A91CDCB6
151623,allocated,A91E4236
151622,allocated,A91941E9
151621,allocated,A91B8E1F
151620,allocated,A913ABFE
151619,allocated,A9134858
151618,allocated,A91487A2
151617,allocated,A91A0847
151616,allocated,A914CB97
151615,allocated,A91A98E5
151614,allocated,A91D3F8E
151613,allocated,A912F1CA
151612,allocated,A9152D28
151611,allocated,A91746B1
151610,allocated,A917E678
151609,allocated,A91BB0F3
151608,allocated,A9154376
151607,allocated,A9123600
151606,allocated,A91295B6
151605,allocated,A918ABFC
151604,allocated,A914E8BF
151603,allocated,A91DDC1B
151602,allocated,A91C0744
151502,allocated,A9186214
151501,allocated,A91C0CD5
151500,allocated,A9186004
151499,allocated,A91E91BC
151498,allocated,A917FED9
151496,allocated,A91F7EFC
151495,allocated,A9152787
151494,allocated,A917ED5C
151493,allocated,A9159E90
151492,allocated,A918415F
151491,allocated,A91F583B
151490,allocated,A917ED5C
151489,allocated,A91FAC84
151488,allocated,A91FD6E4
151487,allocated,A9112DB1
151486,allocated,A9195A1A
151485,allocated,A91B35DF
151484,allocated,A91463ED
151483,allocated,A91BF781
151482,allocated,A91423FF
151481,allocated,A91FE9DC
151480,allocated,A91FA64C
151479,allocated,A91C9F4F
151478,allocated,A91B546A
151477,allocated,A911DE88
151476,allocated,A912F76A
151475,allocated,A9119A0E
151474,allocated,A91F716F
151473,allocated,A912CB7D
151472,allocated,A917EB96
151471,allocated,A913C2DC
151470,allocated,A917ADD1
151469,allocated,A91884A1
