number,country,org
400579,US,MICROSOFT-AZURE-DEDICATED
400578,US,MICROSOFT-AZURE-DEDICATED
400577,US,MICROSOFT-AZURE-DEDICATED
400576,US,MICROSOFT-AZURE-DEDICATED
400575,US,MICROSOFT-AZURE-DEDICATED
400574,US,MICROSOFT-AZURE-DEDICATED
400573,US,MICROSOFT-AZURE-DEDICATED
400572,US,MICROSOFT-AZURE-DEDICATED
400571,US,CADENCE-ATL
400570,CA,LEXCLOUD-01
400569,US,NTS-TYLER-01
400568,US,COAXIS-US-01
400567,US,CHRISTIAN-CARE-MINISTRIES
400566,US,POWERSERG
400565,US,OPEN-WIRELESS-01
400564,US,WESTONREED
400563,US,AS-MVPS621-01
400562,US,AS-ATOM
400561,US,POWERSCHOOL-BETHLEHEM
400560,US,PATMOSHOSTING
400559,US,BOSTON-BROADBAND
400558,US,DWS-ASHBURN
400557,US,DWS-SANJOSE
400556,US,RANDOM-DEVELOPMENT-LLC
400555,US,ISOGRAM
400554,US,STRICITY-NET
400553,US,SUPERCORE
400552,US,ODYACAD-ASN
400551,CA,AS-MRL01
400550,US,SM-AS
400549,US,BRIDGE-IX-CID
400548,US,BRIDGE-IX-CMH
400547,KN,SKNIX-AS-ROUTE-SERVERS
400546,US,EXAGRID-ASN
400545,US,CYGNUS-COMMUNICATIONS
400544,US,KOTILLO
400543,US,NHC-BGP-AS
400542,ZZ,-Reserved AS-
400541,US,RIDGELINE
400540,US,VYHMEISTER-COMPANY-01
400539,US,HESD
400538,US,QSI-NETWORK-SOLUTIONS
400537,US,AS-CHI-AURORA
400536,US,NODESTOP-LLC
400535,US,CITY-OF-CHESAPEAKE
400534,US,MIFCU
400533,US,AS-SAIL-CUSTOMER
400532,US,FFTECH01
400531,US,WESTHOLT-ASN-01
400530,US,DCS-01
400529,US,INFRALY-LLC
400528,US,PELLA-FIBER
400527,US,AS-PROPONENT
400526,US,DEERPARKTX-GOV
400525,US,AM-PRODNET-01
400524,US,LCI-ASN-01
400523,ZZ,-Reserved AS-
400522,US,ROOTCLOUD
400521,US,OMNI-FIBERASN-01
400520,US,MTNLINKD-01
400519,US,PLAYIT-GG
400518,US,TXNET
400517,US,LINESPEED-AS-01
400516,US,PARTSAUTHORITY
400515,US,LITCOM-01
400514,US,ESPACE-NETWORKS
400513,US,IPIPE-INC
400512,US,OPELIKA-01
400511,US,CWAVEFIBER
400510,US,AS-UMGTCN
400509,US,ASIPFB
400508,US,JS-ASN-01
400507,US,CHARGER-ACCESS-ASN-01
400506,US,BAIAS
400505,US,HARRIS-AS-02
400504,US,CLEARVIEW-CANCER-INSTITUTE
400503,US,DAN-SMITH-LLC
400502,US,XTENIT
400501,CA,EXCHANGETECH-1
400500,US,SSFCU-AS-3
400499,CA,SKY-FI-
400498,US,BPLLC-AS-01
400497,US,FUTUREBROADBAND
400496,US,AMERICANFIBERNET
400495,US,DIAMONDCDN
400494,US,CIRRASCALE-CLOUD-01
400493,US,APEXA-AS
400492,US,DP-NET-ASN-01
400491,US,PCEWEST
400490,US,TWO-BIT-HACKS
400489,US,DOMICILIUM
400488,US,IZONE-BB-01
400487,CA,TORONTO-PUBLIC-LIBRARY-TPL-01
400486,CA,ARGO
400485,US,APOG-PUERTA-DEL-SOL
400484,US,NMC-1441
400483,US,APOG-VISTA-DEL-CAMPO
400482,US,NMRN
400481,US,NMRN
400480,US,G12-CORE-ASN
400479,US,BOXXTECH-ASN
400478,US,STMBOYD-NET
400477,US,ALASKA-COURT-SYSTEM
400476,CA,TAILSCALE
400475,US,NUCLEARFALLOUT-DAL
400474,US,GHOSTFIBER
400473,US,AS-JENCO
400472,US,COMPANION-CORP
400471,US,WEC-ASN
400470,US,REMC10-ASN
400469,US,CLAVERACK-COMMUNICATIONS-ASN
400468,US,CVH22
400467,US,IRONBOWLAB-ASN
400466,US,CCAP
400465,CA,AS-IDSOLUTIONS
400464,CA,VMISS
400463,US,DYNANODE-ASN-01
400462,US,ZEROTIER
400461,US,CITYOFMIDLANDTX
400460,US,SAVASENIORCARE
400459,CA,RTR-INT-CSN-ASN
400458,US,FEXTEL-DC
400457,US,HWL-BROADBAND-01
400456,US,DREAMWIRE
400455,US,POWERHOUSE-GLOBAL1
400454,US,AS-DATAREMOTE
400453,US,WPNET
400452,US,UC-DAVIS-HEALTH
400451,US,CMTC
400450,US,FPU-ASN-01
400449,CA,ECAD-INFRA-00
400448,US,TOCR-EDGE
400447,US,APOG-WAYLAND
400446,US,TCTZBNK-OPS
400445,US,NUSENDA-ADMIN-01
400444,US,GLATFELTER-NA1
400443,PR,NOVANET
400442,CA,VULPINE-NETWORKS
400441,US,HYPHA-US1
400440,US,EMPIRX-HEALTH
400439,US,CONSOLIDATEDTELCOM-AS
400438,CA,RBI-BYTESURFER-01
400437,US,SHAPETX-CORPNET-01
400436,US,KCNA-ASN-01
400435,US,EAGLE-WIRELESS
400434,US,MICROAUTONOMICS
400433,US,BP-HAWKS
400432,US,SKYPACKET
400431,US,EKC-COLO01
400430,US,MOUNDSVIEW-ASN
400429,US,ALTHEA
400428,US,SARDISTEL-01
400427,US,IQ-FIBER
400426,CA,SKYTECH
400425,US,NRH4301
400424,US,OXIO-1
400423,US,CATHOLIC-HEALTH
400422,US,MODERNTREASURY
400421,US,AS-SOFTHEON
400420,US,ELITEFIBER-CEN
400419,US,CNEHS
400418,US,RRPS-RIP-01
400417,US,CIPC-CN-01
400416,US,TRADINGVIEW-INC
400415,CA,HIS-ASN-01
400414,US,ROAMR-COMMUNICATIONS
400413,ZZ,-Reserved AS-
400412,US,SNFC-CORP
400411,US,CHS
400410,US,DONNA-4
400409,US,PULSARNET
400408,US,GNET-DC-01
400407,US,TRONOX-LLC
400406,US,KMB2
400405,US,FORT-DODGE-FIBER
400404,US,SCREMC
400403,US,AS-LSTRAT-RTP
400402,US,HOSTING-BOT
400401,CA,COB-BARRIENET
400400,CA,GOLDEN-RURAL-01
400399,US,AS400399
400398,US,MFSG
400397,US,HERKIMER-COUNTY-COMMUNITY-COLLEGE
400396,US,JCMH
400395,ZZ,-Reserved AS-
400394,US,BCAS-PR-01
400393,US,DIGITAL-EXAMPLE
400392,US,EMPIRE-1
400391,US,WGL-107-PACIFIC-WYYERD
400390,US,ISC-F-PDX1
400389,US,HOMEMAKERS-HP-764
400388,US,TECHTRAILS
400387,ZZ,-Reserved AS-
400386,US,APOG-MHMC
400385,US,CITIZENS-TEL-CORP-ASN-01
400384,US,HOSTINGS-HOUSE-
400383,US,HUMBLE-BRIDGER-1
400382,CA,CW-BOURGET
400381,US,CENTRICTX-ASN
400380,US,PERMIAN-FIBER
400379,US,COUNTY-OF-MADERA
400378,US,ITBYGEEKS
400377,US,AS-DC
400376,US,BCCC
400375,US,CITY-OF-SANTA-CLARA
400374,US,MVC-WIRELESS
400373,US,SKYDIO
400372,US,RIVIAN-AUTOMOTIVE
400371,US,KHIMAIL
400370,ZZ,-Reserved AS-
400369,US,TALLEYINC
400368,US,CHCS-ASN1
400367,US,WDT-TX-VA-BGP-01
400366,US,AWI-1
400365,US,SCH-K12
400364,US,DSLD-NET01
400363,CA,WEEHOOEY-01
400362,US,HYDRA-HOST
400361,US,CU1-ALASKA-01
400360,US,SIGLER-MAIN
400359,US,APETORO
400358,US,TOTALDATALOSS
400357,US,SOUTHCOAST-HEALTH-01
400356,US,TRITECH-WIRELESS-01
400355,US,STRCTRPNT-INDY-01
400354,PR,DC-IPCC1-AJ
400353,US,NETINF-CORP-AS
400352,US,WISE-WIRELESS
400351,US,EDIFECS
400350,US,APOG-TSU
400349,US,APOG-SUNYBROOME
400348,US,APOG-PITT-TECH
400347,US,APOG-BJU
400346,US,APOG-UAB
400345,US,300033
400344,US,ETFH-PAL-01
400343,CA,NAMESILONNET
400342,US,MORSE-COMMUNICATIONS
400341,US,XICOMM-AS-01
400340,US,MATSON-NAV
400339,US,TRINITY-CYBER-01
400338,US,GIGABEAM-INTERNET-YKM
400337,US,NHBB-ASN-01
400336,CA,TROYDC1
400335,US,CCTHITA-ASN-1
400334,US,VISPLLC
400333,PR,JRNETWORK
400332,US,BL20-LLC
400331,CA,SITEACTION-TOR-01
400330,US,DECIX-PHX-AS
400329,US,CLEARPATH-FIBER-01
400328,KN,INTELLIGENCE-HOSTING-LLC
400327,US,VIDVITA-USA-PA1
400326,US,NETFIRE-VGRID01
400325,US,STUBHUB-01
400324,US,MAINECOON-STABLE-1
400323,US,NEXTITLE
400322,US,NGTEL
400321,US,ARC-NET
400320,US,VC-WIRELESS
400319,US,COMPLETEBANKDATA
400318,US,VERSA-01
400317,US,GOLDCONNECT
400316,US,MN-ADULT-AND-TEEN-CHALLENGE
400315,US,COLD-HEADING
400314,US,GULF-WINDS-1
400313,US,APOG-UNA
400312,US,KHITOMER-NETWORKS
400311,US,IRN
400310,US,RUNBE-CIRCUIT2
400309,US,LAYER-HOST-SGP
400308,US,WELLFORCE-MWHC
400307,CA,AS-PDL-1
400306,US,PHEAA-141200
400305,US,MSDMTVERNON-IN
400304,US,REDOUBT-NET
400303,US,SYLVESTER-1
400302,US,AS-PIKNIK
400301,US,EVERGY-METRO-ASN-2
400300,US,VSCLOUD-NETWORK-LLC
400299,US,DIGITALPREZ-LLC
400298,US,MADCITYSERVERS-LLC
400297,US,KOBA-NET
400296,US,GROUNDSTATE-01
400295,US,6R-NET
400294,US,PPI-TREMONT-01
400293,US,PPLD-ORG
400292,US,GENESIS01
400291,US,AFCU-AS
400290,US,NATURAL-STATE
400289,US,AS-MFWIRELESS
400288,CA,TAMAANI-01
400287,US,TEAMPHARR-ASN
400286,US,SBLSD-BGP-ASN
400285,US,GUSD-AS
400284,US,LTP-USDC-FO-01
400283,US,ENDLESS-GROUP
400282,US,UPX
400281,CA,45-NETWORKS
400280,US,WINSONIC-EXCHANGE
400279,US,RICEHOST-01
400278,US,TFC-ASN-01
400277,US,WINSONIC-EXCHANGE
400276,CA,IDLOGIC-SENNETERRE
400275,US,AS-PHOENIXNAP-A
400274,US,CONTEXTLOGIC-AS
400273,US,JSL-76-ASN
400272,US,GCYAZ
400271,US,INTERCO-ASN01
400270,ZZ,-Reserved AS-
400269,US,USWIFI
400268,US,SWIFTCURRENT-CONNECT
400267,US,AS-FWC
400266,PR,WFIBER-ASN
400265,US,DWS-AUL-INT
400264,US,MMNET
400263,CA,NETADMINS-INC
400262,CA,WHC
400261,ZZ,-Reserved AS-
400260,US,OLSON-NETWORK
400259,US,VSL
400258,US,HBE-INTERNET
400257,US,CITY-OF-ROCKLIN-AS-01
400256,US,AS-DHOSTING
400255,US,BITFIRE
400254,US,WT-JACK
400253,US,NOA-REMOTE
400252,US,NOVARAD-PDC
400251,US,AS-ONEIDATEL
400250,US,HACC-MAIN
400249,US,OC-SANITATION
400248,US,PACWAVE2
400247,US,DTC-03-LEBANON-TN
400246,US,AGCO-NA-DULUTH
400245,US,ALPHACENTRI
400244,US,WS-01
400243,CA,FNIX
400242,CA,NS2021
400241,US,SSI-PHYSEC-01
400240,US,NEEBUNET
400239,US,DESCHUTES
400238,US,PIEG-01
400237,US,NUTLEY
400236,US,EACS-5
400235,US,INTMTN
400234,US,AFMC-1
400233,US,COSA-CITYHALL
400232,US,DAMBROUKA
400231,ZZ,-Reserved AS-
400230,US,FHLBCIN
400229,US,ELEKTRAFI
400228,US,STARLIGHTFIBER
400227,US,INTERACTIVE-BROKERS-CORP
400226,US,STORMYCLOUDINC
400225,US,NORDSON-192
400224,US,TARLETON
400223,US,NDS-42
400222,US,SERVICEPRO-SOLUTIONS-01
400221,CA,HIVE
400220,US,PEARLCOMMFIBER-01
400219,US,LOCALPRO
400218,US,CHEROKEE-NATION-GOV
400217,US,TMZ1
400216,US,PARKWAY-SCHOOL-DISTRICT
400215,US,SAMBANOVA
400214,US,TELZIO
400213,US,COMANDSOLUTIONS
400212,US,VERGETEL-GROUP-LLC
400211,US,PORT80
400210,US,WACO-WIFI-LLC
400209,US,STYGLERIT-AS
400208,US,SKAGIT911-ASN-NO
400207,US,KB4-MIS-01
400206,US,ADAPTIVE-FIBER
400205,US,INFONET-01
400204,US,ASHCROFT-INC
400203,US,BYF-MH-01
400202,CA,MUNICIPALITY-PICTOUCOUNTY-NS-
400201,US,AS-SFLSC
400200,CA,TOWN-NEWGLASGOW-NS-
400199,US,TRADEZERO-ASN1
400198,CA,WCBM-AS1
400197,ZZ,-Reserved AS-
400196,CA,NETSKRTSYSTEMS-GLOBAL
400195,US,BISIGNES-01
400194,US,WIRE3
400193,US,PHOENIX-INVESTORS-HQ
400192,US,WAVSPEED
400191,US,INDENT
400190,US,FREEPORT-MCMORAN-INC
400189,US,PACKET-COVE-ASN-01
400188,US,UBSARENA
400187,US,EJ-PUBLIC-02
400186,US,SINGING-RIVER-CONNECT
400185,US,NMMC-ASN-1
400184,US,TAU
400183,US,RELIANCE-STEEL-AND-ALUMINUM-01
400182,US,360-CONDOMINIUMS
400181,US,SIGYN-SYSTEMS-0
400180,US,FMTC-STANTON
400179,US,PDQCOM
400178,US,ALEF-EDGE
400177,US,RC
400176,CA,PETRON-NORTH-EAST
400175,US,MICROTRONIX-ESOLUTIONS
400174,US,ATLAS-BROADBAND-01
400173,CA,WIOCOM-WIRELESS
400172,US,RACKORBIT
400171,US,AS-AINFO
400170,CA,LITS-AS-1
400169,US,MONDEUM-INVESTMENT-GROUP-01
400168,US,PERATON-EDGE
400167,US,NORTHERN-WIRELESS-MEDIA
400166,US,CPC-COGENT-BLOCK
400165,US,LOGIX-HQ
400164,US,OFUSA-ASN-01
400163,CA,REDCREEK-01
400162,ZZ,BIITS
400161,US,HAWAIIRESEARCH
400160,US,CITYOFYUMA-NET
400159,US,WAYFAIR-CAMP
400158,NL,NL-International International Flavors & Fragrances I.F.F. (Nederland) B.V
400157,US,ENL-ASN-EASTMAN-CHEMICAL
400156,US,FIBERFLY
400155,US,MHTELE-01
400154,PR,THUNDERNET-AS-01
400153,US,ASL-691
400152,US,NEWCOOP-01
400151,US,SPARC-BROOKS-BROTHERS
400150,CA,NEW-NORTH-NETWORKS
400149,US,LANDER-COUNTY-NV
400148,US,BULK-SOLUTIONS-01
400147,US,CITY-OF-MODESTO-01-ASN
400146,US,DIAMOND-STATE-NETWORKS
400145,US,GLADIUS-DC-01
400144,US,GREENSKY-01
400143,US,NVR-VA-DC-ASN
400142,US,FREE-RANGE-INTERNET
400141,US,PATTERSONVILLE-TELCO-OHIO
400140,US,NTTDATA-TAG-LNK
400139,US,INDATEL
400138,US,DATABENTO
400137,US,COZYCLOUD
400136,US,VOLTBROADBAND-01
400135,US,JEDUNN
400134,US,BON-ASN-01
400133,CA,DENVR-DATAWORKS-01
400132,US,RTU-ASN
400131,US,QCRH-AS
400130,CA,SERV3R
400129,US,GMI-AS
400128,US,OCELOT-NET-ASN00
400127,US,AILIC-01
400126,US,CMCMD
400125,US,AUSTIN-ARENA-COMPANY
400124,US,HIRAM
400123,US,TRANSCOM-CLOUD10-US-ASN-01
400122,US,LIBERTY-LINK-WINDSOR
400121,US,CFBTEL
400120,US,SPACELINK
400119,US,IRV-NIDR
400118,US,BULKZILLA-EXPRESS-01
400117,US,APOG-MWSU
400116,US,COLDIST-DAT1
400115,US,TREEHOUSE
400114,US,APOG-RBC
400113,CA,KEEPIT-CA-TR
400112,US,VTS
400111,US,VMACCEL-ASN-1
400110,US,BLANTON-ASSOCIATES
400109,US,GOTECH
400108,CA,MAGEN
400107,US,THE-COLONY-HOA
400106,US,CLOUD9-VOIPNETWORKS-02
400105,US,SUN-FIBER
400104,US,TERAEX-HKXC
400103,US,DYNE-BGP-01
400102,US,LYONC
400101,US,AS-RINGFREE
400100,CA,UBIK
400099,VI,SMART-NET-01
400098,US,DELEGATED-RPKI-TESTING
400097,US,NATIONALWIFI
400096,US,PIKES-PEAK-REGIONAL-BUILDING-80910
400095,US,AREA1SECURITY
400094,US,ANTERIOR-BROADBAND
400093,US,DCS-JACKSON-02
400092,US,ISC-F-AS
400091,US,ISC-F-AS
400090,US,LMKR-AS-01
400089,US,KIRKLAND-ELLIS-SL
400088,US,WAWA-PUBLIC-BLOCK
400087,US,EHC-FL
400086,US,OUHBGPAS1
400085,CA,REGINA-POLICE-SERVICE
400084,US,CSLSL-EMEDNY-PUBLIC
400083,US,ORION
400082,CA,RDPSD-ASN-21
400081,US,HINET
400080,US,GRUNDY-CENTER-MUNICIPAL-01
400079,US,ANGELTRAX
400078,CA,MBLL-ASN-01
400077,US,PCCLD-PRIMARY-PUBLIC01
400076,US,SWLSC-INTERNAL
400075,CA,RED-SANDS-INTERNET
400074,US,RICHMOND-IX-LOOKING-GLASS
400073,US,VELOCITY-HOLDINGS-LLC
400072,US,THUND-20
400071,US,SIMON-TEL-AS
400070,US,HURLL-LABS-NET01
400069,US,SONICSPECTRUM-01
400068,US,LION-TECHNOLOGY-570
400067,US,BNP-ASNBLOCK-01
400066,US,FRIB-01
400065,US,SCION-BACKBONE
400064,US,QUESTAVOLTA
400063,US,PTCBB
400062,US,CALL-NETWORKS
400061,US,IGNERO
400060,US,EY-AS-DSFW
400059,US,MRH-39-BGP-ASN
400058,US,HUDSON
400057,US,UPSTATE-NIAGARA-COOP-2021
400056,US,CHALLENGER-TELECOM
400055,US,AVI-DNS-SAAS
400054,US,AMS-NYC-LR4
400053,US,SYNAPSE
400052,US,GUTHRIE-IA
400051,US,199-249-253-ASN
400050,US,OLOGY
400049,US,CCGL-
400048,US,THDA
400047,US,APOG-SRU
400046,US,ZINUS-
400045,US,DUMONT-TELEPHONE-COMPANY
400044,US,LCU-CAMPUS-01
400043,US,IBRIDGE-01
400042,US,RFNET-US-01
400041,US,247RACK
400040,US,WT-FRANK
400039,US,WT-AUR
400038,US,BEMIS-MANUFACTURING
400037,US,TVT-01
400036,US,SAC-01
400035,US,MSI-ASN-01
400034,US,CIRHLD
400033,US,CCREMC-HQ-ASN1
400032,CA,VICK-ASN-01
400031,US,GIGAPACKET
400030,CA,WFCC-MOBY
400029,US,BLUE-POP-LAB-SBR
400028,US,ASBURY-UNIVERSITY-AS01
400027,US,ECH-01
400026,US,DMZ-PUB-01
400025,US,LCISD
400024,CA,ATTAIN-INSIGHT-01
400023,US,ISD279-OSSEO-AREA-SCHOOLS
400022,CA,RJL-NETWORKS-1
400021,US,BARNHART-ASN
400020,US,GRANTEP-ASN
400019,US,AS-FWDC-RM-817
400018,US,AFRICACLOUD
400017,US,AS-CORP-RM-817
400016,US,DOVER-INTERNET
400015,US,BYITGKC
400014,US,PRISEDA-ABQ
400013,US,WAUPACA-FOUNDRY-INC
400012,US,YISD-COLO-500
400011,US,VOXTELESYS-LLC
400010,US,R-TECH-ISP
400009,US,RELSPACE-ASN-01
400008,US,ZOOT
400007,US,OWNADTECH
400006,US,DIGITAL-MONKS-01
400005,US,WILCO-WIRELESS
400004,US,SECURENET
400003,US,OXFORD-GLOBAL-RESOURCES
400002,US,LIFENET-INC
400001,US,DULUTHTRADING
400000,US,PCB
399999,US,LYON-BV-01
399998,US,NNV-01
399997,US,ARCONIC-CORP
399996,ZZ,-Reserved AS-
399995,US,ASN-TSH01
399994,US,LASVEGAS
