region,ip,prefixlength,org
ripencc,89.36.74.0,23,n/a
ripencc,89.37.84.0,22,be.lcrtelecom;LCR Telecom BV
ripencc,89.41.44.0,22,be.lcrtelecom;LCR Telecom BV
ripencc,89.41.52.0,22,be.lcrtelecom;LCR Telecom BV
ripencc,89.42.54.0,23,n/a
ripencc,89.44.166.0,23,n/a
ripencc,89.106.240.0,21,n/a
ripencc,89.207.184.0,21,be.nexperteam;nexperteam bv
ripencc,89.250.176.0,20,n/a
ripencc,91.86.0.0,15,n/a
ripencc,91.176.0.0,13,n/a
ripencc,91.190.208.0,21,n/a
ripencc,91.194.86.0,23,n/a
ripencc,91.197.108.0,22,n/a
ripencc,91.202.32.0,22,n/a
ripencc,91.209.236.0,24,n/a
ripencc,91.238.219.0,24,be.unix-solutions;Unix-Solutions BVBA
ripencc,92.48.128.0,18,n/a
ripencc,92.118.212.0,22,n/a
ripencc,92.249.6.0,24,be.storever;Storever Belgium SRL
ripencc,93.92.16.0,21,be.centrea;Centrea cvba
ripencc,93.93.108.0,22,be.irc;IRC Engineering NV
ripencc,93.94.104.0,21,be.firstserved;Kinamo N.V.
ripencc,93.95.48.0,21,be.ccafrique;Gateway Communications
ripencc,93.115.168.0,23,n/a
ripencc,93.191.216.0,21,"be.keytrade;Keytrade Bank, Belgian branch of Arkea Direct Bank SA (France)"
ripencc,94.100.112.0,20,n/a
ripencc,94.102.160.0,20,be.bics;Belgacom International Carrier Services SA
ripencc,94.104.0.0,13,n/a
ripencc,94.126.48.0,21,be.pi-group;PI-GROUP
ripencc,94.126.128.0,21,be.seagha;Descartes Systems (Belgium) NV
ripencc,94.139.32.0,24,n/a
ripencc,94.139.33.0,24,n/a
ripencc,94.139.34.0,23,n/a
ripencc,94.139.36.0,22,n/a
ripencc,94.139.62.0,23,n/a
ripencc,94.140.160.0,19,n/a
ripencc,94.142.132.0,22,n/a
ripencc,94.143.184.0,21,n/a
ripencc,94.158.248.0,22,n/a
ripencc,94.176.98.0,23,n/a
ripencc,94.198.160.0,21,n/a
ripencc,94.224.0.0,14,be.telenet;Telenet BVBA
ripencc,95.128.96.0,21,n/a
ripencc,95.130.40.0,21,be.vrt;VRT NV van Publiek Recht
ripencc,95.171.160.0,19,n/a
ripencc,95.182.128.0,17,be.brutele;Brutele SC
ripencc,95.214.28.0,22,n/a
ripencc,95.214.140.0,22,be.autoconfig;Alain H.J.D. Crispiels
ripencc,109.68.160.0,21,be.unix-solutions;Unix-Solutions BVBA
ripencc,109.69.216.0,23,n/a
ripencc,109.69.218.0,24,be.diogenius;Diogenius SPRL
ripencc,109.69.219.0,24,n/a
ripencc,109.69.220.0,23,n/a
ripencc,109.69.222.0,24,n/a
ripencc,109.69.223.0,24,n/a
ripencc,109.74.16.0,22,be.unitedtelecom;United Telecom NV
ripencc,109.88.0.0,15,be.brutele;Brutele SC
ripencc,109.128.0.0,12,n/a
ripencc,109.233.24.0,21,be.hostit;Cegeka NV
ripencc,109.233.104.0,22,n/a
ripencc,109.236.128.0,20,n/a
ripencc,128.0.156.0,22,n/a
ripencc,128.127.180.0,22,be.diogenius;Diogenius SPRL
ripencc,139.28.164.0,22,be.nereus;NEREUS MANAGEMENT CONSULTANCY BVBA
ripencc,139.28.192.0,22,be.securitas;Securitas N.V.
ripencc,141.134.0.0,15,be.telenet;Telenet BVBA
ripencc,141.138.64.0,20,be.itaf;ITAF BVBA
ripencc,146.19.11.0,24,be.ddpo;Cedric Dasnois
ripencc,146.185.48.0,21,be.vmma;DPG Media Services NV
ripencc,147.78.104.0,22,be.atlascopco;Atlas Copco support Services NV
ripencc,149.126.56.0,21,be.dnsbe;DNS-Belgium
ripencc,149.154.192.0,18,be.brutele;Brutele SC
ripencc,161.199.31.0,24,be.calrissia;Calrissia BV
ripencc,164.35.0.0,16,be.kbcglobal;KBC GLOBAL SERVICES NV
ripencc,164.138.104.0,21,n/a
ripencc,176.10.88.0,21,n/a
ripencc,176.62.136.0,21,n/a
ripencc,176.62.160.0,20,n/a
ripencc,176.100.41.0,24,be.secutec;SECUTEC BV
ripencc,176.105.246.0,24,be.white2net;white2net Srl
ripencc,176.118.192.0,24,n/a
ripencc,178.23.40.0,21,be.firstserved;Kinamo N.V.
ripencc,178.50.0.0,16,n/a
ripencc,178.51.0.0,16,n/a
ripencc,178.116.0.0,14,be.telenet;Telenet BVBA
ripencc,178.132.8.0,21,n/a
ripencc,178.144.0.0,15,n/a
ripencc,178.208.32.0,19,n/a
ripencc,178.211.131.0,24,n/a
ripencc,178.211.148.0,24,be.iba;Ion Beam Applications SA
ripencc,178.212.227.0,24,be.smart-connect;Smart-Connect BVBA
ripencc,178.248.160.0,21,n/a
ripencc,185.2.52.0,22,n/a
ripencc,185.2.92.0,22,n/a
ripencc,185.3.160.0,22,be.brutele;Brutele SC
ripencc,185.3.216.0,22,be.level27;Level 27 BVBA
ripencc,185.15.138.0,24,n/a
ripencc,185.16.240.0,22,be.colruyt;Colruyt Group Services NV
ripencc,185.18.8.0,22,n/a
ripencc,185.18.104.0,22,n/a
ripencc,185.18.148.0,22,be.fusa;FUSA GCV
ripencc,185.19.180.0,22,n/a
ripencc,185.21.134.0,24,be.1ago;1Ago CommV
ripencc,185.23.244.0,22,be.telenet;Telenet BVBA
ripencc,185.26.20.0,22,be.artilium;Pareteum NV
ripencc,185.26.208.0,22,be.sonja;SERVICE ORGANISATIE NASCHOLING JOINT VENTURE EN ADMINISTRATIE NV
ripencc,185.26.244.0,22,n/a
ripencc,185.29.4.0,22,n/a
ripencc,185.29.108.0,22,n/a
ripencc,185.30.52.0,22,be.telenet;Telenet BVBA
ripencc,185.30.252.0,22,n/a
ripencc,185.32.168.0,22,n/a
ripencc,185.35.52.0,22,be.telenet;Telenet BVBA
ripencc,185.35.164.0,22,be.unix-solutions;Unix-Solutions BVBA
ripencc,185.35.172.0,22,n/a
ripencc,185.35.224.0,22,be.cfe;COMPAGNIE D'ENTREPRISES CFE S.A.
ripencc,185.36.4.0,22,n/a
ripencc,185.36.164.0,22,be.isppc;SCRL Intercommunale de Sante Publique du Pays de Charleroi
ripencc,185.39.9.0,24,n/a
ripencc,185.39.152.0,22,be.quantum;Quantum ICT NV
ripencc,185.40.68.0,22,be.maehdros;MAEHDROS S.A.
ripencc,185.41.236.0,22,n/a
ripencc,185.43.0.0,22,n/a
ripencc,185.43.124.0,22,n/a
ripencc,185.43.152.0,22,n/a
ripencc,185.45.52.0,22,be.nato;The North Atlantic Treaty Organization
ripencc,185.46.166.0,23,n/a
ripencc,185.47.0.0,22,n/a
ripencc,185.47.28.0,22,be.netgroup;NET COMPUTER GROUP S.A.
ripencc,185.47.68.0,22,n/a
ripencc,185.47.148.0,22,n/a
ripencc,185.48.12.0,22,n/a
ripencc,185.48.100.0,22,n/a
ripencc,185.49.180.0,22,n/a
ripencc,185.54.248.0,22,n/a
ripencc,185.55.92.0,22,n/a
ripencc,185.57.128.0,22,n/a
ripencc,185.58.96.0,22,be.unix-solutions;Unix-Solutions BVBA
ripencc,185.59.16.0,22,be.xenius;Xenius BVBA
ripencc,185.59.168.0,22,n/a
ripencc,185.59.196.0,22,be.fleximus;FLEXIMUS BVBA
ripencc,185.61.72.0,22,be.vlaamseoverheid;Ministeries van de Vlaamse Gemeenschap
ripencc,185.62.4.0,22,n/a
ripencc,185.64.64.0,22,n/a
ripencc,185.64.164.0,22,be.hostit;Cegeka NV
ripencc,185.64.180.0,22,n/a
ripencc,185.65.72.0,22,n/a
ripencc,185.65.180.0,22,be.lcrtelecom;LCR Telecom BV
ripencc,185.69.164.0,22,be.gigtech;GIG.tech N.V.
ripencc,185.70.44.0,22,n/a
ripencc,185.70.72.0,22,n/a
ripencc,185.72.168.0,22,n/a
ripencc,185.77.12.0,22,be.nggnv;Napoleon Games NV
ripencc,185.77.60.0,22,be.ccafrique;Gateway Communications
ripencc,185.77.196.0,22,be.teleweb;TELEWEB bvba
ripencc,185.77.212.0,22,be.damovo;DAMOVO BELGIUM SA
ripencc,185.78.180.0,22,n/a
ripencc,185.81.224.0,22,n/a
ripencc,185.83.48.0,22,n/a
ripencc,185.83.136.0,22,n/a
ripencc,185.83.228.0,24,be.esiinformatique;E.S.I. Informatique S.P.R.L.
ripencc,185.84.24.0,22,n/a
ripencc,185.86.16.0,22,n/a
ripencc,185.87.4.0,22,be.immoweb;Immoweb S.A.
ripencc,185.87.32.0,22,n/a
ripencc,185.87.124.0,22,be.s103bvba;S103 BVBA
ripencc,185.88.120.0,22,be.essers;H. Essers en Zonen International Transport N.V.
ripencc,185.89.20.0,24,n/a
ripencc,185.89.232.0,22,n/a
ripencc,185.90.184.0,22,n/a
ripencc,185.92.196.0,22,n/a
ripencc,185.93.16.0,22,be.gaming1;Gaming1 SRL
ripencc,185.94.40.0,22,be.hostit;Cegeka NV
ripencc,185.94.136.0,22,be.smarteye;SmartEye B.V
ripencc,185.95.72.0,22,n/a
ripencc,185.99.48.0,22,be.diogenius;Diogenius SPRL
ripencc,185.105.52.0,22,be.tbeu;Toyota Boshoku Europe N.V.
ripencc,185.105.156.0,22,"be.belfla;De Vlaamse Overheid, Agentschap Wegen en Verkeer"
ripencc,185.106.68.0,22,n/a
ripencc,185.106.236.0,22,n/a
ripencc,185.107.208.0,22,n/a
ripencc,185.111.196.0,22,n/a
ripencc,185.111.204.0,22,be.unix-solutions;Unix-Solutions BVBA
ripencc,185.114.48.0,22,n/a
ripencc,185.115.216.0,22,n/a
ripencc,185.116.72.0,22,be.sentia;SENTIA BELGIUM N.V.
ripencc,185.119.156.0,22,n/a
ripencc,185.120.164.0,22,n/a
ripencc,185.122.248.0,22,be.belnet;BELNET
ripencc,185.126.48.0,22,be.advalvas;AdValvas Europe NV
ripencc,185.130.148.0,22,be.accel;ACCEL Computer Service NV
ripencc,185.134.24.0,22,n/a
ripencc,185.135.12.0,22,be.intracto;Intracto Group nv
ripencc,185.135.191.0,24,be.smarteye;SmartEye B.V
ripencc,185.136.208.0,22,n/a
ripencc,185.137.40.0,22,be.phenixdc;Wallonie Data Center SA
ripencc,185.138.96.0,22,n/a
ripencc,185.139.44.0,22,be.easi;SA EASI
ripencc,185.141.208.0,22,n/a
ripencc,185.142.224.0,22,be.rootsecurity;RootSecurity bvba
ripencc,185.143.188.0,22,n/a
ripencc,185.151.112.0,22,be.bambelgium;BAM Belgium NV
ripencc,185.152.56.0,22,be.telenet;Telenet BVBA
ripencc,185.153.40.0,22,n/a
ripencc,185.153.68.0,22,n/a
ripencc,185.154.140.0,22,n/a
ripencc,185.154.164.0,22,n/a
ripencc,185.155.117.0,24,be.dust;DUST MOBILE SA
ripencc,185.156.56.0,22,n/a
ripencc,185.156.168.0,22,be.pratobornum;Pratobornum bv
ripencc,185.157.68.0,22,be.chirec;CHIREC asbl
ripencc,185.157.140.0,22,n/a
ripencc,185.158.184.0,22,be.jetair;TUI Belgium NV
ripencc,185.159.220.0,22,be.econoweb;Econoweb BVBA
ripencc,185.159.244.0,22,n/a
ripencc,185.159.248.0,22,be.synctel;BVBA SYNCTEL
ripencc,185.160.112.0,24,n/a
ripencc,185.160.128.0,22,n/a
ripencc,185.160.220.0,22,n/a
ripencc,185.162.28.0,22,n/a
ripencc,185.162.244.0,22,n/a
ripencc,185.164.156.0,22,n/a
ripencc,185.166.248.0,22,be.exxoss;EXXOSS SPRL
ripencc,185.167.48.0,22,be.emmaus;Emmaus vzw
ripencc,185.171.64.0,22,be.radionomy;Radionomy SA
ripencc,185.171.168.0,22,be.uricore-intl;URICORE INTERNATIONAL BVBA
ripencc,185.172.4.0,22,n/a
ripencc,185.174.4.0,22,n/a
ripencc,185.174.64.0,22,n/a
ripencc,185.174.196.0,22,be.effortel;Effortel Technologies S.A.
ripencc,185.175.180.0,22,n/a
ripencc,185.175.216.0,22,be.fosdem;FOSDEM VZW
ripencc,185.179.44.0,22,be.videohouse;EMG Belgium NV
ripencc,185.180.44.0,22,n/a
ripencc,185.180.68.0,22,n/a
ripencc,185.180.76.0,22,n/a
ripencc,185.182.132.0,22,n/a
ripencc,185.183.116.0,22,n/a
ripencc,185.185.228.0,22,n/a
ripencc,185.186.148.0,22,be.businessconnect;BusinessConnect bvba
ripencc,185.186.212.0,22,n/a
ripencc,185.187.100.0,22,n/a
ripencc,185.192.32.0,22,be.firstserved;Kinamo N.V.
ripencc,185.192.44.0,22,be.diogenius;Diogenius SPRL
ripencc,185.192.184.0,22,be.delaware;Delaware Consulting International CVBA
ripencc,185.192.204.0,22,be.s103bvba;S103 BVBA
ripencc,185.194.84.0,22,n/a
ripencc,185.195.28.0,22,n/a
ripencc,185.195.136.0,22,n/a
ripencc,185.197.36.0,22,be.venn;Venn SA
ripencc,185.199.180.0,22,n/a
ripencc,185.202.224.0,22,n/a
ripencc,185.205.232.0,22,n/a
ripencc,185.206.122.0,24,be.threefold;TF Tech NV
ripencc,185.213.64.0,22,be.pcyellow;PC Yellow BVBA
ripencc,185.214.4.0,22,n/a
ripencc,185.216.12.0,24,n/a
ripencc,185.217.63.0,24,n/a
ripencc,185.218.199.0,24,be.services;Services Informatiques pour Professionels SA
ripencc,185.219.96.0,22,be.confederatiebouw;Embuild VZW
ripencc,185.221.184.0,22,n/a
ripencc,185.223.224.0,22,be.ontex;Ontex Group NV
ripencc,185.224.236.0,22,n/a
ripencc,185.225.160.0,24,n/a
ripencc,185.226.167.0,24,be.sciensano;Sciensano OI
ripencc,185.230.104.0,24,be.intellinet;Intellinet BVBA
ripencc,185.233.218.0,24,n/a
ripencc,185.235.108.0,22,be.bics;Belgacom International Carrier Services SA
ripencc,185.236.55.0,24,be.cusl;Cliniques Universitaires Saint-Luc A.S.B.L.
ripencc,185.236.196.0,22,be.amonis;Amonis OFP
ripencc,185.237.44.0,22,n/a
ripencc,185.237.164.0,24,n/a
ripencc,185.239.100.0,22,be.eeas;European External Action Service
ripencc,185.241.59.0,24,be.cloudatwork;CloudAtWork BV
ripencc,185.247.244.0,22,n/a
ripencc,185.248.40.0,22,be.telenet;Telenet BVBA
ripencc,185.250.208.0,24,be.storever;Storever Belgium SRL
ripencc,185.253.220.0,22,be.spotit;SpotIT BVBA
ripencc,185.255.16.0,22,n/a
ripencc,188.5.0.0,16,n/a
ripencc,188.44.64.0,19,be.telenet;Telenet BVBA
ripencc,188.64.72.0,21,n/a
ripencc,188.64.232.0,21,be.lonalo;LOTERIE NATIONALE - NATIONALE LOTERIJ
ripencc,188.65.216.0,21,be.maehdros;MAEHDROS S.A.
ripencc,188.66.8.0,21,n/a
ripencc,188.93.80.0,21,be.itaf;ITAF BVBA
ripencc,188.93.96.0,21,n/a
ripencc,188.93.152.0,21,n/a
ripencc,188.95.146.0,23,be.telenet;Telenet BVBA
ripencc,188.118.0.0,18,n/a
ripencc,188.188.0.0,15,be.telenet;Telenet BVBA
ripencc,188.208.36.0,23,n/a
ripencc,188.210.92.0,24,n/a
ripencc,188.211.170.0,23,n/a
ripencc,188.212.20.0,24,n/a
ripencc,188.212.116.0,22,n/a
ripencc,188.215.230.0,24,n/a
ripencc,193.5.145.0,24,be.opens;OpenS SPRL
ripencc,193.25.202.0,24,n/a
ripencc,193.30.167.0,24,n/a
ripencc,193.32.59.0,24,n/a
ripencc,193.35.84.0,22,n/a
ripencc,193.39.114.0,24,n/a
ripencc,193.56.76.0,22,n/a
ripencc,193.56.132.0,24,n/a
ripencc,193.58.7.0,24,n/a
ripencc,193.58.8.0,21,be.hostit;Cegeka NV
ripencc,193.58.112.0,22,n/a
ripencc,193.74.0.0,16,n/a
ripencc,193.75.128.0,17,n/a
ripencc,193.84.110.0,24,n/a
ripencc,193.91.96.0,19,n/a
ripencc,193.121.0.0,19,n/a
ripencc,193.121.32.0,19,n/a
ripencc,193.121.64.0,18,n/a
ripencc,193.121.128.0,17,n/a
ripencc,193.142.44.0,22,n/a
ripencc,193.148.8.0,22,be.jdn;Jan De Nul Dredging NV
ripencc,193.162.103.0,24,n/a
ripencc,193.163.109.0,24,n/a
ripencc,193.168.148.0,22,n/a
ripencc,193.190.0.0,16,be.belnet;BELNET
ripencc,193.191.0.0,16,be.belnet;BELNET
ripencc,193.200.135.0,24,n/a
ripencc,193.201.162.0,24,be.hostit;Cegeka NV
ripencc,193.244.0.0,15,be.kbcglobal;KBC GLOBAL SERVICES NV
ripencc,194.7.0.0,16,be.inet;NV Verizon Belgium Luxembourg SA
ripencc,194.8.132.0,24,be.mpet;MSC PSA European Terminal NV
ripencc,194.9.90.0,24,be.tvhparts;TVH Parts Holding NV
ripencc,194.26.118.0,24,be.mohawk;Mohawk International Services PLC
ripencc,194.28.96.0,22,n/a
ripencc,194.32.152.0,22,be.l27;Level 27 BVBA
ripencc,194.56.216.0,23,be.xsonline;QodX GCV
ripencc,194.56.222.0,23,be.xsonline;QodX GCV
ripencc,194.78.0.0,16,n/a
ripencc,194.119.224.0,19,n/a
ripencc,194.145.127.0,24,be.unix-solutions;Unix-Solutions BVBA
ripencc,194.145.152.0,24,be.unix-solutions;Unix-Solutions BVBA
ripencc,194.145.155.0,24,be.unix-solutions;Unix-Solutions BVBA
ripencc,194.146.23.0,24,be.unix-solutions;Unix-Solutions BVBA
ripencc,194.147.40.0,22,be.prodata-systems;Prodata Systems NV
ripencc,194.176.106.0,24,be.gerbosa-nwx;Gerbosa BVBA
ripencc,194.183.224.0,19,n/a
ripencc,195.0.0.0,17,n/a
ripencc,195.13.0.0,19,n/a
ripencc,195.16.0.0,19,be.telenet;Telenet BVBA
ripencc,195.18.24.0,24,n/a
ripencc,195.28.164.0,23,n/a
ripencc,195.62.68.0,23,n/a
ripencc,195.74.192.0,19,n/a
ripencc,195.88.246.0,23,be.hmsindustrial;HMS Industrial Networks PLC
ripencc,195.95.0.0,17,n/a
ripencc,195.110.54.0,23,n/a
ripencc,195.122.96.0,19,be.isabel;ISABEL N.V.
ripencc,195.130.128.0,19,be.telenet;Telenet BVBA
ripencc,195.144.64.0,19,n/a
ripencc,195.162.192.0,19,be.telenet;Telenet BVBA
ripencc,195.189.202.0,23,be.unix-solutions;Unix-Solutions BVBA
ripencc,195.207.0.0,16,n/a
ripencc,195.225.100.0,22,n/a
ripencc,195.225.220.0,22,be.zapfinv;Functional-IT BVBA
ripencc,195.234.24.0,23,be.bics;Belgacom International Carrier Services SA
ripencc,195.244.160.0,19,n/a
ripencc,212.53.0.0,20,n/a
ripencc,212.65.32.0,19,n/a
ripencc,212.68.192.0,19,be.brutele;Brutele SC
ripencc,212.68.224.0,19,be.brutele;Brutele SC
ripencc,212.71.0.0,19,n/a
ripencc,212.76.224.0,19,be.telenet;Telenet BVBA
ripencc,212.79.64.0,19,n/a
ripencc,212.87.96.0,19,n/a
ripencc,212.88.224.0,19,be.telenet;Telenet BVBA
ripencc,212.100.160.0,19,be.easynet;GTT Communications Belgium N.V.
ripencc,212.102.115.0,24,n/a
ripencc,212.105.128.0,19,n/a
ripencc,212.113.64.0,19,be.hostit;Cegeka NV
ripencc,212.123.0.0,19,be.telenet;Telenet BVBA
ripencc,212.166.0.0,18,n/a
ripencc,212.190.0.0,16,be.inet;NV Verizon Belgium Luxembourg SA
ripencc,212.224.128.0,17,n/a
ripencc,212.233.0.0,19,n/a
ripencc,212.233.32.0,19,n/a
ripencc,212.239.128.0,17,n/a
ripencc,213.49.0.0,16,n/a
ripencc,213.118.0.0,15,be.telenet;Telenet BVBA
ripencc,213.132.128.0,19,be.telenet;Telenet BVBA
ripencc,213.137.128.0,19,be.bics;Belgacom International Carrier Services SA
ripencc,213.177.64.0,19,n/a
ripencc,213.177.128.0,19,n/a
ripencc,213.181.32.0,19,n/a
ripencc,213.189.160.0,19,be.brutele;Brutele SC
ripencc,213.193.128.0,18,be.easynet;GTT Communications Belgium N.V.
ripencc,213.193.200.0,21,n/a
