region,version,ip,prefixlength,org
ripencc,ipv4,46.103.0.0,16,gr.panafon;VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
ripencc,ipv4,46.176.0.0,15,gr.panafon;VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
ripencc,ipv4,46.183.16.0,21,n/a
ripencc,ipv4,46.190.0.0,17,gr.wind;Nova Telecommunications & Media Single Member S.A
ripencc,ipv4,46.198.128.0,17,gr.panafon;VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
ripencc,ipv4,46.226.192.0,21,gr.dnhost;DNHOST IKE
ripencc,ipv4,46.227.56.0,21,n/a
ripencc,ipv4,46.245.136.0,21,gr.rolaware;CONNECTICORE TELECOMMUNICATIONS INFORMATION TECHNOLOGY S.A
ripencc,ipv4,46.246.128.0,17,gr.nova;Nova Telecommunications & Media Single Member S.A
ripencc,ipv4,62.1.0.0,16,gr.nova;Nova Telecommunications & Media Single Member S.A
ripencc,ipv4,62.38.0.0,16,gr.panafon;VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
ripencc,ipv4,62.74.0.0,16,gr.panafon;VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
ripencc,ipv4,62.75.0.0,17,n/a
ripencc,ipv4,62.103.0.0,16,n/a
ripencc,ipv4,62.169.192.0,18,gr.wind;Nova Telecommunications & Media Single Member S.A
ripencc,ipv4,62.192.64.0,19,n/a
ripencc,ipv4,62.205.32.0,19,gr.uunet;Verizon Hellas Telecommunications Single Member Limited Liability Company
ripencc,ipv4,62.217.64.0,18,n/a
ripencc,ipv4,72.46.154.0,23,n/a
ripencc,ipv4,77.49.0.0,16,gr.nova;Nova Telecommunications & Media Single Member S.A
ripencc,ipv4,77.69.0.0,17,gr.panafon;VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
ripencc,ipv4,78.87.0.0,16,gr.panafon;VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
ripencc,ipv4,78.108.32.0,20,n/a
ripencc,ipv4,79.103.0.0,16,gr.nova;Nova Telecommunications & Media Single Member S.A
ripencc,ipv4,79.107.0.0,16,gr.wind;Nova Telecommunications & Media Single Member S.A
ripencc,ipv4,79.128.0.0,14,n/a
ripencc,ipv4,79.166.0.0,15,gr.panafon;VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
ripencc,ipv4,80.106.0.0,15,n/a
ripencc,ipv4,80.245.160.0,20,gr.wind;Nova Telecommunications & Media Single Member S.A
ripencc,ipv4,81.92.48.0,20,gr.wind;Nova Telecommunications & Media Single Member S.A
ripencc,ipv4,83.174.148.0,22,gr.rolaware;CONNECTICORE TELECOMMUNICATIONS INFORMATION TECHNOLOGY S.A
ripencc,ipv4,83.174.152.0,21,gr.rolaware;CONNECTICORE TELECOMMUNICATIONS INFORMATION TECHNOLOGY S.A
ripencc,ipv4,83.212.0.0,16,n/a
ripencc,ipv4,83.235.0.0,16,n/a
ripencc,ipv4,84.254.0.0,18,gr.wind;Nova Telecommunications & Media Single Member S.A
ripencc,ipv4,85.72.0.0,14,n/a
ripencc,ipv4,85.204.64.0,22,gr.panafon;VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
ripencc,ipv4,85.209.236.0,22,n/a
ripencc,ipv4,86.104.68.0,22,gr.panafon;VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
ripencc,ipv4,86.104.120.0,22,gr.panafon;VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
ripencc,ipv4,86.105.188.0,22,gr.panafon;VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
ripencc,ipv4,86.105.200.0,22,gr.panafon;VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
ripencc,ipv4,86.105.248.0,22,gr.panafon;VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
ripencc,ipv4,87.202.0.0,15,n/a
ripencc,ipv4,89.31.176.0,21,gr.atticabanksa;Attica Bank S.A
ripencc,ipv4,89.32.208.0,21,gr.panafon;VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
ripencc,ipv4,89.38.105.0,24,n/a
ripencc,ipv4,89.43.56.0,22,gr.panafon;VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
ripencc,ipv4,89.43.184.0,22,gr.panafon;VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
ripencc,ipv4,89.44.72.0,22,gr.panafon;VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
ripencc,ipv4,89.44.92.0,22,gr.panafon;VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
ripencc,ipv4,89.44.96.0,22,gr.panafon;VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
ripencc,ipv4,89.44.156.0,22,gr.panafon;VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
ripencc,ipv4,89.44.216.0,22,gr.panafon;VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
ripencc,ipv4,89.44.220.0,22,gr.panafon;VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
ripencc,ipv4,89.45.120.0,22,gr.panafon;VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
ripencc,ipv4,89.46.252.0,22,gr.panafon;VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
ripencc,ipv4,89.47.44.0,22,gr.panafon;VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
ripencc,ipv4,89.210.0.0,16,gr.panafon;VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
ripencc,ipv4,91.132.16.0,22,gr.moh;MOTOR OIL (HELLAS) CORINTH REFINERIES S.A.
ripencc,ipv4,91.138.128.0,17,gr.panafon;VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
ripencc,ipv4,91.140.0.0,17,gr.wind;Nova Telecommunications & Media Single Member S.A
ripencc,ipv4,91.193.60.0,22,n/a
ripencc,ipv4,91.220.131.0,24,gr.lamdahellix;Digital Realty Hellas Single Member S.A
ripencc,ipv4,91.220.171.0,24,gr.lamdahellix;Digital Realty Hellas Single Member S.A
ripencc,ipv4,91.220.176.0,24,gr.lamdahellix;Digital Realty Hellas Single Member S.A
ripencc,ipv4,91.220.184.0,24,gr.lamdahellix;Digital Realty Hellas Single Member S.A
ripencc,ipv4,93.113.120.0,22,gr.panafon;VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
ripencc,ipv4,93.113.216.0,22,gr.panafon;VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
ripencc,ipv4,93.114.196.0,22,gr.panafon;VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
ripencc,ipv4,93.174.120.0,21,gr.iphost;IpHost P.C.
ripencc,ipv4,94.64.0.0,13,n/a
ripencc,ipv4,94.143.176.0,21,gr.cosmotemobilecomm;Cosmote Mobile Telecommunications S.A.
ripencc,ipv4,94.154.132.0,23,gr.lamdahellix;Digital Realty Hellas Single Member S.A
ripencc,ipv4,94.154.134.0,23,gr.lamdahellix;Digital Realty Hellas Single Member S.A
ripencc,ipv4,94.231.194.0,24,n/a
ripencc,ipv4,95.129.40.0,21,gr.iphost;IpHost P.C.
ripencc,ipv4,109.68.144.0,21,n/a
ripencc,ipv4,109.107.139.0,24,n/a
ripencc,ipv4,109.178.0.0,16,gr.cosmotemobilecomm;Cosmote Mobile Telecommunications S.A.
ripencc,ipv4,109.242.0.0,16,gr.wind;Nova Telecommunications & Media Single Member S.A
ripencc,ipv4,128.140.152.0,21,gr.panafon;VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
ripencc,ipv4,130.43.0.0,17,gr.nova;Nova Telecommunications & Media Single Member S.A
ripencc,ipv4,141.237.0.0,16,gr.panafon;VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
ripencc,ipv4,141.255.0.0,17,gr.panafon;VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
ripencc,ipv4,146.19.17.0,24,gr.supervoice;Genco Power AE
ripencc,ipv4,149.210.0.0,17,gr.cosmotemobilecomm;Cosmote Mobile Telecommunications S.A.
ripencc,ipv4,152.89.116.0,22,gr.ftnwisp;FTN Tilepikoinonies MEPE
ripencc,ipv4,172.93.4.0,23,n/a
ripencc,ipv4,176.58.128.0,17,gr.wind;Nova Telecommunications & Media Single Member S.A
ripencc,ipv4,176.92.0.0,18,gr.panafon;VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
ripencc,ipv4,176.92.64.0,19,gr.panafon;VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
ripencc,ipv4,176.92.96.0,19,gr.panafon;VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
ripencc,ipv4,176.92.128.0,18,gr.panafon;VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
ripencc,ipv4,176.92.192.0,21,gr.panafon;VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
ripencc,ipv4,176.113.46.0,24,n/a
ripencc,ipv4,176.119.209.0,24,"gr.fermoritepc;FERMORITE Systems, Applications and Services on IT and Technology IKE"
ripencc,ipv4,176.119.210.0,24,gr.fastpath;FASTPATH IKE
ripencc,ipv4,178.20.120.0,21,n/a
ripencc,ipv4,178.21.168.0,21,n/a
ripencc,ipv4,178.23.72.0,21,gr.interworks;INTERWORKS Single Member S.A.
ripencc,ipv4,178.59.0.0,16,gr.panafon;VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
ripencc,ipv4,178.146.0.0,15,gr.cosmotemobilecomm;Cosmote Mobile Telecommunications S.A.
ripencc,ipv4,178.217.234.0,24,gr.gsnet;Athanasios Xylenios trading as GSnet
ripencc,ipv4,178.239.24.0,22,n/a
ripencc,ipv4,185.3.220.0,22,gr.wind;Nova Telecommunications & Media Single Member S.A
ripencc,ipv4,185.4.88.0,22,gr.nova;Nova Telecommunications & Media Single Member S.A
ripencc,ipv4,185.4.132.0,22,gr.papaki;ENARTIA Single Member S.A.
ripencc,ipv4,185.4.236.0,22,gr.lamdahellix;Digital Realty Hellas Single Member S.A
ripencc,ipv4,185.5.76.0,22,n/a
ripencc,ipv4,185.6.76.0,22,n/a
ripencc,ipv4,185.14.96.0,24,n/a
ripencc,ipv4,185.14.200.0,22,gr.sodium;S. CHRISTOFOROU & SIA O.E.
ripencc,ipv4,185.16.164.0,22,gr.aia;Athens International Airport SA
ripencc,ipv4,185.19.44.0,22,gr.tphellas;Service 800 Teleperformance Single Member S.A.
ripencc,ipv4,185.23.88.0,22,"gr.hyperhosting;Georgios Vardikos trading as ""HYPERHOSTING"""
ripencc,ipv4,185.23.168.0,22,gr.neuropublic;NEUROPUBLIC SA
ripencc,ipv4,185.25.20.0,22,n/a
ripencc,ipv4,185.29.24.0,22,gr.dnhost;DNHOST IKE
ripencc,ipv4,185.32.228.0,22,gr.serresnet;Optiland Telecommunications I.K.E.
ripencc,ipv4,185.36.232.0,22,gr.lamdahellix;Digital Realty Hellas Single Member S.A
ripencc,ipv4,185.42.208.0,22,gr.rolaware;CONNECTICORE TELECOMMUNICATIONS INFORMATION TECHNOLOGY S.A
ripencc,ipv4,185.44.144.0,22,gr.cosmotemobilecomm;Cosmote Mobile Telecommunications S.A.
ripencc,ipv4,185.51.132.0,22,n/a
ripencc,ipv4,185.55.28.0,22,gr.medgr;TI SPARKLE GREECE SA
ripencc,ipv4,185.70.76.0,22,n/a
ripencc,ipv4,185.73.40.0,22,n/a
ripencc,ipv4,185.77.36.0,22,n/a
ripencc,ipv4,185.78.220.0,22,gr.iphost;IpHost P.C.
ripencc,ipv4,185.79.188.0,22,n/a
ripencc,ipv4,185.81.196.0,22,n/a
ripencc,ipv4,185.83.72.0,22,gr.lamdahellix;Digital Realty Hellas Single Member S.A
ripencc,ipv4,185.84.124.0,22,gr.skylogic;Skylogic Hellas Satellite Communications E.P.E.
ripencc,ipv4,185.88.20.0,22,n/a
ripencc,ipv4,185.89.96.0,24,n/a
ripencc,ipv4,185.90.44.0,22,"gr.fermoritepc;FERMORITE Systems, Applications and Services on IT and Technology IKE"
ripencc,ipv4,185.96.32.0,22,n/a
ripencc,ipv4,185.98.100.0,22,n/a
ripencc,ipv4,185.98.132.0,22,n/a
ripencc,ipv4,185.104.0.0,22,gr.chipita;Mondelez Hellas Snacks Production Single Member S.A.
ripencc,ipv4,185.104.144.0,22,n/a
ripencc,ipv4,185.105.248.0,22,gr.orbyt-global;Orbyt Global S.A.
ripencc,ipv4,185.106.16.0,22,gr.microbase;Microbase PC
ripencc,ipv4,185.106.36.0,22,gr.lamdahellix;Digital Realty Hellas Single Member S.A
ripencc,ipv4,185.109.16.0,22,gr.lamdahellix;Digital Realty Hellas Single Member S.A
ripencc,ipv4,185.117.32.0,23,gr.iphost;IpHost P.C.
ripencc,ipv4,185.117.34.0,24,gr.iphost;IpHost P.C.
ripencc,ipv4,185.117.35.0,24,gr.lamdahellix;Digital Realty Hellas Single Member S.A
ripencc,ipv4,185.118.125.0,24,n/a
ripencc,ipv4,185.134.112.0,22,n/a
ripencc,ipv4,185.138.40.0,22,gr.papaki;ENARTIA Single Member S.A.
ripencc,ipv4,185.145.164.0,22,gr.panafon;VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
ripencc,ipv4,185.149.121.0,24,gr.evresis1;Evresis SA
ripencc,ipv4,185.156.60.0,22,n/a
ripencc,ipv4,185.158.220.0,22,gr.panafon;VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
ripencc,ipv4,185.162.236.0,22,n/a
ripencc,ipv4,185.168.36.0,22,n/a
ripencc,ipv4,185.174.56.0,22,gr.fraport;Fraport Regional Airports of Greece Management Company S.A.
ripencc,ipv4,185.178.176.0,22,gr.eurolife;Eurolife ERB General Insurance SA
ripencc,ipv4,185.180.36.0,22,gr.greekstream;Ioannis Roditis trading as Greekstream Networks
ripencc,ipv4,185.181.28.0,22,n/a
ripencc,ipv4,185.183.184.0,22,n/a
ripencc,ipv4,185.185.156.0,22,gr.sodium;S. CHRISTOFOROU & SIA O.E.
ripencc,ipv4,185.186.84.0,22,n/a
ripencc,ipv4,185.201.20.0,22,n/a
ripencc,ipv4,185.201.56.0,22,gr.voicelandgr;VOICELAND IKE
ripencc,ipv4,185.201.254.0,24,n/a
ripencc,ipv4,185.205.96.0,22,n/a
ripencc,ipv4,185.212.180.0,22,gr.algosystems;Algosystems S.A.
ripencc,ipv4,185.214.64.0,24,n/a
ripencc,ipv4,185.216.138.0,23,gr.lamdahellix;Digital Realty Hellas Single Member S.A
ripencc,ipv4,185.220.16.0,22,gr.mtel-greece;Ventzislav Nikolov Trading as MTEL
ripencc,ipv4,185.226.64.0,22,gr.aweb;Asimia Damaskou
ripencc,ipv4,185.232.240.0,22,n/a
ripencc,ipv4,185.236.140.0,24,gr.lancom7;LANCOM LTD
ripencc,ipv4,185.243.2.0,24,n/a
ripencc,ipv4,185.246.164.0,22,n/a
ripencc,ipv4,185.247.160.0,22,n/a
ripencc,ipv4,185.254.216.0,22,gr.rolaware;CONNECTICORE TELECOMMUNICATIONS INFORMATION TECHNOLOGY S.A
ripencc,ipv4,188.4.0.0,16,gr.nova;Nova Telecommunications & Media Single Member S.A
ripencc,ipv4,188.73.192.0,18,gr.telestet;Nova Telecommunications & Media Single Member S.A
ripencc,ipv4,188.164.200.0,21,gr.interworks;INTERWORKS Single Member S.A.
ripencc,ipv4,188.214.127.0,24,gr.lamdahellix;Digital Realty Hellas Single Member S.A
ripencc,ipv4,193.5.16.0,22,gr.daknob;Antonios A. Chariton
ripencc,ipv4,193.38.152.0,24,n/a
ripencc,ipv4,193.57.35.0,24,n/a
ripencc,ipv4,193.92.0.0,16,gr.nova;Nova Telecommunications & Media Single Member S.A
ripencc,ipv4,193.162.7.0,24,gr.gloman;Gloman consulting and research S.A.
ripencc,ipv4,193.163.12.0,24,gr.smart-telecom;Menelaos Katakis trading as Smartsupport
ripencc,ipv4,193.186.200.0,22,n/a
ripencc,ipv4,194.30.192.0,19,gr.panafon;VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
ripencc,ipv4,194.30.224.0,19,gr.panafon;VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
ripencc,ipv4,194.49.96.0,22,n/a
ripencc,ipv4,194.62.224.0,22,gr.interworks;INTERWORKS Single Member S.A.
ripencc,ipv4,194.177.192.0,19,n/a
ripencc,ipv4,194.219.0.0,16,gr.nova;Nova Telecommunications & Media Single Member S.A
ripencc,ipv4,195.2.235.0,24,gr.compugen;NIKOLOPOULOS D. & Co G.P.
ripencc,ipv4,195.46.0.0,19,gr.panafon;VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
ripencc,ipv4,195.74.224.0,19,gr.nova;Nova Telecommunications & Media Single Member S.A
ripencc,ipv4,195.97.0.0,17,gr.panafon;VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
ripencc,ipv4,195.130.64.0,18,n/a
ripencc,ipv4,195.167.0.0,17,n/a
ripencc,ipv4,195.170.0.0,19,n/a
ripencc,ipv4,195.190.32.0,19,n/a
ripencc,ipv4,195.251.0.0,16,n/a
ripencc,ipv4,199.5.180.0,23,n/a
ripencc,ipv4,199.195.130.0,23,n/a
ripencc,ipv4,212.46.55.0,24,n/a
ripencc,ipv4,212.54.192.0,19,gr.nova;Nova Telecommunications & Media Single Member S.A
ripencc,ipv4,212.70.192.0,19,n/a
ripencc,ipv4,212.102.96.0,24,n/a
ripencc,ipv4,212.152.64.0,18,gr.telestet;Nova Telecommunications & Media Single Member S.A
ripencc,ipv4,212.205.0.0,16,n/a
ripencc,ipv4,212.251.0.0,17,gr.nova;Nova Telecommunications & Media Single Member S.A
ripencc,ipv4,213.16.128.0,17,gr.nova;Nova Telecommunications & Media Single Member S.A
ripencc,ipv4,213.140.128.0,19,n/a
ripencc,ipv4,213.249.0.0,18,gr.panafon;VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
ripencc,ipv4,217.19.64.0,20,gr.uunet;Verizon Hellas Telecommunications Single Member Limited Liability Company
ripencc,ipv4,217.19.80.0,20,gr.uunet;Verizon Hellas Telecommunications Single Member Limited Liability Company
ripencc,ipv4,217.195.128.0,20,n/a
ripencc,ipv6,2001:648::,29,n/a
ripencc,ipv6,2001:8f0::,30,gr.panafon;VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
ripencc,ipv6,2a01:2b8::,32,n/a
ripencc,ipv6,2a02:580::,29,n/a
ripencc,ipv6,2a02:858::,29,gr.panafon;VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
ripencc,ipv6,2a03:e40::,32,n/a
ripencc,ipv6,2a06:9c0::,29,n/a
ripencc,ipv6,2a07:8c0::,29,gr.papaki;ENARTIA Single Member S.A.
ripencc,ipv6,2a12:8c0::,29,n/a
ripencc,ipv6,2a12:bc0::,29,n/a
ripencc,ipv6,2a13:ec0::,29,n/a
ripencc,ipv6,2001:1548::,29,n/a
ripencc,ipv6,2a00:1cb8::,32,n/a
ripencc,ipv6,2a00:1f68::,32,gr.interworks;INTERWORKS Single Member S.A.
ripencc,ipv6,2a00:6620::,32,"gr.hyperhosting;Georgios Vardikos trading as ""HYPERHOSTING"""
ripencc,ipv6,2a00:6b20::,32,gr.neuropublic;NEUROPUBLIC SA
ripencc,ipv6,2a00:7c60::,32,n/a
ripencc,ipv6,2a00:a880::,29,gr.telestet;Nova Telecommunications & Media Single Member S.A
ripencc,ipv6,2a00:c960::,32,gr.serresnet;Optiland Telecommunications I.K.E.
ripencc,ipv6,2a01:6320::,32,gr.rolaware;CONNECTICORE TELECOMMUNICATIONS INFORMATION TECHNOLOGY S.A
ripencc,ipv6,2a02:1388::,29,gr.cosmotemobilecomm;Cosmote Mobile Telecommunications S.A.
ripencc,ipv6,2a02:2148::,29,gr.nova;Nova Telecommunications & Media Single Member S.A
ripencc,ipv6,2a02:2298::,32,n/a
ripencc,ipv6,2a02:2a70::,32,gr.uunet;Verizon Hellas Telecommunications Single Member Limited Liability Company
ripencc,ipv6,2a02:4900::,29,gr.dnhost;DNHOST IKE
ripencc,ipv6,2a02:4fc0::,32,n/a
ripencc,ipv6,2a02:5440::,32,gr.medgr;TI SPARKLE GREECE SA
ripencc,ipv6,2a02:c500::,29,gr.papaki;ENARTIA Single Member S.A.
ripencc,ipv6,2a02:ce00::,29,gr.iphost;IpHost P.C.
ripencc,ipv6,2a02:fa80::,32,n/a
ripencc,ipv6,2a03:5220::,32,n/a
ripencc,ipv6,2a03:5da0::,32,n/a
ripencc,ipv6,2a03:7180::,32,n/a
ripencc,ipv6,2a03:d6c0::,29,gr.aia;Athens International Airport SA
ripencc,ipv6,2a03:f000::,29,gr.wind;Nova Telecommunications & Media Single Member S.A
ripencc,ipv6,2a03:f740::,32,gr.tphellas;Service 800 Teleperformance Single Member S.A.
ripencc,ipv6,2a04:3040::,29,n/a
ripencc,ipv6,2a04:3e00::,29,gr.lamdahellix;Digital Realty Hellas Single Member S.A
ripencc,ipv6,2a05:3f80::,29,n/a
ripencc,ipv6,2a05:a5c0::,29,gr.skylogic;Skylogic Hellas Satellite Communications E.P.E.
ripencc,ipv6,2a05:c840::,29,n/a
ripencc,ipv6,2a05:dec0::,29,gr.rolaware;CONNECTICORE TELECOMMUNICATIONS INFORMATION TECHNOLOGY S.A
ripencc,ipv6,2a06:3a40::,29,gr.orbyt-global;Orbyt Global S.A.
ripencc,ipv6,2a06:3ac0::,29,gr.microbase;Microbase PC
ripencc,ipv6,2a06:3d00::,29,gr.iphost;IpHost P.C.
ripencc,ipv6,2a06:5780::,29,gr.fastpath;FASTPATH IKE
ripencc,ipv6,2a07:9b00::,29,n/a
ripencc,ipv6,2a09:68c0::,29,gr.ermiswisp;VASILEIOY GEORGIOS KAI SIA E.E. ERMISWISP
ripencc,ipv6,2a09:a1c0::,29,n/a
ripencc,ipv6,2a0a:4c40::,32,n/a
ripencc,ipv6,2a0a:be40::,29,n/a
ripencc,ipv6,2a0a:d180::,29,gr.greekstream;Ioannis Roditis trading as Greekstream Networks
ripencc,ipv6,2a0b:1980::,29,n/a
ripencc,ipv6,2a0b:3e40::,29,gr.voicelandgr;VOICELAND IKE
ripencc,ipv6,2a0b:5980::,29,gr.sodium;S. CHRISTOFOROU & SIA O.E.
ripencc,ipv6,2a0b:8500::,29,gr.fraport;Fraport Regional Airports of Greece Management Company S.A.
ripencc,ipv6,2a0b:ea40::,29,gr.mtel-greece;Ventzislav Nikolov Trading as MTEL
ripencc,ipv6,2a0c:2580::,30,n/a
ripencc,ipv6,2a0c:5e00::,32,gr.aweb;Asimia Damaskou
ripencc,ipv6,2a0c:91c0::,29,n/a
ripencc,ipv6,2a0d:3dc0::,29,gr.daknob;Antonios A. Chariton
ripencc,ipv6,2a0d:5980::,29,gr.evresis1;Evresis SA
ripencc,ipv6,2a0d:76c0::,29,n/a
ripencc,ipv6,2a0d:8880::,29,n/a
ripencc,ipv6,2a0e:9c40::,29,gr.algosystems;Algosystems S.A.
ripencc,ipv6,2a0f:8780::,29,n/a
ripencc,ipv6,2a0f:ffc0::,29,"gr.fermoritepc;FERMORITE Systems, Applications and Services on IT and Technology IKE"
ripencc,ipv6,2a10:1200::,29,n/a
ripencc,ipv6,2a10:5040::,29,gr.gloman;Gloman consulting and research S.A.
ripencc,ipv6,2a10:9300::,29,n/a
ripencc,ipv6,2a10:b980::,29,gr.gsnet;Athanasios Xylenios trading as GSnet
ripencc,ipv6,2a10:d000::,29,gr.syzefxis;Information Society SA
ripencc,ipv6,2a11:7000::,29,n/a
ripencc,ipv6,2a11:cfc0::,32,n/a
ripencc,ipv6,2a12:b500::,29,gr.supervoice;Genco Power AE
ripencc,ipv6,2a13:3900::,32,n/a
ripencc,ipv6,2a13:4580::,29,n/a
ripencc,ipv6,2a13:5a00::,29,gr.fastpath3;FASTPATH IKE
ripencc,ipv6,2a13:eb00::,29,n/a
