region,ip,prefixlength
ripencc,78.156.96.0,19
ripencc,78.157.96.0,19
ripencc,79.98.192.0,21
ripencc,79.142.224.0,20
ripencc,79.170.128.0,21
ripencc,79.171.144.0,21
ripencc,79.174.152.0,21
ripencc,80.62.0.0,15
ripencc,80.70.0.0,21
ripencc,80.70.8.0,21
ripencc,80.71.64.0,19
ripencc,80.71.128.0,20
ripencc,80.72.144.0,20
ripencc,80.77.64.0,20
ripencc,80.82.96.0,20
ripencc,80.88.128.0,20
ripencc,80.88.144.0,21
ripencc,80.88.152.0,21
ripencc,80.89.16.0,20
ripencc,80.91.0.0,20
ripencc,80.91.128.0,20
ripencc,80.160.0.0,14
ripencc,80.164.0.0,14
ripencc,80.196.0.0,15
ripencc,80.198.0.0,15
ripencc,80.208.0.0,17
ripencc,80.209.0.0,17
ripencc,80.210.64.0,20
ripencc,80.210.80.0,20
ripencc,80.243.112.0,20
ripencc,80.245.100.0,22
ripencc,81.7.128.0,18
ripencc,81.19.224.0,20
ripencc,81.19.240.0,20
ripencc,81.23.128.0,20
ripencc,81.27.208.0,20
ripencc,81.31.80.0,20
ripencc,81.95.240.0,20
ripencc,82.103.128.0,18
ripencc,82.134.128.0,18
ripencc,82.143.192.0,18
ripencc,82.147.224.0,19
ripencc,82.163.120.0,22
ripencc,82.163.132.0,22
ripencc,82.163.160.0,22
ripencc,82.180.0.0,19
ripencc,82.192.128.0,19
ripencc,82.192.160.0,19
ripencc,83.72.0.0,15
ripencc,83.74.0.0,15
ripencc,83.88.0.0,13
ripencc,83.97.96.0,21
ripencc,83.136.88.0,21
ripencc,83.137.120.0,21
ripencc,83.151.128.0,18
ripencc,83.221.128.0,19
ripencc,84.238.0.0,17
ripencc,84.246.240.0,22
ripencc,84.246.244.0,22
ripencc,84.252.76.0,22
ripencc,84.255.64.0,18
ripencc,85.24.0.0,17
ripencc,85.27.128.0,17
ripencc,85.80.0.0,14
ripencc,85.89.224.0,19
ripencc,85.117.228.0,22
ripencc,85.129.0.0,17
ripencc,85.184.128.0,19
ripencc,85.184.160.0,19
ripencc,85.191.0.0,17
ripencc,85.191.128.0,17
ripencc,85.194.233.0,24
ripencc,85.194.254.0,23
ripencc,85.203.128.0,17
ripencc,85.204.120.0,23
ripencc,85.204.132.0,23
ripencc,85.204.136.0,23
ripencc,85.204.194.0,23
ripencc,85.209.116.0,22
ripencc,85.218.128.0,17
ripencc,85.233.224.0,19
ripencc,85.236.64.0,19
ripencc,85.236.96.0,19
ripencc,86.48.32.0,21
ripencc,86.48.40.0,22
ripencc,86.48.48.0,21
ripencc,86.48.56.0,22
ripencc,86.48.60.0,22
ripencc,86.48.64.0,22
ripencc,86.48.72.0,21
ripencc,86.48.80.0,20
ripencc,86.48.96.0,19
ripencc,86.52.0.0,16
ripencc,86.58.128.0,18
ripencc,86.58.192.0,21
ripencc,86.58.204.0,22
ripencc,86.58.216.0,21
ripencc,86.58.224.0,19
ripencc,86.62.24.0,22
ripencc,86.106.96.0,24
ripencc,86.111.215.0,24
ripencc,87.48.0.0,12
ripencc,87.72.0.0,15
ripencc,87.104.0.0,18
ripencc,87.104.64.0,18
ripencc,87.104.128.0,18
ripencc,87.104.192.0,19
ripencc,87.104.224.0,20
ripencc,87.104.240.0,20
ripencc,87.116.0.0,18
ripencc,87.238.248.0,21
ripencc,88.83.64.0,19
ripencc,88.135.72.0,22
ripencc,88.212.64.0,18
ripencc,88.218.176.0,22
ripencc,89.19.52.0,22
ripencc,89.19.128.0,19
ripencc,89.23.224.0,19
ripencc,89.47.11.0,24
ripencc,89.104.192.0,19
ripencc,89.150.64.0,18
ripencc,89.150.128.0,18
ripencc,89.184.128.0,19
ripencc,89.186.160.0,19
ripencc,89.188.72.0,21
ripencc,89.188.80.0,20
ripencc,89.221.160.0,20
ripencc,89.239.192.0,18
ripencc,89.249.0.0,20
ripencc,90.184.0.0,15
ripencc,91.100.0.0,15
ripencc,91.102.24.0,21
ripencc,91.102.88.0,21
ripencc,91.133.32.0,19
ripencc,91.143.112.0,20
ripencc,91.144.192.0,18
ripencc,91.196.188.0,24
ripencc,91.196.232.0,22
ripencc,91.197.248.0,22
ripencc,91.201.169.0,24
ripencc,91.206.230.0,24
ripencc,91.207.32.0,23
ripencc,91.207.117.0,24
ripencc,91.207.214.0,23
ripencc,91.209.190.0,24
ripencc,91.210.56.0,22
ripencc,91.227.132.0,23
ripencc,91.227.170.0,23
ripencc,91.229.236.0,24
ripencc,91.239.38.0,23
ripencc,92.43.72.0,21
ripencc,92.43.88.0,21
ripencc,92.43.120.0,21
ripencc,92.43.176.0,21
ripencc,92.43.232.0,21
ripencc,92.60.144.0,20
ripencc,92.62.192.0,20
ripencc,92.241.192.0,20
ripencc,92.241.216.0,21
ripencc,92.243.224.0,19
ripencc,92.246.0.0,19
ripencc,93.90.0.0,20
ripencc,93.90.112.0,20
ripencc,93.160.0.0,13
ripencc,93.175.252.0,22
ripencc,93.176.64.0,18
ripencc,93.178.128.0,18
ripencc,93.180.80.0,21
ripencc,93.184.192.0,20
ripencc,93.191.152.0,21
ripencc,94.18.0.0,16
ripencc,94.101.208.0,20
ripencc,94.126.0.0,21
ripencc,94.126.176.0,21
ripencc,94.127.48.0,21
ripencc,94.137.128.0,20
ripencc,94.138.64.0,19
ripencc,94.140.17.0,24
ripencc,94.140.24.0,24
ripencc,94.143.8.0,21
ripencc,94.143.227.0,24
ripencc,94.143.229.0,24
ripencc,94.144.0.0,13
ripencc,94.189.0.0,17
ripencc,95.128.24.0,21
ripencc,95.130.208.0,21
ripencc,95.138.208.0,20
ripencc,95.154.0.0,18
ripencc,95.166.0.0,16
ripencc,104.37.32.0,21
ripencc,109.70.48.0,21
ripencc,109.71.56.0,21
ripencc,109.95.56.0,22
ripencc,109.105.96.0,19
ripencc,109.198.128.0,19
ripencc,109.200.64.0,20
ripencc,109.202.128.0,19
ripencc,109.232.72.0,21
ripencc,109.236.176.0,20
ripencc,109.238.48.0,20
ripencc,128.0.8.0,21
ripencc,128.0.72.0,21
ripencc,128.76.0.0,15
ripencc,130.185.128.0,20
ripencc,130.225.0.0,16
ripencc,130.226.0.0,16
ripencc,141.98.12.0,24
ripencc,141.98.13.0,24
ripencc,141.98.14.0,23
ripencc,145.255.56.0,21
ripencc,146.19.99.0,24
ripencc,147.78.28.0,22
ripencc,147.78.72.0,22
ripencc,158.255.79.0,24
ripencc,159.20.0.0,21
ripencc,159.253.88.0,21
ripencc,171.20.0.0,16
ripencc,176.20.0.0,14
ripencc,176.62.200.0,21
ripencc,176.67.184.0,21
ripencc,176.222.232.0,21
ripencc,178.20.216.0,21
ripencc,178.21.88.0,21
ripencc,178.21.248.0,21
ripencc,178.23.176.0,21
ripencc,178.23.240.0,21
ripencc,178.72.16.0,21
ripencc,178.132.224.0,20
ripencc,178.155.128.0,17
ripencc,178.157.192.0,18
ripencc,178.209.160.0,19
ripencc,178.249.48.0,21
ripencc,178.251.0.0,21
ripencc,185.3.12.0,22
ripencc,185.4.136.0,22
ripencc,185.4.216.0,22
ripencc,185.5.164.0,22
ripencc,185.9.4.0,22
ripencc,185.9.24.0,22
ripencc,185.9.140.0,22
ripencc,185.10.8.0,22
ripencc,185.10.212.0,22
ripencc,185.10.220.0,22
ripencc,185.15.72.0,22
ripencc,185.15.124.0,22
ripencc,185.16.16.0,22
ripencc,185.16.140.0,22
ripencc,185.16.156.0,22
ripencc,185.17.52.0,22
ripencc,185.17.192.0,22
ripencc,185.17.216.0,22
ripencc,185.18.0.0,22
ripencc,185.19.132.0,22
ripencc,185.20.140.0,22
ripencc,185.20.204.0,22
ripencc,185.20.240.0,22
ripencc,185.21.40.0,22
ripencc,185.21.232.0,22
ripencc,185.22.72.0,22
ripencc,185.23.216.0,22
ripencc,185.24.168.0,22
ripencc,185.25.140.0,22
ripencc,185.25.212.0,22
ripencc,185.26.60.0,22
ripencc,185.27.0.0,22
ripencc,185.27.112.0,22
ripencc,185.27.204.0,22
ripencc,185.29.76.0,22
ripencc,185.30.100.0,22
ripencc,185.31.76.0,22
ripencc,185.31.176.0,22
ripencc,185.33.96.0,22
ripencc,185.34.12.0,22
ripencc,185.34.132.0,22
ripencc,185.36.184.0,22
ripencc,185.37.36.0,22
ripencc,185.37.84.0,22
ripencc,185.38.24.0,22
ripencc,185.38.172.0,22
ripencc,185.38.180.0,22
ripencc,185.40.44.0,22
ripencc,185.43.140.0,22
ripencc,185.45.20.0,22
ripencc,185.45.48.0,22
ripencc,185.45.148.0,22
ripencc,185.45.184.0,22
ripencc,185.46.36.0,22
ripencc,185.49.252.0,22
ripencc,185.50.192.0,22
ripencc,185.51.76.0,22
ripencc,185.55.196.0,22
ripencc,185.55.208.0,22
ripencc,185.56.100.0,22
ripencc,185.56.140.0,22
ripencc,185.56.164.0,22
ripencc,185.58.60.0,22
ripencc,185.58.212.0,22
ripencc,185.59.104.0,22
ripencc,185.59.114.0,23
ripencc,185.59.228.0,22
ripencc,185.60.204.0,22
ripencc,185.65.68.0,24
ripencc,185.65.116.0,22
ripencc,185.65.143.0,24
ripencc,185.66.0.0,22
ripencc,185.66.184.0,22
ripencc,185.67.128.0,22
ripencc,185.72.36.0,22
ripencc,185.72.140.0,22
ripencc,185.72.208.0,22
ripencc,185.73.72.0,22
ripencc,185.73.196.0,22
ripencc,185.74.48.0,22
ripencc,185.81.36.0,22
ripencc,185.81.116.0,22
ripencc,185.82.228.0,22
ripencc,185.84.60.0,22
ripencc,185.84.132.0,22
ripencc,185.85.4.0,22
ripencc,185.85.44.0,22
ripencc,185.86.68.0,22
ripencc,185.87.80.0,22
ripencc,185.90.52.0,22
ripencc,185.90.64.0,22
ripencc,185.90.112.0,22
ripencc,185.92.240.0,22
ripencc,185.93.84.0,22
ripencc,185.93.192.0,22
ripencc,185.96.88.0,22
ripencc,185.96.180.0,22
ripencc,185.97.60.0,22
ripencc,185.98.36.0,22
ripencc,185.98.96.0,22
ripencc,185.99.120.0,22
ripencc,185.101.88.0,22
ripencc,185.101.140.0,22
ripencc,185.101.152.0,22
ripencc,185.103.120.0,22
ripencc,185.105.180.0,22
ripencc,185.107.12.0,22
ripencc,185.107.168.0,22
ripencc,185.107.176.0,22
ripencc,185.107.200.0,22
ripencc,185.108.100.0,22
ripencc,185.108.108.0,22
ripencc,185.108.127.0,24
ripencc,185.108.252.0,22
ripencc,185.109.12.0,22
ripencc,185.109.64.0,22
ripencc,185.109.76.0,22
ripencc,185.109.88.0,22
ripencc,185.110.80.0,22
ripencc,185.111.28.0,22
ripencc,185.112.208.0,22
ripencc,185.113.228.0,22
ripencc,185.114.44.0,22
ripencc,185.116.8.0,22
ripencc,185.116.61.0,24
ripencc,185.116.148.0,22
ripencc,185.116.184.0,22
ripencc,185.116.188.0,22
ripencc,185.118.40.0,22
ripencc,185.118.180.0,22
ripencc,185.118.248.0,22
ripencc,185.121.60.0,22
ripencc,185.121.172.0,22
ripencc,185.122.188.0,22
ripencc,185.125.80.0,22
ripencc,185.125.220.0,22
ripencc,185.126.52.0,22
ripencc,185.126.108.0,22
ripencc,185.126.152.0,23
ripencc,185.126.154.0,23
ripencc,185.127.48.0,22
ripencc,185.127.88.0,22
ripencc,185.127.96.0,22
ripencc,185.128.72.0,22
ripencc,185.128.100.0,22
ripencc,185.128.228.0,22
ripencc,185.129.60.0,22
ripencc,185.130.96.0,22
ripencc,185.130.160.0,22
ripencc,185.130.188.0,22
ripencc,185.134.28.0,22
ripencc,185.134.252.0,22
ripencc,185.135.60.0,22
ripencc,185.136.116.0,22
ripencc,185.137.112.0,22
ripencc,185.138.144.0,22
ripencc,185.139.80.0,22
ripencc,185.139.100.0,22
ripencc,185.139.232.0,22
ripencc,185.140.0.0,22
ripencc,185.141.68.0,22
ripencc,185.141.144.0,22
ripencc,185.143.252.0,22
ripencc,185.145.247.0,24
ripencc,185.147.72.0,22
ripencc,185.147.144.0,22
ripencc,185.149.228.0,22
ripencc,185.150.72.0,22
ripencc,185.150.196.0,22
ripencc,185.151.88.0,22
ripencc,185.151.192.0,22
ripencc,185.152.200.0,22
ripencc,185.153.152.0,22
ripencc,185.153.252.0,22
ripencc,185.154.68.0,22
ripencc,185.154.176.0,22
ripencc,185.154.240.0,22
ripencc,185.155.36.0,22
ripencc,185.155.80.0,22
ripencc,185.155.132.0,22
ripencc,185.155.152.0,22
ripencc,185.156.96.0,22
ripencc,185.157.16.0,22
ripencc,185.157.84.0,22
ripencc,185.157.112.0,22
ripencc,185.157.116.0,22
ripencc,185.157.132.0,22
ripencc,185.158.60.0,22
ripencc,185.158.160.0,22
ripencc,185.158.206.0,24
ripencc,185.161.77.0,24
ripencc,185.162.104.0,22
ripencc,185.162.136.0,22
ripencc,185.163.184.0,22
ripencc,185.163.188.0,22
ripencc,185.163.196.0,22
ripencc,185.164.12.0,22
ripencc,185.165.72.0,22
ripencc,185.166.120.0,22
ripencc,185.167.164.0,22
ripencc,185.168.180.0,22
ripencc,185.168.196.0,22
ripencc,185.168.244.0,22
ripencc,185.169.12.0,22
ripencc,185.170.28.0,22
ripencc,185.170.124.0,22
ripencc,185.170.132.0,22
ripencc,185.171.196.0,22
ripencc,185.174.116.0,22
ripencc,185.177.120.0,22
ripencc,185.177.160.0,22
ripencc,185.177.252.0,22
ripencc,185.178.20.0,22
ripencc,185.178.112.0,22
ripencc,185.179.96.0,22
ripencc,185.181.20.0,22
ripencc,185.181.220.0,22
ripencc,185.182.64.0,24
ripencc,185.182.204.0,22
ripencc,185.183.40.0,22
ripencc,185.185.96.0,22
ripencc,185.187.144.0,22
ripencc,185.188.20.0,22
ripencc,185.193.120.0,22
ripencc,185.193.236.0,22
ripencc,185.195.0.0,22
ripencc,185.195.172.0,22
ripencc,185.196.76.0,22
ripencc,185.196.208.0,22
ripencc,185.197.136.0,22
ripencc,185.197.168.0,22
ripencc,185.199.236.0,22
ripencc,185.200.72.0,22
ripencc,185.202.8.0,22
ripencc,185.203.0.0,22
ripencc,185.203.232.0,22
ripencc,185.204.112.0,22
ripencc,185.204.248.0,22
ripencc,185.206.120.0,24
ripencc,185.206.156.0,22
ripencc,185.208.80.0,22
ripencc,185.208.212.0,22
ripencc,185.209.216.0,22
ripencc,185.210.132.0,22
ripencc,185.210.176.0,22
ripencc,185.210.236.0,22
ripencc,185.211.204.0,22
ripencc,185.212.208.0,22
ripencc,185.213.248.0,22
ripencc,185.215.92.0,22
ripencc,185.215.248.0,22
ripencc,185.216.156.0,22
ripencc,185.218.40.0,22
ripencc,185.218.80.0,22
ripencc,185.218.105.0,24
ripencc,185.218.228.0,22
ripencc,185.221.28.0,22
ripencc,185.221.36.0,22
ripencc,185.221.100.0,22
ripencc,185.221.244.0,22
ripencc,185.223.24.0,22
ripencc,185.224.16.0,22
ripencc,185.228.68.0,22
ripencc,185.229.92.0,22
ripencc,185.229.144.0,22
ripencc,185.229.148.0,22
ripencc,185.229.152.0,22
ripencc,185.230.197.0,24
ripencc,185.232.140.0,22
ripencc,185.232.148.0,22
ripencc,185.233.56.0,22
ripencc,185.233.196.0,22
ripencc,185.233.252.0,22
ripencc,185.235.52.0,22
ripencc,185.235.208.0,22
ripencc,185.237.124.0,22
ripencc,185.238.192.0,22
ripencc,185.243.224.0,22
ripencc,185.244.224.0,24
ripencc,185.245.8.0,22
ripencc,185.245.16.0,22
ripencc,185.245.48.0,22
ripencc,185.245.108.0,22
ripencc,185.245.200.0,22
ripencc,185.245.224.0,22
ripencc,185.246.156.0,22
ripencc,185.246.224.0,22
ripencc,185.247.100.0,22
ripencc,185.253.84.0,22
ripencc,185.254.128.0,22
ripencc,185.255.140.0,22
ripencc,185.255.156.0,22
ripencc,188.64.152.0,21
ripencc,188.114.128.0,18
ripencc,188.116.35.0,24
ripencc,188.116.39.0,24
ripencc,188.120.64.0,19
ripencc,188.176.0.0,13
ripencc,188.228.0.0,17
ripencc,188.244.64.0,20
ripencc,192.38.0.0,17
ripencc,193.3.25.0,24
ripencc,193.3.36.0,24
ripencc,193.3.130.0,23
ripencc,193.3.138.0,23
ripencc,193.3.140.0,22
ripencc,193.3.144.0,21
ripencc,193.3.152.0,22
ripencc,193.3.156.0,24
ripencc,193.3.224.0,22
ripencc,193.3.228.0,24
ripencc,193.3.233.0,24
ripencc,193.3.248.0,22
ripencc,193.22.13.0,24
ripencc,193.29.201.0,24
ripencc,193.32.244.0,22
ripencc,193.41.58.0,24
ripencc,193.88.0.0,15
ripencc,193.104.135.0,24
ripencc,193.105.30.0,23
ripencc,193.106.164.0,22
ripencc,193.161.30.0,23
ripencc,193.162.0.0,24
ripencc,193.162.2.0,23
ripencc,193.162.4.0,24
ripencc,193.162.6.0,24
ripencc,193.162.32.0,23
ripencc,193.162.36.0,22
ripencc,193.162.42.0,24
ripencc,193.162.64.0,21
ripencc,193.162.72.0,23
ripencc,193.162.80.0,20
ripencc,193.162.96.0,22
ripencc,193.162.144.0,20
ripencc,193.162.160.0,21
ripencc,193.162.224.0,20
ripencc,193.162.240.0,21
ripencc,193.162.248.0,22
ripencc,193.162.254.0,24
ripencc,193.163.9.0,24
ripencc,193.163.10.0,23
ripencc,193.163.24.0,21
ripencc,193.163.33.0,24
ripencc,193.163.69.0,24
ripencc,193.163.129.0,24
ripencc,193.163.146.0,23
ripencc,193.163.152.0,22
ripencc,193.163.158.0,23
ripencc,193.163.160.0,21
ripencc,193.163.171.0,24
ripencc,193.163.176.0,23
ripencc,193.163.216.0,22
ripencc,193.187.160.0,22
ripencc,193.187.164.0,22
ripencc,193.189.90.0,23
ripencc,193.189.118.0,23
ripencc,193.223.248.0,22
ripencc,193.228.76.0,22
ripencc,193.238.184.0,24
ripencc,193.238.185.0,24
ripencc,193.238.186.0,23
ripencc,193.238.204.0,22
ripencc,193.243.129.0,24
ripencc,194.9.86.0,24
ripencc,194.9.87.0,24
ripencc,194.15.152.0,22
ripencc,194.31.164.0,22
ripencc,194.31.250.0,24
ripencc,194.34.252.0,22
ripencc,194.41.32.0,22
ripencc,194.45.76.0,22
ripencc,194.56.242.0,23
ripencc,194.56.246.0,23
ripencc,194.62.168.0,22
ripencc,194.62.216.0,22
ripencc,194.88.216.0,23
ripencc,194.99.114.0,23
ripencc,194.116.230.0,24
ripencc,194.150.108.0,22
ripencc,194.165.35.0,24
ripencc,194.165.38.0,24
ripencc,194.165.56.0,24
ripencc,194.165.58.0,24
ripencc,194.182.0.0,18
ripencc,194.182.96.0,21
ripencc,194.182.108.0,24
ripencc,194.182.109.0,24
ripencc,194.182.128.0,20
ripencc,194.182.144.0,21
ripencc,194.182.152.0,22
ripencc,194.182.156.0,22
ripencc,194.182.232.0,21
ripencc,194.182.240.0,20
ripencc,194.192.0.0,16
ripencc,194.239.0.0,18
ripencc,194.239.64.0,18
ripencc,194.239.128.0,17
ripencc,194.242.40.0,24
ripencc,194.246.103.0,24
ripencc,194.247.32.0,24
ripencc,194.247.43.0,24
ripencc,194.247.58.0,24
ripencc,195.24.0.0,19
ripencc,195.24.226.0,23
ripencc,195.41.0.0,16
ripencc,195.47.128.0,18
ripencc,195.49.232.0,22
ripencc,195.50.32.0,19
ripencc,195.54.64.0,19
ripencc,195.82.192.0,19
ripencc,195.85.0.0,23
ripencc,195.85.4.0,23
ripencc,195.85.8.0,23
ripencc,195.85.13.0,24
ripencc,195.85.14.0,23
ripencc,195.85.16.0,23
ripencc,195.85.18.0,24
ripencc,195.85.22.0,24
ripencc,195.85.24.0,23
ripencc,195.85.26.0,24
ripencc,195.85.28.0,22
ripencc,195.85.37.0,24
ripencc,195.85.39.0,24
ripencc,195.85.45.0,24
ripencc,195.85.46.0,23
ripencc,195.85.50.0,24
ripencc,195.85.52.0,23
ripencc,195.85.55.0,24
ripencc,195.85.56.0,23
ripencc,195.85.58.0,24
ripencc,195.85.60.0,23
ripencc,195.85.66.0,23
ripencc,195.85.74.0,24
ripencc,195.85.76.0,23
ripencc,195.85.80.0,22
ripencc,195.85.84.0,24
ripencc,195.85.86.0,23
ripencc,195.85.89.0,24
ripencc,195.85.90.0,23
ripencc,195.85.92.0,23
ripencc,195.85.96.0,21
ripencc,195.85.104.0,23
ripencc,195.85.109.0,24
ripencc,195.85.110.0,23
ripencc,195.85.112.0,24
ripencc,195.85.117.0,24
ripencc,195.93.176.0,23
ripencc,195.93.182.0,23
ripencc,195.97.128.0,18
ripencc,195.128.174.0,23
ripencc,195.184.32.0,19
ripencc,195.192.232.0,22
ripencc,195.192.248.0,23
ripencc,195.215.0.0,16
ripencc,195.231.128.0,17
ripencc,195.249.0.0,16
ripencc,212.6.34.0,24
ripencc,212.6.35.0,24
ripencc,212.6.62.0,24
ripencc,212.10.0.0,19
ripencc,212.10.32.0,19
ripencc,212.10.64.0,18
ripencc,212.10.128.0,17
ripencc,212.23.212.0,24
ripencc,212.37.128.0,19
ripencc,212.45.112.0,20
ripencc,212.54.64.0,19
ripencc,212.60.96.0,19
ripencc,212.70.2.0,24
ripencc,212.88.64.0,19
ripencc,212.93.32.0,19
ripencc,212.97.128.0,22
ripencc,212.97.132.0,22
ripencc,212.97.136.0,22
ripencc,212.97.140.0,22
ripencc,212.97.144.0,20
ripencc,212.98.64.0,18
ripencc,212.99.224.0,19
ripencc,212.112.128.0,19
ripencc,212.130.0.0,16
ripencc,212.178.160.0,19
ripencc,212.237.96.0,20
ripencc,212.237.128.0,20
ripencc,212.237.176.0,21
ripencc,212.237.248.0,23
ripencc,212.237.250.0,23
ripencc,212.242.0.0,17
ripencc,212.242.128.0,17
ripencc,213.32.240.0,21
ripencc,213.83.128.0,17
ripencc,213.129.0.0,19
ripencc,213.132.0.0,19
ripencc,213.140.64.0,19
ripencc,213.142.140.0,23
ripencc,213.174.64.0,19
ripencc,213.179.80.0,20
ripencc,213.232.72.0,22
ripencc,213.232.202.0,24
ripencc,213.237.0.0,18
ripencc,213.237.64.0,18
ripencc,213.237.128.0,18
ripencc,217.10.16.0,20
ripencc,217.12.144.0,20
ripencc,217.15.160.0,20
ripencc,217.16.96.0,20
ripencc,217.23.96.0,20
ripencc,217.28.160.0,20
ripencc,217.30.32.0,20
ripencc,217.61.216.0,21
ripencc,217.61.236.0,22
ripencc,217.61.250.0,23
ripencc,217.63.96.0,19
ripencc,217.71.0.0,20
ripencc,217.74.208.0,20
ripencc,217.116.208.0,20
ripencc,217.116.224.0,20
ripencc,217.116.240.0,20
ripencc,217.145.48.0,20
ripencc,217.157.0.0,16
ripencc,217.195.176.0,20
ripencc,217.198.208.0,20
