region,ip,prefixlength
ripencc,78.25.0.0,18
ripencc,78.26.128.0,18
ripencc,78.26.192.0,18
ripencc,78.109.16.0,20
ripencc,78.111.16.0,20
ripencc,78.111.208.0,20
ripencc,78.137.0.0,18
ripencc,78.152.160.0,19
ripencc,78.154.160.0,19
ripencc,78.159.32.0,19
ripencc,79.110.16.0,20
ripencc,79.124.128.0,17
ripencc,79.135.192.0,19
ripencc,79.140.0.0,20
ripencc,79.142.192.0,20
ripencc,79.143.32.0,20
ripencc,79.171.120.0,21
ripencc,80.64.80.0,20
ripencc,80.68.147.0,24
ripencc,80.70.64.0,20
ripencc,80.70.80.0,20
ripencc,80.71.158.0,24
ripencc,80.73.0.0,20
ripencc,80.77.32.0,20
ripencc,80.78.32.0,20
ripencc,80.78.48.0,20
ripencc,80.84.176.0,20
ripencc,80.90.224.0,20
ripencc,80.91.160.0,20
ripencc,80.91.176.0,20
ripencc,80.92.224.0,20
ripencc,80.93.112.0,20
ripencc,80.243.144.0,20
ripencc,80.249.224.0,20
ripencc,80.252.240.0,20
ripencc,80.254.0.0,20
ripencc,80.255.64.0,20
ripencc,81.17.128.0,20
ripencc,81.22.128.0,20
ripencc,81.23.16.0,20
ripencc,81.24.208.0,20
ripencc,81.25.224.0,20
ripencc,81.30.160.0,20
ripencc,81.90.224.0,20
ripencc,81.95.176.0,20
ripencc,82.117.224.0,22
ripencc,82.117.228.0,24
ripencc,82.117.229.0,24
ripencc,82.117.230.0,23
ripencc,82.117.232.0,21
ripencc,82.117.240.0,23
ripencc,82.117.244.0,24
ripencc,82.117.245.0,24
ripencc,82.117.246.0,23
ripencc,82.117.248.0,22
ripencc,82.118.16.0,21
ripencc,82.144.192.0,19
ripencc,82.193.96.0,19
ripencc,82.207.0.0,17
ripencc,83.97.76.0,24
ripencc,83.137.88.0,21
ripencc,83.142.48.0,22
ripencc,83.150.204.0,22
ripencc,83.170.192.0,18
ripencc,83.218.224.0,19
ripencc,84.246.80.0,24
ripencc,84.246.107.0,24
ripencc,85.90.192.0,22
ripencc,85.90.200.0,22
ripencc,85.90.204.0,22
ripencc,85.90.211.0,24
ripencc,85.90.212.0,24
ripencc,85.90.215.0,24
ripencc,85.90.216.0,23
ripencc,85.90.222.0,24
ripencc,85.90.223.0,24
ripencc,85.114.192.0,19
ripencc,85.159.0.0,21
ripencc,85.198.128.0,18
ripencc,85.209.44.0,22
ripencc,85.209.120.0,22
ripencc,85.223.128.0,17
ripencc,85.238.96.0,19
ripencc,85.255.176.0,21
ripencc,86.62.44.0,22
ripencc,87.237.167.0,24
ripencc,87.238.152.0,21
ripencc,87.244.128.0,18
ripencc,87.247.152.0,22
ripencc,88.81.224.0,19
ripencc,88.151.12.0,24
ripencc,88.151.113.0,24
ripencc,88.154.0.0,15
ripencc,88.214.8.0,22
ripencc,88.214.64.0,18
ripencc,88.218.28.0,22
ripencc,88.218.180.0,22
ripencc,88.218.188.0,22
ripencc,89.19.96.0,19
ripencc,89.21.72.0,22
ripencc,89.21.76.0,22
ripencc,89.21.84.0,22
ripencc,89.21.88.0,21
ripencc,89.28.200.0,21
ripencc,89.105.224.0,19
ripencc,89.162.128.0,17
ripencc,89.184.64.0,19
ripencc,89.185.0.0,19
ripencc,89.187.0.0,19
ripencc,89.209.0.0,16
ripencc,89.251.16.0,20
ripencc,89.252.0.0,18
ripencc,91.102.176.0,22
ripencc,91.124.0.0,16
ripencc,91.132.132.0,22
ripencc,91.132.140.0,22
ripencc,91.132.148.0,22
ripencc,91.142.160.0,20
ripencc,91.145.192.0,18
ripencc,91.193.128.0,22
ripencc,91.193.192.0,22
ripencc,91.193.232.0,22
ripencc,91.195.172.0,23
ripencc,91.196.152.0,24
ripencc,91.199.45.0,24
ripencc,91.200.80.0,22
ripencc,91.200.212.0,22
ripencc,91.200.220.0,22
ripencc,91.201.168.0,24
ripencc,91.203.60.0,22
ripencc,91.204.12.0,22
ripencc,91.205.158.0,24
ripencc,91.206.3.0,24
ripencc,91.211.88.0,22
ripencc,91.211.136.0,22
ripencc,91.213.173.0,24
ripencc,91.214.208.0,22
ripencc,91.220.226.0,24
ripencc,91.220.249.0,24
ripencc,91.223.94.0,24
ripencc,91.224.171.0,24
ripencc,91.225.224.0,22
ripencc,91.226.56.0,22
ripencc,91.231.127.0,24
ripencc,91.231.181.0,24
ripencc,91.233.183.0,24
ripencc,91.237.119.0,24
ripencc,91.243.180.0,22
ripencc,91.246.43.0,24
ripencc,91.247.76.0,24
ripencc,91.247.182.0,24
ripencc,91.247.189.0,24
ripencc,91.250.0.0,18
ripencc,92.43.80.0,22
ripencc,92.52.128.0,18
ripencc,92.60.176.0,20
ripencc,92.112.0.0,15
ripencc,92.118.76.0,22
ripencc,92.118.136.0,22
ripencc,92.118.220.0,22
ripencc,92.118.224.0,22
ripencc,92.119.220.0,22
ripencc,92.119.240.0,22
ripencc,92.244.96.0,19
ripencc,93.72.0.0,14
ripencc,93.76.0.0,16
ripencc,93.77.0.0,17
ripencc,93.77.128.0,19
ripencc,93.77.192.0,18
ripencc,93.78.0.0,15
ripencc,93.88.48.0,20
ripencc,93.95.184.0,21
ripencc,93.127.0.0,17
ripencc,93.157.12.0,22
ripencc,93.178.192.0,18
ripencc,93.183.192.0,18
ripencc,93.185.208.0,20
ripencc,93.188.32.0,21
ripencc,93.190.40.0,21
ripencc,94.27.0.0,17
ripencc,94.45.128.0,19
ripencc,94.76.64.0,18
ripencc,94.100.208.0,20
ripencc,94.103.186.0,24
ripencc,94.124.162.0,23
ripencc,94.124.164.0,23
ripencc,94.124.166.0,23
ripencc,94.125.120.0,21
ripencc,94.131.240.0,20
ripencc,94.142.249.0,24
ripencc,94.153.0.0,16
ripencc,94.158.176.0,22
ripencc,94.176.196.0,22
ripencc,94.178.0.0,15
ripencc,94.199.160.0,21
ripencc,94.230.192.0,20
ripencc,94.240.128.0,18
ripencc,94.247.224.0,21
ripencc,94.248.0.0,18
ripencc,95.67.0.0,17
ripencc,95.69.128.0,17
ripencc,95.109.128.0,17
ripencc,95.132.0.0,14
ripencc,95.158.0.0,18
ripencc,95.214.12.0,22
ripencc,95.214.40.0,22
ripencc,95.214.232.0,22
ripencc,95.215.104.0,22
ripencc,109.68.40.0,21
ripencc,109.70.104.0,21
ripencc,109.72.112.0,20
ripencc,109.86.0.0,15
ripencc,109.104.160.0,19
ripencc,109.107.135.0,24
ripencc,109.108.64.0,19
ripencc,109.108.224.0,19
ripencc,109.122.0.0,20
ripencc,109.122.16.0,20
ripencc,109.122.32.0,21
ripencc,109.122.40.0,21
ripencc,109.122.56.0,21
ripencc,109.162.0.0,17
ripencc,109.200.224.0,19
ripencc,109.201.224.0,19
ripencc,109.205.96.0,21
ripencc,109.227.64.0,18
ripencc,109.235.8.0,21
ripencc,109.237.80.0,20
ripencc,109.251.0.0,16
ripencc,128.0.168.0,21
ripencc,128.124.0.0,16
ripencc,130.0.32.0,19
ripencc,134.249.0.0,16
ripencc,139.28.36.0,22
ripencc,141.98.104.0,22
ripencc,141.98.108.0,22
ripencc,141.98.148.0,22
ripencc,141.101.0.0,19
ripencc,141.105.128.0,20
ripencc,141.138.96.0,19
ripencc,141.170.224.0,19
ripencc,146.0.80.0,21
ripencc,146.19.5.0,24
ripencc,146.19.45.0,24
ripencc,146.19.54.0,24
ripencc,146.19.56.0,24
ripencc,146.19.79.0,24
ripencc,146.19.92.0,24
ripencc,146.19.125.0,24
ripencc,146.19.198.0,24
ripencc,146.19.204.0,24
ripencc,146.19.241.0,24
ripencc,146.255.190.0,24
ripencc,147.78.116.0,22
ripencc,151.249.96.0,21
ripencc,152.89.20.0,22
ripencc,152.89.60.0,22
ripencc,152.89.192.0,22
ripencc,159.146.128.0,17
ripencc,159.160.0.0,16
ripencc,159.224.0.0,16
ripencc,171.33.240.0,24
ripencc,176.8.0.0,16
ripencc,176.32.0.0,21
ripencc,176.32.8.0,21
ripencc,176.36.0.0,14
ripencc,176.67.0.0,19
ripencc,176.96.132.0,22
ripencc,176.97.205.0,24
ripencc,176.97.221.0,24
ripencc,176.105.232.0,24
ripencc,176.107.176.0,20
ripencc,176.118.40.0,21
ripencc,176.119.64.0,18
ripencc,176.126.121.0,24
ripencc,176.126.123.0,24
ripencc,176.227.244.0,22
ripencc,176.241.104.0,21
ripencc,176.241.128.0,19
ripencc,178.20.152.0,21
ripencc,178.23.136.0,21
ripencc,178.74.192.0,18
ripencc,178.92.0.0,14
ripencc,178.133.0.0,16
ripencc,178.136.0.0,16
ripencc,178.137.0.0,16
ripencc,178.150.0.0,15
ripencc,178.159.96.0,20
ripencc,178.165.0.0,17
ripencc,178.209.64.0,20
ripencc,178.209.80.0,21
ripencc,178.210.128.0,19
ripencc,178.210.192.0,19
ripencc,178.211.96.0,19
ripencc,178.211.135.0,24
ripencc,178.211.155.0,24
ripencc,178.251.104.0,21
ripencc,178.255.176.0,21
ripencc,185.2.108.0,22
ripencc,185.2.212.0,22
ripencc,185.3.148.0,22
ripencc,185.4.40.0,22
ripencc,185.5.104.0,22
ripencc,185.5.252.0,22
ripencc,185.6.184.0,22
ripencc,185.7.215.0,24
ripencc,185.8.40.0,22
ripencc,185.9.40.0,22
ripencc,185.11.28.0,22
ripencc,185.11.80.0,22
ripencc,185.12.8.0,22
ripencc,185.12.112.0,22
ripencc,185.12.140.0,22
ripencc,185.13.4.0,22
ripencc,185.13.248.0,22
ripencc,185.14.28.0,22
ripencc,185.14.192.0,22
ripencc,185.15.4.0,22
ripencc,185.16.124.0,22
ripencc,185.16.228.0,22
ripencc,185.17.124.0,22
ripencc,185.19.4.0,22
ripencc,185.19.244.0,22
ripencc,185.20.184.0,22
ripencc,185.20.216.0,22
ripencc,185.21.51.0,24
ripencc,185.21.128.0,24
ripencc,185.21.176.0,22
ripencc,185.22.16.0,22
ripencc,185.23.104.0,22
ripencc,185.23.164.0,22
ripencc,185.25.116.0,22
ripencc,185.29.236.0,22
ripencc,185.29.252.0,22
ripencc,185.30.200.0,22
ripencc,185.31.84.0,22
ripencc,185.32.60.0,22
ripencc,185.34.224.0,22
ripencc,185.35.8.0,22
ripencc,185.35.100.0,22
ripencc,185.36.56.0,22
ripencc,185.36.188.0,22
ripencc,185.36.196.0,22
ripencc,185.37.192.0,22
ripencc,185.38.72.0,22
ripencc,185.38.208.0,23
ripencc,185.38.216.0,22
ripencc,185.39.72.0,22
ripencc,185.39.196.0,22
ripencc,185.39.224.0,22
ripencc,185.40.48.0,22
ripencc,185.41.20.0,22
ripencc,185.41.192.0,22
ripencc,185.41.248.0,22
ripencc,185.42.128.0,22
ripencc,185.43.224.0,22
ripencc,185.43.236.0,22
ripencc,185.43.248.0,22
ripencc,185.46.88.0,22
ripencc,185.46.148.0,22
ripencc,185.46.188.0,22
ripencc,185.46.220.0,22
ripencc,185.46.236.0,22
ripencc,185.46.248.0,22
ripencc,185.48.196.0,22
ripencc,185.50.248.0,22
ripencc,185.53.76.0,22
ripencc,185.56.16.0,22
ripencc,185.59.156.0,22
ripencc,185.61.136.0,22
ripencc,185.62.96.0,22
ripencc,185.63.32.0,22
ripencc,185.65.71.0,24
ripencc,185.65.244.0,22
ripencc,185.66.88.0,22
ripencc,185.67.0.0,22
ripencc,185.68.16.0,22
ripencc,185.69.16.0,22
ripencc,185.69.152.0,22
ripencc,185.70.16.0,22
ripencc,185.70.108.0,22
ripencc,185.71.0.0,22
ripencc,185.72.48.0,22
ripencc,185.75.223.0,24
ripencc,185.76.68.0,22
ripencc,185.77.100.0,22
ripencc,185.84.148.0,22
ripencc,185.86.0.0,22
ripencc,185.86.56.0,22
ripencc,185.86.76.0,22
ripencc,185.87.62.0,24
ripencc,185.89.100.0,22
ripencc,185.91.72.0,22
ripencc,185.93.184.0,22
ripencc,185.94.216.0,22
ripencc,185.95.20.0,22
ripencc,185.95.64.0,24
ripencc,185.96.28.0,22
ripencc,185.96.188.0,22
ripencc,185.101.37.0,24
ripencc,185.101.38.0,24
ripencc,185.101.216.0,22
ripencc,185.102.85.0,24
ripencc,185.102.164.0,22
ripencc,185.102.184.0,22
ripencc,185.103.40.0,22
ripencc,185.104.44.0,22
ripencc,185.104.191.0,24
ripencc,185.109.51.0,24
ripencc,185.109.52.0,22
ripencc,185.110.132.0,22
ripencc,185.111.116.0,22
ripencc,185.112.12.0,22
ripencc,185.112.172.0,22
ripencc,185.114.136.0,22
ripencc,185.115.36.0,22
ripencc,185.117.240.0,22
ripencc,185.119.76.0,22
ripencc,185.119.212.0,22
ripencc,185.120.132.0,22
ripencc,185.121.108.0,22
ripencc,185.121.116.0,22
ripencc,185.124.8.0,22
ripencc,185.124.168.0,22
ripencc,185.126.112.0,22
ripencc,185.126.252.0,22
ripencc,185.127.244.0,22
ripencc,185.128.92.0,22
ripencc,185.128.232.0,22
ripencc,185.130.120.0,22
ripencc,185.132.0.0,22
ripencc,185.137.216.0,22
ripencc,185.138.228.0,22
ripencc,185.139.200.0,22
ripencc,185.143.56.0,22
ripencc,185.143.144.0,22
ripencc,185.145.104.0,22
ripencc,185.145.180.0,22
ripencc,185.146.120.0,22
ripencc,185.147.60.0,22
ripencc,185.147.96.0,22
ripencc,185.147.196.0,22
ripencc,185.148.56.0,22
ripencc,185.149.40.0,22
ripencc,185.149.149.0,24
ripencc,185.150.180.0,22
ripencc,185.151.84.0,22
ripencc,185.151.104.0,22
ripencc,185.153.120.0,22
ripencc,185.153.196.0,22
ripencc,185.154.180.0,22
ripencc,185.154.212.0,22
ripencc,185.155.88.0,22
ripencc,185.156.40.0,22
ripencc,185.156.52.0,22
ripencc,185.157.76.0,22
ripencc,185.157.121.0,24
ripencc,185.158.208.0,22
ripencc,185.159.140.0,22
ripencc,185.159.160.0,22
ripencc,185.160.60.0,22
ripencc,185.160.88.0,22
ripencc,185.161.208.0,22
ripencc,185.162.20.0,22
ripencc,185.163.207.0,24
ripencc,185.164.175.0,24
ripencc,185.166.216.0,22
ripencc,185.166.220.0,22
ripencc,185.167.160.0,22
ripencc,185.168.128.0,22
ripencc,185.168.150.0,24
ripencc,185.168.220.0,22
ripencc,185.172.184.0,22
ripencc,185.173.100.0,22
ripencc,185.174.100.0,22
ripencc,185.174.144.0,22
ripencc,185.174.172.0,22
ripencc,185.174.220.0,22
ripencc,185.175.92.0,22
ripencc,185.175.236.0,22
ripencc,185.175.244.0,22
ripencc,185.176.108.0,22
ripencc,185.176.112.0,22
ripencc,185.177.188.0,22
ripencc,185.177.240.0,22
ripencc,185.179.212.0,22
ripencc,185.181.16.0,22
ripencc,185.181.36.0,22
ripencc,185.181.164.0,22
ripencc,185.182.100.0,22
ripencc,185.183.92.0,22
ripencc,185.183.108.0,22
ripencc,185.184.168.0,22
ripencc,185.185.252.0,22
ripencc,185.187.80.0,22
ripencc,185.189.73.0,24
ripencc,185.189.116.0,22
ripencc,185.189.184.0,22
ripencc,185.189.244.0,22
ripencc,185.190.148.0,22
ripencc,185.191.80.0,22
ripencc,185.191.112.0,22
ripencc,185.191.148.0,22
ripencc,185.191.172.0,22
ripencc,185.191.176.0,22
ripencc,185.192.216.0,22
ripencc,185.192.248.0,22
ripencc,185.194.188.0,22
ripencc,185.196.68.0,22
ripencc,185.197.76.0,22
ripencc,185.199.96.0,22
ripencc,185.200.60.0,22
ripencc,185.200.112.0,22
ripencc,185.201.136.0,22
ripencc,185.203.244.0,22
ripencc,185.204.24.0,22
ripencc,185.204.68.0,22
ripencc,185.205.44.0,22
ripencc,185.205.144.0,22
ripencc,185.206.36.0,22
ripencc,185.207.136.0,22
ripencc,185.208.112.0,22
ripencc,185.208.228.0,22
ripencc,185.209.56.0,22
ripencc,185.209.168.0,22
ripencc,185.209.241.0,24
ripencc,185.210.84.0,22
ripencc,185.210.160.0,24
ripencc,185.212.236.0,22
ripencc,185.212.248.0,22
ripencc,185.213.40.0,22
ripencc,185.213.232.0,22
ripencc,185.218.140.0,24
ripencc,185.218.142.0,24
ripencc,185.218.187.0,24
ripencc,185.218.198.0,24
ripencc,185.218.200.0,22
ripencc,185.219.76.0,22
ripencc,185.220.94.0,23
ripencc,185.220.144.0,22
ripencc,185.222.23.0,24
ripencc,185.223.112.0,22
ripencc,185.225.196.0,24
ripencc,185.225.212.0,22
ripencc,185.225.226.0,24
ripencc,185.226.24.0,22
ripencc,185.226.84.0,22
ripencc,185.226.112.0,22
ripencc,185.228.56.0,24
ripencc,185.228.60.0,22
ripencc,185.228.76.0,22
ripencc,185.228.100.0,22
ripencc,185.228.104.0,22
ripencc,185.228.192.0,22
ripencc,185.230.44.0,22
ripencc,185.230.88.0,22
ripencc,185.232.45.0,24
ripencc,185.232.90.0,24
ripencc,185.232.108.0,22
ripencc,185.233.36.0,22
ripencc,185.233.40.0,22
ripencc,185.233.44.0,22
ripencc,185.233.64.0,24
ripencc,185.233.116.0,22
ripencc,185.233.120.0,22
ripencc,185.233.136.0,22
ripencc,185.233.152.0,22
ripencc,185.234.56.0,22
ripencc,185.234.64.0,22
ripencc,185.234.176.0,22
ripencc,185.234.252.0,24
ripencc,185.235.132.0,22
ripencc,185.235.142.0,24
ripencc,185.235.168.0,22
ripencc,185.235.172.0,22
ripencc,185.235.216.0,22
ripencc,185.235.240.0,22
ripencc,185.236.46.0,24
ripencc,185.236.76.0,22
ripencc,185.237.72.0,22
ripencc,185.237.204.0,22
ripencc,185.237.216.0,23
ripencc,185.237.220.0,22
ripencc,185.237.226.0,23
ripencc,185.238.114.0,24
ripencc,185.239.24.0,22
ripencc,185.239.180.0,22
ripencc,185.239.184.0,22
ripencc,185.241.109.0,24
ripencc,185.243.96.0,22
ripencc,185.244.140.0,22
ripencc,185.244.168.0,22
ripencc,185.247.20.0,22
ripencc,185.247.208.0,22
ripencc,185.248.128.0,22
ripencc,185.249.160.0,22
ripencc,185.250.20.0,22
ripencc,185.252.24.0,22
ripencc,185.252.92.0,22
ripencc,185.253.74.0,24
ripencc,185.253.216.0,22
ripencc,185.254.192.0,22
ripencc,185.254.196.0,22
ripencc,185.255.4.0,22
ripencc,185.255.48.0,22
ripencc,185.255.196.0,22
ripencc,188.93.118.0,24
ripencc,188.93.119.0,24
ripencc,188.115.128.0,18
ripencc,188.163.0.0,16
ripencc,188.191.96.0,20
ripencc,188.230.0.0,17
ripencc,188.231.128.0,17
ripencc,188.247.96.0,19
ripencc,192.145.108.0,22
ripencc,193.3.20.0,24
ripencc,193.3.164.0,24
ripencc,193.3.166.0,24
ripencc,193.9.158.0,24
ripencc,193.22.96.0,22
ripencc,193.28.177.0,24
ripencc,193.28.255.0,24
ripencc,193.29.1.0,24
ripencc,193.29.4.0,24
ripencc,193.29.8.0,24
ripencc,193.32.68.0,22
ripencc,193.33.189.0,24
ripencc,193.34.172.0,23
ripencc,193.37.158.0,24
ripencc,193.37.192.0,22
ripencc,193.42.104.0,22
ripencc,193.46.185.0,24
ripencc,193.56.148.0,22
ripencc,193.57.40.0,22
ripencc,193.57.44.0,22
ripencc,193.93.52.0,22
ripencc,193.106.20.0,22
ripencc,193.107.21.0,24
ripencc,193.108.56.0,22
ripencc,193.108.102.0,22
ripencc,193.109.168.0,22
ripencc,193.111.0.0,23
ripencc,193.111.48.0,22
ripencc,193.111.152.0,22
ripencc,193.138.144.0,22
ripencc,193.148.88.0,22
ripencc,193.151.164.0,22
ripencc,193.162.78.0,24
ripencc,193.162.138.0,24
ripencc,193.163.196.0,24
ripencc,193.168.51.0,24
ripencc,193.168.55.0,24
ripencc,193.169.200.0,23
ripencc,193.169.218.0,23
ripencc,193.176.1.0,24
ripencc,193.176.2.0,24
ripencc,193.178.48.0,22
ripencc,193.193.192.0,19
ripencc,193.228.52.0,22
ripencc,193.228.125.0,24
ripencc,193.238.87.0,24
ripencc,193.239.216.0,23
ripencc,193.242.117.0,24
ripencc,193.242.216.0,24
ripencc,193.246.146.0,23
ripencc,193.246.148.0,23
ripencc,194.4.68.0,22
ripencc,194.9.91.0,24
ripencc,194.9.176.0,22
ripencc,194.15.52.0,22
ripencc,194.26.164.0,22
ripencc,194.31.68.0,23
ripencc,194.31.84.0,23
ripencc,194.31.168.0,22
ripencc,194.31.212.0,22
ripencc,194.31.236.0,23
ripencc,194.31.244.0,23
ripencc,194.32.108.0,22
ripencc,194.32.136.0,22
ripencc,194.32.140.0,22
ripencc,194.35.60.0,22
ripencc,194.37.100.0,22
ripencc,194.38.20.0,22
ripencc,194.39.224.0,22
ripencc,194.44.0.0,16
ripencc,194.53.196.0,22
ripencc,194.56.80.0,22
ripencc,194.62.136.0,22
ripencc,194.76.188.0,22
ripencc,194.104.20.0,22
ripencc,194.104.138.0,24
ripencc,194.107.176.0,22
ripencc,194.107.230.0,23
ripencc,194.110.2.0,23
ripencc,194.110.248.0,24
ripencc,194.110.254.0,24
ripencc,194.113.32.0,24
ripencc,194.113.58.0,24
ripencc,194.116.194.0,23
ripencc,194.146.115.0,24
ripencc,194.146.188.0,22
ripencc,194.147.217.0,24
ripencc,194.150.104.0,22
ripencc,194.156.76.0,24
ripencc,194.156.248.0,22
ripencc,194.183.160.0,19
ripencc,194.242.96.0,22
ripencc,195.5.0.0,19
ripencc,195.5.32.0,19
ripencc,195.8.200.0,23
