region,version,ip,prefixlength,org
ripencc,ipv4,5.252.228.0,22,pl.lhpl;LH.pl Sp. z o.o.
ripencc,ipv4,5.253.120.0,22,pl.k3m;K3M Sp. z o.o. Sp. k.
ripencc,ipv4,31.0.0.0,15,pl.plusgsm;Polkomtel Sp. z o.o.
ripencc,ipv4,31.2.0.0,17,pl.plusgsm;Polkomtel Sp. z o.o.
ripencc,ipv4,31.6.64.0,21,n/a
ripencc,ipv4,31.6.128.0,17,pl.szel-sat;Multimedia Polska Sp. z o.o.
ripencc,ipv4,31.7.40.0,21,pl.chopin-cabletv;Chopin Telewizja Kablowa spolka z ograniczona odpowiedzialnoscia
ripencc,ipv4,31.11.128.0,17,pl.daminet;VECTRA S.A.
ripencc,ipv4,31.14.9.0,24,pl.scm;SC Media sp. z o.o. sp. k.
ripencc,ipv4,31.14.76.0,22,pl.scm;SC Media sp. z o.o. sp. k.
ripencc,ipv4,31.14.162.0,24,pl.scm;SC Media sp. z o.o. sp. k.
ripencc,ipv4,31.22.96.0,21,pl.daminet;VECTRA S.A.
ripencc,ipv4,31.24.83.0,24,n/a
ripencc,ipv4,31.25.248.0,21,n/a
ripencc,ipv4,31.31.168.0,21,n/a
ripencc,ipv4,31.60.0.0,14,n/a
ripencc,ipv4,31.172.168.0,22,pl.netart;Nazwa.pl Sp.z.o.o.
ripencc,ipv4,31.172.176.0,20,n/a
ripencc,ipv4,31.174.0.0,15,pl.project4;P4 Sp. z o.o.
ripencc,ipv4,31.178.0.0,15,n/a
ripencc,ipv4,31.182.0.0,15,pl.toya;Toya sp.z.o.o
ripencc,ipv4,31.186.80.0,21,pl.atman;Atman Sp. z o.o.
ripencc,ipv4,31.186.192.0,19,n/a
ripencc,ipv4,31.187.0.0,18,n/a
ripencc,ipv4,31.192.216.0,21,pl.interiapl;GRUPA INTERIA.PL MEDIA Sp z.o.o. SK
ripencc,ipv4,31.193.96.0,21,n/a
ripencc,ipv4,31.193.187.0,24,pl.geckonet4;Geckonet Sp. z o. o.
ripencc,ipv4,31.214.137.0,24,pl.starnet;StarNet Telecom Sp. z o.o.
ripencc,ipv4,31.214.138.0,24,pl.starnet;StarNet Telecom Sp. z o.o.
ripencc,ipv4,31.214.140.0,24,pl.starnet;StarNet Telecom Sp. z o.o.
ripencc,ipv4,31.214.145.0,24,pl.starnet;StarNet Telecom Sp. z o.o.
ripencc,ipv4,31.220.144.0,24,n/a
ripencc,ipv4,31.220.146.0,24,n/a
ripencc,ipv4,31.222.16.0,21,n/a
ripencc,ipv4,37.7.0.0,16,pl.plusgsm;Polkomtel Sp. z o.o.
ripencc,ipv4,37.8.192.0,18,pl.daminet;VECTRA S.A.
ripencc,ipv4,37.16.75.0,24,n/a
ripencc,ipv4,37.26.160.0,21,n/a
ripencc,ipv4,37.26.192.0,21,n/a
ripencc,ipv4,37.28.152.0,21,pl.artnet;Artnet Sp. z o.o.
ripencc,ipv4,37.30.0.0,15,pl.eranet;T-Mobile Polska S.A.
ripencc,ipv4,37.46.12.0,22,pl.hypernet1;HyperNET sp. z o.o.
ripencc,ipv4,37.47.0.0,16,n/a
ripencc,ipv4,37.60.24.0,21,"pl.mpwik-pulawy;MIEJSKIE PRZEDSIEBIORSTWO WODOCIAGOW I KANALIZACJI ""WODOCIAGI PULAWSKIE"" SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA"
ripencc,ipv4,37.72.120.0,21,n/a
ripencc,ipv4,37.77.152.0,21,pl.daminet;VECTRA S.A.
ripencc,ipv4,37.98.208.0,20,pl.plusgsm;Polkomtel Sp. z o.o.
ripencc,ipv4,37.108.0.0,16,n/a
ripencc,ipv4,37.109.0.0,16,pl.plusgsm;Polkomtel Sp. z o.o.
ripencc,ipv4,37.123.200.0,21,pl.satfilm;Sat Film Sp. z o.o. i Wspolnicy Sp. k.
ripencc,ipv4,37.128.0.0,17,pl.netia;Netia SA
ripencc,ipv4,37.128.152.0,21,pl.biaman;Politechnika Bialostocka
ripencc,ipv4,37.128.160.0,21,pl.vstack;Vstack Europe Sp. z o.o.
ripencc,ipv4,37.130.0.0,18,n/a
ripencc,ipv4,37.131.128.0,19,pl.szel-sat;Multimedia Polska Sp. z o.o.
ripencc,ipv4,37.131.160.0,20,pl.ksuprovector;KSU Provector Mariusz Dziakowicz
ripencc,ipv4,37.139.72.0,21,"pl.net-bis;Wlodzimierz Gasior, Jolanta Gadek trading as Net-Bis s.c."
ripencc,ipv4,37.139.144.0,21,n/a
ripencc,ipv4,37.140.217.0,24,n/a
ripencc,ipv4,37.152.16.0,20,pl.plusgsm;Polkomtel Sp. z o.o.
ripencc,ipv4,37.156.32.0,23,n/a
ripencc,ipv4,37.156.34.0,24,pl.scm;SC Media sp. z o.o. sp. k.
ripencc,ipv4,37.157.200.0,21,pl.starnet;StarNet Telecom Sp. z o.o.
ripencc,ipv4,37.190.128.0,17,pl.szel-sat;Multimedia Polska Sp. z o.o.
ripencc,ipv4,37.202.32.0,20,pl.plusgsm;Polkomtel Sp. z o.o.
ripencc,ipv4,37.209.128.0,19,pl.plusgsm;Polkomtel Sp. z o.o.
ripencc,ipv4,37.221.100.0,22,n/a
ripencc,ipv4,37.225.0.0,16,n/a
ripencc,ipv4,37.228.0.0,18,n/a
ripencc,ipv4,37.233.96.0,20,pl.techstorage;Techstorage sp. z o.o.
ripencc,ipv4,37.247.56.0,21,n/a
ripencc,ipv4,37.247.128.0,17,pl.plusgsm;Polkomtel Sp. z o.o.
ripencc,ipv4,37.248.0.0,15,pl.plusgsm;Polkomtel Sp. z o.o.
ripencc,ipv4,37.251.192.0,21,n/a
ripencc,ipv4,45.9.64.0,22,pl.easycom1;Piotr Pawel Swiatek trading as Easy Com
ripencc,ipv4,45.9.136.0,22,n/a
ripencc,ipv4,45.9.180.0,22,pl.zeto-rzeszow;ZETO-RZESZOW Sp. z o.o.
ripencc,ipv4,45.9.232.0,22,pl.curenet;CURE NET SP. Z O.O.
ripencc,ipv4,45.10.136.0,22,pl.ip4isp;Tomasz SLASKI trading as SKONET ISP
ripencc,ipv4,45.11.60.0,22,pl.greenfiber;GreenLan Fiber Sp. z o.o. Sp.k.
ripencc,ipv4,45.11.120.0,22,n/a
ripencc,ipv4,45.11.199.0,24,pl.fastar;FASTAR Sp. z o.o.
ripencc,ipv4,45.66.20.0,22,pl.terasys;ITH sp. z o.o.
ripencc,ipv4,45.66.140.0,22,n/a
ripencc,ipv4,45.82.144.0,22,pl.geckonet;Geckonet Sp. z o. o.
ripencc,ipv4,45.85.8.0,22,n/a
ripencc,ipv4,45.85.184.0,22,pl.systel1;Adam Wolk-Jankowski trading as Systel Systemy Teleinformatyczne M. Linscheid Sp. J.
ripencc,ipv4,45.85.208.0,22,pl.ivendo1;Bartosz Kucmin trading as IVENDO
ripencc,ipv4,45.86.32.0,24,n/a
ripencc,ipv4,45.86.33.0,24,n/a
ripencc,ipv4,45.86.34.0,24,n/a
ripencc,ipv4,45.86.35.0,24,n/a
ripencc,ipv4,45.86.212.0,22,n/a
ripencc,ipv4,45.87.32.0,22,n/a
ripencc,ipv4,45.88.4.0,24,pl.ip4isp;Tomasz SLASKI trading as SKONET ISP
ripencc,ipv4,45.89.8.0,22,pl.arsim;Piotr Wladykowski trading as ARSIM
ripencc,ipv4,45.90.0.0,22,pl.hypernet1;HyperNET sp. z o.o.
ripencc,ipv4,45.90.164.0,22,n/a
ripencc,ipv4,45.92.240.0,22,n/a
ripencc,ipv4,45.93.160.0,22,n/a
ripencc,ipv4,45.93.228.0,22,n/a
ripencc,ipv4,45.95.188.0,22,n/a
ripencc,ipv4,45.128.108.0,22,n/a
ripencc,ipv4,45.128.216.0,22,pl.rozetka-cloud;GIVEME CLOUD SP Z O O
ripencc,ipv4,45.129.252.0,22,pl.eden;Daniel Dundelski trading as EDEN KOMPUTERY
ripencc,ipv4,45.130.28.0,22,n/a
ripencc,ipv4,45.130.208.0,22,"pl.ochk;Operator Chmury Krajowej Sp. z o.o.,"
ripencc,ipv4,45.131.32.0,24,n/a
ripencc,ipv4,45.131.33.0,24,pl.systel1;Adam Wolk-Jankowski trading as Systel Systemy Teleinformatyczne M. Linscheid Sp. J.
ripencc,ipv4,45.131.34.0,23,pl.systel1;Adam Wolk-Jankowski trading as Systel Systemy Teleinformatyczne M. Linscheid Sp. J.
ripencc,ipv4,45.131.204.0,22,n/a
ripencc,ipv4,45.132.56.0,22,n/a
ripencc,ipv4,45.132.144.0,22,n/a
ripencc,ipv4,45.135.216.0,22,pl.matronix;Marcin Moczulski trading as Matronix
ripencc,ipv4,45.137.224.0,22,n/a
ripencc,ipv4,45.138.152.0,22,pl.itvmedia;ITV Media Sp. z o.o.
ripencc,ipv4,45.139.92.0,22,"pl.smsnet;SAT-MONT-SERVICE JACEK MRUK, KRZYSZTOF MRUK Sp. z o.o."
ripencc,ipv4,45.141.0.0,22,"pl.zfix10;Jacek Zysko trading as Firma Handlowo - Uslugowa ""Zfix"""
ripencc,ipv4,45.141.32.0,22,n/a
ripencc,ipv4,45.142.160.0,22,pl.domynetspzoo;DomyNet Sp. z o.o.
ripencc,ipv4,45.143.72.0,22,pl.ivendo1;Bartosz Kucmin trading as IVENDO
ripencc,ipv4,45.144.120.0,22,pl.terasys;ITH sp. z o.o.
ripencc,ipv4,45.145.208.0,22,n/a
ripencc,ipv4,45.146.44.0,22,n/a
ripencc,ipv4,45.147.56.0,22,n/a
ripencc,ipv4,45.148.40.0,22,pl.alfalinespzoo;ALFALINE Sp. z o. o.
ripencc,ipv4,45.148.148.0,22,n/a
ripencc,ipv4,45.149.48.0,22,n/a
ripencc,ipv4,45.149.208.0,22,pl.cybernetwmw1;CYBERNET WMW Sp. z o.o.
ripencc,ipv4,45.150.151.0,24,n/a
ripencc,ipv4,45.151.124.0,22,"pl.zfix10;Jacek Zysko trading as Firma Handlowo - Uslugowa ""Zfix"""
ripencc,ipv4,45.151.216.0,22,pl.fione;Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa
ripencc,ipv4,45.154.140.0,22,n/a
ripencc,ipv4,45.154.144.0,22,pl.host4biz-3;Host4Biz sp. z o.o.
ripencc,ipv4,45.154.220.0,22,pl.tvpsa;Telewizja Polska S.A.
ripencc,ipv4,45.155.0.0,22,n/a
ripencc,ipv4,45.155.148.0,22,pl.bialnet;BIALNET SP. Z O.O.
ripencc,ipv4,45.156.236.0,22,n/a
ripencc,ipv4,45.157.12.0,22,pl.strzyzowskinet;Janusz Gomolka trading as Strzyzowski.Net
ripencc,ipv4,45.158.4.0,22,pl.telnap;TELNAP TELECOM Sp. z o.o.
ripencc,ipv4,45.158.72.0,22,n/a
ripencc,ipv4,45.158.108.0,22,pl.telnet3;TELNET Ropczyce Sp. z o.o.
ripencc,ipv4,45.159.80.0,22,n/a
ripencc,ipv4,45.159.164.0,22,pl.netcity;Netcity Sp. z o.o.
ripencc,ipv4,45.159.236.0,22,n/a
ripencc,ipv4,46.17.112.0,21,pl.webdev;WEBDEV Sp. z o.o.
ripencc,ipv4,46.20.48.0,20,pl.ksuprovector;KSU Provector Mariusz Dziakowicz
ripencc,ipv4,46.21.208.0,20,n/a
ripencc,ipv4,46.22.160.0,20,pl.s-net;S-NET Sp. z o.o.
ripencc,ipv4,46.28.8.0,22,n/a
ripencc,ipv4,46.28.12.0,23,n/a
ripencc,ipv4,46.28.14.0,24,n/a
ripencc,ipv4,46.28.240.0,21,n/a
ripencc,ipv4,46.29.16.0,21,n/a
ripencc,ipv4,46.29.144.0,21,pl.chopin-cabletv;Chopin Telewizja Kablowa spolka z ograniczona odpowiedzialnoscia
ripencc,ipv4,46.31.32.0,21,n/a
ripencc,ipv4,46.36.224.0,19,pl.daminet;VECTRA S.A.
ripencc,ipv4,46.41.128.0,18,n/a
ripencc,ipv4,46.45.64.0,18,pl.blokowe;Sieci Blokowe S.C.
ripencc,ipv4,46.76.0.0,15,pl.plusgsm;Polkomtel Sp. z o.o.
ripencc,ipv4,46.102.96.0,22,pl.scm;SC Media sp. z o.o. sp. k.
ripencc,ipv4,46.102.100.0,24,pl.pss;Polskie Sieci Szerokopasmowe Sp. z o.o.
ripencc,ipv4,46.112.0.0,15,pl.project4;P4 Sp. z o.o.
ripencc,ipv4,46.134.0.0,16,n/a
ripencc,ipv4,46.148.0.0,20,"pl.telpol-ppmue;Jerzy Krempa ""Telpol"" PPMUE"
ripencc,ipv4,46.149.208.0,20,pl.apmedia;AP-MEDIA Spolka z ograniczona odpowiedzalnoscia
ripencc,ipv4,46.168.0.0,15,pl.plusgsm;Polkomtel Sp. z o.o.
ripencc,ipv4,46.170.0.0,15,n/a
ripencc,ipv4,46.175.112.0,21,n/a
ripencc,ipv4,46.182.96.0,21,pl.petrotel;Petrotel Sp. z o.o.
ripencc,ipv4,46.183.208.0,21,pl.mstr-net;MicroStrategy Poland Sp. z o.o.
ripencc,ipv4,46.186.0.0,17,pl.szel-sat;Multimedia Polska Sp. z o.o.
ripencc,ipv4,46.187.128.0,17,n/a
ripencc,ipv4,46.204.0.0,15,pl.eranet;T-Mobile Polska S.A.
ripencc,ipv4,46.215.0.0,16,pl.plusgsm;Polkomtel Sp. z o.o.
ripencc,ipv4,46.227.32.0,21,n/a
ripencc,ipv4,46.227.104.0,21,n/a
ripencc,ipv4,46.227.240.0,21,pl.systemia;Systemia.pl Sp. z o.o.
ripencc,ipv4,46.228.80.0,20,pl.ineasp;INEA sp. z o.o.
ripencc,ipv4,46.228.224.0,20,pl.ineasp;INEA sp. z o.o.
ripencc,ipv4,46.229.144.0,20,pl.atman;Atman Sp. z o.o.
ripencc,ipv4,46.231.56.0,21,pl.szel-sat;Multimedia Polska Sp. z o.o.
ripencc,ipv4,46.231.152.0,21,n/a
ripencc,ipv4,46.232.128.0,21,n/a
ripencc,ipv4,46.232.212.0,22,n/a
ripencc,ipv4,46.235.120.0,21,pl.can-cieszyn;PHU CAN GALUSZKA DARIUSZ
ripencc,ipv4,46.238.64.0,18,pl.ineasp;INEA sp. z o.o.
ripencc,ipv4,46.238.192.0,18,n/a
ripencc,ipv4,46.239.128.0,18,n/a
ripencc,ipv4,46.242.128.0,17,n/a
ripencc,ipv4,46.243.156.0,22,n/a
ripencc,ipv4,46.245.192.0,21,n/a
ripencc,ipv4,46.248.160.0,19,pl.org-iqpl1-ripe;IQ PL Sp. z o.o.
ripencc,ipv4,46.253.142.0,24,pl.intersiec;Urszula Kolodziej trading as INTERSIEC
ripencc,ipv4,46.253.208.0,20,n/a
ripencc,ipv4,46.254.72.0,22,pl.metroline;MetroLine Sp. z o.o.
ripencc,ipv4,46.254.76.0,24,n/a
ripencc,ipv4,46.254.77.0,24,n/a
ripencc,ipv4,46.254.78.0,23,n/a
ripencc,ipv4,62.3.17.0,24,pl.pgnig;Polski Koncern Naftowy Orlen S.A.
ripencc,ipv4,62.3.27.0,24,pl.geckonet2;Geckonet Sp. z o. o.
ripencc,ipv4,62.3.38.0,24,n/a
ripencc,ipv4,62.3.160.0,19,n/a
ripencc,ipv4,62.21.0.0,17,pl.ineasp;INEA sp. z o.o.
ripencc,ipv4,62.29.128.0,17,n/a
ripencc,ipv4,62.61.32.0,19,pl.szel-sat;Multimedia Polska Sp. z o.o.
ripencc,ipv4,62.69.192.0,18,pl.netia;Netia SA
ripencc,ipv4,62.87.128.0,17,pl.netia;Netia SA
ripencc,ipv4,62.89.64.0,18,pl.netia;Netia SA
ripencc,ipv4,62.93.32.0,19,n/a
ripencc,ipv4,62.108.160.0,19,n/a
ripencc,ipv4,62.111.128.0,17,pl.netia;Netia SA
ripencc,ipv4,62.121.128.0,19,pl.ceti;Marcin Bochenek trading as CETI s.c.
ripencc,ipv4,62.122.190.0,24,pl.sonnekraft;SONNEKRAFT PV INWEST SP. Z O.O.
ripencc,ipv4,62.129.192.0,18,n/a
ripencc,ipv4,62.133.128.0,19,n/a
ripencc,ipv4,62.141.192.0,18,pl.szel-sat;Multimedia Polska Sp. z o.o.
ripencc,ipv4,62.148.64.0,19,pl.netia;Netia SA
ripencc,ipv4,62.152.128.0,19,pl.eranet;T-Mobile Polska S.A.
ripencc,ipv4,62.181.0.0,19,n/a
ripencc,ipv4,62.181.160.0,19,pl.netia;Netia SA
ripencc,ipv4,62.233.62.0,24,pl.pobieda3;Marcin Pobieda trading as POBIEDA.PL
ripencc,ipv4,62.233.128.0,19,pl.netia;Netia SA
ripencc,ipv4,62.233.160.0,19,pl.netia;Netia SA
ripencc,ipv4,62.233.192.0,18,pl.netia;Netia SA
ripencc,ipv4,62.244.128.0,19,pl.netia;Netia SA
ripencc,ipv4,64.225.128.0,20,n/a
ripencc,ipv4,74.63.0.0,20,n/a
ripencc,ipv4,77.32.240.0,20,pl.globitel;GLOBITEL Sp. z o.o.
ripencc,ipv4,77.45.0.0,17,n/a
ripencc,ipv4,77.46.0.0,22,n/a
ripencc,ipv4,77.46.4.0,22,n/a
ripencc,ipv4,77.46.8.0,21,n/a
ripencc,ipv4,77.46.16.0,20,n/a
ripencc,ipv4,77.46.32.0,19,n/a
ripencc,ipv4,77.46.64.0,18,n/a
ripencc,ipv4,77.55.0.0,16,pl.netart;Nazwa.pl Sp.z.o.o.
ripencc,ipv4,77.65.0.0,17,pl.ineasp;INEA sp. z o.o.
ripencc,ipv4,77.65.128.0,17,pl.netia;Netia SA
ripencc,ipv4,77.73.16.0,22,n/a
ripencc,ipv4,77.73.36.0,22,pl.host4biz-3;Host4Biz sp. z o.o.
ripencc,ipv4,77.79.192.0,18,pl.atman;Atman Sp. z o.o.
ripencc,ipv4,77.83.40.0,22,n/a
ripencc,ipv4,77.83.128.0,22,pl.mbit;Mariusz Krupinski trading as mBit
ripencc,ipv4,77.87.125.0,24,n/a
ripencc,ipv4,77.87.136.0,21,pl.netia;Netia SA
ripencc,ipv4,77.88.128.0,18,pl.netia;Netia SA
ripencc,ipv4,77.89.64.0,18,n/a
ripencc,ipv4,77.91.0.0,18,pl.satfilm;Sat Film Sp. z o.o. i Wspolnicy Sp. k.
ripencc,ipv4,77.92.32.0,19,n/a
ripencc,ipv4,77.95.48.0,21,n/a
ripencc,ipv4,77.95.234.0,23,n/a
ripencc,ipv4,77.95.236.0,22,n/a
ripencc,ipv4,77.112.0.0,14,pl.plusgsm;Polkomtel Sp. z o.o.
ripencc,ipv4,77.222.224.0,19,pl.daminet;VECTRA S.A.
ripencc,ipv4,77.223.202.0,23,n/a
ripencc,ipv4,77.223.204.0,22,n/a
ripencc,ipv4,77.223.208.0,22,n/a
ripencc,ipv4,77.223.212.0,23,n/a
ripencc,ipv4,77.236.0.0,19,n/a
ripencc,ipv4,77.237.0.0,19,pl.toya;Toya sp.z.o.o
ripencc,ipv4,77.242.224.0,20,n/a
ripencc,ipv4,77.245.240.0,20,pl.kpsi;Kujawsko-Pomorskie Centrum Kompetencji Cyfrowych Sp. z o.o.
ripencc,ipv4,77.252.0.0,14,pl.netia;Netia SA
ripencc,ipv4,78.8.0.0,14,pl.netia;Netia SA
ripencc,ipv4,78.24.160.0,21,n/a
ripencc,ipv4,78.24.201.0,24,pl.shl;Krzysztof Skuneczny trading as Scoon Hardware Lab
ripencc,ipv4,78.28.0.0,18,n/a
ripencc,ipv4,78.30.64.0,18,pl.plusgsm;Polkomtel Sp. z o.o.
ripencc,ipv4,78.41.24.0,21,n/a
ripencc,ipv4,78.88.0.0,16,pl.daminet;VECTRA S.A.
ripencc,ipv4,78.108.212.0,22,n/a
ripencc,ipv4,78.131.128.0,17,pl.tktelekom;TK Telekom sp. z o.o.
ripencc,ipv4,78.133.128.0,17,n/a
ripencc,ipv4,78.142.224.0,22,n/a
ripencc,ipv4,78.152.0.0,19,n/a
ripencc,ipv4,78.154.64.0,19,pl.petrotel;Petrotel Sp. z o.o.
ripencc,ipv4,78.155.96.0,19,n/a
ripencc,ipv4,78.159.64.0,19,n/a
ripencc,ipv4,79.96.0.0,16,n/a
ripencc,ipv4,79.98.144.0,21,n/a
ripencc,ipv4,79.98.240.0,22,n/a
ripencc,ipv4,79.110.0.0,20,"pl.telka;""TVK"" ZJAWIONA ELZBIETA"
ripencc,ipv4,79.124.96.0,19,pl.rybnet;Rybnet Sp. z o.o. Sp. k.
ripencc,ipv4,79.133.192.0,19,n/a
ripencc,ipv4,79.135.160.0,19,n/a
ripencc,ipv4,79.139.16.0,20,pl.amssystem;AMS SYSTEM sp. z o.o.
ripencc,ipv4,79.139.48.0,22,pl.wdmc;WDM Sp. z o.o.
ripencc,ipv4,79.139.66.0,24,pl.inter;Inter Plus Sp. z o.o.
ripencc,ipv4,79.139.68.0,22,pl.inter;Inter Plus Sp. z o.o.
ripencc,ipv4,79.139.82.0,23,n/a
ripencc,ipv4,79.139.96.0,20,n/a
ripencc,ipv4,79.139.112.0,22,pl.wdmc;WDM Sp. z o.o.
ripencc,ipv4,79.139.116.0,22,pl.inter;Inter Plus Sp. z o.o.
ripencc,ipv4,79.162.0.0,15,n/a
ripencc,ipv4,79.171.0.0,21,n/a
ripencc,ipv4,79.173.0.0,18,n/a
ripencc,ipv4,79.175.192.0,18,"pl.smsnet;SAT-MONT-SERVICE JACEK MRUK, KRZYSZTOF MRUK Sp. z o.o."
ripencc,ipv4,79.184.0.0,13,n/a
ripencc,ipv4,80.48.0.0,13,n/a
ripencc,ipv4,80.65.212.0,22,n/a
ripencc,ipv4,80.68.146.0,24,n/a
ripencc,ipv4,80.68.224.0,21,n/a
ripencc,ipv4,80.71.146.0,24,pl.mk2marcin;Marcin Zalewski trading as MK2
ripencc,ipv4,80.72.32.0,20,n/a
ripencc,ipv4,80.72.192.0,20,n/a
ripencc,ipv4,80.73.245.0,24,n/a
ripencc,ipv4,80.82.16.0,20,pl.s-net;S-NET Sp. z o.o.
ripencc,ipv4,80.85.224.0,20,n/a
ripencc,ipv4,80.87.32.0,20,pl.ineasp;INEA sp. z o.o.
ripencc,ipv4,80.91.214.0,24,n/a
ripencc,ipv4,80.94.16.0,20,n/a
ripencc,ipv4,80.209.248.0,22,n/a
ripencc,ipv4,80.238.64.0,19,pl.netia;Netia SA
ripencc,ipv4,80.241.128.0,21,pl.twinix;Uniqal Media & Communications Sp. z o.o.
ripencc,ipv4,80.244.128.0,20,pl.szel-sat;Multimedia Polska Sp. z o.o.
ripencc,ipv4,80.244.144.0,20,pl.szel-sat;Multimedia Polska Sp. z o.o.
ripencc,ipv4,80.245.176.0,20,pl.szel-sat;Multimedia Polska Sp. z o.o.
ripencc,ipv4,80.249.130.0,24,n/a
ripencc,ipv4,80.252.0.0,20,pl.agora;Agora TC Sp.z.o.o.
ripencc,ipv4,81.6.128.0,18,pl.kuot;Kielce University of Technology
ripencc,ipv4,81.15.128.0,17,n/a
ripencc,ipv4,81.18.192.0,20,n/a
ripencc,ipv4,81.18.208.0,20,n/a
ripencc,ipv4,81.21.192.0,20,n/a
ripencc,ipv4,81.26.0.0,20,pl.kuot;Kielce University of Technology
ripencc,ipv4,81.26.16.0,20,pl.kuot;Kielce University of Technology
ripencc,ipv4,81.30.128.0,21,pl.media-com;Media-Com Sp. z o.o.
ripencc,ipv4,81.30.136.0,23,n/a
ripencc,ipv4,81.30.138.0,23,n/a
ripencc,ipv4,81.30.140.0,22,n/a
ripencc,ipv4,81.95.192.0,20,pl.volta-gdn;Volta Communications Sp.z.o.o.
ripencc,ipv4,81.161.192.0,20,pl.oxylion;Oxylion S. A.
ripencc,ipv4,81.168.128.0,17,pl.netia;Netia SA
ripencc,ipv4,81.190.0.0,16,pl.szel-sat;Multimedia Polska Sp. z o.o.
ripencc,ipv4,81.210.0.0,17,pl.netia;Netia SA
ripencc,ipv4,81.219.0.0,16,pl.netia;Netia SA
ripencc,ipv4,82.115.64.0,19,pl.szel-sat;Multimedia Polska Sp. z o.o.
ripencc,ipv4,82.139.0.0,18,pl.daminet;VECTRA S.A.
ripencc,ipv4,82.139.128.0,18,pl.biaman;Politechnika Bialostocka
ripencc,ipv4,82.143.128.0,18,pl.netia;Netia SA
ripencc,ipv4,82.145.64.0,19,n/a
ripencc,ipv4,82.146.224.0,19,n/a
ripencc,ipv4,82.160.0.0,16,pl.tktelekom;TK Telekom sp. z o.o.
ripencc,ipv4,82.177.0.0,16,n/a
ripencc,ipv4,82.214.128.0,18,pl.itsa;Intelligent Technologies S.A.
ripencc,ipv4,83.0.0.0,11,n/a
ripencc,ipv4,83.68.64.0,19,pl.szel-sat;Multimedia Polska Sp. z o.o.
ripencc,ipv4,83.136.152.0,21,pl.vzb;Verizon Polska Sp Z.o.o.
ripencc,ipv4,83.136.224.0,21,n/a
ripencc,ipv4,83.142.56.0,21,pl.netia;Netia SA
ripencc,ipv4,83.142.168.0,21,n/a
ripencc,ipv4,83.144.64.0,18,n/a
ripencc,ipv4,83.145.128.0,18,n/a
ripencc,ipv4,83.150.196.0,22,n/a
ripencc,ipv4,83.168.64.0,18,pl.korbank;Korbank S. A.
ripencc,ipv4,83.218.96.0,19,pl.rtk;Regionalna Telewizja Kablowa Spolka Jawna L.Iwanski i Wspolnicy
ripencc,ipv4,83.220.96.0,19,pl.eranet;T-Mobile Polska S.A.
ripencc,ipv4,83.230.0.0,17,n/a
