region,ip,prefixlength,org
ripencc,37.186.6.0,23,at.oja;oja.at GmbH
ripencc,37.186.8.0,21,at.oja;oja.at GmbH
ripencc,37.186.16.0,21,at.oja;oja.at GmbH
ripencc,37.235.0.0,21,n/a
ripencc,37.235.48.0,20,at.edisgmbh;EDIS GmbH
ripencc,37.252.184.0,21,n/a
ripencc,37.252.224.0,19,n/a
ripencc,45.8.60.0,22,"at.ma14;Magistrat der Stadt Wien, Magistratsabteilung 01"
ripencc,45.9.220.0,22,at.groebis;Groebl Guenter
ripencc,45.10.0.0,22,n/a
ripencc,45.10.144.0,22,at.ktnet;KT-NET Communications GmbH
ripencc,45.11.68.0,22,at.kriener-hosting1;Kriener Hosting GmbH
ripencc,45.12.44.0,22,n/a
ripencc,45.12.96.0,22,n/a
ripencc,45.12.160.0,22,n/a
ripencc,45.12.232.0,22,n/a
ripencc,45.13.244.0,22,n/a
ripencc,45.14.44.0,22,n/a
ripencc,45.15.36.0,22,n/a
ripencc,45.15.52.0,22,n/a
ripencc,45.67.16.0,22,n/a
ripencc,45.67.44.0,22,n/a
ripencc,45.67.168.0,22,n/a
ripencc,45.80.176.0,22,n/a
ripencc,45.81.8.0,22,n/a
ripencc,45.81.236.0,22,n/a
ripencc,45.81.244.0,22,n/a
ripencc,45.82.204.0,22,n/a
ripencc,45.83.252.0,22,n/a
ripencc,45.84.144.0,22,at.ip-it;ip-it consult GmbH
ripencc,45.84.252.0,22,n/a
ripencc,45.85.12.0,22,n/a
ripencc,45.85.84.0,22,n/a
ripencc,45.85.192.0,22,n/a
ripencc,45.86.116.0,22,at.emarsys;EMARSYS eMarketing Systems GmbH
ripencc,45.86.164.0,22,at.bmeia;Bundesministerium fuer europaeische und internationale Angelegenheiten
ripencc,45.86.192.0,22,n/a
ripencc,45.87.192.0,22,n/a
ripencc,45.87.196.0,22,at.emarsys;EMARSYS eMarketing Systems GmbH
ripencc,45.88.128.0,22,at.kriener-hosting1;Kriener Hosting GmbH
ripencc,45.88.240.0,22,at.itsdone;Convotis Services GmbH
ripencc,45.89.12.0,22,n/a
ripencc,45.89.160.0,22,at.ml11-systems-services;Medialine AG
ripencc,45.90.24.0,22,at.datamagic;Data Magic Datenservice GmbH
ripencc,45.90.68.0,22,at.wvnet;WVNET Information und Kommunikation GmbH
ripencc,45.90.76.0,22,at.rocket-ng;Rocket NG GmbH
ripencc,45.91.24.0,22,n/a
ripencc,45.91.44.0,22,at.emarsys;EMARSYS eMarketing Systems GmbH
ripencc,45.91.244.0,22,at.loop21;LOOP21 Mobile Net GmbH
ripencc,45.91.254.0,23,at.ecosio;ecosio GmbH
ripencc,45.92.212.0,22,at.brandstaetter-consult1;BRANDSTAETTER Consulting GmbH
ripencc,45.93.116.0,22,n/a
ripencc,45.93.252.0,22,at.lagermax;Lagermax Lagerhaus und Speditions AG
ripencc,45.94.164.0,22,n/a
ripencc,45.95.124.0,22,at.ktnet;KT-NET Communications GmbH
ripencc,45.95.140.0,22,n/a
ripencc,45.95.152.0,22,n/a
ripencc,45.128.28.0,22,n/a
ripencc,45.128.164.0,22,at.emarsys;EMARSYS eMarketing Systems GmbH
ripencc,45.128.172.0,22,at.emarsys;EMARSYS eMarketing Systems GmbH
ripencc,45.129.28.0,22,n/a
ripencc,45.130.72.0,22,n/a
ripencc,45.130.204.0,22,n/a
ripencc,45.131.24.0,22,n/a
ripencc,45.131.252.0,22,n/a
ripencc,45.132.12.0,22,n/a
ripencc,45.132.35.0,24,n/a
ripencc,45.132.60.0,22,n/a
ripencc,45.133.64.0,22,n/a
ripencc,45.133.84.0,22,n/a
ripencc,45.134.0.0,22,n/a
ripencc,45.134.244.0,22,n/a
ripencc,45.135.100.0,22,n/a
ripencc,45.135.220.0,22,n/a
ripencc,45.136.0.0,22,n/a
ripencc,45.136.60.0,22,n/a
ripencc,45.137.4.0,22,at.kriener-hosting1;Kriener Hosting GmbH
ripencc,45.137.216.0,22,n/a
ripencc,45.138.20.0,22,at.eisenberger;E+H Rechtsanwaelte GmbH
ripencc,45.138.108.0,22,n/a
ripencc,45.138.208.0,22,n/a
ripencc,45.139.60.0,22,at.bds;Business Data Solutions GmbH
ripencc,45.140.148.0,22,n/a
ripencc,45.141.56.0,22,at.dpl-1;Tanja Roitner
ripencc,45.141.144.0,22,n/a
ripencc,45.141.244.0,22,n/a
ripencc,45.142.60.0,22,n/a
ripencc,45.142.240.0,22,at.frauscher;Frauscher Sensor Technology Group GmbH
ripencc,45.143.24.0,22,at.ipaustria;IP Austria Communication GmbH
ripencc,45.143.64.0,22,at.streams;Streams Telecommunicationsservices GmbH
ripencc,45.144.68.0,22,n/a
ripencc,45.144.72.0,22,n/a
ripencc,45.144.84.0,22,at.ktnet;KT-NET Communications GmbH
ripencc,45.144.200.0,22,at.fl-connect;CloudNow GmbH
ripencc,45.144.208.0,22,n/a
ripencc,45.145.80.0,22,n/a
ripencc,45.145.192.0,22,n/a
ripencc,45.146.216.0,22,at.fritz-egger;Martin Reinberger trading as FRITZ EGGER GmbH & Co. OG
ripencc,45.147.108.0,22,n/a
ripencc,45.148.128.0,22,n/a
ripencc,45.149.32.0,22,at.ktnet;KT-NET Communications GmbH
ripencc,45.149.196.0,22,n/a
ripencc,45.150.96.0,22,at.kriener-hosting1;Kriener Hosting GmbH
ripencc,45.151.172.0,22,n/a
ripencc,45.151.204.0,22,n/a
ripencc,45.152.40.0,22,n/a
ripencc,45.152.52.0,22,n/a
ripencc,45.153.140.0,22,n/a
ripencc,45.153.168.0,22,n/a
ripencc,45.155.184.0,22,n/a
ripencc,45.155.244.0,22,at.nessus;Nessus GmbH
ripencc,45.156.4.0,22,at.upstreamnet;upstreamNet Communications GmbH
ripencc,45.156.240.0,22,n/a
ripencc,45.158.32.0,22,n/a
ripencc,46.17.224.0,21,at.dtgbs;Deutsche Telekom Global Business Solutions GmbH
ripencc,46.20.16.0,20,at.ktnet;KT-NET Communications GmbH
ripencc,46.29.32.0,21,at.rappaport;EDV-Dienstleistungen Rappaport KG
ripencc,46.57.0.0,17,at.one;Hutchison Drei Austria GmbH
ripencc,46.74.0.0,15,n/a
ripencc,46.102.156.0,23,n/a
ripencc,46.124.0.0,15,n/a
ripencc,46.151.200.0,21,n/a
ripencc,46.183.184.0,22,at.edisgmbh;EDIS GmbH
ripencc,46.183.188.0,22,n/a
ripencc,46.206.0.0,15,n/a
ripencc,46.220.0.0,16,at.one;Hutchison Drei Austria GmbH
ripencc,46.243.104.0,21,at.stwimst;Stadtgemeinde/Stadtwerke Imst
ripencc,46.245.200.0,21,n/a
ripencc,46.247.192.0,19,n/a
ripencc,46.251.239.0,24,n/a
ripencc,62.3.47.0,24,at.imaschelling;IMA Schelling Austria GmbH
ripencc,62.13.192.0,19,at.rtcnow;RTCnow Streaming Services GmbH
ripencc,62.40.128.0,17,at.kabelplus;kabelplus GmbH
ripencc,62.46.0.0,15,n/a
ripencc,62.68.192.0,19,at.thallerwagner;mieX GmbH
ripencc,62.93.64.0,18,n/a
ripencc,62.99.128.0,17,n/a
ripencc,62.116.0.0,19,at.one;Hutchison Drei Austria GmbH
ripencc,62.116.32.0,19,n/a
ripencc,62.116.64.0,19,at.one;Hutchison Drei Austria GmbH
ripencc,62.116.96.0,19,at.one;Hutchison Drei Austria GmbH
ripencc,62.122.24.0,22,n/a
ripencc,62.140.32.0,19,n/a
ripencc,62.178.0.0,16,at.telekabel;T-Mobile Austria GmbH
ripencc,62.212.160.0,19,at.wvnet;WVNET Information und Kommunikation GmbH
ripencc,62.218.0.0,16,at.one;Hutchison Drei Austria GmbH
ripencc,62.240.128.0,19,n/a
ripencc,62.249.64.0,18,at.itandtel;eww ag
ripencc,63.247.208.0,20,at.energieag;Energie AG Oberoesterreich Telekom GmbH
ripencc,77.72.160.0,21,at.fiberlink;FiberLink GmbH
ripencc,77.74.112.0,21,n/a
ripencc,77.75.16.0,21,n/a
ripencc,77.75.24.0,21,n/a
ripencc,77.83.108.0,22,at.conova;conova communications GmbH
ripencc,77.83.156.0,22,n/a
ripencc,77.116.0.0,14,at.one;Hutchison Drei Austria GmbH
ripencc,77.220.96.0,20,at.oja;oja.at GmbH
ripencc,77.220.112.0,22,at.oja;oja.at GmbH
ripencc,77.220.120.0,21,at.oja;oja.at GmbH
ripencc,77.223.0.0,22,n/a
ripencc,77.235.64.0,19,n/a
ripencc,77.237.32.0,20,n/a
ripencc,77.237.48.0,21,n/a
ripencc,77.237.56.0,21,n/a
ripencc,77.242.64.0,20,at.infotech;Infotech EDV-Systeme GmbH
ripencc,77.243.92.0,22,n/a
ripencc,77.244.240.0,20,at.nessus;Nessus GmbH
ripencc,78.40.208.0,21,at.viennaweb;Internet Viennaweb Service GmbH
ripencc,78.41.112.0,21,n/a
ripencc,78.41.144.0,21,at.austria;Bundeskanzleramt
ripencc,78.104.0.0,16,n/a
ripencc,78.132.0.0,17,n/a
ripencc,78.138.20.0,22,at.feistritzwerke-steweag;Feistritzwerke-STEWEAG GmbH
ripencc,78.142.64.0,23,at.oja;oja.at GmbH
ripencc,78.142.66.0,23,at.kelag;KELAG-Karntner Elektrizitats - Aktiengesellschaft
ripencc,78.142.68.0,22,at.oja;oja.at GmbH
ripencc,78.142.72.0,21,at.oja;oja.at GmbH
ripencc,78.142.80.0,20,at.kelag;KELAG-Karntner Elektrizitats - Aktiengesellschaft
ripencc,78.142.96.0,20,at.oja;oja.at GmbH
ripencc,78.142.112.0,22,at.oja;oja.at GmbH
ripencc,78.142.116.0,23,at.oja;oja.at GmbH
ripencc,78.142.118.0,23,at.kelag;KELAG-Karntner Elektrizitats - Aktiengesellschaft
ripencc,78.142.120.0,23,at.kelag;KELAG-Karntner Elektrizitats - Aktiengesellschaft
ripencc,78.142.122.0,23,at.oja;oja.at GmbH
ripencc,78.142.124.0,22,at.oja;oja.at GmbH
ripencc,78.142.128.0,18,at.one;Hutchison Drei Austria GmbH
ripencc,78.152.64.0,19,n/a
ripencc,79.143.48.0,20,n/a
ripencc,79.170.208.0,21,n/a
ripencc,79.174.20.0,22,n/a
ripencc,80.64.128.0,21,at.max4eu;AZISTA GmbH
ripencc,80.64.136.0,22,at.max4eu;AZISTA GmbH
ripencc,80.64.140.0,22,at.np;NETPLANET GmbH
ripencc,80.66.32.0,20,n/a
ripencc,80.66.48.0,20,n/a
ripencc,80.68.149.0,24,at.king;Amunzabel Online GmbH
ripencc,80.75.32.0,20,n/a
ripencc,80.75.48.0,20,n/a
ripencc,80.75.224.0,20,at.teleport;Russmedia IT GmbH
ripencc,80.75.240.0,20,at.stone-rich;Otto M. Steinmann e.U.
ripencc,80.80.240.0,20,n/a
ripencc,80.89.96.0,20,n/a
ripencc,80.92.112.0,20,n/a
ripencc,80.93.32.0,20,n/a
ripencc,80.108.0.0,15,at.telekabel;T-Mobile Austria GmbH
ripencc,80.110.0.0,16,at.telekabel;T-Mobile Austria GmbH
ripencc,80.120.0.0,14,n/a
ripencc,80.240.224.0,20,n/a
ripencc,80.241.16.0,20,at.telekabel;T-Mobile Austria GmbH
ripencc,80.243.160.0,20,at.itandtel;eww ag
ripencc,80.243.224.0,22,n/a
ripencc,80.245.192.0,20,n/a
ripencc,81.3.192.0,18,at.one;Hutchison Drei Austria GmbH
ripencc,81.5.192.0,18,n/a
ripencc,81.10.128.0,17,n/a
ripencc,81.16.32.0,20,at.streams;Streams Telecommunicationsservices GmbH
ripencc,81.16.96.0,21,n/a
ripencc,81.16.104.0,21,n/a
ripencc,81.16.136.0,22,n/a
ripencc,81.16.144.0,20,n/a
ripencc,81.19.144.0,20,n/a
ripencc,81.21.112.0,20,n/a
ripencc,81.25.208.0,20,n/a
ripencc,81.28.128.0,20,n/a
ripencc,81.92.240.0,22,at.funknetz;www.Funknetz.at LE GmbH
ripencc,81.94.48.0,22,at.oja;oja.at GmbH
ripencc,81.94.52.0,23,at.oja;oja.at GmbH
ripencc,81.94.54.0,24,at.oja;oja.at GmbH
ripencc,81.94.55.0,24,at.kelag;KELAG-Karntner Elektrizitats - Aktiengesellschaft
ripencc,81.94.56.0,21,at.oja;oja.at GmbH
ripencc,81.173.80.0,23,at.nessus;Nessus GmbH
ripencc,81.189.0.0,16,at.one;Hutchison Drei Austria GmbH
ripencc,81.217.0.0,16,at.kabelplus;kabelplus GmbH
ripencc,81.223.0.0,16,n/a
ripencc,82.103.0.0,18,n/a
ripencc,82.118.128.0,19,at.lukoil-inform;LUKOIL Technology Services GmbH
ripencc,82.149.96.0,19,at.kabelplus;kabelplus GmbH
ripencc,82.150.192.0,19,at.hotze;hotze.com GmbH
ripencc,82.192.0.0,19,n/a
ripencc,82.194.128.0,19,n/a
ripencc,82.218.0.0,16,at.kabelplus;kabelplus GmbH
ripencc,83.64.0.0,15,n/a
ripencc,83.68.128.0,19,n/a
ripencc,83.136.32.0,21,at.nicat;nic.at GmbH
ripencc,83.137.40.0,21,at.nemox-net;nemox.net Informationstechnologie OG
ripencc,83.137.112.0,21,at.nessus;Nessus GmbH
ripencc,83.138.55.0,24,n/a
ripencc,83.164.0.0,16,at.linzag;LINZ STROM GAS WAERME GmbH fuer Energiedienstleistungen und Telekommunikation
ripencc,83.175.64.0,18,n/a
ripencc,83.215.0.0,16,n/a
ripencc,83.216.32.0,19,n/a
ripencc,83.216.192.0,20,at.np;NETPLANET GmbH
ripencc,83.216.208.0,20,at.max4eu;AZISTA GmbH
ripencc,83.218.160.0,19,at.mynet;myNet GmbH
ripencc,83.219.160.0,19,at.stww;Stadtwerke Woergl GmbH
ripencc,83.229.64.0,24,n/a
ripencc,83.229.93.0,24,n/a
ripencc,83.229.109.0,24,n/a
ripencc,83.243.120.0,22,at.edisgmbh;EDIS GmbH
ripencc,84.20.160.0,19,n/a
ripencc,84.39.184.0,21,n/a
ripencc,84.112.0.0,14,at.telekabel;T-Mobile Austria GmbH
ripencc,84.242.8.0,21,at.nessus;Nessus GmbH
ripencc,85.13.0.0,18,n/a
ripencc,85.31.0.0,19,at.itandtel;eww ag
ripencc,85.90.128.0,19,n/a
ripencc,85.118.184.0,21,at.energieag;Energie AG Oberoesterreich Telekom GmbH
ripencc,85.124.0.0,14,n/a
ripencc,85.158.224.0,21,at.brz;Bundesrechenzentrum GmbH
ripencc,85.159.119.0,24,n/a
ripencc,85.193.128.0,20,n/a
ripencc,85.193.160.0,20,at.energieag;Energie AG Oberoesterreich Telekom GmbH
ripencc,85.193.176.0,20,n/a
ripencc,85.199.0.0,18,at.xlink;Multikom Austria Telekom GmbH
ripencc,85.208.152.0,22,n/a
ripencc,85.208.168.0,22,at.psmedia;PSMEDIA LTD&CoKG
ripencc,85.209.20.0,22,at.ktnet;KT-NET Communications GmbH
ripencc,85.209.252.0,22,n/a
ripencc,85.232.64.0,19,n/a
ripencc,85.233.96.0,19,at.ktnet;KT-NET Communications GmbH
ripencc,85.236.224.0,19,n/a
ripencc,85.237.0.0,19,at.gstw;Citycom Telekommunikation GmbH
ripencc,85.238.160.0,19,n/a
ripencc,86.56.128.0,17,n/a
ripencc,86.59.0.0,17,at.one;Hutchison Drei Austria GmbH
ripencc,86.62.32.0,22,n/a
ripencc,86.106.182.0,23,n/a
ripencc,86.109.24.0,21,at.energieag;Energie AG Oberoesterreich Telekom GmbH
ripencc,86.111.32.0,20,at.iplace;iPlace Internet & Network Services GmbH
ripencc,86.111.50.0,23,at.iplace;iPlace Internet & Network Services GmbH
ripencc,86.111.52.0,23,at.hofstaetter;Hofstaetter IT GmbH
ripencc,86.111.56.0,22,n/a
ripencc,87.120.162.0,23,at.genius;Genius IT GmbH
ripencc,87.236.112.0,21,n/a
ripencc,87.239.48.0,22,n/a
ripencc,87.243.128.0,18,n/a
ripencc,87.247.192.0,19,n/a
ripencc,88.116.0.0,15,n/a
ripencc,88.133.144.0,21,at.thallerwagner;mieX GmbH
ripencc,88.133.152.0,22,at.thallerwagner;mieX GmbH
ripencc,88.151.72.0,21,at.comteam;comteam IT-SOLUTIONS GmbH
ripencc,89.16.192.0,19,at.netcompany1;NETcompany Internet Provider - NC GmbH
ripencc,89.26.0.0,17,n/a
ripencc,89.31.120.0,22,at.edisgmbh;EDIS GmbH
ripencc,89.31.128.0,21,at.viennaweb;Internet Viennaweb Service GmbH
ripencc,89.35.48.0,23,n/a
ripencc,89.37.88.0,22,at.emarsys;EMARSYS eMarketing Systems GmbH
ripencc,89.37.98.0,23,n/a
ripencc,89.41.128.0,21,n/a
ripencc,89.46.122.0,24,n/a
ripencc,89.46.124.0,24,n/a
ripencc,89.104.0.0,19,at.kabelplus;kabelplus GmbH
ripencc,89.105.160.0,19,at.schwaz-net;Stadtwerke Schwaz GmbH
ripencc,89.106.208.0,21,n/a
ripencc,89.144.192.0,18,n/a
ripencc,89.185.96.0,19,at.np;NETPLANET GmbH
ripencc,89.188.64.0,21,n/a
ripencc,89.207.120.0,21,at.knapp;KNAPP AG
ripencc,89.207.144.0,21,n/a
ripencc,89.249.184.0,21,at.energieag;Energie AG Oberoesterreich Telekom GmbH
ripencc,90.146.0.0,16,n/a
ripencc,90.152.128.0,17,n/a
ripencc,91.112.0.0,14,n/a
ripencc,91.118.0.0,15,n/a
ripencc,91.132.92.0,22,at.edisgmbh;EDIS GmbH
ripencc,91.133.64.0,18,n/a
ripencc,91.135.160.0,20,n/a
ripencc,91.141.0.0,17,at.one;Hutchison Drei Austria GmbH
ripencc,91.142.16.0,20,n/a
ripencc,91.143.96.0,20,at.gstw;Citycom Telekommunikation GmbH
ripencc,91.186.128.0,19,at.one;Hutchison Drei Austria GmbH
ripencc,91.188.200.0,22,n/a
ripencc,91.189.184.0,22,n/a
ripencc,91.192.48.0,22,n/a
ripencc,91.194.148.0,24,n/a
ripencc,91.194.248.0,23,at.emarsys;EMARSYS eMarketing Systems GmbH
ripencc,91.196.20.0,22,at.almnet;Ing. Siegfried Gernot Mayr
ripencc,91.201.171.0,24,n/a
ripencc,91.206.113.0,24,n/a
ripencc,91.206.202.0,23,at.unicope;UNICOPE GmbH
ripencc,91.206.204.0,23,at.unicope;UNICOPE GmbH
ripencc,91.207.101.0,24,at.ebs-wien;ebswien klaeranlage & tierservice Ges.m.b.H
ripencc,91.209.46.0,24,at.ereele;Ereele GmbH
ripencc,91.211.196.0,22,n/a
ripencc,91.211.240.0,22,at.emarsys;EMARSYS eMarketing Systems GmbH
ripencc,91.212.172.0,24,at.evn;Netz Niederoesterreich GmbH
ripencc,91.213.234.0,24,n/a
ripencc,91.216.247.0,24,n/a
ripencc,91.225.0.0,24,n/a
ripencc,91.227.230.0,23,n/a
ripencc,91.227.236.0,22,n/a
ripencc,91.230.82.0,24,at.ganzrund-at;GANZRUND Informatik GmbH
ripencc,91.230.134.0,24,at.ganzrund-at;GANZRUND Informatik GmbH
ripencc,91.230.143.0,24,at.ganzrund-at;GANZRUND Informatik GmbH
ripencc,91.230.147.0,24,at.ganzrund-at;GANZRUND Informatik GmbH
ripencc,91.233.227.0,24,at.juliusblum;Julius Blum GmbH
ripencc,91.238.217.0,24,n/a
ripencc,91.239.15.0,24,n/a
ripencc,91.239.24.0,24,n/a
ripencc,91.239.37.0,24,n/a
ripencc,91.239.118.0,24,at.greenwebspace;Roger Riedmatten
ripencc,91.240.117.0,24,at.smartfiber;SmartFiber GmbH
ripencc,91.242.247.0,24,at.lipicer;Lipicer KG
ripencc,92.39.160.0,20,at.kabel-braunau;Kabel Braunau GmbH
ripencc,92.42.16.0,22,at.oja;oja.at GmbH
ripencc,92.42.136.0,21,at.nessus;Nessus GmbH
ripencc,92.43.96.0,21,n/a
ripencc,92.60.0.0,20,n/a
ripencc,92.61.48.0,20,n/a
ripencc,92.61.208.0,20,at.dtgbs;Deutsche Telekom Global Business Solutions GmbH
ripencc,92.62.16.0,20,at.kabelplus;kabelplus GmbH
ripencc,92.63.144.0,20,n/a
ripencc,92.63.208.0,22,at.oja;oja.at GmbH
ripencc,92.63.212.0,24,at.oja;oja.at GmbH
ripencc,92.63.213.0,24,at.kelag;KELAG-Karntner Elektrizitats - Aktiengesellschaft
ripencc,92.63.214.0,23,at.oja;oja.at GmbH
ripencc,92.63.216.0,21,at.oja;oja.at GmbH
ripencc,92.118.216.0,22,n/a
ripencc,92.119.92.0,22,n/a
ripencc,92.119.148.0,22,n/a
ripencc,92.243.32.0,19,at.na-net;NA-NET Communications GmbH
ripencc,92.248.0.0,17,n/a
ripencc,92.249.20.0,22,at.datenstrom;Datenstrom IT Dienstleistungen GmbH
ripencc,93.82.0.0,15,n/a
ripencc,93.92.160.0,21,n/a
ripencc,93.111.0.0,16,n/a
ripencc,93.157.184.0,24,n/a
ripencc,93.185.128.0,20,at.oja;oja.at GmbH
ripencc,93.189.24.0,21,n/a
ripencc,94.16.0.0,19,n/a
ripencc,94.16.32.0,19,at.kabelplus;kabelplus GmbH
ripencc,94.16.96.0,19,n/a
ripencc,94.24.56.0,21,n/a
ripencc,94.102.96.0,20,n/a
ripencc,94.124.115.0,24,n/a
ripencc,94.126.96.0,21,at.crossindustries;PIERER Mobility AG
ripencc,94.136.0.0,19,n/a
ripencc,94.136.96.0,20,at.net4you;Net4You Internet GmbH
ripencc,94.136.112.0,20,n/a
ripencc,94.140.12.0,23,n/a
ripencc,94.140.20.0,22,n/a
ripencc,94.140.26.0,23,n/a
ripencc,94.142.160.0,21,n/a
ripencc,94.177.8.0,23,n/a
ripencc,94.177.116.0,23,n/a
ripencc,94.198.136.0,21,at.mynet;myNet GmbH
ripencc,94.199.100.0,22,n/a
ripencc,94.199.168.0,21,n/a
ripencc,94.231.195.0,24,at.yuutel;yuutel GmbH
ripencc,94.245.192.0,18,at.one;Hutchison Drei Austria GmbH
ripencc,94.247.144.0,21,at.abaton;abaton EDV-Dienstleistungs GmbH
ripencc,95.81.32.0,19,n/a
ripencc,95.129.200.0,21,at.akis;A.K.I.S. GmbH
ripencc,95.130.120.0,21,at.xidras;Xidras GmbH
ripencc,95.131.192.0,21,at.brz;Bundesrechenzentrum GmbH
ripencc,95.143.80.0,20,at.oja;oja.at GmbH
ripencc,95.143.224.0,20,at.kabelplus;kabelplus GmbH
ripencc,95.171.224.0,19,at.lukoil-inform;LUKOIL Technology Services GmbH
ripencc,95.174.68.0,22,at.edisgmbh;EDIS GmbH
ripencc,103.57.248.0,22,at.edisgmbh;EDIS GmbH
ripencc,103.203.180.0,22,n/a
ripencc,109.68.104.0,21,at.energieag;Energie AG Oberoesterreich Telekom GmbH
ripencc,109.69.168.0,21,n/a
ripencc,109.69.248.0,21,n/a
ripencc,109.70.96.0,21,n/a
ripencc,109.70.238.0,24,at.easysolutions;EasySolutions GmbH
ripencc,109.73.144.0,20,at.gstw;Citycom Telekommunikation GmbH
ripencc,109.126.64.0,18,at.one;Hutchison Drei Austria GmbH
ripencc,109.207.64.0,22,at.matlschweiger;Helmut Matlschweiger
ripencc,109.234.144.0,21,at.goingnet;Horst Grottenthaler
ripencc,116.204.196.0,22,at.fonira;Fonira Telekom GmbH
ripencc,128.0.116.0,22,n/a
ripencc,128.65.128.0,21,n/a
ripencc,128.204.128.0,19,at.internex;interneX GmbH
ripencc,130.0.64.0,22,n/a
ripencc,130.0.68.0,22,n/a
ripencc,141.98.176.0,22,at.kabelplus;kabelplus GmbH
ripencc,141.98.224.0,22,at.ubimet;UBIMET GmbH
ripencc,141.255.168.0,21,at.sonydadcaustriaag;Sony DADC Europe GmbH
ripencc,146.19.52.0,24,at.teletronic3;TeleTronic Telekommunikations Service GmbH
ripencc,146.19.235.0,24,n/a
ripencc,146.19.243.0,24,n/a
ripencc,146.255.56.0,21,at.nessus;Nessus GmbH
ripencc,147.78.32.0,22,at.jaggaer;JAGGAER Austria GmbH
ripencc,147.78.220.0,22,n/a
ripencc,147.78.248.0,22,n/a
ripencc,149.3.164.0,22,at.conova;conova communications GmbH
ripencc,149.154.96.0,21,n/a
ripencc,149.154.152.0,21,at.edisgmbh;EDIS GmbH
ripencc,151.236.0.0,19,at.edisgmbh;EDIS GmbH
ripencc,152.53.0.0,16,at.anxholding2;ANX Holding GmbH
ripencc,152.89.220.0,22,n/a
ripencc,152.89.224.0,22,n/a
ripencc,153.92.112.0,21,n/a
ripencc,156.67.200.0,21,n/a
ripencc,158.255.208.0,21,at.edisgmbh;EDIS GmbH
ripencc,159.48.0.0,22,n/a
ripencc,160.20.100.0,22,at.ew-neumarkt;Marktgemeinde Neumarkt Versorgungs-betriebsgesellschaft M.B.H.
ripencc,162.211.104.0,22,at.energieag;Energie AG Oberoesterreich Telekom GmbH
ripencc,162.213.160.0,22,at.energieag;Energie AG Oberoesterreich Telekom GmbH
ripencc,176.61.160.0,19,n/a
ripencc,176.66.0.0,16,n/a
ripencc,176.96.96.0,19,at.fiberlink;FiberLink GmbH
ripencc,176.104.224.0,20,at.mynet;myNet GmbH
ripencc,176.118.193.0,24,n/a
ripencc,176.123.54.0,23,n/a
ripencc,178.18.160.0,20,at.kabelplus;kabelplus GmbH
ripencc,178.23.80.0,21,n/a
