region,ip,prefixlength,org
ripencc,194.152.0.0,19,si.bone;Telemach UG d.o.o.
ripencc,194.165.96.0,19,n/a
ripencc,194.249.0.0,16,si.arnes;ARNES
ripencc,195.72.118.0,23,si.softnet;SOFTNET d.o.o.
ripencc,195.88.82.0,23,n/a
ripencc,195.95.200.0,23,n/a
ripencc,195.95.204.0,23,n/a
ripencc,195.210.192.0,18,n/a
ripencc,195.234.169.0,24,n/a
ripencc,195.234.179.0,24,n/a
ripencc,195.234.181.0,24,n/a
ripencc,195.234.189.0,24,n/a
ripencc,195.246.0.0,19,n/a
ripencc,195.250.192.0,20,n/a
ripencc,195.250.208.0,21,n/a
ripencc,195.250.216.0,21,n/a
ripencc,212.13.224.0,19,si.softnet;SOFTNET d.o.o.
ripencc,212.18.32.0,19,n/a
ripencc,212.30.64.0,19,n/a
ripencc,212.44.96.0,19,n/a
ripencc,212.72.96.0,19,si.sgn;SGN d.o.o.
ripencc,212.85.160.0,19,si.mmtc;Telemach d.o.o.
ripencc,212.93.224.0,19,n/a
ripencc,212.101.128.0,18,"si.lt-fe;University of Ljubljana, Faculty of Electrical Engineering"
ripencc,212.103.128.0,19,si.softnet;SOFTNET d.o.o.
ripencc,212.118.64.0,19,n/a
ripencc,212.235.128.0,17,si.arnes;ARNES
ripencc,213.142.224.0,19,n/a
ripencc,213.143.64.0,19,si.mmtc;Telemach d.o.o.
ripencc,213.157.224.0,19,n/a
ripencc,213.161.0.0,19,si.bone;Telemach UG d.o.o.
ripencc,213.172.224.0,19,si.mmtc;Telemach d.o.o.
ripencc,213.229.192.0,18,n/a
ripencc,213.250.0.0,18,n/a
ripencc,213.253.64.0,18,si.softnet;SOFTNET d.o.o.
ripencc,217.61.252.0,24,"si.siel;SIEL, INFORMACIJSKE RESITVE, D.O.O."
ripencc,217.72.64.0,20,si.mmtc;Telemach d.o.o.
ripencc,217.72.80.0,20,si.mmtc;Telemach d.o.o.
ripencc,217.199.128.0,20,si.softnet;SOFTNET d.o.o.
