region,ip,prefixlength,org
ripencc,185.118.32.0,22,n/a
ripencc,185.119.124.0,22,n/a
ripencc,185.123.196.0,22,is.nethonnun;Premis ehf
ripencc,185.125.240.0,22,is.tjaldafell;Tjaldafell ehf
ripencc,185.126.60.0,22,n/a
ripencc,185.130.12.0,22,n/a
ripencc,185.138.172.0,22,n/a
ripencc,185.147.136.0,22,is.irca;Vegagerdin
ripencc,185.152.116.0,22,is.nova;Nova hf
ripencc,185.154.116.0,22,is.farice;Farice ehf
ripencc,185.156.20.0,22,is.wintermute;Wintermute Technologies EHF
ripencc,185.169.188.0,22,is.ok;Opin Kerfi hf
ripencc,185.174.176.0,22,n/a
ripencc,185.177.132.0,22,is.securitas;Securitas hf.
ripencc,185.179.76.0,22,n/a
ripencc,185.179.108.0,22,n/a
ripencc,185.191.232.0,22,n/a
ripencc,185.198.144.0,22,is.rfs;Umbra Service Center Management
ripencc,185.219.148.0,22,is.nethonnun;Premis ehf
ripencc,185.221.176.0,22,n/a
ripencc,185.221.232.0,22,is.alza;Alza ehf
ripencc,185.236.130.0,24,n/a
ripencc,185.240.40.0,22,is.protegion;Protegion ehf.
ripencc,185.242.186.0,24,n/a
ripencc,185.245.172.0,22,n/a
ripencc,185.248.120.0,22,n/a
ripencc,193.4.0.0,19,n/a
ripencc,193.4.32.0,20,n/a
ripencc,193.4.48.0,21,n/a
ripencc,193.4.56.0,23,n/a
ripencc,193.4.60.0,22,n/a
ripencc,193.4.64.0,18,n/a
ripencc,193.4.128.0,17,n/a
ripencc,193.107.84.0,22,n/a
ripencc,193.243.188.0,24,n/a
ripencc,194.105.224.0,19,is.mila;Mila hf
ripencc,194.144.0.0,16,n/a
ripencc,212.30.192.0,19,is.mila;Mila hf
ripencc,212.30.224.0,19,n/a
ripencc,212.46.60.0,24,is.techsupport;Tech Support a Islandi ehf.
ripencc,212.126.224.0,19,is.decode;deCode Inc.
ripencc,213.167.128.0,19,is.mila;Mila hf
ripencc,213.176.128.0,19,n/a
ripencc,213.181.96.0,19,is.nova;Nova hf
ripencc,213.190.96.0,19,is.vortex;Hringidan ehf / Vortex Inc
ripencc,213.213.128.0,19,n/a
ripencc,213.220.64.0,18,n/a
ripencc,217.9.128.0,20,n/a
ripencc,217.28.176.0,20,n/a
ripencc,217.151.160.0,20,n/a
ripencc,217.151.176.0,20,n/a
ripencc,217.171.208.0,20,n/a
