region,ip,prefixlength,org
ripencc,94.250.128.0,18,n/a
ripencc,94.253.128.0,17,n/a
ripencc,95.128.232.0,21,hr.oiv;Odasiljaci i veze d.o.o.
ripencc,95.168.96.0,19,n/a
ripencc,95.178.128.0,17,hr.tele2;Telemach Hrvatska d.o.o.
ripencc,109.60.0.0,17,n/a
ripencc,109.227.0.0,18,n/a
ripencc,141.136.128.0,17,n/a
ripencc,141.138.0.0,18,n/a
ripencc,147.78.148.0,22,n/a
ripencc,148.163.184.0,22,hr.itsoft;SETCOR d.o.o.
ripencc,151.252.208.0,21,hr.tele2;Telemach Hrvatska d.o.o.
ripencc,151.252.224.0,19,hr.tele2;Telemach Hrvatska d.o.o.
ripencc,159.255.148.0,24,n/a
ripencc,161.53.0.0,16,hr.carnet;Croatian Academic and Research Network
ripencc,176.61.152.0,21,hr.ping;PRO-PING d.o.o.
ripencc,176.62.0.0,19,hr.volja;Terrakom d.o.o.
ripencc,176.62.32.0,20,hr.volja;Terrakom d.o.o.
ripencc,176.222.32.0,20,hr.tele2;Telemach Hrvatska d.o.o.
ripencc,178.17.112.0,20,n/a
ripencc,178.23.184.0,24,hr.info-impero;Info-Impero d.o.o.
ripencc,178.160.0.0,17,hr.hptnet;Hrvatski Telekom d.d.
ripencc,178.218.160.0,20,hr.dhh;Plus Hosting Grupa d.o.o.
ripencc,185.3.192.0,22,n/a
ripencc,185.7.52.0,22,n/a
ripencc,185.10.40.0,22,hr.tele2;Telemach Hrvatska d.o.o.
ripencc,185.15.28.0,22,hr.itsoft;SETCOR d.o.o.
ripencc,185.18.60.0,22,hr.tele2;Telemach Hrvatska d.o.o.
ripencc,185.20.28.0,22,hr.apis-it;APIS IT d.o.o.
ripencc,185.38.176.0,22,hr.ping;PRO-PING d.o.o.
ripencc,185.46.32.0,22,n/a
ripencc,185.50.12.0,22,hr.krksistemi;KRK sistemi d.o.o. za telekomunikacije
ripencc,185.58.72.0,22,hr.avalon;Avalon d.o.o.
ripencc,185.59.84.0,22,hr.croatian;Croatian Regulatory Authority for Network Industries
ripencc,185.62.72.0,22,hr.itsoft;SETCOR d.o.o.
ripencc,185.68.132.0,22,hr.akd;AKD d.o.o.
ripencc,185.71.236.0,22,hr.sgsplitskabanka;OTP banka Hrvatska d.d.
ripencc,185.73.144.0,22,hr.tele2;Telemach Hrvatska d.o.o.
ripencc,185.80.192.0,22,hr.volja;Terrakom d.o.o.
ripencc,185.81.69.0,24,"hr.etic;Tajana Doklej trading as DIGITALNA TISKARA ""ETIC"""
ripencc,185.81.228.0,22,n/a
ripencc,185.89.212.0,22,hr.mup;Ministarstvo unutarnjih poslova Republike Hrvatske
ripencc,185.98.12.0,22,n/a
ripencc,185.103.216.0,22,n/a
ripencc,185.111.188.0,23,hr.sudostar1;Josip Sabolek
ripencc,185.111.190.0,23,n/a
ripencc,185.115.56.0,22,hr.tele2;Telemach Hrvatska d.o.o.
ripencc,185.121.48.0,22,n/a
ripencc,185.121.200.0,22,n/a
ripencc,185.129.12.0,22,n/a
ripencc,185.130.16.0,22,hr.oiv;Odasiljaci i veze d.o.o.
ripencc,185.130.60.0,22,hr.sudostar1;Josip Sabolek
ripencc,185.133.132.0,22,n/a
ripencc,185.143.192.0,22,hr.globaldizajn;Globaldizajn d.o.o.
ripencc,185.150.232.0,22,hr.4tel3;4Tel Telekomunikacije d.o.o.
ripencc,185.151.132.0,22,hr.omonia;OMONIA d.o.o.
ripencc,185.155.208.0,22,hr.zaba;Zagrebacka banka d.d.
ripencc,185.155.216.0,22,n/a
ripencc,185.155.224.0,22,n/a
ripencc,185.158.80.0,22,hr.hnb;Hrvatska narodna banka
ripencc,185.159.88.0,24,n/a
ripencc,185.165.232.0,22,hr.intersat;Intersat Telekomunikacije d.o.o.
ripencc,185.166.252.0,24,hr.econet;Eco Net d.o.o.
ripencc,185.168.40.0,22,hr.4tel3;4Tel Telekomunikacije d.o.o.
ripencc,185.168.116.0,22,n/a
ripencc,185.171.180.0,22,n/a
ripencc,185.187.136.0,22,n/a
ripencc,185.192.124.0,22,n/a
ripencc,185.200.0.0,22,hr.kodeks;Kodeks d.o.o.
ripencc,185.203.16.0,22,hr.itsoft;SETCOR d.o.o.
ripencc,185.213.240.0,22,hr.sudostar1;Josip Sabolek
ripencc,185.214.92.0,22,n/a
ripencc,185.220.24.0,22,hr.dhh;Plus Hosting Grupa d.o.o.
ripencc,185.229.200.0,22,hr.sudostar1;Josip Sabolek
ripencc,185.235.212.0,22,n/a
ripencc,185.242.212.0,22,n/a
ripencc,185.244.92.0,23,n/a
ripencc,185.244.94.0,23,hr.sudostar1;Josip Sabolek
ripencc,185.245.12.0,22,n/a
ripencc,185.253.188.0,22,hr.barrage;Barrage d.o.o.
ripencc,185.254.176.0,22,n/a
ripencc,185.254.252.0,22,hr.fenice;Fenice Telekom Grupa d.o.o.
ripencc,188.95.88.0,24,hr.vrw;Vrbovec Wireless
ripencc,188.125.0.0,19,hr.hptnet;Hrvatski Telekom d.d.
ripencc,188.129.0.0,17,n/a
ripencc,188.252.128.0,17,n/a
ripencc,192.144.60.0,22,hr.admiral;INTERIGRE doo za igre na srecu
ripencc,193.198.0.0,16,hr.carnet;Croatian Academic and Research Network
ripencc,193.228.230.0,24,n/a
ripencc,194.5.68.0,22,n/a
ripencc,194.36.44.0,22,n/a
ripencc,194.56.72.0,22,hr.proaxis;Proaxis d.o.o.
ripencc,194.152.192.0,18,hr.hptnet;Hrvatski Telekom d.d.
ripencc,194.169.51.0,24,n/a
ripencc,194.169.53.0,24,n/a
ripencc,194.169.159.0,24,n/a
ripencc,194.169.182.0,24,n/a
ripencc,195.29.0.0,19,hr.hptnet;Hrvatski Telekom d.d.
ripencc,195.29.32.0,19,hr.hptnet;Hrvatski Telekom d.d.
ripencc,195.29.64.0,18,hr.hptnet;Hrvatski Telekom d.d.
ripencc,195.29.128.0,17,hr.hptnet;Hrvatski Telekom d.d.
ripencc,209.237.148.0,23,n/a
ripencc,212.15.160.0,19,n/a
ripencc,212.91.96.0,19,n/a
ripencc,212.92.192.0,19,n/a
ripencc,213.147.96.0,19,n/a
ripencc,213.149.32.0,19,n/a
ripencc,213.186.0.0,19,hr.omonia;OMONIA d.o.o.
ripencc,213.190.24.0,22,hr.4tel3;4Tel Telekomunikacije d.o.o.
ripencc,213.191.128.0,19,n/a
ripencc,213.202.64.0,18,n/a
ripencc,217.14.208.0,20,n/a
ripencc,217.68.80.0,20,n/a
