region,ip,prefixlength,org
ripencc,31.132.8.0,22,ch.luware;Luware AG
ripencc,31.164.0.0,15,ch.sunrise;Sunrise GmbH
ripencc,31.171.144.0,21,n/a
ripencc,31.171.240.0,20,n/a
ripencc,31.193.208.0,21,n/a
ripencc,31.207.52.0,22,n/a
ripencc,31.207.60.0,22,n/a
ripencc,31.216.40.0,21,ch.stepping-stone;stepping stone AG
ripencc,31.222.24.0,21,ch.aduno;Viseca Payment Services AG
ripencc,37.0.32.0,19,n/a
ripencc,37.17.232.0,21,n/a
ripencc,37.35.104.0,21,ch.swisscolo;AlpineDC SA
ripencc,37.35.112.0,21,n/a
ripencc,37.35.120.0,21,n/a
ripencc,37.46.144.0,22,ch.dolphins;Iway AG
ripencc,37.110.200.0,21,ch.flashcable;GIB-Solutions AG
ripencc,37.128.176.0,21,ch.cfs;CKW Fiber Services AG
ripencc,37.131.184.0,21,ch.leunet;LeuPuls AG
ripencc,37.153.80.0,21,ch.netcloud;Netcloud AG
ripencc,37.156.40.0,21,ch.infomaniak;Infomaniak Network SA
ripencc,37.200.86.0,24,ch.cysec;Cysec SA
ripencc,37.203.248.0,21,n/a
ripencc,37.209.176.0,20,ch.flashcable;GIB-Solutions AG
ripencc,37.252.128.0,19,ch.ncr;Neocarrier Communications Sarl
ripencc,45.8.240.0,22,n/a
ripencc,45.9.76.0,22,n/a
ripencc,45.9.160.0,22,ch.jmc-software;JMC Software AG
ripencc,45.10.168.0,22,ch.msccruises;MSC Cruises SA
ripencc,45.10.176.0,22,ch.inventx;Inventx AG
ripencc,45.11.128.0,22,ch.acronis1;Acronis International GmbH
ripencc,45.11.220.0,22,ch.cloudscale;cloudscale.ch AG
ripencc,45.12.68.0,22,n/a
ripencc,45.12.120.0,22,n/a
ripencc,45.13.204.0,22,ch.dualstack;dualstack AG
ripencc,45.14.60.0,22,ch.sbolliger;Sandro Bolliger trading as Bolliger Network Solutions
ripencc,45.14.128.0,22,ch.itesys;Itesys AG
ripencc,45.15.80.0,22,ch.innotronic;Innotronic Ingenieurburo GmbH
ripencc,45.15.188.0,22,ch.loewenfels;Loewenfels Partner AG
ripencc,45.66.4.0,22,n/a
ripencc,45.66.172.0,22,n/a
ripencc,45.66.220.0,22,n/a
ripencc,45.66.232.0,22,ch.open-circle;Open Circle AG
ripencc,45.67.48.0,22,ch.goldenphone;Goldenphone GmbH
ripencc,45.80.16.0,22,n/a
ripencc,45.80.136.0,22,n/a
ripencc,45.81.68.0,22,ch.cloudscale;cloudscale.ch AG
ripencc,45.82.36.0,22,n/a
ripencc,45.83.68.0,22,ch.seabix1;Seabix AG
ripencc,45.85.92.0,22,n/a
ripencc,45.85.96.0,22,n/a
ripencc,45.86.36.0,24,ch.hidora;HIDORA SA
ripencc,45.86.132.0,22,n/a
ripencc,45.86.216.0,22,ch.pharmatic;Pharmatic AG
ripencc,45.87.72.0,22,ch.eternalnet;EternalNet AG
ripencc,45.89.0.0,22,n/a
ripencc,45.91.204.0,22,n/a
ripencc,45.91.228.0,22,n/a
ripencc,45.92.108.0,22,ch.7lxservices;7LX SERVICES SARL
ripencc,45.93.88.0,22,n/a
ripencc,45.94.88.0,22,n/a
ripencc,45.95.100.0,22,n/a
ripencc,45.128.16.0,22,n/a
ripencc,45.129.224.0,22,n/a
ripencc,45.131.168.0,22,ch.xelonhosting;Xelon AG
ripencc,45.131.184.0,22,n/a
ripencc,45.131.244.0,22,ch.pcloud;pCloud AG
ripencc,45.134.88.0,22,ch.ifog;iFog GmbH
ripencc,45.134.132.0,22,n/a
ripencc,45.136.136.0,22,n/a
ripencc,45.139.128.0,22,ch.techtown;TechTown GmbH
ripencc,45.140.100.0,22,n/a
ripencc,45.140.216.0,22,ch.viasat;ViaSat Antenna Systems SA
ripencc,45.141.52.0,22,n/a
ripencc,45.141.96.0,22,ch.hiho;HiHo AG
ripencc,45.142.224.0,22,n/a
ripencc,45.143.124.0,22,n/a
ripencc,45.143.156.0,23,ch.scibile;Scibile Network SA
ripencc,45.143.158.0,23,ch.lss;SERVER.swiss Sagl
ripencc,45.143.212.0,22,n/a
ripencc,45.146.194.0,23,n/a
ripencc,45.147.40.0,22,n/a
ripencc,45.147.216.0,22,ch.sysdex;Sysdex AG
ripencc,45.148.48.0,24,ch.smaro;smaro GmbH
ripencc,45.148.116.0,22,n/a
ripencc,45.148.236.0,22,ch.zenvoo;Zenvoo Sagl
ripencc,45.149.236.0,22,ch.ibmresearch;IBM Research GmbH
ripencc,45.151.84.0,23,ch.flow;Flow Swiss AG
ripencc,45.151.212.0,24,ch.sbolliger;Sandro Bolliger trading as Bolliger Network Solutions
ripencc,45.151.213.0,24,ch.cloudscale;cloudscale.ch AG
ripencc,45.151.214.0,23,n/a
ripencc,45.153.89.0,24,n/a
ripencc,45.153.136.0,22,n/a
ripencc,45.154.200.0,22,n/a
ripencc,45.154.217.0,24,ch.jmptechnology1;JMP Technology Services GmbH
ripencc,45.155.76.0,22,n/a
ripencc,45.157.188.0,22,ch.infomaniak;Infomaniak Network SA
ripencc,45.157.224.0,22,n/a
ripencc,46.14.0.0,16,ch.bluewindow;Swisscom (Schweiz) AG
ripencc,46.16.152.0,21,n/a
ripencc,46.16.200.0,21,ch.asturian;Hosteur SA
ripencc,46.19.168.0,21,"ch.lithium;Khoros International, LLC, Wilmington, USA, Zweigniederlassung Zurich"
ripencc,46.20.240.0,20,n/a
ripencc,46.21.16.0,21,ch.as5398;AS5398 SA
ripencc,46.21.24.0,22,n/a
ripencc,46.21.28.0,22,ch.as5398;AS5398 SA
ripencc,46.22.16.0,20,ch.arcade;Arcade Solutions AG
ripencc,46.28.200.0,21,n/a
ripencc,46.102.238.0,24,n/a
ripencc,46.126.0.0,15,ch.upc;Sunrise GmbH
ripencc,46.140.0.0,16,ch.upc;Sunrise GmbH
ripencc,46.227.224.0,21,ch.abacus;Abacus Research AG
ripencc,46.231.200.0,21,n/a
ripencc,46.232.176.0,21,n/a
ripencc,46.234.32.0,19,ch.ksz;Kantonsschule Zug
ripencc,46.235.56.0,21,n/a
ripencc,46.235.144.0,21,ch.hiho;HiHo AG
ripencc,46.245.144.0,21,ch.unisource;Swisscom (Schweiz) AG
ripencc,46.245.184.0,21,n/a
ripencc,46.253.176.0,20,n/a
ripencc,46.255.168.0,21,n/a
ripencc,62.2.0.0,16,ch.upc;Sunrise GmbH
ripencc,62.12.128.0,17,ch.cyberlink;Cyberlink AG
ripencc,62.32.0.0,19,n/a
ripencc,62.48.0.0,19,n/a
ripencc,62.48.96.0,19,ch.ticinocom;Ticinocom SA
ripencc,62.65.128.0,19,n/a
ripencc,62.106.93.0,24,ch.arcanite-hosting;Arcanite Hosting Sarl
ripencc,62.108.128.0,19,n/a
ripencc,62.121.192.0,18,n/a
ripencc,62.133.56.0,24,n/a
ripencc,62.167.0.0,16,ch.sunrise;Sunrise GmbH
ripencc,62.171.0.0,17,ch.telezug;WWZ Telekom AG
ripencc,62.202.0.0,15,ch.bluewindow;Swisscom (Schweiz) AG
ripencc,62.204.96.0,19,n/a
ripencc,62.220.128.0,19,"ch.saitis;Saitis Network, N.Desir"
ripencc,62.240.192.0,19,ch.zkb;Zuercher Kantonalbank
ripencc,65.18.128.0,18,n/a
ripencc,68.70.192.0,20,n/a
ripencc,77.32.224.0,20,ch.comfone;Comfone AG
ripencc,77.56.0.0,14,ch.upc;Sunrise GmbH
ripencc,77.72.64.0,21,ch.lognet;AT Provider AG
ripencc,77.72.176.0,21,ch.hiho;HiHo AG
ripencc,77.73.240.0,21,ch.iwb;IWB Industrielle Werke Basel
ripencc,77.74.0.0,21,ch.abacus;Abacus Research AG
ripencc,77.74.56.0,21,n/a
ripencc,77.74.80.0,21,n/a
ripencc,77.74.96.0,21,ch.dolphins;Iway AG
ripencc,77.74.168.0,21,ch.photocolor;Ifolor AG
ripencc,77.74.176.0,21,ch.kl;Kaspersky Lab Switzerland GmbH
ripencc,77.74.248.0,21,n/a
ripencc,77.75.112.0,21,ch.staempfli;Staempfli AG
ripencc,77.95.120.0,21,n/a
ripencc,77.109.128.0,18,n/a
ripencc,77.111.228.0,22,n/a
ripencc,77.111.232.0,22,n/a
ripencc,77.220.64.0,19,ch.as5398;AS5398 SA
ripencc,77.234.56.0,21,n/a
ripencc,77.237.192.0,19,ch.ton-net;TON Total optical Networks AG
ripencc,77.239.32.0,19,n/a
ripencc,77.242.160.0,20,n/a
ripencc,77.244.48.0,20,n/a
ripencc,77.245.16.0,20,n/a
ripencc,77.245.176.0,20,ch.databaar;Stadtantennen AG
ripencc,77.246.128.0,20,ch.citco;CITCO TECHNOLOGY MANAGEMENT (SWITZERLAND) SA
ripencc,78.40.72.0,21,ch.isp-solutions;ISP Solutions SA
ripencc,78.110.128.0,20,ch.unisource;Swisscom (Schweiz) AG
ripencc,78.155.0.0,19,n/a
ripencc,79.98.188.0,22,n/a
ripencc,79.110.235.0,24,n/a
ripencc,79.134.224.0,19,n/a
ripencc,79.141.80.0,20,ch.ntd;NTD SA
ripencc,79.142.128.0,20,n/a
ripencc,80.67.144.0,20,n/a
ripencc,80.74.128.0,20,n/a
ripencc,80.74.144.0,20,n/a
ripencc,80.75.112.0,20,n/a
ripencc,80.75.192.0,20,ch.abbis;ABB Information Systems Ltd
ripencc,80.80.224.0,20,ch.safehost;Safe Host SA
ripencc,80.83.32.0,20,n/a
ripencc,80.83.48.0,20,n/a
ripencc,80.86.192.0,20,n/a
ripencc,80.89.208.0,20,ch.dolphins;Iway AG
ripencc,80.94.144.0,20,ch.icrc;International Committe of the Red Cross (ICRC)
ripencc,80.208.128.0,18,n/a
ripencc,80.218.0.0,15,ch.upc;Sunrise GmbH
ripencc,80.238.128.0,17,n/a
ripencc,80.241.96.0,20,ch.iwb;IWB Industrielle Werke Basel
ripencc,80.242.192.0,20,ch.glattwerk;Glattwerk AG
ripencc,80.243.208.0,20,n/a
ripencc,80.253.80.0,21,n/a
ripencc,80.253.88.0,21,n/a
ripencc,80.254.64.0,20,n/a
ripencc,80.254.160.0,20,n/a
ripencc,80.254.176.0,20,n/a
ripencc,80.255.96.0,20,ch.swisslife;Swiss Life AG
ripencc,81.6.0.0,19,n/a
ripencc,81.6.32.0,20,n/a
ripencc,81.6.48.0,20,n/a
ripencc,81.7.224.0,19,ch.upc;Sunrise GmbH
ripencc,81.13.128.0,17,n/a
ripencc,81.18.16.0,20,n/a
ripencc,81.23.64.0,20,ch.cybernetwork;Cyber Network S.A.
ripencc,81.62.0.0,15,ch.bluewindow;Swisscom (Schweiz) AG
ripencc,81.88.176.0,20,n/a
ripencc,81.90.184.0,22,n/a
ripencc,81.92.96.0,20,ch.flashcable;GIB-Solutions AG
ripencc,81.94.112.0,20,ch.ksz;Kantonsschule Zug
ripencc,81.163.196.0,22,n/a
ripencc,81.173.82.0,23,n/a
ripencc,81.173.84.0,22,n/a
ripencc,81.173.88.0,21,n/a
ripencc,81.201.192.0,20,n/a
ripencc,81.221.0.0,16,n/a
ripencc,82.136.64.0,18,ch.telezug;WWZ Telekom AG
ripencc,82.146.192.0,19,ch.eef;netplusFR SA
ripencc,82.192.224.0,19,n/a
ripencc,82.195.224.0,19,n/a
ripencc,82.197.160.0,19,n/a
ripencc,82.202.184.0,23,ch.kl;Kaspersky Lab Switzerland GmbH
ripencc,82.220.0.0,16,n/a
ripencc,83.68.192.0,19,n/a
ripencc,83.76.0.0,14,ch.bluewindow;Swisscom (Schweiz) AG
ripencc,83.98.204.0,22,n/a
ripencc,83.137.24.0,21,n/a
ripencc,83.137.72.0,21,ch.swissgrid;Swissgrid AG
ripencc,83.143.72.0,22,ch.sns;Swiss Networking Solutions AG
ripencc,83.144.192.0,18,ch.aew;LITECOM AG
ripencc,83.150.0.0,18,ch.dolphins;Iway AG
ripencc,83.166.128.0,19,ch.infomaniak;Infomaniak Network SA
ripencc,83.172.192.0,18,n/a
ripencc,83.173.192.0,18,ch.bluewindow;Swisscom (Schweiz) AG
ripencc,83.219.100.0,22,ch.mediafocus;Media Focus Schweiz GmbH
ripencc,83.219.112.0,20,ch.esag;Energie Seeland AG
ripencc,83.222.128.0,19,n/a
ripencc,83.228.128.0,17,n/a
ripencc,84.16.64.0,19,ch.infomaniak;Infomaniak Network SA
ripencc,84.20.32.0,20,ch.upc;Sunrise GmbH
ripencc,84.20.48.0,21,ch.upc;Sunrise GmbH
ripencc,84.20.56.0,21,n/a
ripencc,84.39.144.0,21,ch.netastic;NETASTiC AG
ripencc,84.55.192.0,18,ch.ticinocom;Ticinocom SA
ripencc,84.72.0.0,14,ch.upc;Sunrise GmbH
ripencc,84.226.0.0,15,ch.sunrise;Sunrise GmbH
ripencc,84.241.64.0,18,ch.kfn;KFN Kabelfernsehen Nidwalden AG
ripencc,84.246.232.0,21,ch.postnetz;Die Schweizerische Post AG
ripencc,84.253.0.0,18,ch.bluewindow;Swisscom (Schweiz) AG
ripencc,84.254.80.0,20,ch.dolphins;Iway AG
ripencc,84.254.96.0,20,ch.dolphins;Iway AG
ripencc,85.0.0.0,13,ch.bluewindow;Swisscom (Schweiz) AG
ripencc,85.8.128.0,24,ch.ip-max-fr;IP-Max SA
ripencc,85.90.0.0,19,ch.eef;netplusFR SA
ripencc,85.118.216.0,21,ch.weserve;WeServe AG
ripencc,85.119.0.0,21,ch.equinix;Equinix (Switzerland) GmbH
ripencc,85.119.232.0,21,n/a
ripencc,85.158.12.0,22,n/a
ripencc,85.158.24.0,21,ch.ksz;Kantonsschule Zug
ripencc,85.158.232.0,21,ch.awardnet;AWARDIC GmbH
ripencc,85.184.244.0,22,ch.sns;Swiss Networking Solutions AG
ripencc,85.184.252.0,22,n/a
ripencc,85.195.192.0,20,n/a
ripencc,85.195.208.0,20,n/a
ripencc,85.195.224.0,19,n/a
ripencc,85.202.203.0,24,n/a
ripencc,85.209.140.0,22,n/a
ripencc,85.217.160.0,22,n/a
ripencc,85.217.172.0,22,n/a
ripencc,85.217.184.0,22,n/a
ripencc,85.217.208.0,21,ch.options;Options Technology (Swiss) GmbH
ripencc,85.218.0.0,17,n/a
ripencc,85.235.88.0,22,ch.lakesolutions;LAKE Solutions AG
ripencc,86.111.128.0,20,n/a
ripencc,86.116.0.0,15,ch.novartis;Novartis AG
ripencc,86.118.0.0,16,ch.sunrise;Sunrise GmbH
ripencc,86.119.0.0,16,ch.switch;SWITCH
ripencc,87.102.128.0,17,ch.improware;ImproWare AG
ripencc,87.117.70.0,23,ch.buchersuter;Bucher + Suter AG
ripencc,87.117.120.0,21,ch.cfs;CKW Fiber Services AG
ripencc,87.236.200.0,21,ch.finnova;finnova AG Bankware
ripencc,87.237.168.0,21,ch.tcnet;TcNet GmbH
ripencc,87.238.136.0,21,ch.sportradar;Sportradar AG
ripencc,87.239.200.0,21,ch.dolphins;Iway AG
ripencc,87.245.64.0,18,n/a
ripencc,88.84.0.0,19,n/a
ripencc,88.85.0.0,19,n/a
ripencc,88.151.144.0,21,n/a
ripencc,88.213.128.0,18,n/a
ripencc,88.214.4.0,22,ch.cirrax;Cirrax GmbH
ripencc,88.218.52.0,22,n/a
ripencc,89.28.152.0,21,n/a
ripencc,89.35.39.0,24,ch.metagrid;Metagrid Systems GmbH
ripencc,89.35.78.0,23,ch.thurgroup-partners;Thurgroup Partners GmbH
ripencc,89.35.226.0,24,n/a
ripencc,89.36.170.0,23,n/a
ripencc,89.43.116.0,22,n/a
ripencc,89.45.84.0,22,n/a
ripencc,89.46.116.0,22,ch.beelastic;Alpha Swiss Network AG
ripencc,89.106.201.0,24,n/a
ripencc,89.145.160.0,21,n/a
ripencc,89.145.176.0,21,n/a
ripencc,89.186.192.0,21,ch.ekt;EKT AG
ripencc,89.186.208.0,21,n/a
ripencc,89.190.144.0,22,ch.mainbase;ClearMedia AG
ripencc,89.200.220.0,22,n/a
ripencc,89.207.8.0,22,ch.ewsamnaun;EW Samnaun
ripencc,89.207.224.0,21,n/a
ripencc,89.207.232.0,21,ch.moresicom;Moresi.Com SA
ripencc,89.217.0.0,16,ch.sunrise;Sunrise GmbH
ripencc,89.236.128.0,18,n/a
ripencc,89.248.32.0,20,ch.kallysoft;Kallysoft Informatik AG
ripencc,89.249.32.0,21,n/a
ripencc,89.249.40.0,22,ch.swisscolo;AlpineDC SA
ripencc,89.249.44.0,22,n/a
ripencc,89.251.240.0,20,ch.amb;Azienda Multiservizi Bellinzona
ripencc,89.255.192.0,21,n/a
ripencc,91.92.71.0,24,n/a
ripencc,91.92.116.0,22,n/a
ripencc,91.92.140.0,22,n/a
ripencc,91.92.152.0,22,n/a
ripencc,91.92.200.0,22,n/a
ripencc,91.92.224.0,22,n/a
ripencc,91.102.192.0,21,n/a
ripencc,91.103.64.0,21,ch.kl;Kaspersky Lab Switzerland GmbH
ripencc,91.108.184.0,21,n/a
ripencc,91.132.180.0,22,n/a
ripencc,91.132.236.0,22,n/a
ripencc,91.135.64.0,20,n/a
ripencc,91.138.0.0,18,n/a
ripencc,91.138.64.0,18,n/a
ripencc,91.190.0.0,19,ch.flashcable;GIB-Solutions AG
ripencc,91.192.100.0,22,n/a
ripencc,91.194.111.0,24,ch.diemobiliar;Schweizerische Mobiliar Versicherungsgesellschaft AG
ripencc,91.195.18.0,23,n/a
ripencc,91.200.144.0,24,ch.hidora-sw1;HIDORA SA
ripencc,91.206.11.0,24,n/a
ripencc,91.207.164.0,23,n/a
ripencc,91.207.178.0,23,n/a
ripencc,91.207.207.0,24,n/a
ripencc,91.210.70.0,24,n/a
ripencc,91.211.1.0,24,n/a
ripencc,91.213.202.0,24,ch.jmptechnology3;JMP Technology Services GmbH
ripencc,91.216.40.0,24,n/a
ripencc,91.217.151.0,24,ch.infra-com;Infra-Com Swiss AG
ripencc,91.218.38.0,24,n/a
ripencc,91.229.80.0,22,n/a
ripencc,91.236.220.0,24,ch.infoguard;InfoGuard AG
ripencc,91.247.176.0,24,n/a
ripencc,92.42.184.0,21,n/a
ripencc,92.42.240.0,21,ch.mig;SWISSQUOTE BANK SA
ripencc,92.43.216.0,21,ch.webland;Webland AG
ripencc,92.62.176.0,20,n/a
ripencc,92.104.0.0,14,ch.bluewindow;Swisscom (Schweiz) AG
ripencc,92.118.240.0,22,n/a
ripencc,92.119.37.0,24,ch.42n;FortytwoN AG
ripencc,92.119.38.0,24,n/a
ripencc,92.119.204.0,22,n/a
ripencc,92.240.96.0,19,n/a
ripencc,93.88.240.0,20,ch.infomaniak;Infomaniak Network SA
ripencc,93.90.68.0,22,n/a
ripencc,93.94.40.0,21,ch.ebay;eBay Marketplaces GmbH
ripencc,93.94.64.0,21,n/a
ripencc,93.94.240.0,21,n/a
ripencc,93.115.211.0,24,ch.xelonhosting;Xelon AG
ripencc,93.115.253.0,24,ch.xelonhosting;Xelon AG
ripencc,93.123.14.0,23,n/a
ripencc,93.123.82.0,23,n/a
ripencc,93.159.224.0,21,ch.kl;Kaspersky Lab Switzerland GmbH
ripencc,93.174.16.0,21,ch.comp-sys;Comp-Sys Informatik AG
ripencc,93.174.184.0,21,ch.nexanet;Nexanet AG
ripencc,93.180.88.0,21,n/a
ripencc,93.184.16.0,20,n/a
ripencc,93.187.192.0,21,n/a
ripencc,93.187.208.0,21,ch.wagner-ag;Wagner AG Informatik Dienstleistungen
ripencc,93.188.72.0,21,ch.trenka;Trenka Informatik AG
ripencc,93.189.64.0,21,ch.virtualtec;Virtualtec Solutions AG
ripencc,93.189.232.0,21,n/a
ripencc,93.190.72.0,21,ch.gascom;GAS&COM AG
ripencc,93.190.126.0,24,n/a
ripencc,93.191.88.0,21,n/a
ripencc,93.191.248.0,21,n/a
ripencc,94.16.128.0,17,ch.quickline;QuickLine Net AG
ripencc,94.46.188.0,22,n/a
ripencc,94.46.204.0,23,n/a
ripencc,94.78.0.0,18,n/a
ripencc,94.100.144.0,20,ch.flashcable;GIB-Solutions AG
ripencc,94.103.96.0,20,ch.openbusiness;OpenBusiness Ltd
ripencc,94.126.16.0,21,n/a
ripencc,94.126.248.0,21,ch.tcnet;TcNet GmbH
ripencc,94.143.0.0,21,ch.innet;DFI Service SA
ripencc,94.143.88.0,21,n/a
ripencc,94.154.9.0,24,ch.helbling;Helbling Holding AG
ripencc,94.154.12.0,24,n/a
ripencc,94.154.164.0,22,ch.ubsag;UBS AG
ripencc,94.156.200.0,22,n/a
ripencc,94.158.28.0,22,n/a
ripencc,94.176.192.0,23,ch.buchersuter;Bucher + Suter AG
ripencc,94.177.100.0,22,ch.beelastic;Alpha Swiss Network AG
ripencc,94.177.122.0,24,n/a
ripencc,94.177.140.0,22,ch.beelastic;Alpha Swiss Network AG
ripencc,94.198.248.0,21,ch.flashcable;GIB-Solutions AG
ripencc,94.228.48.0,20,ch.mig;SWISSQUOTE BANK SA
ripencc,94.228.144.0,20,n/a
ripencc,94.230.208.0,20,n/a
ripencc,94.247.216.0,21,ch.glattwerk;Glattwerk AG
ripencc,95.128.32.0,21,n/a
ripencc,95.128.80.0,21,ch.peoplefone1;Peoplefone AG
ripencc,95.130.200.0,21,ch.options;Options Technology (Swiss) GmbH
ripencc,95.143.48.0,20,ch.dolphins;Iway AG
ripencc,95.152.64.0,18,ch.bluewindow;Swisscom (Schweiz) AG
ripencc,95.174.224.0,19,n/a
ripencc,95.183.48.0,20,n/a
ripencc,95.214.148.0,22,n/a
ripencc,95.215.58.0,24,n/a
ripencc,95.215.60.0,22,ch.briod;Briod SA
ripencc,103.55.232.0,22,n/a
ripencc,109.69.152.0,21,ch.bvtag;Bank Vontobel AG
ripencc,109.70.112.0,21,ch.dolphins;Iway AG
ripencc,109.70.152.0,21,n/a
ripencc,109.71.88.0,21,ch.leunet;LeuPuls AG
ripencc,109.71.96.0,21,ch.mironet;MiroNet AG
ripencc,109.94.162.0,24,ch.metrosystems;Metrosystems AG
ripencc,109.106.16.0,22,ch.xelonhosting;Xelon AG
ripencc,109.106.32.0,21,n/a
ripencc,109.106.40.0,22,n/a
ripencc,109.106.44.0,22,n/a
ripencc,109.106.48.0,20,n/a
ripencc,109.107.133.0,24,ch.marbell;Marbell AG
ripencc,109.107.145.0,24,n/a
ripencc,109.164.128.0,17,ch.bluewindow;Swisscom (Schweiz) AG
ripencc,109.202.192.0,19,n/a
ripencc,109.203.32.0,19,ch.voe;VO Energies Multimedia SA
ripencc,109.205.168.0,21,n/a
ripencc,109.205.200.0,21,n/a
ripencc,109.206.232.0,22,ch.e-novinfo;e-novinfo leman SA
ripencc,109.233.176.0,21,ch.ksz;Kantonsschule Zug
ripencc,109.234.77.0,24,n/a
ripencc,109.237.48.0,21,n/a
ripencc,109.237.56.0,22,n/a
ripencc,109.237.60.0,22,n/a
ripencc,128.65.192.0,21,ch.infomaniak;Infomaniak Network SA
ripencc,128.127.50.0,23,n/a
ripencc,128.127.52.0,22,n/a
ripencc,134.90.216.0,21,ch.exasys;exaSys AG
ripencc,138.187.0.0,16,ch.unisource;Swisscom (Schweiz) AG
ripencc,138.188.0.0,16,ch.unisource;Swisscom (Schweiz) AG
ripencc,138.190.0.0,16,ch.unisource;Swisscom (Schweiz) AG
ripencc,139.28.96.0,22,n/a
ripencc,139.178.0.0,18,n/a
ripencc,145.40.192.0,19,ch.dolphins;Iway AG
ripencc,146.4.0.0,16,ch.bluewindow;Swisscom (Schweiz) AG
ripencc,146.19.102.0,24,ch.ipv6;Securebit AG
ripencc,146.19.134.0,24,ch.planetcloud;PlanetCloud SA
ripencc,146.19.139.0,24,n/a
ripencc,146.109.0.0,16,n/a
ripencc,146.185.0.0,21,n/a
ripencc,146.185.64.0,19,n/a
ripencc,146.247.8.0,21,ch.unicc;United Nations International Computing Centre
ripencc,147.78.136.0,22,n/a
ripencc,147.78.192.0,23,ch.rulematch;RULEMATCH AG
ripencc,147.78.194.0,23,n/a
ripencc,147.78.208.0,22,ch.chris1;Christian Albert Laktin
ripencc,149.126.0.0,21,n/a
ripencc,149.126.48.0,21,n/a
ripencc,149.255.48.0,21,ch.flexmultimedia;lemonads SA
ripencc,151.248.128.0,17,ch.telezug;WWZ Telekom AG
ripencc,151.252.32.0,21,ch.tvfactory;tv factory AG
ripencc,152.89.80.0,22,n/a
ripencc,156.67.8.0,22,n/a
ripencc,157.143.0.0,17,ch.dolphins;Iway AG
ripencc,158.181.96.0,19,ch.telezug;WWZ Telekom AG
ripencc,159.12.0.0,16,n/a
ripencc,159.255.151.0,24,n/a
ripencc,160.61.0.0,16,ch.novartis;Novartis AG
ripencc,160.62.0.0,16,ch.novartis;Novartis AG
ripencc,162.12.200.0,22,n/a
ripencc,163.168.0.0,16,ch.unisource;Swisscom (Schweiz) AG
ripencc,164.128.0.0,16,ch.unisource;Swisscom (Schweiz) AG
