region,version,ip,prefixlength,state
*,ipv6,2810:0000::,12,available
*,ipv6,2820:0000::,11,available
*,ipv6,2840:0000::,10,available
*,ipv6,2880:0000::,9,available
*,ipv6,2900:0000::,8,available
*,ipv6,2a20:0000::,11,available
*,ipv6,2a40:0000::,10,available
*,ipv6,2a80:0000::,9,available
*,ipv6,2b00:0000::,8,available
*,ipv6,2c10:0000::,12,available
*,ipv6,2c20:0000::,11,available
*,ipv6,2c40:0000::,10,available
*,ipv6,2c80:0000::,9,available
*,ipv6,3fff:1000::,20,available
*,ipv6,3fff:2000::,19,available
*,ipv6,3fff:4000::,18,available
*,ipv6,3fff:8000::,17,available
*,ipv4,2.0.0.0,8,available
*,ipv4,3.0.0.0,8,available
*,ipv4,4.0.0.0,8,available
*,ipv4,5.0.0.0,8,available
*,ipv4,6.0.0.0,8,available
*,ipv4,7.0.0.0,8,available
*,ipv4,8.0.0.0,8,available
*,ipv4,9.0.0.0,8,available
*,ipv4,11.0.0.0,8,available
*,ipv4,12.0.0.0,8,available
*,ipv4,13.0.0.0,8,available
*,ipv4,14.0.0.0,8,available
*,ipv4,15.0.0.0,8,available
*,ipv4,16.0.0.0,8,available
*,ipv4,17.0.0.0,8,available
*,ipv4,18.0.0.0,8,available
*,ipv4,19.0.0.0,8,available
*,ipv4,20.0.0.0,8,available
*,ipv4,21.0.0.0,8,available
*,ipv4,22.0.0.0,8,available
*,ipv4,23.0.0.0,8,available
*,ipv4,24.0.0.0,8,available
*,ipv4,25.0.0.0,8,available
*,ipv4,26.0.0.0,8,available
*,ipv4,27.0.0.0,8,available
*,ipv4,28.0.0.0,8,available
*,ipv4,29.0.0.0,8,available
*,ipv4,30.0.0.0,8,available
*,ipv4,31.0.0.0,8,available
*,ipv4,32.0.0.0,8,available
*,ipv4,33.0.0.0,8,available
*,ipv4,34.0.0.0,8,available
*,ipv4,35.0.0.0,8,available
*,ipv4,36.0.0.0,8,available
*,ipv4,37.0.0.0,8,available
*,ipv4,38.0.0.0,8,available
*,ipv4,39.0.0.0,8,available
*,ipv4,40.0.0.0,8,available
*,ipv4,41.0.0.0,8,available
*,ipv4,42.0.0.0,8,available
*,ipv4,43.0.0.0,8,available
*,ipv4,44.0.0.0,8,available
*,ipv4,45.0.0.0,8,available
*,ipv4,46.0.0.0,8,available
*,ipv4,47.0.0.0,8,available
*,ipv4,48.0.0.0,8,available
*,ipv4,49.0.0.0,8,available
*,ipv4,50.0.0.0,8,available
*,ipv4,51.0.0.0,8,available
*,ipv4,52.0.0.0,8,available
*,ipv4,53.0.0.0,8,available
*,ipv4,54.0.0.0,8,available
*,ipv4,55.0.0.0,8,available
*,ipv4,56.0.0.0,8,available
*,ipv4,57.0.0.0,8,available
*,ipv4,58.0.0.0,8,available
*,ipv4,59.0.0.0,8,available
*,ipv4,60.0.0.0,8,available
*,ipv4,61.0.0.0,8,available
*,ipv4,62.0.0.0,8,available
*,ipv4,63.0.0.0,8,available
*,ipv4,64.0.0.0,8,available
*,ipv4,65.0.0.0,8,available
*,ipv4,66.0.0.0,8,available
*,ipv4,67.0.0.0,8,available
*,ipv4,68.0.0.0,8,available
*,ipv4,69.0.0.0,8,available
*,ipv4,70.0.0.0,8,available
*,ipv4,71.0.0.0,8,available
*,ipv4,72.0.0.0,8,available
*,ipv4,73.0.0.0,8,available
*,ipv4,74.0.0.0,8,available
*,ipv4,75.0.0.0,8,available
*,ipv4,76.0.0.0,8,available
*,ipv4,77.0.0.0,8,available
*,ipv4,78.0.0.0,8,available
*,ipv4,79.0.0.0,8,available
*,ipv4,80.0.0.0,8,available
*,ipv4,81.0.0.0,8,available
*,ipv4,82.0.0.0,8,available
*,ipv4,83.0.0.0,8,available
*,ipv4,84.0.0.0,8,available
*,ipv4,85.0.0.0,8,available
*,ipv4,86.0.0.0,8,available
*,ipv4,87.0.0.0,8,available
*,ipv4,88.0.0.0,8,available
*,ipv4,89.0.0.0,8,available
*,ipv4,90.0.0.0,8,available
*,ipv4,91.0.0.0,8,available
*,ipv4,92.0.0.0,8,available
*,ipv4,93.0.0.0,8,available
*,ipv4,94.0.0.0,8,available
*,ipv4,95.0.0.0,8,available
*,ipv4,96.0.0.0,8,available
*,ipv4,97.0.0.0,8,available
*,ipv4,98.0.0.0,8,available
*,ipv4,99.0.0.0,8,available
*,ipv4,108.0.0.0,8,available
*,ipv4,109.0.0.0,8,available
*,ipv4,110.0.0.0,8,available
*,ipv4,111.0.0.0,8,available
*,ipv4,112.0.0.0,8,available
*,ipv4,113.0.0.0,8,available
*,ipv4,114.0.0.0,8,available
*,ipv4,115.0.0.0,8,available
*,ipv4,116.0.0.0,8,available
*,ipv4,117.0.0.0,8,available
*,ipv4,118.0.0.0,8,available
*,ipv4,119.0.0.0,8,available
*,ipv4,120.0.0.0,8,available
*,ipv4,121.0.0.0,8,available
*,ipv4,122.0.0.0,8,available
*,ipv4,123.0.0.0,8,available
*,ipv4,124.0.0.0,8,available
*,ipv4,125.0.0.0,8,available
*,ipv4,126.0.0.0,8,available
*,ipv4,127.0.0.0,8,available
*,ipv4,128.0.0.0,8,available
*,ipv4,129.0.0.0,8,available
*,ipv4,130.0.0.0,8,available
*,ipv4,131.0.0.0,8,available
*,ipv4,132.0.0.0,8,available
*,ipv4,133.0.0.0,8,available
*,ipv4,134.0.0.0,8,available
*,ipv4,135.0.0.0,8,available
*,ipv4,136.0.0.0,8,available
*,ipv4,137.0.0.0,8,available
*,ipv4,138.0.0.0,8,available
*,ipv4,139.0.0.0,8,available
*,ipv4,140.0.0.0,8,available
*,ipv4,141.0.0.0,8,available
*,ipv4,142.0.0.0,8,available
*,ipv4,143.0.0.0,8,available
*,ipv4,144.0.0.0,8,available
*,ipv4,145.0.0.0,8,available
*,ipv4,146.0.0.0,8,available
*,ipv4,147.0.0.0,8,available
*,ipv4,148.0.0.0,8,available
*,ipv4,149.0.0.0,8,available
*,ipv4,150.0.0.0,8,available
*,ipv4,151.0.0.0,8,available
*,ipv4,152.0.0.0,8,available
*,ipv4,153.0.0.0,8,available
*,ipv4,154.0.0.0,8,available
*,ipv4,155.0.0.0,8,available
*,ipv4,156.0.0.0,8,available
*,ipv4,157.0.0.0,8,available
*,ipv4,158.0.0.0,8,available
*,ipv4,159.0.0.0,8,available
*,ipv4,160.0.0.0,8,available
*,ipv4,161.0.0.0,8,available
*,ipv4,162.0.0.0,8,available
*,ipv4,163.0.0.0,8,available
*,ipv4,164.0.0.0,8,available
*,ipv4,165.0.0.0,8,available
*,ipv4,166.0.0.0,8,available
*,ipv4,167.0.0.0,8,available
*,ipv4,168.0.0.0,8,available
*,ipv4,169.0.0.0,9,available
*,ipv4,169.128.0.0,10,available
*,ipv4,169.192.0.0,11,available
*,ipv4,169.224.0.0,12,available
*,ipv4,169.240.0.0,13,available
*,ipv4,169.248.0.0,14,available
*,ipv4,169.252.0.0,15,available
*,ipv4,169.254.0.0,16,available
*,ipv4,170.0.0.0,8,available
*,ipv4,171.0.0.0,8,available
*,ipv4,172.0.0.0,8,available
*,ipv4,172.128.0.0,9,available
*,ipv4,173.0.0.0,8,available
*,ipv4,174.0.0.0,8,available
*,ipv4,175.0.0.0,8,available
*,ipv4,176.0.0.0,8,available
*,ipv4,177.0.0.0,8,available
*,ipv4,178.0.0.0,8,available
*,ipv4,179.0.0.0,8,available
*,ipv4,180.0.0.0,8,available
*,ipv4,181.0.0.0,8,available
*,ipv4,182.0.0.0,8,available
*,ipv4,183.0.0.0,8,available
*,ipv4,184.0.0.0,8,available
*,ipv4,185.0.0.0,8,available
*,ipv4,186.0.0.0,8,available
*,ipv4,187.0.0.0,8,available
*,ipv4,188.0.0.0,8,available
*,ipv4,189.0.0.0,8,available
*,ipv4,190.0.0.0,8,available
*,ipv4,191.0.0.0,8,available
*,ipv4,192.0.0.0,12,available
*,ipv4,192.0.2.0,24,available
*,ipv4,192.0.4.0,22,available
*,ipv4,192.0.8.0,21,available
*,ipv4,192.0.16.0,20,available
*,ipv4,192.0.32.0,19,available
*,ipv4,192.0.64.0,18,available
*,ipv4,192.0.128.0,17,available
*,ipv4,192.1.0.0,16,available
*,ipv4,192.2.0.0,15,available
*,ipv4,192.4.0.0,14,available
*,ipv4,192.8.0.0,13,available
*,ipv4,192.16.0.0,13,available
*,ipv4,192.24.0.0,14,available
*,ipv4,192.28.0.0,15,available
*,ipv4,192.30.0.0,16,available
*,ipv4,192.31.0.0,17,available
*,ipv4,192.31.128.0,18,available
*,ipv4,192.31.192.0,22,available
*,ipv4,192.31.196.0,24,available
*,ipv4,192.31.200.0,21,available
*,ipv4,192.31.208.0,20,available
*,ipv4,192.31.224.0,19,available
*,ipv4,192.32.0.0,11,available
*,ipv4,192.48.0.0,14,available
*,ipv4,192.52.0.0,17,available
*,ipv4,192.52.128.0,18,available
*,ipv4,192.52.192.0,23,available
*,ipv4,192.52.200.0,21,available
*,ipv4,192.52.208.0,20,available
*,ipv4,192.52.224.0,19,available
*,ipv4,192.53.0.0,16,available
*,ipv4,192.54.0.0,15,available
*,ipv4,192.56.0.0,13,available
*,ipv4,192.64.0.0,10,available
*,ipv4,192.80.0.0,13,available
*,ipv4,192.88.0.0,18,available
*,ipv4,192.88.64.0,19,available
*,ipv4,192.88.96.0,20,available
*,ipv4,192.88.98.0,24,available
*,ipv4,192.88.99.0,24,available
*,ipv4,192.88.100.0,22,available
*,ipv4,192.88.104.0,21,available
*,ipv4,192.88.112.0,20,available
*,ipv4,192.88.128.0,17,available
*,ipv4,192.89.0.0,16,available
*,ipv4,192.90.0.0,15,available
*,ipv4,192.92.0.0,14,available
*,ipv4,192.96.0.0,11,available
*,ipv4,192.128.0.0,9,available
*,ipv4,192.160.0.0,13,available
*,ipv4,192.168.0.0,14,available
*,ipv4,192.172.0.0,15,available
*,ipv4,192.174.0.0,16,available
*,ipv4,192.175.0.0,18,available
*,ipv4,192.175.32.0,20,available
*,ipv4,192.175.48.0,24,available
*,ipv4,192.175.49.0,24,available
*,ipv4,192.175.50.0,23,available
*,ipv4,192.175.52.0,22,available
*,ipv4,192.175.56.0,21,available
*,ipv4,192.175.64.0,18,available
*,ipv4,192.175.128.0,17,available
*,ipv4,192.176.0.0,12,available
*,ipv4,192.192.0.0,10,available
*,ipv4,193.0.0.0,8,available
*,ipv4,194.0.0.0,8,available
*,ipv4,195.0.0.0,8,available
*,ipv4,196.0.0.0,8,available
*,ipv4,197.0.0.0,8,available
*,ipv4,198.0.0.0,8,available
*,ipv4,198.16.0.0,15,available
*,ipv4,198.32.0.0,12,available
*,ipv4,198.48.0.0,15,available
*,ipv4,198.50.0.0,16,available
*,ipv4,198.51.0.0,18,available
*,ipv4,198.51.64.0,19,available
*,ipv4,198.51.96.0,22,available
*,ipv4,198.51.100.0,23,available
*,ipv4,198.51.104.0,21,available
*,ipv4,198.51.112.0,20,available
*,ipv4,198.51.128.0,17,available
*,ipv4,198.52.0.0,14,available
*,ipv4,198.56.0.0,13,available
*,ipv4,198.64.0.0,10,available
*,ipv4,198.128.0.0,9,available
*,ipv4,199.0.0.0,8,available
*,ipv4,200.0.0.0,8,available
*,ipv4,201.0.0.0,8,available
*,ipv4,202.0.0.0,8,available
*,ipv4,203.0.0.0,8,available
*,ipv4,203.0.64.0,19,available
*,ipv4,203.0.96.0,20,available
*,ipv4,203.0.112.0,22,available
*,ipv4,203.0.116.0,22,available
*,ipv4,203.0.120.0,21,available
*,ipv4,203.0.128.0,17,available
*,ipv4,203.1.0.0,16,available
*,ipv4,203.2.0.0,15,available
*,ipv4,203.4.0.0,14,available
*,ipv4,203.8.0.0,13,available
*,ipv4,203.16.0.0,12,available
*,ipv4,203.32.0.0,11,available
*,ipv4,203.64.0.0,10,available
*,ipv4,203.128.0.0,9,available
*,ipv4,204.0.0.0,8,available
*,ipv4,205.0.0.0,8,available
*,ipv4,206.0.0.0,8,available
*,ipv4,207.0.0.0,8,available
*,ipv4,208.0.0.0,8,available
*,ipv4,209.0.0.0,8,available
*,ipv4,210.0.0.0,8,available
*,ipv4,211.0.0.0,8,available
*,ipv4,212.0.0.0,8,available
*,ipv4,213.0.0.0,8,available
*,ipv4,214.0.0.0,8,available
*,ipv4,215.0.0.0,8,available
*,ipv4,216.0.0.0,8,available
*,ipv4,217.0.0.0,8,available
*,ipv4,218.0.0.0,8,available
*,ipv4,219.0.0.0,8,available
*,ipv4,220.0.0.0,8,available
*,ipv4,221.0.0.0,8,available
*,ipv4,222.0.0.0,8,available
*,ipv4,223.0.0.0,8,available
*,ipv4,224.0.0.0,8,available
*,ipv4,225.0.0.0,8,available
*,ipv4,226.0.0.0,8,available
*,ipv4,227.0.0.0,8,available
*,ipv4,228.0.0.0,8,available
*,ipv4,229.0.0.0,8,available
*,ipv4,230.0.0.0,8,available
*,ipv4,231.0.0.0,8,available
*,ipv4,232.0.0.0,8,available
*,ipv4,233.0.0.0,8,available
*,ipv4,234.0.0.0,8,available
*,ipv4,235.0.0.0,8,available
*,ipv4,236.0.0.0,8,available
*,ipv4,237.0.0.0,8,available
*,ipv4,238.0.0.0,8,available
*,ipv4,239.0.0.0,8,available
*,ipv4,240.0.0.0,8,available
*,ipv4,241.0.0.0,8,available
*,ipv4,242.0.0.0,8,available
*,ipv4,243.0.0.0,8,available
*,ipv4,244.0.0.0,8,available
*,ipv4,245.0.0.0,8,available
*,ipv4,246.0.0.0,8,available
*,ipv4,247.0.0.0,8,available
*,ipv4,248.0.0.0,8,available
*,ipv4,249.0.0.0,8,available
*,ipv4,250.0.0.0,8,available
*,ipv4,251.0.0.0,8,available
*,ipv4,252.0.0.0,8,available
*,ipv4,253.0.0.0,8,available
*,ipv4,254.0.0.0,8,available
apnic,ipv4,203.0.114.0,23,allocated
apnic,ipv6,2001:200::,23,allocated
apnic,ipv6,2001:c00::,23,allocated
apnic,ipv6,2001:e00::,23,allocated
apnic,ipv6,2001:4400::,23,allocated
apnic,ipv6,2001:8000::,19,allocated
apnic,ipv6,2001:a000::,20,allocated
apnic,ipv6,2001:b000::,20,allocated
apnic,ipv6,2400:0000::,12,allocated
apnic,ipv6,2410:0000::,12,allocated
arin,ipv4,100.128.0.0,9,allocated
arin,ipv4,169.255.0.0,16,allocated
arin,ipv4,172.32.0.0,11,allocated
arin,ipv4,172.64.0.0,10,allocated
arin,ipv4,192.0.1.0,24,allocated
arin,ipv4,192.0.3.0,24,allocated
arin,ipv4,192.31.197.0,24,allocated
arin,ipv4,192.31.198.0,23,allocated
arin,ipv4,192.52.194.0,23,allocated
arin,ipv4,192.52.196.0,22,allocated
arin,ipv4,192.169.0.0,16,allocated
arin,ipv4,192.170.0.0,15,allocated
arin,ipv4,198.20.0.0,14,allocated
arin,ipv4,198.24.0.0,13,allocated
arin,ipv4,198.51.101.0,24,allocated
arin,ipv4,198.51.102.0,23,allocated
arin,ipv6,2001:400::,23,allocated
arin,ipv6,2001:1800::,23,allocated
arin,ipv6,2001:4800::,23,allocated
arin,ipv6,2600:0000::,12,allocated
arin,ipv6,2610:0000::,23,allocated
arin,ipv6,2620:0000::,23,allocated
arin,ipv6,2630:0000::,12,allocated
iana,ipv6,2001:0000::,23,allocated
ietf,ipv6,fc00:0000::,7,allocated
ietf,ipv6,fe80:0000::,10,allocated
ietf,ipv6,ff00:0000::,8,allocated
ietf,ipv6,2002:0000::,16,allocated
lacnic,ipv6,2001:1200::,23,allocated
lacnic,ipv6,2800:0000::,12,allocated
ripencc,ipv6,2001:600::,23,allocated
ripencc,ipv6,2001:800::,22,allocated
ripencc,ipv6,2001:1400::,22,allocated
ripencc,ipv6,2001:1a00::,23,allocated
ripencc,ipv6,2001:1c00::,22,allocated
ripencc,ipv6,2001:2000::,19,allocated
ripencc,ipv6,2001:4000::,23,allocated
ripencc,ipv6,2001:4200::,23,allocated
ripencc,ipv6,2001:4600::,23,allocated
ripencc,ipv6,2001:4a00::,23,allocated
ripencc,ipv6,2001:4c00::,23,allocated
ripencc,ipv6,2001:5000::,20,allocated
ripencc,ipv6,2003:0000::,18,allocated
ripencc,ipv6,2a00:0000::,12,allocated
ripencc,ipv6,2a10:0000::,12,allocated
ripencc,ipv6,2c00:0000::,12,allocated
