region,version,ip,prefixlength
apnic,ipv6,2410:0000::,12
arin,ipv4,3.0.0.0,8
arin,ipv4,4.0.0.0,8
arin,ipv4,6.0.0.0,8
arin,ipv4,7.0.0.0,8
arin,ipv4,8.0.0.0,8
arin,ipv4,9.0.0.0,8
arin,ipv4,11.0.0.0,8
arin,ipv4,12.0.0.0,8
arin,ipv4,13.0.0.0,8
arin,ipv4,15.0.0.0,8
arin,ipv4,16.0.0.0,8
arin,ipv4,17.0.0.0,8
arin,ipv4,18.0.0.0,8
arin,ipv4,19.0.0.0,8
arin,ipv4,20.0.0.0,8
arin,ipv4,21.0.0.0,8
arin,ipv4,22.0.0.0,8
arin,ipv4,23.0.0.0,8
arin,ipv4,24.0.0.0,8
arin,ipv4,26.0.0.0,8
arin,ipv4,28.0.0.0,8
arin,ipv4,29.0.0.0,8
arin,ipv4,30.0.0.0,8
arin,ipv4,32.0.0.0,8
arin,ipv4,33.0.0.0,8
arin,ipv4,34.0.0.0,8
arin,ipv4,35.0.0.0,8
arin,ipv4,38.0.0.0,8
arin,ipv4,40.0.0.0,8
arin,ipv4,44.0.0.0,8
arin,ipv4,45.0.0.0,8
arin,ipv4,47.0.0.0,8
arin,ipv4,48.0.0.0,8
arin,ipv4,50.0.0.0,8
arin,ipv4,52.0.0.0,8
arin,ipv4,54.0.0.0,8
arin,ipv4,55.0.0.0,8
arin,ipv4,56.0.0.0,8
arin,ipv4,63.0.0.0,8
arin,ipv4,64.0.0.0,8
arin,ipv4,65.0.0.0,8
arin,ipv4,66.0.0.0,8
arin,ipv4,67.0.0.0,8
arin,ipv4,68.0.0.0,8
arin,ipv4,69.0.0.0,8
arin,ipv4,70.0.0.0,8
arin,ipv4,71.0.0.0,8
arin,ipv4,72.0.0.0,8
arin,ipv4,73.0.0.0,8
arin,ipv4,74.0.0.0,8
arin,ipv4,75.0.0.0,8
arin,ipv4,76.0.0.0,8
arin,ipv4,96.0.0.0,8
arin,ipv4,97.0.0.0,8
arin,ipv4,98.0.0.0,8
arin,ipv4,99.0.0.0,8
arin,ipv4,100.0.0.0,8
arin,ipv4,104.0.0.0,8
arin,ipv4,107.0.0.0,8
arin,ipv4,108.0.0.0,8
arin,ipv4,128.0.0.0,8
arin,ipv4,129.0.0.0,8
arin,ipv4,130.0.0.0,8
arin,ipv4,131.0.0.0,8
arin,ipv4,132.0.0.0,8
arin,ipv4,134.0.0.0,8
arin,ipv4,135.0.0.0,8
arin,ipv4,136.0.0.0,8
arin,ipv4,137.0.0.0,8
arin,ipv4,138.0.0.0,8
arin,ipv4,139.0.0.0,8
arin,ipv4,140.0.0.0,8
arin,ipv4,142.0.0.0,8
arin,ipv4,143.0.0.0,8
arin,ipv4,144.0.0.0,8
arin,ipv4,146.0.0.0,8
arin,ipv4,147.0.0.0,8
arin,ipv4,148.0.0.0,8
arin,ipv4,149.0.0.0,8
arin,ipv4,152.0.0.0,8
arin,ipv4,155.0.0.0,8
arin,ipv4,156.0.0.0,8
arin,ipv4,157.0.0.0,8
arin,ipv4,158.0.0.0,8
arin,ipv4,159.0.0.0,8
arin,ipv4,160.0.0.0,8
arin,ipv4,161.0.0.0,8
arin,ipv4,162.0.0.0,8
arin,ipv4,164.0.0.0,8
arin,ipv4,165.0.0.0,8
arin,ipv4,166.0.0.0,8
arin,ipv4,167.0.0.0,8
arin,ipv4,168.0.0.0,8
arin,ipv4,169.0.0.0,8
arin,ipv4,170.0.0.0,8
arin,ipv4,172.0.0.0,8
arin,ipv4,173.0.0.0,8
arin,ipv4,174.0.0.0,8
arin,ipv4,184.0.0.0,8
arin,ipv4,192.0.0.0,8
arin,ipv4,198.0.0.0,8
arin,ipv4,199.0.0.0,8
arin,ipv4,204.0.0.0,8
arin,ipv4,205.0.0.0,8
arin,ipv4,206.0.0.0,8
arin,ipv4,207.0.0.0,8
arin,ipv4,208.0.0.0,8
arin,ipv4,209.0.0.0,8
arin,ipv4,214.0.0.0,8
arin,ipv4,215.0.0.0,8
arin,ipv4,216.0.0.0,8
arin,ipv6,2001:400::,23
arin,ipv6,2001:1800::,23
arin,ipv6,2001:4800::,23
arin,ipv6,2600:0000::,12
arin,ipv6,2610:0000::,23
arin,ipv6,2620:0000::,23
arin,ipv6,2630:0000::,12
iana,ipv6,2001:0000::,23
ietf,ipv6,fc00:0000::,7
ietf,ipv6,fe80:0000::,10
ietf,ipv6,ff00:0000::,8
ietf,ipv6,2002:0000::,16
lacnic,ipv4,177.0.0.0,8
lacnic,ipv4,179.0.0.0,8
lacnic,ipv4,181.0.0.0,8
lacnic,ipv4,186.0.0.0,8
lacnic,ipv4,187.0.0.0,8
lacnic,ipv4,189.0.0.0,8
lacnic,ipv4,190.0.0.0,8
lacnic,ipv4,191.0.0.0,8
lacnic,ipv4,200.0.0.0,8
lacnic,ipv4,201.0.0.0,8
lacnic,ipv6,2001:1200::,23
lacnic,ipv6,2800:0000::,12
ripe,ipv4,2.0.0.0,8
ripe,ipv4,5.0.0.0,8
ripe,ipv4,25.0.0.0,8
ripe,ipv4,31.0.0.0,8
ripe,ipv4,37.0.0.0,8
ripe,ipv4,46.0.0.0,8
ripe,ipv4,51.0.0.0,8
ripe,ipv4,53.0.0.0,8
ripe,ipv4,57.0.0.0,8
ripe,ipv4,62.0.0.0,8
ripe,ipv4,77.0.0.0,8
ripe,ipv4,78.0.0.0,8
ripe,ipv4,79.0.0.0,8
ripe,ipv4,80.0.0.0,8
ripe,ipv4,81.0.0.0,8
ripe,ipv4,82.0.0.0,8
ripe,ipv4,83.0.0.0,8
ripe,ipv4,84.0.0.0,8
ripe,ipv4,85.0.0.0,8
ripe,ipv4,86.0.0.0,8
ripe,ipv4,87.0.0.0,8
ripe,ipv4,88.0.0.0,8
ripe,ipv4,89.0.0.0,8
ripe,ipv4,90.0.0.0,8
ripe,ipv4,91.0.0.0,8
ripe,ipv4,92.0.0.0,8
ripe,ipv4,93.0.0.0,8
ripe,ipv4,94.0.0.0,8
ripe,ipv4,95.0.0.0,8
ripe,ipv4,109.0.0.0,8
ripe,ipv4,141.0.0.0,8
ripe,ipv4,145.0.0.0,8
ripe,ipv4,151.0.0.0,8
ripe,ipv4,176.0.0.0,8
ripe,ipv4,178.0.0.0,8
ripe,ipv4,185.0.0.0,8
ripe,ipv4,188.0.0.0,8
ripe,ipv4,193.0.0.0,8
ripe,ipv4,194.0.0.0,8
ripe,ipv4,195.0.0.0,8
ripe,ipv4,212.0.0.0,8
ripe,ipv4,213.0.0.0,8
ripe,ipv4,217.0.0.0,8
ripencc,ipv6,2001:600::,23
ripencc,ipv6,2001:800::,22
ripencc,ipv6,2001:1400::,22
ripencc,ipv6,2001:1a00::,23
ripencc,ipv6,2001:1c00::,22
ripencc,ipv6,2001:2000::,19
ripencc,ipv6,2001:4000::,23
ripencc,ipv6,2001:4200::,23
ripencc,ipv6,2001:4600::,23
ripencc,ipv6,2001:4a00::,23
ripencc,ipv6,2001:4c00::,23
ripencc,ipv6,2001:5000::,20
ripencc,ipv6,2003:0000::,18
ripencc,ipv6,2a00:0000::,12
ripencc,ipv6,2a10:0000::,12
ripencc,ipv6,2c00:0000::,12
