region,ip,prefixlength
apnic,45.65.16.0,20
apnic,45.65.32.0,19
apnic,45.112.0.0,12
apnic,45.248.0.0,13
apnic,49.0.0.0,8
apnic,58.0.0.0,8
apnic,59.0.0.0,8
apnic,60.0.0.0,8
apnic,61.0.0.0,8
apnic,101.0.0.0,8
apnic,103.0.0.0,8
apnic,106.0.0.0,8
apnic,110.0.0.0,8
apnic,111.0.0.0,8
apnic,112.0.0.0,8
apnic,113.0.0.0,8
apnic,114.0.0.0,8
apnic,115.0.0.0,8
apnic,116.0.0.0,8
apnic,117.0.0.0,8
apnic,118.0.0.0,8
apnic,119.0.0.0,8
apnic,120.0.0.0,8
apnic,121.0.0.0,8
apnic,122.0.0.0,8
apnic,123.0.0.0,8
apnic,124.0.0.0,8
apnic,125.0.0.0,8
apnic,126.0.0.0,8
apnic,133.0.0.0,8
apnic,137.59.0.0,16
apnic,139.5.0.0,16
apnic,144.48.0.0,16
apnic,146.196.32.0,19
apnic,146.196.64.0,18
apnic,150.0.0.0,10
apnic,150.64.0.0,11
apnic,150.96.0.0,13
apnic,150.104.0.0,15
apnic,150.106.0.0,16
apnic,150.107.0.0,16
apnic,150.108.0.0,14
apnic,150.112.0.0,12
apnic,150.128.0.0,16
apnic,150.129.0.0,16
apnic,150.130.0.0,15
apnic,150.132.0.0,14
apnic,150.136.0.0,13
apnic,150.144.0.0,12
apnic,150.160.0.0,11
apnic,150.192.0.0,11
apnic,150.224.0.0,12
apnic,150.240.0.0,15
apnic,150.242.0.0,16
apnic,150.243.0.0,16
apnic,150.244.0.0,14
apnic,150.248.0.0,13
apnic,153.0.0.0,8
apnic,157.119.0.0,16
apnic,160.19.20.0,22
apnic,160.19.48.0,21
apnic,160.19.64.0,22
apnic,160.19.208.0,20
apnic,160.19.224.0,22
apnic,160.20.0.0,20
apnic,160.20.40.0,21
apnic,160.20.48.0,20
apnic,160.20.72.0,22
apnic,160.20.222.0,23
apnic,160.202.8.0,21
apnic,160.202.32.0,19
apnic,160.202.128.0,17
apnic,160.238.0.0,24
apnic,160.238.12.0,22
apnic,160.238.16.0,22
apnic,160.238.33.0,24
apnic,160.238.34.0,23
apnic,160.238.58.0,23
apnic,160.238.64.0,19
apnic,162.12.208.0,21
apnic,162.12.240.0,21
apnic,163.0.0.0,11
apnic,163.32.0.0,13
apnic,163.40.0.0,14
apnic,163.44.0.0,15
apnic,163.46.0.0,16
apnic,163.47.0.0,22
apnic,163.47.4.0,22
apnic,163.47.8.0,21
apnic,163.47.16.0,23
apnic,163.47.18.0,24
apnic,163.47.19.0,24
apnic,163.47.20.0,23
apnic,163.47.22.0,23
apnic,163.47.24.0,21
apnic,163.47.32.0,21
apnic,163.47.40.0,22
apnic,163.47.44.0,23
apnic,163.47.46.0,24
apnic,163.47.47.0,24
apnic,163.47.48.0,20
apnic,163.47.64.0,18
apnic,163.47.128.0,17
apnic,163.48.0.0,14
apnic,163.52.0.0,16
apnic,163.53.0.0,16
apnic,163.54.0.0,15
apnic,163.56.0.0,13
apnic,163.64.0.0,10
apnic,163.128.0.0,9
apnic,171.0.0.0,8
apnic,175.0.0.0,8
apnic,180.0.0.0,8
apnic,182.0.0.0,8
apnic,183.0.0.0,8
apnic,192.12.109.0,24
apnic,192.26.110.0,24
apnic,192.51.188.0,24
apnic,192.75.137.0,24
apnic,192.135.90.0,23
apnic,192.135.99.0,24
apnic,192.140.128.0,17
apnic,192.144.78.0,23
apnic,192.144.80.0,20
apnic,192.145.228.0,23
apnic,192.156.144.0,24
apnic,192.156.220.0,24
apnic,192.188.82.0,23
apnic,192.197.113.0,24
apnic,199.21.172.0,22
apnic,199.212.57.0,24
apnic,202.0.0.0,8
apnic,203.0.0.0,18
apnic,203.0.64.0,19
apnic,203.0.96.0,20
apnic,203.0.112.0,24
apnic,203.0.114.0,23
apnic,203.0.116.0,22
apnic,203.0.120.0,21
apnic,203.0.128.0,17
apnic,203.1.0.0,16
apnic,203.2.0.0,15
apnic,203.4.0.0,14
apnic,203.8.0.0,13
apnic,203.16.0.0,12
apnic,203.32.0.0,11
apnic,203.64.0.0,10
apnic,203.128.0.0,9
apnic,204.52.191.0,24
apnic,210.0.0.0,8
apnic,211.0.0.0,8
apnic,216.250.96.0,20
apnic,218.0.0.0,8
apnic,219.0.0.0,8
apnic,220.0.0.0,8
apnic,221.0.0.0,8
apnic,222.0.0.0,8
apnic,223.0.0.0,8
apnic,2001:0200::,23
apnic,2001:0c00::,24
apnic,2001:0d00::,25
apnic,2001:0d80::,27
apnic,2001:0da0::,28
apnic,2001:0db0::,29
apnic,2001:0db9::,32
apnic,2001:0dba::,31
apnic,2001:0dbc::,30
apnic,2001:0dc0::,26
apnic,2001:0e00::,23
apnic,2001:4400::,23
apnic,2001:8000::,19
apnic,2001:a000::,20
apnic,2001:b000::,20
apnic,2400:0000::,12
arin,3.0.0.0,8
arin,4.0.0.0,8
arin,6.0.0.0,8
arin,7.0.0.0,8
arin,8.0.0.0,8
arin,9.0.0.0,8
arin,11.0.0.0,8
arin,12.0.0.0,8
arin,13.0.0.0,8
arin,15.0.0.0,8
arin,16.0.0.0,8
arin,17.0.0.0,8
arin,18.0.0.0,8
arin,19.0.0.0,8
arin,20.0.0.0,8
arin,21.0.0.0,8
arin,22.0.0.0,8
arin,23.0.0.0,8
arin,24.0.0.0,8
arin,26.0.0.0,8
arin,28.0.0.0,8
arin,29.0.0.0,8
arin,30.0.0.0,8
arin,32.0.0.0,8
arin,33.0.0.0,8
arin,34.0.0.0,8
arin,35.0.0.0,8
arin,38.0.0.0,8
arin,40.0.0.0,8
arin,44.0.0.0,8
arin,45.0.0.0,15
arin,45.2.0.0,15
arin,45.16.0.0,12
arin,45.32.0.0,11
arin,45.72.0.0,13
arin,45.223.0.0,16
arin,47.0.0.0,8
arin,48.0.0.0,8
arin,50.0.0.0,8
arin,52.0.0.0,8
arin,53.0.0.0,8
arin,54.0.0.0,8
arin,55.0.0.0,8
arin,56.0.0.0,8
arin,57.0.0.0,8
arin,63.0.0.0,8
arin,64.0.0.0,8
arin,65.0.0.0,8
arin,66.0.0.0,9
arin,66.128.0.0,10
arin,66.192.0.0,12
arin,66.208.0.0,13
arin,66.216.0.0,15
arin,66.218.0.0,17
arin,66.218.128.0,22
arin,66.218.132.0,23
arin,66.218.134.0,23
arin,66.218.136.0,21
arin,66.218.144.0,20
arin,66.218.160.0,19
arin,66.218.192.0,18
arin,66.219.0.0,16
arin,66.220.0.0,14
arin,66.224.0.0,12
arin,66.240.0.0,13
arin,66.248.0.0,15
arin,66.250.0.0,16
arin,66.251.0.0,17
arin,66.251.192.0,18
arin,66.252.0.0,14
arin,67.0.0.0,8
arin,68.0.0.0,8
arin,69.0.0.0,8
arin,70.0.0.0,8
arin,71.0.0.0,8
arin,72.0.0.0,11
arin,72.32.0.0,13
arin,72.40.0.0,14
arin,72.44.0.0,20
arin,72.44.32.0,19
arin,72.44.64.0,18
arin,72.44.128.0,17
arin,72.45.0.0,16
arin,72.46.0.0,15
arin,72.48.0.0,12
arin,72.64.0.0,10
arin,72.128.0.0,9
arin,73.0.0.0,8
arin,74.0.0.0,10
arin,74.64.0.0,12
arin,74.80.0.0,13
arin,74.88.0.0,15
arin,74.90.0.0,16
arin,74.91.0.0,19
arin,74.91.32.0,20
arin,74.91.48.0,20
arin,74.91.64.0,18
arin,74.91.128.0,17
arin,74.92.0.0,14
arin,74.96.0.0,11
arin,74.128.0.0,9
arin,75.0.0.0,8
arin,76.0.0.0,8
arin,96.0.0.0,8
arin,97.0.0.0,8
arin,98.0.0.0,8
arin,99.0.0.0,8
arin,100.0.0.0,10
arin,100.128.0.0,9
arin,104.0.0.0,8
arin,107.0.0.0,8
arin,108.0.0.0,8
arin,128.0.0.0,9
arin,128.128.0.0,10
arin,128.192.0.0,13
arin,128.200.0.0,16
arin,128.202.0.0,15
arin,128.204.0.0,14
arin,128.208.0.0,12
arin,128.224.0.0,11
arin,129.0.0.0,8
arin,130.0.0.0,8
arin,131.0.0.0,9
arin,131.128.0.0,10
arin,131.192.0.0,14
arin,131.197.0.0,16
arin,131.198.0.0,15
arin,131.200.0.0,13
arin,131.208.0.0,12
arin,131.224.0.0,11
arin,132.0.0.0,8
arin,134.0.0.0,8
arin,135.0.0.0,8
arin,136.0.0.0,8
arin,137.0.0.0,11
arin,137.32.0.0,12
arin,137.48.0.0,13
arin,137.56.0.0,15
arin,137.58.0.0,16
arin,137.60.0.0,14
arin,137.64.0.0,10
arin,137.128.0.0,9
arin,138.0.0.0,8
arin,139.0.0.0,14
arin,139.4.0.0,16
arin,139.6.0.0,15
arin,139.8.0.0,13
arin,139.16.0.0,13
arin,139.24.0.0,15
arin,139.27.0.0,16
arin,139.29.0.0,16
arin,139.30.0.0,15
arin,139.32.0.0,11
arin,139.64.0.0,10
arin,139.128.0.0,9
arin,140.0.0.0,8
arin,142.0.0.0,8
arin,143.0.0.0,8
arin,144.0.0.0,11
arin,144.32.0.0,12
arin,144.49.0.0,16
arin,144.50.0.0,15
arin,144.52.0.0,14
arin,144.56.0.0,13
arin,144.64.0.0,10
arin,144.128.0.0,11
arin,144.160.0.0,13
arin,144.168.0.0,16
arin,144.169.0.0,16
arin,144.170.0.0,15
arin,144.172.0.0,14
arin,144.176.0.0,12
arin,144.192.0.0,10
arin,146.0.0.0,9
arin,146.128.0.0,10
arin,146.192.0.0,14
arin,146.196.0.0,19
arin,146.197.0.0,16
arin,146.198.0.0,15
arin,146.200.0.0,13
arin,146.208.0.0,12
arin,146.224.0.0,11
arin,147.0.0.0,10
arin,147.64.0.0,13
arin,147.72.0.0,14
arin,147.76.0.0,15
arin,147.79.0.0,16
arin,147.80.0.0,12
arin,147.96.0.0,11
arin,147.128.0.0,9
arin,148.0.0.0,8
arin,149.0.0.0,9
arin,149.128.0.0,10
arin,149.192.0.0,11
arin,149.224.0.0,12
arin,149.240.0.0,13
arin,149.248.0.0,16
arin,149.249.0.0,16
arin,149.250.0.0,15
arin,149.252.0.0,14
arin,152.0.0.0,10
arin,152.64.0.0,12
arin,152.80.0.0,13
arin,152.88.0.0,16
arin,152.90.0.0,15
arin,152.92.0.0,14
arin,152.96.0.0,11
arin,152.128.0.0,9
arin,155.0.0.0,8
arin,156.0.0.0,8
arin,157.0.0.0,10
arin,157.64.0.0,11
arin,157.96.0.0,12
arin,157.112.0.0,14
arin,157.116.0.0,15
arin,157.118.0.0,16
arin,157.120.0.0,13
arin,157.128.0.0,9
arin,158.0.0.0,8
arin,159.0.0.0,8
arin,160.0.0.0,12
arin,160.16.0.0,15
arin,160.18.0.0,16
arin,160.19.0.0,20
arin,160.19.16.0,22
arin,160.19.24.0,21
arin,160.19.32.0,22
arin,160.19.40.0,22
arin,160.19.56.0,22
arin,160.19.68.0,22
arin,160.19.72.0,21
arin,160.19.80.0,21
arin,160.19.88.0,22
arin,160.19.104.0,22
arin,160.19.108.0,22
arin,160.19.144.0,21
arin,160.19.156.0,22
arin,160.19.160.0,22
arin,160.19.164.0,22
arin,160.19.176.0,22
arin,160.19.184.0,22
arin,160.19.204.0,22
arin,160.19.228.0,22
arin,160.20.16.0,22
arin,160.20.36.0,22
arin,160.20.76.0,22
arin,160.20.104.0,22
arin,160.20.116.0,22
arin,160.20.120.0,21
arin,160.20.128.0,20
arin,160.20.208.0,22
arin,160.20.212.0,24
arin,160.20.216.0,24
arin,160.20.220.0,24
arin,160.20.224.0,24
arin,160.20.228.0,24
arin,160.20.230.0,23
arin,160.20.232.0,21
arin,160.20.240.0,24
arin,160.20.244.0,24
arin,160.20.250.0,24
arin,160.20.251.0,24
arin,160.21.0.0,16
arin,160.22.0.0,15
arin,160.24.0.0,13
arin,160.32.0.0,11
arin,160.64.0.0,10
arin,160.128.0.0,10
arin,160.192.0.0,13
arin,160.200.0.0,15
arin,160.202.0.0,21
arin,160.202.64.0,18
arin,160.203.0.0,16
arin,160.204.0.0,14
arin,160.208.0.0,12
arin,160.224.0.0,13
arin,160.232.0.0,14
arin,160.236.0.0,15
arin,160.238.1.0,24
arin,160.238.2.0,23
arin,160.238.4.0,22
arin,160.238.8.0,23
arin,160.238.10.0,24
arin,160.238.20.0,24
arin,160.238.22.0,23
arin,160.238.30.0,24
arin,160.238.31.0,24
arin,160.238.32.0,24
arin,160.238.40.0,24
arin,160.238.41.0,24
arin,160.238.42.0,23
arin,160.238.44.0,22
arin,160.238.51.0,24
arin,160.238.56.0,24
arin,160.238.62.0,24
arin,160.238.100.0,24
arin,160.238.102.0,23
arin,160.239.0.0,16
arin,160.240.0.0,12
arin,161.0.0.0,10
arin,161.64.0.0,11
arin,161.96.0.0,12
arin,161.112.0.0,13
arin,161.120.0.0,15
arin,161.122.0.0,16
arin,161.124.0.0,14
arin,161.128.0.0,9
arin,162.0.0.0,13
arin,162.8.0.0,14
arin,162.12.0.0,17
arin,162.12.128.0,18
arin,162.12.192.0,22
arin,162.12.216.0,22
arin,162.12.220.0,22
arin,162.12.224.0,21
arin,162.12.232.0,22
arin,162.12.236.0,22
arin,162.12.248.0,21
arin,162.13.0.0,16
arin,162.14.0.0,15
arin,162.16.0.0,12
arin,162.32.0.0,11
arin,162.64.0.0,10
arin,162.128.0.0,9
arin,164.0.0.0,9
arin,164.128.0.0,11
arin,164.161.0.0,16
arin,164.162.0.0,16
arin,164.164.0.0,14
arin,164.168.0.0,13
arin,164.176.0.0,12
arin,164.192.0.0,10
arin,165.0.0.0,8
arin,166.0.0.0,8
arin,167.0.0.0,8
arin,168.0.0.0,8
arin,169.0.0.0,9
arin,169.128.0.0,10
arin,169.192.0.0,11
arin,169.224.0.0,12
arin,169.240.0.0,13
arin,169.248.0.0,14
arin,169.252.0.0,15
arin,169.255.0.0,16
arin,170.0.0.0,8
arin,172.0.0.0,12
arin,172.32.0.0,11
arin,172.64.0.0,10
arin,172.128.0.0,9
arin,173.0.0.0,8
arin,174.0.0.0,8
arin,184.0.0.0,8
arin,192.0.1.0,24
arin,192.0.3.0,24
arin,192.0.4.0,22
arin,192.0.8.0,21
arin,192.0.16.0,20
arin,192.0.32.0,19
arin,192.0.64.0,18
arin,192.0.128.0,17
arin,192.1.0.0,16
arin,192.2.0.0,15
arin,192.4.0.0,14
arin,192.8.0.0,14
arin,192.12.0.0,18
arin,192.12.64.0,19
arin,192.12.96.0,21
arin,192.12.104.0,22
arin,192.12.108.0,24
arin,192.12.119.0,24
arin,192.12.120.0,21
arin,192.12.128.0,17
arin,192.13.0.0,16
arin,192.14.0.0,15
arin,192.16.0.0,13
arin,192.24.0.0,15
arin,192.26.0.0,18
arin,192.26.64.0,19
arin,192.26.96.0,21
arin,192.26.104.0,22
arin,192.26.108.0,23
arin,192.26.111.0,24
arin,192.26.112.0,20
arin,192.26.128.0,17
arin,192.27.0.0,16
arin,192.28.0.0,15
arin,192.30.0.0,16
arin,192.31.0.0,17
arin,192.31.128.0,18
arin,192.31.192.0,22
arin,192.31.197.0,24
arin,192.31.198.0,23
arin,192.31.200.0,21
arin,192.31.208.0,20
arin,192.31.224.0,19
arin,192.32.0.0,13
arin,192.40.0.0,15
arin,192.42.0.0,18
arin,192.42.64.0,24
arin,192.42.66.0,23
arin,192.42.68.0,22
arin,192.42.72.0,21
arin,192.42.80.0,20
arin,192.42.96.0,19
arin,192.42.128.0,17
arin,192.43.0.0,16
arin,192.44.0.0,15
arin,192.46.0.0,16
arin,192.47.0.0,20
arin,192.47.16.0,21
arin,192.47.24.0,22
arin,192.47.29.0,24
arin,192.47.30.0,23
arin,192.47.32.0,22
arin,192.47.37.0,24
arin,192.47.38.0,23
arin,192.47.40.0,21
arin,192.47.48.0,20
arin,192.47.64.0,18
arin,192.47.128.0,17
arin,192.48.0.0,15
arin,192.50.0.0,16
arin,192.51.0.0,17
arin,192.51.128.0,19
arin,192.51.160.0,20
arin,192.51.176.0,21
arin,192.51.184.0,22
arin,192.51.189.0,24
arin,192.51.190.0,23
arin,192.51.192.0,19
arin,192.51.224.0,20
arin,192.51.241.0,24
arin,192.51.242.0,23
arin,192.51.244.0,22
arin,192.51.248.0,21
arin,192.52.0.0,17
arin,192.52.128.0,18
arin,192.52.192.0,24
arin,192.52.194.0,23
arin,192.52.196.0,22
arin,192.52.200.0,21
arin,192.52.208.0,20
arin,192.52.224.0,19
arin,192.53.0.0,16
arin,192.54.0.0,17
arin,192.54.128.0,18
arin,192.54.192.0,19
arin,192.54.224.0,20
arin,192.54.240.0,22
arin,192.54.245.0,24
arin,192.54.246.0,23
arin,192.54.248.0,21
arin,192.55.0.0,16
arin,192.56.0.0,13
arin,192.64.0.0,15
arin,192.66.0.0,16
arin,192.67.0.0,20
arin,192.67.16.0,22
arin,192.67.20.0,23
arin,192.67.22.0,24
arin,192.67.24.0,21
arin,192.67.32.0,19
arin,192.67.64.0,18
arin,192.67.128.0,17
arin,192.68.0.0,17
arin,192.68.128.0,19
arin,192.68.160.0,20
arin,192.68.176.0,21
arin,192.68.184.0,24
arin,192.68.186.0,23
arin,192.68.188.0,22
arin,192.68.192.0,18
arin,192.69.0.0,16
arin,192.70.0.0,17
arin,192.70.128.0,18
arin,192.70.202.0,23
arin,192.70.204.0,22
arin,192.70.208.0,20
arin,192.70.224.0,19
arin,192.71.0.0,16
arin,192.72.0.0,15
arin,192.74.0.0,16
arin,192.75.0.0,22
arin,192.75.5.0,24
arin,192.75.6.0,23
arin,192.75.8.0,21
arin,192.75.16.0,20
arin,192.75.32.0,19
arin,192.75.64.0,18
arin,192.75.128.0,21
arin,192.75.136.0,24
arin,192.75.138.0,23
arin,192.75.140.0,22
arin,192.75.144.0,20
arin,192.75.160.0,19
arin,192.75.192.0,19
arin,192.75.224.0,21
arin,192.75.232.0,22
arin,192.75.237.0,24
arin,192.75.238.0,23
arin,192.75.240.0,20
arin,192.76.0.0,14
arin,192.80.0.0,15
arin,192.82.0.0,16
arin,192.83.0.0,17
arin,192.83.128.0,18
arin,192.83.192.0,21
arin,192.83.200.0,22
arin,192.83.204.0,23
arin,192.83.206.0,24
arin,192.83.217.0,24
arin,192.83.218.0,23
arin,192.83.220.0,22
arin,192.83.224.0,19
arin,192.84.0.0,14
arin,192.88.0.0,18
arin,192.88.64.0,19
arin,192.88.96.0,23
arin,192.88.98.0,24
arin,192.88.100.0,22
arin,192.88.104.0,21
arin,192.88.112.0,20
arin,192.88.128.0,17
arin,192.89.0.0,16
arin,192.90.0.0,16
arin,192.91.0.0,17
arin,192.91.128.0,18
arin,192.91.192.0,21
arin,192.91.201.0,24
arin,192.91.202.0,23
arin,192.91.204.0,22
arin,192.91.208.0,20
arin,192.91.224.0,20
arin,192.91.240.0,21
arin,192.91.248.0,22
arin,192.91.252.0,23
arin,192.91.255.0,24
arin,192.92.0.0,17
arin,192.92.128.0,20
arin,192.92.144.0,21
arin,192.92.152.0,23
arin,192.92.155.0,24
arin,192.92.156.0,22
arin,192.92.160.0,19
arin,192.92.192.0,18
arin,192.93.0.0,16
arin,192.94.0.0,18
arin,192.94.64.0,21
arin,192.94.72.0,22
arin,192.94.76.0,24
arin,192.94.77.0,24
arin,192.94.79.0,24
arin,192.94.80.0,20
arin,192.94.96.0,19
arin,192.94.128.0,17
arin,192.95.0.0,16
arin,192.96.0.0,13
arin,192.104.0.0,15
arin,192.106.0.0,16
arin,192.107.0.0,24
arin,192.107.1.0,24
arin,192.107.2.0,23
arin,192.107.4.0,22
arin,192.107.8.0,21
arin,192.107.16.0,20
arin,192.107.32.0,19
arin,192.107.64.0,18
arin,192.107.128.0,17
arin,192.108.0.0,14
arin,192.112.0.0,12
arin,192.128.0.0,14
arin,192.132.0.0,16
arin,192.133.0.0,18
arin,192.133.64.0,19
arin,192.133.96.0,22
arin,192.133.100.0,23
arin,192.133.102.0,24
arin,192.133.103.0,24
arin,192.133.104.0,21
arin,192.133.112.0,20
arin,192.133.128.0,17
arin,192.134.0.0,16
arin,192.135.0.0,18
arin,192.135.64.0,20
arin,192.135.80.0,21
arin,192.135.88.0,23
arin,192.135.92.0,23
arin,192.135.94.0,24
arin,192.135.96.0,23
arin,192.135.98.0,24
arin,192.135.101.0,24
arin,192.135.102.0,23
arin,192.135.104.0,21
arin,192.135.112.0,20
arin,192.135.128.0,19
arin,192.135.160.0,20
arin,192.135.176.0,21
arin,192.135.184.0,24
arin,192.135.186.0,23
arin,192.135.188.0,22
arin,192.135.192.0,18
arin,192.136.0.0,14
arin,192.140.0.0,24
arin,192.140.4.0,22
arin,192.144.74.0,24
arin,192.144.76.0,23
arin,192.144.128.0,17
arin,192.145.231.0,24
arin,192.145.232.0,21
arin,192.145.240.0,20
arin,192.146.0.0,16
arin,192.147.0.0,21
arin,192.147.8.0,23
arin,192.147.10.0,24
arin,192.147.11.0,24
arin,192.147.12.0,22
arin,192.147.16.0,20
arin,192.147.32.0,19
arin,192.147.64.0,18
arin,192.147.128.0,17
arin,192.148.0.0,14
arin,192.152.0.0,16
arin,192.153.0.0,21
arin,192.153.8.0,22
arin,192.153.13.0,24
arin,192.153.14.0,23
arin,192.153.16.0,20
arin,192.153.32.0,19
arin,192.153.64.0,18
arin,192.153.128.0,17
arin,192.154.0.0,15
arin,192.156.0.0,17
arin,192.156.128.0,20
arin,192.156.145.0,24
arin,192.156.146.0,23
arin,192.156.148.0,22
arin,192.156.152.0,21
arin,192.156.160.0,19
arin,192.156.192.0,21
arin,192.156.200.0,23
arin,192.156.202.0,24
arin,192.156.203.0,24
arin,192.156.204.0,22
arin,192.156.208.0,21
arin,192.156.216.0,22
arin,192.156.221.0,24
arin,192.156.222.0,23
arin,192.156.224.0,19
arin,192.157.0.0,16
arin,192.158.0.0,15
arin,192.160.0.0,13
arin,192.169.0.0,16
arin,192.170.0.0,15
arin,192.172.0.0,17
arin,192.172.128.0,18
arin,192.172.192.0,19
arin,192.172.224.0,21
arin,192.172.233.0,24
arin,192.172.234.0,23
arin,192.172.236.0,22
arin,192.172.240.0,22
arin,192.172.244.0,24
arin,192.172.245.0,24
arin,192.172.246.0,23
arin,192.172.248.0,21
arin,192.173.0.0,16
arin,192.174.0.0,16
arin,192.175.0.0,19
arin,192.175.32.0,20
arin,192.175.49.0,24
arin,192.175.50.0,23
arin,192.175.52.0,22
arin,192.175.56.0,21
arin,192.175.64.0,18
arin,192.175.128.0,17
arin,192.176.0.0,13
arin,192.184.0.0,14
arin,192.188.0.0,18
arin,192.188.64.0,20
arin,192.188.80.0,24
arin,192.188.81.0,24
arin,192.188.84.0,22
arin,192.188.88.0,21
arin,192.188.96.0,19
arin,192.188.128.0,18
arin,192.188.192.0,19
arin,192.188.224.0,20
arin,192.188.240.0,21
arin,192.188.249.0,24
arin,192.188.250.0,23
arin,192.188.252.0,22
arin,192.189.0.0,16
arin,192.190.0.0,15
arin,192.192.0.0,14
arin,192.196.0.0,16
arin,192.197.0.0,18
arin,192.197.64.0,19
arin,192.197.96.0,20
arin,192.197.112.0,24
arin,192.197.114.0,23
arin,192.197.116.0,22
arin,192.197.120.0,21
arin,192.197.128.0,17
arin,192.198.0.0,15
arin,192.200.0.0,13
arin,192.208.0.0,12
arin,192.224.0.0,14
arin,192.228.0.0,15
arin,192.230.0.0,16
arin,192.231.0.0,17
arin,192.231.128.0,18
arin,192.231.192.0,19
arin,192.231.224.0,21
arin,192.231.232.0,22
arin,192.231.236.0,23
arin,192.231.238.0,24
arin,192.231.239.0,24
arin,192.231.240.0,20
arin,192.232.0.0,13
arin,192.240.0.0,13
arin,192.248.0.0,15
arin,192.250.0.0,16
arin,192.251.0.0,17
arin,192.251.128.0,18
arin,192.251.192.0,19
arin,192.251.224.0,22
arin,192.251.228.0,23
arin,192.251.231.0,24
arin,192.251.232.0,21
arin,192.251.240.0,20
arin,192.252.0.0,14
arin,198.0.0.0,12
arin,198.16.0.0,16
arin,198.17.0.0,18
arin,198.17.64.0,21
arin,198.17.72.0,22
arin,198.17.76.0,23
arin,198.17.78.0,24
arin,198.17.79.0,24
arin,198.17.80.0,20
arin,198.17.96.0,19
arin,198.17.128.0,17
arin,198.20.0.0,14
arin,198.24.0.0,13
arin,198.32.0.0,12
arin,198.48.0.0,15
arin,198.50.0.0,16
arin,198.51.0.0,18
arin,198.51.64.0,19
arin,198.51.96.0,22
arin,198.51.101.0,24
arin,198.51.102.0,23
arin,198.51.104.0,21
arin,198.51.112.0,20
arin,198.51.128.0,17
arin,198.52.0.0,14
arin,198.56.0.0,13
arin,198.64.0.0,11
arin,198.96.0.0,16
arin,198.97.0.0,19
arin,198.97.32.0,22
arin,198.97.36.0,23
arin,198.97.39.0,24
arin,198.97.40.0,21
arin,198.97.48.0,20
arin,198.97.64.0,18
arin,198.97.128.0,17
arin,198.98.0.0,15
arin,198.100.0.0,14
arin,198.104.0.0,13
arin,198.112.0.0,12
arin,198.128.0.0,9
arin,199.0.0.0,12
arin,199.16.0.0,14
arin,199.20.0.0,16
arin,199.21.0.0,17
arin,199.21.128.0,19
arin,199.21.160.0,21
arin,199.21.168.0,22
arin,199.21.176.0,20
arin,199.21.192.0,18
arin,199.22.0.0,15
arin,199.24.0.0,13
arin,199.32.0.0,11
arin,199.64.0.0,10
arin,199.128.0.0,10
arin,199.192.0.0,12
arin,199.208.0.0,14
arin,199.212.0.0,19
arin,199.212.32.0,20
arin,199.212.48.0,21
arin,199.212.56.0,24
arin,199.212.58.0,23
