version,ip,prefixlength
ipv4,11.0.0.0,8
ipv4,12.0.0.0,8
ipv4,13.0.0.0,8
ipv4,14.0.0.0,8
ipv4,15.0.0.0,8
ipv4,16.0.0.0,8
ipv4,17.0.0.0,8
ipv4,18.0.0.0,8
ipv4,19.0.0.0,8
ipv4,20.0.0.0,8
ipv4,21.0.0.0,8
ipv4,22.0.0.0,8
ipv4,23.0.0.0,8
ipv4,24.0.0.0,8
ipv4,25.0.0.0,8
ipv4,26.0.0.0,8
ipv4,27.0.0.0,8
ipv4,28.0.0.0,8
ipv4,29.0.0.0,8
ipv4,30.0.0.0,8
ipv4,31.0.0.0,8
ipv4,32.0.0.0,8
ipv4,33.0.0.0,8
ipv4,34.0.0.0,8
ipv4,35.0.0.0,8
ipv4,36.0.0.0,8
ipv4,37.0.0.0,8
ipv4,38.0.0.0,8
ipv4,39.0.0.0,8
ipv4,40.0.0.0,8
ipv4,41.0.0.0,8
ipv4,42.0.0.0,8
ipv4,43.0.0.0,8
ipv4,44.0.0.0,8
ipv4,45.0.0.0,8
ipv4,46.0.0.0,8
ipv4,47.0.0.0,8
ipv4,48.0.0.0,8
ipv4,49.0.0.0,8
ipv4,50.0.0.0,8
ipv4,51.0.0.0,8
ipv4,52.0.0.0,8
ipv4,53.0.0.0,8
ipv4,54.0.0.0,8
ipv4,55.0.0.0,8
ipv4,56.0.0.0,8
ipv4,57.0.0.0,8
ipv4,58.0.0.0,8
ipv4,59.0.0.0,8
ipv4,60.0.0.0,8
ipv4,61.0.0.0,8
ipv4,62.0.0.0,8
ipv4,63.0.0.0,8
ipv4,64.0.0.0,8
ipv4,65.0.0.0,8
ipv4,66.0.0.0,8
ipv4,67.0.0.0,8
ipv4,68.0.0.0,8
ipv4,69.0.0.0,8
ipv4,70.0.0.0,8
ipv4,71.0.0.0,8
ipv4,72.0.0.0,8
ipv4,73.0.0.0,8
ipv4,74.0.0.0,8
ipv4,75.0.0.0,8
ipv4,76.0.0.0,8
ipv4,77.0.0.0,8
ipv4,78.0.0.0,8
ipv4,79.0.0.0,8
ipv4,80.0.0.0,8
ipv4,81.0.0.0,8
ipv4,82.0.0.0,8
ipv4,83.0.0.0,8
ipv4,84.0.0.0,8
ipv4,85.0.0.0,8
ipv4,86.0.0.0,8
ipv4,87.0.0.0,8
ipv4,88.0.0.0,8
ipv4,89.0.0.0,8
ipv4,90.0.0.0,8
ipv4,91.0.0.0,8
ipv4,92.0.0.0,8
ipv4,93.0.0.0,8
ipv4,94.0.0.0,8
ipv4,95.0.0.0,8
ipv4,96.0.0.0,8
ipv4,97.0.0.0,8
ipv4,98.0.0.0,8
ipv4,99.0.0.0,8
ipv4,108.0.0.0,8
ipv4,109.0.0.0,8
ipv4,110.0.0.0,8
ipv4,111.0.0.0,8
ipv4,112.0.0.0,8
ipv4,113.0.0.0,8
ipv4,114.0.0.0,8
ipv4,115.0.0.0,8
ipv4,116.0.0.0,8
ipv4,117.0.0.0,8
ipv4,118.0.0.0,8
ipv4,119.0.0.0,8
ipv4,120.0.0.0,8
ipv4,121.0.0.0,8
ipv4,122.0.0.0,8
ipv4,123.0.0.0,8
ipv4,124.0.0.0,8
ipv4,125.0.0.0,8
ipv4,126.0.0.0,8
ipv4,127.0.0.0,8
ipv4,128.0.0.0,8
ipv4,129.0.0.0,8
ipv4,130.0.0.0,8
ipv4,131.0.0.0,8
ipv4,132.0.0.0,8
ipv4,133.0.0.0,8
ipv4,134.0.0.0,8
ipv4,135.0.0.0,8
ipv4,136.0.0.0,8
ipv4,137.0.0.0,8
ipv4,138.0.0.0,8
ipv4,139.0.0.0,8
ipv4,140.0.0.0,8
ipv4,141.0.0.0,8
ipv4,142.0.0.0,8
ipv4,143.0.0.0,8
ipv4,144.0.0.0,8
ipv4,145.0.0.0,8
ipv4,146.0.0.0,8
ipv4,147.0.0.0,8
ipv4,148.0.0.0,8
ipv4,149.0.0.0,8
ipv4,150.0.0.0,8
ipv4,151.0.0.0,8
ipv4,152.0.0.0,8
ipv4,153.0.0.0,8
ipv4,154.0.0.0,8
ipv4,155.0.0.0,8
ipv4,156.0.0.0,8
ipv4,157.0.0.0,8
ipv4,158.0.0.0,8
ipv4,159.0.0.0,8
ipv4,160.0.0.0,8
ipv4,161.0.0.0,8
ipv4,162.0.0.0,8
ipv4,163.0.0.0,8
ipv4,164.0.0.0,8
ipv4,165.0.0.0,8
ipv4,166.0.0.0,8
ipv4,167.0.0.0,8
ipv4,168.0.0.0,8
ipv4,169.0.0.0,9
ipv4,169.128.0.0,10
ipv4,169.192.0.0,11
ipv4,169.224.0.0,12
ipv4,169.240.0.0,13
ipv4,169.248.0.0,14
ipv4,169.252.0.0,15
ipv4,169.254.0.0,16
ipv4,170.0.0.0,8
ipv4,171.0.0.0,8
ipv4,172.0.0.0,8
ipv4,172.128.0.0,9
ipv4,173.0.0.0,8
ipv4,174.0.0.0,8
ipv4,175.0.0.0,8
ipv4,176.0.0.0,8
ipv4,177.0.0.0,8
ipv4,178.0.0.0,8
ipv4,179.0.0.0,8
ipv4,180.0.0.0,8
ipv4,181.0.0.0,8
ipv4,182.0.0.0,8
ipv4,183.0.0.0,8
ipv4,184.0.0.0,8
ipv4,185.0.0.0,8
ipv4,186.0.0.0,8
ipv4,187.0.0.0,8
ipv4,188.0.0.0,8
ipv4,189.0.0.0,8
ipv4,190.0.0.0,8
ipv4,191.0.0.0,8
ipv4,192.0.0.0,12
ipv4,192.0.2.0,24
ipv4,192.0.4.0,22
ipv4,192.0.8.0,21
ipv4,192.0.16.0,20
ipv4,192.0.32.0,19
ipv4,192.0.64.0,18
ipv4,192.0.128.0,17
ipv4,192.1.0.0,16
ipv4,192.2.0.0,15
ipv4,192.4.0.0,14
ipv4,192.8.0.0,13
ipv4,192.16.0.0,13
ipv4,192.24.0.0,14
ipv4,192.28.0.0,15
ipv4,192.30.0.0,16
ipv4,192.31.0.0,17
ipv4,192.31.128.0,18
ipv4,192.31.192.0,22
ipv4,192.31.196.0,24
ipv4,192.31.200.0,21
ipv4,192.31.208.0,20
ipv4,192.31.224.0,19
ipv4,192.32.0.0,11
ipv4,192.48.0.0,14
ipv4,192.52.0.0,17
ipv4,192.52.128.0,18
ipv4,192.52.192.0,23
ipv4,192.52.200.0,21
ipv4,192.52.208.0,20
ipv4,192.52.224.0,19
ipv4,192.53.0.0,16
ipv4,192.54.0.0,15
ipv4,192.56.0.0,13
ipv4,192.64.0.0,10
ipv4,192.80.0.0,13
ipv4,192.88.0.0,18
ipv4,192.88.64.0,19
ipv4,192.88.96.0,20
ipv4,192.88.98.0,24
ipv4,192.88.99.0,24
ipv4,192.88.100.0,22
ipv4,192.88.104.0,21
ipv4,192.88.112.0,20
ipv4,192.88.128.0,17
ipv4,192.89.0.0,16
ipv4,192.90.0.0,15
ipv4,192.92.0.0,14
ipv4,192.96.0.0,11
ipv4,192.128.0.0,9
ipv4,192.160.0.0,13
ipv4,192.168.0.0,14
ipv4,192.172.0.0,15
ipv4,192.174.0.0,16
ipv4,192.175.0.0,18
ipv4,192.175.32.0,20
ipv4,192.175.48.0,24
ipv4,192.175.49.0,24
ipv4,192.175.50.0,23
ipv4,192.175.52.0,22
ipv4,192.175.56.0,21
ipv4,192.175.64.0,18
ipv4,192.175.128.0,17
ipv4,192.176.0.0,12
ipv4,192.192.0.0,10
ipv4,193.0.0.0,8
ipv4,194.0.0.0,8
ipv4,195.0.0.0,8
ipv4,196.0.0.0,8
ipv4,197.0.0.0,8
ipv4,198.0.0.0,8
ipv4,198.16.0.0,15
ipv4,198.32.0.0,12
ipv4,198.48.0.0,15
ipv4,198.50.0.0,16
ipv4,198.51.0.0,18
ipv4,198.51.64.0,19
ipv4,198.51.96.0,22
ipv4,198.51.100.0,23
ipv4,198.51.104.0,21
ipv4,198.51.112.0,20
ipv4,198.51.128.0,17
ipv4,198.52.0.0,14
ipv4,198.56.0.0,13
ipv4,198.64.0.0,10
ipv4,198.128.0.0,9
ipv4,199.0.0.0,8
ipv4,200.0.0.0,8
ipv4,201.0.0.0,8
ipv4,202.0.0.0,8
ipv4,203.0.0.0,8
ipv4,203.0.64.0,19
ipv4,203.0.96.0,20
ipv4,203.0.112.0,22
ipv4,203.0.116.0,22
ipv4,203.0.120.0,21
ipv4,203.0.128.0,17
ipv4,203.1.0.0,16
ipv4,203.2.0.0,15
ipv4,203.4.0.0,14
ipv4,203.8.0.0,13
ipv4,203.16.0.0,12
ipv4,203.32.0.0,11
ipv4,203.64.0.0,10
ipv4,203.128.0.0,9
ipv4,204.0.0.0,8
ipv4,205.0.0.0,8
ipv4,206.0.0.0,8
ipv4,207.0.0.0,8
ipv4,208.0.0.0,8
ipv4,209.0.0.0,8
ipv4,210.0.0.0,8
ipv4,211.0.0.0,8
ipv4,212.0.0.0,8
ipv4,213.0.0.0,8
ipv4,214.0.0.0,8
ipv4,215.0.0.0,8
ipv4,216.0.0.0,8
ipv4,217.0.0.0,8
ipv4,218.0.0.0,8
ipv4,219.0.0.0,8
ipv4,220.0.0.0,8
ipv4,221.0.0.0,8
ipv4,222.0.0.0,8
ipv4,223.0.0.0,8
ipv4,224.0.0.0,8
ipv4,225.0.0.0,8
ipv4,226.0.0.0,8
ipv4,227.0.0.0,8
ipv4,228.0.0.0,8
ipv4,229.0.0.0,8
ipv4,230.0.0.0,8
ipv4,231.0.0.0,8
ipv4,232.0.0.0,8
ipv4,233.0.0.0,8
ipv4,234.0.0.0,8
ipv4,235.0.0.0,8
ipv4,236.0.0.0,8
ipv4,237.0.0.0,8
ipv4,238.0.0.0,8
ipv4,239.0.0.0,8
ipv4,240.0.0.0,8
ipv4,241.0.0.0,8
ipv4,242.0.0.0,8
ipv4,243.0.0.0,8
ipv4,244.0.0.0,8
ipv4,245.0.0.0,8
ipv4,246.0.0.0,8
ipv4,247.0.0.0,8
ipv4,248.0.0.0,8
ipv4,249.0.0.0,8
ipv4,250.0.0.0,8
ipv4,251.0.0.0,8
ipv4,252.0.0.0,8
ipv4,253.0.0.0,8
ipv4,254.0.0.0,8
