version,ip,prefixlength
ipv4,9.0.0.0,8
ipv4,11.0.0.0,8
ipv4,12.0.0.0,8
ipv4,13.0.0.0,8
ipv4,14.0.0.0,8
ipv4,15.0.0.0,8
ipv4,16.0.0.0,8
ipv4,17.0.0.0,8
ipv4,18.0.0.0,8
ipv4,19.0.0.0,8
ipv4,20.0.0.0,8
ipv4,21.0.0.0,8
ipv4,22.0.0.0,8
ipv4,23.0.0.0,8
ipv4,24.0.0.0,8
ipv4,25.0.0.0,8
ipv4,26.0.0.0,8
ipv4,27.0.0.0,8
ipv4,28.0.0.0,8
ipv4,29.0.0.0,8
ipv4,30.0.0.0,8
ipv4,31.0.0.0,8
ipv4,32.0.0.0,8
ipv4,33.0.0.0,8
ipv4,34.0.0.0,8
ipv4,35.0.0.0,8
ipv4,36.0.0.0,8
ipv4,37.0.0.0,8
ipv4,38.0.0.0,8
ipv4,39.0.0.0,8
ipv4,40.0.0.0,8
ipv4,41.0.0.0,8
ipv4,42.0.0.0,8
ipv4,43.0.0.0,8
ipv4,43.128.0.0,10
ipv4,43.192.0.0,10
ipv4,43.224.0.0,11
ipv4,43.236.0.0,14
ipv4,43.240.0.0,12
ipv4,43.244.0.0,14
ipv4,43.245.0.0,16
ipv4,43.246.0.0,15
ipv4,43.248.0.0,13
ipv4,43.253.0.0,16
ipv4,43.254.0.0,15
ipv4,44.0.0.0,8
ipv4,45.0.0.0,8
ipv4,45.4.0.0,14
ipv4,45.8.0.0,13
ipv4,45.16.0.0,12
ipv4,45.32.0.0,11
ipv4,45.64.0.0,10
ipv4,45.65.16.0,20
ipv4,45.65.32.0,19
ipv4,45.65.64.0,18
ipv4,45.65.128.0,17
ipv4,45.66.0.0,15
ipv4,45.68.0.0,14
ipv4,45.72.0.0,13
ipv4,45.80.0.0,12
ipv4,45.96.0.0,11
ipv4,45.128.0.0,9
ipv4,45.192.0.0,10
ipv4,45.208.0.0,12
ipv4,45.216.0.0,14
ipv4,45.220.0.0,14
ipv4,45.222.0.0,15
ipv4,45.224.0.0,11
ipv4,45.240.0.0,13
ipv4,45.248.0.0,13
ipv4,46.0.0.0,8
ipv4,47.0.0.0,8
ipv4,48.0.0.0,8
ipv4,49.0.0.0,8
ipv4,50.0.0.0,8
ipv4,51.0.0.0,8
ipv4,52.0.0.0,8
ipv4,53.0.0.0,8
ipv4,54.0.0.0,8
ipv4,55.0.0.0,8
ipv4,56.0.0.0,8
ipv4,57.0.0.0,8
ipv4,58.0.0.0,8
ipv4,59.0.0.0,8
ipv4,60.0.0.0,8
ipv4,61.0.0.0,8
ipv4,62.0.0.0,8
ipv4,63.0.0.0,8
ipv4,64.0.0.0,8
ipv4,65.0.0.0,8
ipv4,66.0.0.0,8
ipv4,66.128.0.0,10
ipv4,66.192.0.0,11
ipv4,66.208.0.0,13
ipv4,66.216.0.0,13
ipv4,66.218.0.0,15
ipv4,66.218.128.0,17
ipv4,66.218.132.0,23
ipv4,66.218.134.0,23
ipv4,66.218.136.0,21
ipv4,66.218.144.0,20
ipv4,66.218.160.0,19
ipv4,66.218.192.0,18
ipv4,66.219.0.0,16
ipv4,66.220.0.0,14
ipv4,66.224.0.0,11
ipv4,66.240.0.0,13
ipv4,66.248.0.0,15
ipv4,66.250.0.0,16
ipv4,66.251.0.0,17
ipv4,66.251.128.0,17
ipv4,66.252.0.0,14
ipv4,67.0.0.0,8
ipv4,68.0.0.0,8
ipv4,69.0.0.0,8
ipv4,70.0.0.0,8
ipv4,71.0.0.0,8
ipv4,72.0.0.0,8
ipv4,72.32.0.0,13
ipv4,72.40.0.0,13
ipv4,72.44.0.0,17
ipv4,72.44.16.0,20
ipv4,72.44.32.0,19
ipv4,72.44.64.0,18
ipv4,72.44.128.0,17
ipv4,72.45.0.0,16
ipv4,72.46.0.0,15
ipv4,72.48.0.0,12
ipv4,72.64.0.0,10
ipv4,72.128.0.0,9
ipv4,73.0.0.0,8
ipv4,74.0.0.0,8
ipv4,74.64.0.0,12
ipv4,74.80.0.0,13
ipv4,74.88.0.0,13
ipv4,74.90.0.0,16
ipv4,74.91.0.0,16
ipv4,74.91.32.0,19
ipv4,74.91.48.0,20
ipv4,74.91.64.0,18
ipv4,74.91.128.0,17
ipv4,74.92.0.0,14
ipv4,74.96.0.0,11
ipv4,74.128.0.0,9
ipv4,75.0.0.0,8
ipv4,76.0.0.0,8
ipv4,77.0.0.0,8
ipv4,78.0.0.0,8
ipv4,79.0.0.0,8
ipv4,80.0.0.0,8
ipv4,81.0.0.0,8
ipv4,82.0.0.0,8
ipv4,83.0.0.0,8
ipv4,84.0.0.0,8
ipv4,85.0.0.0,8
ipv4,86.0.0.0,8
ipv4,87.0.0.0,8
ipv4,88.0.0.0,8
ipv4,89.0.0.0,8
ipv4,90.0.0.0,8
ipv4,91.0.0.0,8
ipv4,92.0.0.0,8
ipv4,93.0.0.0,8
ipv4,94.0.0.0,8
ipv4,95.0.0.0,8
ipv4,96.0.0.0,8
ipv4,97.0.0.0,8
ipv4,98.0.0.0,8
ipv4,99.0.0.0,8
ipv4,108.0.0.0,8
ipv4,109.0.0.0,8
ipv4,110.0.0.0,8
ipv4,111.0.0.0,8
ipv4,112.0.0.0,8
ipv4,113.0.0.0,8
ipv4,114.0.0.0,8
ipv4,115.0.0.0,8
ipv4,116.0.0.0,8
ipv4,117.0.0.0,8
ipv4,118.0.0.0,8
ipv4,119.0.0.0,8
ipv4,120.0.0.0,8
ipv4,121.0.0.0,8
ipv4,122.0.0.0,8
ipv4,123.0.0.0,8
ipv4,124.0.0.0,8
ipv4,125.0.0.0,8
ipv4,126.0.0.0,8
ipv4,127.0.0.0,8
ipv4,128.0.0.0,8
ipv4,128.128.0.0,10
ipv4,128.192.0.0,13
ipv4,128.200.0.0,13
ipv4,128.202.0.0,15
ipv4,128.204.0.0,14
ipv4,128.208.0.0,12
ipv4,128.224.0.0,11
ipv4,129.0.0.0,8
ipv4,130.0.0.0,8
ipv4,131.0.0.0,8
ipv4,131.128.0.0,10
ipv4,131.192.0.0,14
ipv4,131.196.0.0,16
ipv4,131.197.0.0,16
ipv4,131.198.0.0,15
ipv4,131.200.0.0,13
ipv4,131.208.0.0,12
ipv4,131.224.0.0,11
ipv4,132.0.0.0,8
ipv4,133.0.0.0,8
ipv4,134.0.0.0,8
ipv4,135.0.0.0,8
ipv4,136.0.0.0,8
ipv4,137.0.0.0,8
ipv4,137.32.0.0,12
ipv4,137.48.0.0,12
ipv4,137.56.0.0,15
ipv4,137.58.0.0,15
ipv4,137.59.0.0,16
ipv4,137.60.0.0,14
ipv4,137.64.0.0,10
ipv4,137.128.0.0,9
ipv4,138.0.0.0,8
ipv4,139.0.0.0,8
ipv4,139.4.0.0,15
ipv4,139.5.0.0,16
ipv4,139.6.0.0,15
ipv4,139.8.0.0,13
ipv4,139.16.0.0,12
ipv4,139.24.0.0,14
ipv4,139.26.0.0,15
ipv4,139.27.0.0,16
ipv4,139.28.0.0,14
ipv4,139.30.0.0,15
ipv4,139.32.0.0,11
ipv4,139.64.0.0,10
ipv4,139.128.0.0,9
ipv4,140.0.0.0,8
ipv4,141.0.0.0,8
ipv4,142.0.0.0,8
ipv4,143.0.0.0,8
ipv4,144.0.0.0,8
ipv4,144.32.0.0,12
ipv4,144.48.0.0,12
ipv4,144.50.0.0,15
ipv4,144.52.0.0,14
ipv4,144.56.0.0,13
ipv4,144.64.0.0,10
ipv4,144.128.0.0,9
ipv4,144.160.0.0,13
ipv4,144.168.0.0,13
ipv4,144.169.0.0,16
ipv4,144.170.0.0,15
ipv4,144.172.0.0,14
ipv4,144.176.0.0,12
ipv4,144.192.0.0,10
ipv4,145.0.0.0,8
ipv4,146.0.0.0,8
ipv4,146.128.0.0,10
ipv4,146.192.0.0,10
ipv4,146.196.0.0,17
ipv4,146.196.64.0,18
ipv4,146.196.128.0,17
ipv4,146.197.0.0,16
ipv4,146.198.0.0,15
ipv4,146.200.0.0,13
ipv4,146.208.0.0,12
ipv4,146.224.0.0,11
ipv4,147.0.0.0,8
ipv4,147.64.0.0,13
ipv4,147.72.0.0,14
ipv4,147.76.0.0,15
ipv4,147.78.0.0,15
ipv4,147.79.0.0,16
ipv4,147.80.0.0,12
ipv4,147.96.0.0,11
ipv4,147.128.0.0,9
ipv4,148.0.0.0,8
ipv4,149.0.0.0,8
ipv4,149.128.0.0,10
ipv4,149.192.0.0,11
ipv4,149.224.0.0,12
ipv4,149.240.0.0,12
ipv4,149.248.0.0,14
ipv4,149.250.0.0,15
ipv4,149.252.0.0,14
ipv4,150.0.0.0,8
ipv4,150.64.0.0,11
ipv4,150.96.0.0,11
ipv4,150.104.0.0,14
ipv4,150.106.0.0,15
ipv4,150.107.0.0,16
ipv4,150.108.0.0,14
ipv4,150.112.0.0,12
ipv4,150.128.0.0,9
ipv4,150.130.0.0,15
ipv4,150.132.0.0,14
ipv4,150.136.0.0,13
ipv4,150.144.0.0,12
ipv4,150.160.0.0,11
ipv4,150.192.0.0,10
ipv4,150.224.0.0,12
ipv4,150.240.0.0,12
ipv4,150.242.0.0,15
ipv4,150.244.0.0,14
ipv4,150.248.0.0,13
ipv4,151.0.0.0,8
ipv4,152.0.0.0,8
ipv4,152.64.0.0,12
ipv4,152.80.0.0,13
ipv4,152.88.0.0,15
ipv4,152.90.0.0,15
ipv4,152.92.0.0,14
ipv4,152.96.0.0,11
ipv4,152.128.0.0,9
ipv4,153.0.0.0,8
ipv4,154.0.0.0,8
ipv4,154.16.0.0,13
ipv4,154.17.0.0,16
ipv4,154.18.0.0,15
ipv4,154.20.0.0,14
ipv4,154.24.0.0,13
ipv4,154.32.0.0,11
ipv4,154.64.0.0,10
ipv4,154.128.0.0,9
ipv4,155.0.0.0,8
ipv4,156.0.0.0,8
ipv4,157.0.0.0,8
ipv4,157.64.0.0,11
ipv4,157.96.0.0,11
ipv4,157.112.0.0,14
ipv4,157.116.0.0,15
ipv4,157.118.0.0,16
ipv4,157.119.0.0,16
ipv4,157.120.0.0,13
ipv4,157.128.0.0,9
ipv4,158.0.0.0,8
ipv4,159.0.0.0,8
ipv4,160.0.0.0,8
ipv4,160.16.0.0,15
ipv4,160.18.0.0,16
ipv4,160.19.0.0,18
ipv4,160.19.16.0,20
ipv4,160.19.20.0,22
ipv4,160.19.24.0,21
ipv4,160.19.32.0,19
ipv4,160.19.40.0,21
ipv4,160.19.44.0,22
ipv4,160.19.48.0,20
ipv4,160.19.56.0,22
ipv4,160.19.60.0,22
ipv4,160.19.64.0,20
ipv4,160.19.72.0,21
ipv4,160.19.80.0,21
ipv4,160.19.88.0,22
ipv4,160.19.92.0,22
ipv4,160.19.96.0,19
ipv4,160.19.108.0,22
ipv4,160.19.112.0,20
ipv4,160.19.128.0,17
ipv4,160.19.144.0,21
ipv4,160.19.152.0,22
ipv4,160.19.156.0,22
ipv4,160.19.160.0,19
ipv4,160.19.168.0,21
ipv4,160.19.176.0,20
ipv4,160.19.184.0,21
ipv4,160.19.192.0,18
ipv4,160.19.204.0,22
ipv4,160.19.208.0,20
ipv4,160.19.224.0,19
ipv4,160.19.228.0,22
ipv4,160.19.232.0,21
ipv4,160.19.240.0,20
ipv4,160.20.0.0,14
ipv4,160.20.16.0,21
ipv4,160.20.20.0,22
ipv4,160.20.24.0,21
ipv4,160.20.32.0,20
ipv4,160.20.36.0,22
ipv4,160.20.40.0,21
ipv4,160.20.48.0,20
ipv4,160.20.64.0,18
ipv4,160.20.72.0,22
ipv4,160.20.76.0,22
ipv4,160.20.80.0,20
ipv4,160.20.96.0,21
ipv4,160.20.104.0,21
ipv4,160.20.108.0,22
ipv4,160.20.112.0,20
ipv4,160.20.116.0,22
ipv4,160.20.120.0,21
ipv4,160.20.128.0,17
ipv4,160.20.160.0,19
ipv4,160.20.192.0,20
ipv4,160.20.208.0,21
ipv4,160.20.212.0,23
ipv4,160.20.214.0,23
ipv4,160.20.216.0,23
ipv4,160.20.218.0,23
ipv4,160.20.220.0,22
ipv4,160.20.221.0,24
ipv4,160.20.222.0,23
ipv4,160.20.224.0,19
ipv4,160.20.226.0,23
ipv4,160.20.228.0,24
ipv4,160.20.230.0,23
ipv4,160.20.232.0,21
ipv4,160.20.240.0,20
ipv4,160.20.241.0,24
ipv4,160.20.242.0,23
ipv4,160.20.244.0,24
ipv4,160.20.245.0,24
ipv4,160.20.246.0,23
ipv4,160.20.248.0,21
ipv4,160.20.250.0,23
ipv4,160.20.251.0,24
ipv4,160.20.252.0,22
ipv4,160.21.0.0,16
ipv4,160.22.0.0,15
ipv4,160.24.0.0,13
ipv4,160.32.0.0,11
ipv4,160.64.0.0,10
ipv4,160.128.0.0,9
ipv4,160.192.0.0,11
ipv4,160.200.0.0,15
ipv4,160.202.0.0,16
ipv4,160.202.16.0,20
ipv4,160.202.32.0,19
ipv4,160.202.64.0,18
ipv4,160.202.128.0,17
ipv4,160.203.0.0,16
ipv4,160.204.0.0,14
ipv4,160.208.0.0,12
ipv4,160.224.0.0,13
ipv4,160.232.0.0,14
ipv4,160.236.0.0,15
ipv4,160.238.0.0,18
ipv4,160.238.2.0,23
ipv4,160.238.4.0,22
ipv4,160.238.8.0,21
ipv4,160.238.10.0,24
ipv4,160.238.11.0,24
ipv4,160.238.12.0,22
ipv4,160.238.16.0,20
ipv4,160.238.20.0,24
ipv4,160.238.21.0,24
ipv4,160.238.22.0,23
ipv4,160.238.24.0,21
ipv4,160.238.28.0,23
ipv4,160.238.30.0,23
ipv4,160.238.31.0,24
ipv4,160.238.32.0,19
ipv4,160.238.34.0,23
ipv4,160.238.36.0,22
ipv4,160.238.40.0,23
ipv4,160.238.41.0,24
ipv4,160.238.42.0,23
ipv4,160.238.44.0,22
ipv4,160.238.48.0,23
ipv4,160.238.50.0,24
ipv4,160.238.51.0,24
ipv4,160.238.52.0,22
ipv4,160.238.56.0,21
ipv4,160.238.57.0,24
ipv4,160.238.58.0,23
ipv4,160.238.60.0,22
ipv4,160.238.62.0,23
ipv4,160.238.63.0,24
ipv4,160.238.64.0,19
ipv4,160.238.96.0,22
ipv4,160.238.100.0,22
ipv4,160.238.101.0,24
ipv4,160.238.102.0,23
ipv4,160.238.104.0,21
ipv4,160.238.112.0,20
ipv4,160.238.128.0,17
ipv4,160.239.0.0,16
ipv4,160.240.0.0,12
ipv4,161.0.0.0,8
ipv4,161.64.0.0,11
ipv4,161.96.0.0,12
ipv4,161.112.0.0,13
ipv4,161.120.0.0,15
ipv4,161.122.0.0,15
ipv4,161.124.0.0,14
ipv4,161.128.0.0,9
ipv4,162.0.0.0,8
ipv4,162.8.0.0,14
ipv4,162.12.0.0,15
ipv4,162.12.128.0,18
ipv4,162.12.192.0,21
ipv4,162.12.200.0,21
ipv4,162.12.208.0,20
ipv4,162.12.216.0,22
ipv4,162.12.220.0,22
ipv4,162.12.224.0,19
ipv4,162.12.232.0,22
ipv4,162.12.236.0,22
ipv4,162.12.240.0,20
ipv4,162.13.0.0,16
ipv4,162.14.0.0,15
ipv4,162.16.0.0,12
ipv4,162.32.0.0,11
ipv4,162.64.0.0,10
ipv4,162.128.0.0,9
ipv4,163.0.0.0,8
ipv4,163.32.0.0,13
ipv4,163.40.0.0,14
ipv4,163.44.0.0,15
ipv4,163.46.0.0,16
ipv4,163.47.0.0,22
ipv4,163.47.8.0,21
ipv4,163.47.16.0,20
ipv4,163.47.18.0,24
ipv4,163.47.19.0,24
ipv4,163.47.20.0,22
ipv4,163.47.24.0,21
ipv4,163.47.32.0,19
ipv4,163.47.40.0,22
ipv4,163.47.44.0,22
ipv4,163.47.46.0,23
ipv4,163.47.47.0,24
ipv4,163.47.48.0,20
ipv4,163.47.64.0,18
ipv4,163.47.128.0,17
ipv4,163.48.0.0,13
ipv4,163.52.0.0,15
ipv4,163.54.0.0,15
ipv4,163.56.0.0,13
ipv4,163.64.0.0,10
ipv4,163.128.0.0,9
ipv4,164.0.0.0,8
ipv4,164.128.0.0,11
ipv4,164.160.0.0,12
ipv4,164.161.0.0,16
ipv4,164.162.0.0,15
ipv4,164.163.0.0,16
ipv4,164.164.0.0,14
ipv4,164.168.0.0,13
ipv4,164.176.0.0,12
ipv4,164.192.0.0,10
ipv4,165.0.0.0,8
ipv4,166.0.0.0,8
ipv4,167.0.0.0,8
ipv4,168.0.0.0,8
ipv4,169.0.0.0,8
ipv4,169.128.0.0,10
ipv4,169.192.0.0,11
ipv4,169.224.0.0,12
ipv4,169.240.0.0,13
ipv4,169.248.0.0,14
ipv4,169.252.0.0,14
ipv4,169.255.0.0,16
ipv4,170.0.0.0,8
ipv4,171.0.0.0,8
ipv4,172.0.0.0,8
ipv4,172.32.0.0,11
ipv4,172.64.0.0,10
ipv4,172.128.0.0,9
ipv4,173.0.0.0,8
ipv4,174.0.0.0,8
ipv4,175.0.0.0,8
ipv4,176.0.0.0,8
ipv4,177.0.0.0,8
ipv4,178.0.0.0,8
ipv4,179.0.0.0,8
ipv4,180.0.0.0,8
ipv4,181.0.0.0,8
ipv4,182.0.0.0,8
ipv4,183.0.0.0,8
ipv4,184.0.0.0,8
ipv4,185.0.0.0,8
ipv4,186.0.0.0,8
ipv4,187.0.0.0,8
ipv4,188.0.0.0,8
ipv4,189.0.0.0,8
ipv4,190.0.0.0,8
ipv4,191.0.0.0,8
ipv4,192.0.0.0,11
ipv4,192.0.2.0,23
ipv4,192.0.3.0,24
ipv4,192.0.4.0,22
ipv4,192.0.8.0,21
ipv4,192.0.16.0,20
ipv4,192.0.32.0,19
ipv4,192.0.64.0,18
ipv4,192.0.128.0,17
ipv4,192.1.0.0,16
ipv4,192.2.0.0,15
ipv4,192.4.0.0,14
ipv4,192.8.0.0,13
ipv4,192.12.0.0,16
ipv4,192.12.64.0,19
ipv4,192.12.96.0,20
ipv4,192.12.104.0,22
ipv4,192.12.108.0,23
ipv4,192.12.109.0,24
ipv4,192.12.110.0,23
ipv4,192.12.112.0,22
ipv4,192.12.116.0,22
ipv4,192.12.118.0,24
ipv4,192.12.119.0,24
ipv4,192.12.120.0,21
ipv4,192.12.128.0,17
ipv4,192.13.0.0,16
ipv4,192.14.0.0,15
ipv4,192.16.0.0,12
ipv4,192.24.0.0,14
ipv4,192.26.0.0,18
ipv4,192.26.64.0,19
ipv4,192.26.96.0,21
ipv4,192.26.104.0,22
ipv4,192.26.108.0,23
ipv4,192.26.110.0,24
ipv4,192.26.111.0,24
ipv4,192.26.112.0,20
ipv4,192.26.128.0,17
ipv4,192.27.0.0,16
ipv4,192.28.0.0,15
ipv4,192.30.0.0,16
ipv4,192.31.0.0,17
ipv4,192.31.128.0,18
ipv4,192.31.192.0,19
ipv4,192.31.196.0,24
ipv4,192.31.197.0,24
ipv4,192.31.198.0,23
ipv4,192.31.200.0,21
ipv4,192.31.208.0,20
ipv4,192.31.224.0,19
ipv4,192.32.0.0,11
ipv4,192.40.0.0,14
ipv4,192.42.0.0,18
ipv4,192.42.64.0,21
ipv4,192.42.66.0,23
ipv4,192.42.68.0,22
ipv4,192.42.72.0,21
ipv4,192.42.80.0,20
ipv4,192.42.96.0,19
ipv4,192.42.128.0,17
ipv4,192.43.0.0,16
ipv4,192.44.0.0,14
ipv4,192.46.0.0,16
ipv4,192.47.0.0,20
ipv4,192.47.16.0,20
ipv4,192.47.24.0,22
ipv4,192.47.28.0,24
ipv4,192.47.30.0,23
ipv4,192.47.32.0,19
ipv4,192.47.36.0,24
ipv4,192.47.37.0,24
ipv4,192.47.38.0,23
ipv4,192.47.40.0,21
ipv4,192.47.48.0,20
ipv4,192.47.64.0,18
ipv4,192.47.128.0,17
ipv4,192.48.0.0,14
ipv4,192.50.0.0,16
ipv4,192.51.0.0,17
ipv4,192.51.128.0,19
ipv4,192.51.160.0,20
ipv4,192.51.176.0,21
ipv4,192.51.184.0,22
ipv4,192.51.188.0,23
ipv4,192.51.189.0,24
ipv4,192.51.190.0,23
ipv4,192.51.192.0,18
ipv4,192.51.224.0,20
ipv4,192.51.240.0,20
ipv4,192.51.241.0,24
ipv4,192.51.242.0,23
ipv4,192.51.244.0,22
ipv4,192.51.248.0,21
ipv4,192.52.0.0,15
ipv4,192.52.128.0,18
ipv4,192.52.192.0,20
ipv4,192.52.193.0,24
ipv4,192.52.194.0,23
ipv4,192.52.196.0,22
ipv4,192.52.200.0,21
ipv4,192.52.208.0,20
ipv4,192.52.224.0,19
ipv4,192.53.0.0,16
ipv4,192.54.0.0,17
ipv4,192.54.128.0,18
ipv4,192.54.192.0,19
ipv4,192.54.224.0,20
ipv4,192.54.240.0,21
ipv4,192.54.244.0,24
ipv4,192.54.246.0,23
ipv4,192.54.248.0,21
ipv4,192.55.0.0,16
ipv4,192.56.0.0,13
ipv4,192.64.0.0,14
ipv4,192.66.0.0,16
ipv4,192.67.0.0,20
ipv4,192.67.16.0,22
ipv4,192.67.20.0,23
ipv4,192.67.22.0,23
ipv4,192.67.24.0,21
ipv4,192.67.32.0,19
ipv4,192.67.64.0,18
ipv4,192.67.128.0,17
ipv4,192.68.0.0,17
ipv4,192.68.128.0,19
ipv4,192.68.160.0,20
ipv4,192.68.176.0,21
ipv4,192.68.184.0,22
ipv4,192.68.185.0,24
ipv4,192.68.186.0,23
ipv4,192.68.188.0,22
ipv4,192.68.192.0,18
ipv4,192.69.0.0,16
ipv4,192.70.0.0,17
ipv4,192.70.128.0,18
ipv4,192.70.192.0,21
ipv4,192.70.200.0,21
ipv4,192.70.202.0,23
ipv4,192.70.204.0,22
ipv4,192.70.208.0,20
ipv4,192.70.224.0,19
ipv4,192.71.0.0,16
ipv4,192.72.0.0,13
ipv4,192.74.0.0,16
ipv4,192.75.0.0,20
ipv4,192.75.4.0,24
ipv4,192.75.6.0,23
ipv4,192.75.8.0,21
ipv4,192.75.16.0,20
ipv4,192.75.32.0,19
ipv4,192.75.64.0,18
ipv4,192.75.128.0,17
ipv4,192.75.136.0,23
ipv4,192.75.138.0,23
ipv4,192.75.140.0,22
ipv4,192.75.144.0,20
ipv4,192.75.160.0,19
ipv4,192.75.192.0,18
ipv4,192.75.224.0,21
ipv4,192.75.232.0,22
ipv4,192.75.236.0,23
ipv4,192.75.237.0,24
ipv4,192.75.238.0,23
ipv4,192.75.240.0,20
ipv4,192.76.0.0,14
ipv4,192.80.0.0,13
ipv4,192.82.0.0,16
ipv4,192.83.0.0,17
ipv4,192.83.128.0,18
ipv4,192.83.192.0,19
ipv4,192.83.200.0,21
ipv4,192.83.204.0,23
ipv4,192.83.206.0,24
ipv4,192.83.208.0,20
ipv4,192.83.216.0,23
ipv4,192.83.218.0,23
ipv4,192.83.220.0,22
ipv4,192.83.224.0,19
ipv4,192.84.0.0,14
ipv4,192.88.0.0,15
ipv4,192.88.64.0,19
ipv4,192.88.96.0,23
ipv4,192.88.98.0,24
ipv4,192.88.99.0,24
ipv4,192.88.100.0,22
ipv4,192.88.104.0,21
ipv4,192.88.112.0,20
ipv4,192.88.128.0,17
ipv4,192.89.0.0,16
ipv4,192.90.0.0,16
ipv4,192.91.0.0,17
ipv4,192.91.128.0,18
ipv4,192.91.192.0,21
ipv4,192.91.200.0,24
ipv4,192.91.201.0,24
ipv4,192.91.202.0,23
ipv4,192.91.204.0,22
ipv4,192.91.208.0,20
ipv4,192.91.224.0,20
ipv4,192.91.240.0,21
ipv4,192.91.248.0,22
ipv4,192.91.252.0,23
ipv4,192.91.254.0,23
ipv4,192.91.255.0,24
ipv4,192.92.0.0,15
ipv4,192.92.128.0,20
ipv4,192.92.144.0,20
ipv4,192.92.152.0,21
ipv4,192.92.154.0,24
ipv4,192.92.155.0,24
ipv4,192.92.156.0,22
ipv4,192.92.160.0,19
ipv4,192.92.192.0,18
ipv4,192.93.0.0,16
ipv4,192.94.0.0,18
ipv4,192.94.64.0,21
ipv4,192.94.72.0,22
ipv4,192.94.76.0,23
ipv4,192.94.78.0,24
ipv4,192.94.80.0,20
ipv4,192.94.96.0,19
ipv4,192.94.128.0,17
ipv4,192.95.0.0,16
ipv4,192.96.0.0,11
ipv4,192.104.0.0,15
ipv4,192.106.0.0,16
ipv4,192.107.0.0,18
ipv4,192.107.2.0,23
ipv4,192.107.4.0,22
ipv4,192.107.8.0,21
ipv4,192.107.16.0,20
ipv4,192.107.32.0,19
ipv4,192.107.64.0,18
ipv4,192.107.128.0,17
ipv4,192.108.0.0,14
ipv4,192.112.0.0,12
ipv4,192.128.0.0,12
ipv4,192.132.0.0,15
ipv4,192.133.0.0,16
ipv4,192.133.64.0,19
ipv4,192.133.96.0,22
ipv4,192.133.100.0,23
ipv4,192.133.102.0,24
ipv4,192.133.103.0,24
ipv4,192.133.104.0,21
ipv4,192.133.112.0,20
ipv4,192.133.128.0,17
ipv4,192.134.0.0,16
ipv4,192.135.0.0,18
ipv4,192.135.64.0,19
ipv4,192.135.80.0,21
ipv4,192.135.88.0,22
ipv4,192.135.92.0,23
ipv4,192.135.94.0,24
ipv4,192.135.95.0,24
ipv4,192.135.96.0,23
ipv4,192.135.98.0,24
ipv4,192.135.99.0,24
ipv4,192.135.100.0,22
ipv4,192.135.101.0,24
ipv4,192.135.102.0,23
ipv4,192.135.104.0,21
ipv4,192.135.112.0,20
ipv4,192.135.128.0,17
ipv4,192.135.160.0,20
ipv4,192.135.176.0,21
ipv4,192.135.184.0,22
ipv4,192.135.186.0,23
ipv4,192.135.188.0,22
ipv4,192.135.192.0,18
ipv4,192.136.0.0,13
ipv4,192.140.0.0,16
ipv4,192.140.2.0,23
ipv4,192.140.4.0,22
ipv4,192.140.8.0,21
ipv4,192.140.16.0,20
