region,version,ip,prefixlength,state,orgsflat
ripencc,ipv4,37.244.128.0,17,allocated,[47948;HR;SATA-AS 24sata doo][35549;HR;METRONET-AS A1 Hrvatska d.o.o.][35225;HR;HRVATSKE-CESTE Hrvatske ceste][31012;HR;DCM-AS A1 Hrvatska d.o.o.][29485;HR;AMISHR A1 Hrvatska d.o.o.][28766;HR;OGLASNIK-AS Oglasnik d.o.o.][25528;HR;VODATEL-AS A1 Hrvatska d.o.o.][15994;HR;A1HR A1 Hrvatska d.o.o.][12810;HR;VIPNET-AS A1 Hrvatska d.o.o.]
ripencc,ipv4,45.85.120.0,22,allocated,[207004;HR;ENTITAS-AS Entitas d.o.o.]
ripencc,ipv4,45.87.24.0,22,allocated,[42937;HR;BIT BIT d.o.o.]
ripencc,ipv4,45.87.220.0,22,allocated,*
ripencc,ipv4,45.95.168.0,22,allocated,[211619;HR;MAXKO MAXKO d.o.o.]
ripencc,ipv4,45.136.142.0,23,allocated,[201850;HR;SUPERSPORT-AS SUPER SPORT d.o.o.]
ripencc,ipv4,45.136.188.0,22,allocated,[208443;HR;EGO-AS EGO INFORMATIKA d.o.o.]
ripencc,ipv4,45.137.248.0,22,allocated,[44377;HR;MTNET-AS MAGIC NET D.O.O.]
ripencc,ipv4,45.142.8.0,22,allocated,[44306;HR;Omonia OMONIA d.o.o.][43823;HR;OMONIA-RO OMONIA d.o.o.]
ripencc,ipv4,45.143.216.0,22,allocated,[44377;HR;MTNET-AS MAGIC NET D.O.O.]
ripencc,ipv4,46.31.136.0,21,allocated,[51989;HR;GRADRI-AS Grad Rijeka-Gradsko Vijece]
ripencc,ipv4,46.174.136.0,22,allocated,*
ripencc,ipv4,46.188.128.0,17,allocated,[35648;HR;T-Mobile-HR-AS Hrvatski Telekom d.d.][5391;HR;T-HT Hrvatski Telekom d.d.]
ripencc,ipv4,46.229.250.0,24,allocated,[205705;HR;FASTNET FASTNET j.d.o.o.]
ripencc,ipv4,46.234.64.0,19,allocated,[47948;HR;SATA-AS 24sata doo][35549;HR;METRONET-AS A1 Hrvatska d.o.o.][35225;HR;HRVATSKE-CESTE Hrvatske ceste][31012;HR;DCM-AS A1 Hrvatska d.o.o.][29485;HR;AMISHR A1 Hrvatska d.o.o.][28766;HR;OGLASNIK-AS Oglasnik d.o.o.][25528;HR;VODATEL-AS A1 Hrvatska d.o.o.][15994;HR;A1HR A1 Hrvatska d.o.o.][12810;HR;VIPNET-AS A1 Hrvatska d.o.o.]
ripencc,ipv4,77.237.96.0,19,allocated,[47948;HR;SATA-AS 24sata doo][35549;HR;METRONET-AS A1 Hrvatska d.o.o.][35225;HR;HRVATSKE-CESTE Hrvatske ceste][31012;HR;DCM-AS A1 Hrvatska d.o.o.][29485;HR;AMISHR A1 Hrvatska d.o.o.][28766;HR;OGLASNIK-AS Oglasnik d.o.o.][25528;HR;VODATEL-AS A1 Hrvatska d.o.o.][15994;HR;A1HR A1 Hrvatska d.o.o.][12810;HR;VIPNET-AS A1 Hrvatska d.o.o.]
ripencc,ipv4,78.0.0.0,14,allocated,[35648;HR;T-Mobile-HR-AS Hrvatski Telekom d.d.][5391;HR;T-HT Hrvatski Telekom d.d.]
ripencc,ipv4,78.134.128.0,17,allocated,[47948;HR;SATA-AS 24sata doo][35549;HR;METRONET-AS A1 Hrvatska d.o.o.][35225;HR;HRVATSKE-CESTE Hrvatske ceste][31012;HR;DCM-AS A1 Hrvatska d.o.o.][29485;HR;AMISHR A1 Hrvatska d.o.o.][28766;HR;OGLASNIK-AS Oglasnik d.o.o.][25528;HR;VODATEL-AS A1 Hrvatska d.o.o.][15994;HR;A1HR A1 Hrvatska d.o.o.][12810;HR;VIPNET-AS A1 Hrvatska d.o.o.]
ripencc,ipv4,80.80.48.0,20,allocated,[205714;HR;tele2hr Telemach Hrvatska d.o.o.][204709;HR;HR-TOTALNA1 Telemach Hrvatska d.o.o.][204083;HR;hr-totalna Telemach Hrvatska d.o.o.][34748;HR;OT-AS Telemach Hrvatska d.o.o.][34594;HR;OT-AS Telemach Hrvatska d.o.o.]
ripencc,ipv4,80.253.160.0,22,allocated,[206575;HR;DataBox-AS DATABOX d.o.o.]
ripencc,ipv4,80.253.164.0,22,allocated,[28837;HR;AS-HR-NET Avola Solutions d.o.o.]
ripencc,ipv4,80.253.168.0,21,allocated,[28837;HR;AS-HR-NET Avola Solutions d.o.o.]
ripencc,ipv4,82.132.0.0,17,allocated,[2108;HR;CARNet-AS Croatian Academic and Research Network]
ripencc,ipv4,82.193.192.0,19,allocated,[47948;HR;SATA-AS 24sata doo][35549;HR;METRONET-AS A1 Hrvatska d.o.o.][35225;HR;HRVATSKE-CESTE Hrvatske ceste][31012;HR;DCM-AS A1 Hrvatska d.o.o.][29485;HR;AMISHR A1 Hrvatska d.o.o.][28766;HR;OGLASNIK-AS Oglasnik d.o.o.][25528;HR;VODATEL-AS A1 Hrvatska d.o.o.][15994;HR;A1HR A1 Hrvatska d.o.o.][12810;HR;VIPNET-AS A1 Hrvatska d.o.o.]
ripencc,ipv4,83.131.0.0,16,allocated,[35648;HR;T-Mobile-HR-AS Hrvatski Telekom d.d.][5391;HR;T-HT Hrvatski Telekom d.d.]
ripencc,ipv4,83.139.64.0,18,allocated,[47948;HR;SATA-AS 24sata doo][35549;HR;METRONET-AS A1 Hrvatska d.o.o.][35225;HR;HRVATSKE-CESTE Hrvatske ceste][31012;HR;DCM-AS A1 Hrvatska d.o.o.][29485;HR;AMISHR A1 Hrvatska d.o.o.][28766;HR;OGLASNIK-AS Oglasnik d.o.o.][25528;HR;VODATEL-AS A1 Hrvatska d.o.o.][15994;HR;A1HR A1 Hrvatska d.o.o.][12810;HR;VIPNET-AS A1 Hrvatska d.o.o.]
ripencc,ipv4,84.246.96.0,21,allocated,[51702;HR;CIX University of Zagreb University Computing Centre]
ripencc,ipv4,84.252.105.0,24,allocated,[207517;HR;HAK-AS Hrvatski autoklub]
ripencc,ipv4,85.10.48.0,20,allocated,[47948;HR;SATA-AS 24sata doo][35549;HR;METRONET-AS A1 Hrvatska d.o.o.][35225;HR;HRVATSKE-CESTE Hrvatske ceste][31012;HR;DCM-AS A1 Hrvatska d.o.o.][29485;HR;AMISHR A1 Hrvatska d.o.o.][28766;HR;OGLASNIK-AS Oglasnik d.o.o.][25528;HR;VODATEL-AS A1 Hrvatska d.o.o.][15994;HR;A1HR A1 Hrvatska d.o.o.][12810;HR;VIPNET-AS A1 Hrvatska d.o.o.]
ripencc,ipv4,85.94.64.0,19,allocated,[34362;HR;VOLJATEL-HR-AS Terrakom d.o.o.]
ripencc,ipv4,85.114.32.0,19,allocated,[205714;HR;tele2hr Telemach Hrvatska d.o.o.][204709;HR;HR-TOTALNA1 Telemach Hrvatska d.o.o.][204083;HR;hr-totalna Telemach Hrvatska d.o.o.][34748;HR;OT-AS Telemach Hrvatska d.o.o.][34594;HR;OT-AS Telemach Hrvatska d.o.o.]
ripencc,ipv4,85.209.12.0,22,allocated,[41336;HR;HITRONET-AS Financijska agencija]
ripencc,ipv4,85.222.164.0,22,allocated,[44306;HR;Omonia OMONIA d.o.o.][43823;HR;OMONIA-RO OMONIA d.o.o.]
ripencc,ipv4,86.32.0.0,15,allocated,[205714;HR;tele2hr Telemach Hrvatska d.o.o.][204709;HR;HR-TOTALNA1 Telemach Hrvatska d.o.o.][204083;HR;hr-totalna Telemach Hrvatska d.o.o.][34748;HR;OT-AS Telemach Hrvatska d.o.o.][34594;HR;OT-AS Telemach Hrvatska d.o.o.]
ripencc,ipv4,87.252.128.0,19,allocated,[35648;HR;T-Mobile-HR-AS Hrvatski Telekom d.d.][5391;HR;T-HT Hrvatski Telekom d.d.]
ripencc,ipv4,88.207.0.0,17,allocated,[47948;HR;SATA-AS 24sata doo][35549;HR;METRONET-AS A1 Hrvatska d.o.o.][35225;HR;HRVATSKE-CESTE Hrvatske ceste][31012;HR;DCM-AS A1 Hrvatska d.o.o.][29485;HR;AMISHR A1 Hrvatska d.o.o.][28766;HR;OGLASNIK-AS Oglasnik d.o.o.][25528;HR;VODATEL-AS A1 Hrvatska d.o.o.][15994;HR;A1HR A1 Hrvatska d.o.o.][12810;HR;VIPNET-AS A1 Hrvatska d.o.o.]
ripencc,ipv4,89.17.0.0,19,allocated,[205714;HR;tele2hr Telemach Hrvatska d.o.o.][204709;HR;HR-TOTALNA1 Telemach Hrvatska d.o.o.][204083;HR;hr-totalna Telemach Hrvatska d.o.o.][34748;HR;OT-AS Telemach Hrvatska d.o.o.][34594;HR;OT-AS Telemach Hrvatska d.o.o.]
ripencc,ipv4,89.18.32.0,19,allocated,[41454;HR;OKTV Optika Kabel TV d.o.o.]
ripencc,ipv4,89.164.0.0,17,allocated,[13046;HR;ASN-ISKON ISKON INTERNET d.d. za informatiku i telekomunikacije]
ripencc,ipv4,89.164.128.0,17,allocated,[13046;HR;ASN-ISKON ISKON INTERNET d.d. za informatiku i telekomunikacije]
ripencc,ipv4,89.172.0.0,16,allocated,[35648;HR;T-Mobile-HR-AS Hrvatski Telekom d.d.][5391;HR;T-HT Hrvatski Telekom d.d.]
ripencc,ipv4,89.201.128.0,17,allocated,[205714;HR;tele2hr Telemach Hrvatska d.o.o.][204709;HR;HR-TOTALNA1 Telemach Hrvatska d.o.o.][204083;HR;hr-totalna Telemach Hrvatska d.o.o.][34748;HR;OT-AS Telemach Hrvatska d.o.o.][34594;HR;OT-AS Telemach Hrvatska d.o.o.]
ripencc,ipv4,89.249.96.0,20,allocated,[41336;HR;HITRONET-AS Financijska agencija]
ripencc,ipv4,91.132.227.0,24,allocated,*
ripencc,ipv4,91.199.32.0,24,allocated,[213325;HR;SYSHEAD-AS Denis Dokleja trading as Syshead]
ripencc,ipv4,91.199.42.0,24,allocated,[213325;HR;SYSHEAD-AS Denis Dokleja trading as Syshead]
ripencc,ipv4,91.199.44.0,24,allocated,[213325;HR;SYSHEAD-AS Denis Dokleja trading as Syshead]
ripencc,ipv4,91.199.47.0,24,allocated,[213325;HR;SYSHEAD-AS Denis Dokleja trading as Syshead]
ripencc,ipv4,91.208.100.0,24,allocated,*
ripencc,ipv4,91.209.4.0,24,allocated,[208842;HR;konektorbrac Frano Jelincic trading as Konektor Brac]
ripencc,ipv4,91.209.167.0,24,allocated,[210763;HR;hr-backoffice Ured za podrsku d.o.o.]
ripencc,ipv4,91.234.46.0,24,allocated,[12417;HR;DHH-AS Plus Hosting Grupa d.o.o.]
ripencc,ipv4,91.239.120.0,24,allocated,[212204;HR;psk-cro Hattrick-PSK d.o.o.]
ripencc,ipv4,92.242.224.0,19,allocated,[44377;HR;MTNET-AS MAGIC NET D.O.O.]
ripencc,ipv4,92.243.80.0,24,allocated,*
ripencc,ipv4,93.136.0.0,13,allocated,[35648;HR;T-Mobile-HR-AS Hrvatski Telekom d.d.][5391;HR;T-HT Hrvatski Telekom d.d.]
ripencc,ipv4,93.159.64.0,19,allocated,[35648;HR;T-Mobile-HR-AS Hrvatski Telekom d.d.][5391;HR;T-HT Hrvatski Telekom d.d.]
ripencc,ipv4,94.250.128.0,18,allocated,[47948;HR;SATA-AS 24sata doo][35549;HR;METRONET-AS A1 Hrvatska d.o.o.][35225;HR;HRVATSKE-CESTE Hrvatske ceste][31012;HR;DCM-AS A1 Hrvatska d.o.o.][29485;HR;AMISHR A1 Hrvatska d.o.o.][28766;HR;OGLASNIK-AS Oglasnik d.o.o.][25528;HR;VODATEL-AS A1 Hrvatska d.o.o.][15994;HR;A1HR A1 Hrvatska d.o.o.][12810;HR;VIPNET-AS A1 Hrvatska d.o.o.]
ripencc,ipv4,94.253.128.0,17,allocated,[47948;HR;SATA-AS 24sata doo][35549;HR;METRONET-AS A1 Hrvatska d.o.o.][35225;HR;HRVATSKE-CESTE Hrvatske ceste][31012;HR;DCM-AS A1 Hrvatska d.o.o.][29485;HR;AMISHR A1 Hrvatska d.o.o.][28766;HR;OGLASNIK-AS Oglasnik d.o.o.][25528;HR;VODATEL-AS A1 Hrvatska d.o.o.][15994;HR;A1HR A1 Hrvatska d.o.o.][12810;HR;VIPNET-AS A1 Hrvatska d.o.o.]
ripencc,ipv4,95.128.232.0,21,allocated,[48797;HR;OIV-AS Odasiljaci i veze d.o.o.]
ripencc,ipv4,95.168.96.0,19,allocated,[47948;HR;SATA-AS 24sata doo][35549;HR;METRONET-AS A1 Hrvatska d.o.o.][35225;HR;HRVATSKE-CESTE Hrvatske ceste][31012;HR;DCM-AS A1 Hrvatska d.o.o.][29485;HR;AMISHR A1 Hrvatska d.o.o.][28766;HR;OGLASNIK-AS Oglasnik d.o.o.][25528;HR;VODATEL-AS A1 Hrvatska d.o.o.][15994;HR;A1HR A1 Hrvatska d.o.o.][12810;HR;VIPNET-AS A1 Hrvatska d.o.o.]
ripencc,ipv4,95.178.128.0,17,allocated,[205714;HR;tele2hr Telemach Hrvatska d.o.o.][204709;HR;HR-TOTALNA1 Telemach Hrvatska d.o.o.][204083;HR;hr-totalna Telemach Hrvatska d.o.o.][34748;HR;OT-AS Telemach Hrvatska d.o.o.][34594;HR;OT-AS Telemach Hrvatska d.o.o.]
ripencc,ipv4,109.60.0.0,17,allocated,[47948;HR;SATA-AS 24sata doo][35549;HR;METRONET-AS A1 Hrvatska d.o.o.][35225;HR;HRVATSKE-CESTE Hrvatske ceste][31012;HR;DCM-AS A1 Hrvatska d.o.o.][29485;HR;AMISHR A1 Hrvatska d.o.o.][28766;HR;OGLASNIK-AS Oglasnik d.o.o.][25528;HR;VODATEL-AS A1 Hrvatska d.o.o.][15994;HR;A1HR A1 Hrvatska d.o.o.][12810;HR;VIPNET-AS A1 Hrvatska d.o.o.]
ripencc,ipv4,109.227.0.0,18,allocated,[47948;HR;SATA-AS 24sata doo][35549;HR;METRONET-AS A1 Hrvatska d.o.o.][35225;HR;HRVATSKE-CESTE Hrvatske ceste][31012;HR;DCM-AS A1 Hrvatska d.o.o.][29485;HR;AMISHR A1 Hrvatska d.o.o.][28766;HR;OGLASNIK-AS Oglasnik d.o.o.][25528;HR;VODATEL-AS A1 Hrvatska d.o.o.][15994;HR;A1HR A1 Hrvatska d.o.o.][12810;HR;VIPNET-AS A1 Hrvatska d.o.o.]
ripencc,ipv4,141.136.128.0,17,allocated,[13046;HR;ASN-ISKON ISKON INTERNET d.d. za informatiku i telekomunikacije]
ripencc,ipv4,141.138.0.0,18,allocated,[13046;HR;ASN-ISKON ISKON INTERNET d.d. za informatiku i telekomunikacije]
ripencc,ipv4,147.78.148.0,22,allocated,[208057;HR;FILI-01 Filip informatika d.o.o.]
ripencc,ipv4,148.163.184.0,22,allocated,[205895;HR;SETCOR SETCOR d.o.o.][61211;HR;SETCOR SETCOR d.o.o.][60009;HR;SETCOR SETCOR d.o.o.]
ripencc,ipv4,151.252.208.0,21,allocated,[205714;HR;tele2hr Telemach Hrvatska d.o.o.][204709;HR;HR-TOTALNA1 Telemach Hrvatska d.o.o.][204083;HR;hr-totalna Telemach Hrvatska d.o.o.][34748;HR;OT-AS Telemach Hrvatska d.o.o.][34594;HR;OT-AS Telemach Hrvatska d.o.o.]
ripencc,ipv4,151.252.224.0,19,allocated,[205714;HR;tele2hr Telemach Hrvatska d.o.o.][204709;HR;HR-TOTALNA1 Telemach Hrvatska d.o.o.][204083;HR;hr-totalna Telemach Hrvatska d.o.o.][34748;HR;OT-AS Telemach Hrvatska d.o.o.][34594;HR;OT-AS Telemach Hrvatska d.o.o.]
ripencc,ipv4,159.255.148.0,24,allocated,[201987;HR;eolodd eolo d. d.]
ripencc,ipv4,161.53.0.0,16,allocated,[2108;HR;CARNet-AS Croatian Academic and Research Network]
ripencc,ipv4,176.61.152.0,21,allocated,[62161;HR;Pro-PING PRO-PING d.o.o.][62120;HR;pro-ping-asn02 PRO-PING d.o.o.]
ripencc,ipv4,176.62.0.0,19,allocated,[34362;HR;VOLJATEL-HR-AS Terrakom d.o.o.]
ripencc,ipv4,176.62.32.0,20,allocated,[34362;HR;VOLJATEL-HR-AS Terrakom d.o.o.]
ripencc,ipv4,176.222.32.0,20,allocated,[205714;HR;tele2hr Telemach Hrvatska d.o.o.][204709;HR;HR-TOTALNA1 Telemach Hrvatska d.o.o.][204083;HR;hr-totalna Telemach Hrvatska d.o.o.][34748;HR;OT-AS Telemach Hrvatska d.o.o.][34594;HR;OT-AS Telemach Hrvatska d.o.o.]
ripencc,ipv4,178.17.112.0,20,allocated,[1886;HR;BTNET BT NET d.o.o. za trgovinu i usluge]
ripencc,ipv4,178.23.184.0,24,allocated,*
ripencc,ipv4,178.160.0.0,17,allocated,[35648;HR;T-Mobile-HR-AS Hrvatski Telekom d.d.][5391;HR;T-HT Hrvatski Telekom d.d.]
ripencc,ipv4,178.218.160.0,20,allocated,[12417;HR;DHH-AS Plus Hosting Grupa d.o.o.]
ripencc,ipv4,185.3.192.0,22,allocated,[199244;HR;ALTUS-AS InterXion Hrvatska d.o.o.]
ripencc,ipv4,185.7.52.0,22,allocated,[1886;HR;BTNET BT NET d.o.o. za trgovinu i usluge]
ripencc,ipv4,185.10.40.0,22,allocated,[205714;HR;tele2hr Telemach Hrvatska d.o.o.][204709;HR;HR-TOTALNA1 Telemach Hrvatska d.o.o.][204083;HR;hr-totalna Telemach Hrvatska d.o.o.][34748;HR;OT-AS Telemach Hrvatska d.o.o.][34594;HR;OT-AS Telemach Hrvatska d.o.o.]
ripencc,ipv4,185.15.28.0,22,allocated,[205895;HR;SETCOR SETCOR d.o.o.][61211;HR;SETCOR SETCOR d.o.o.][60009;HR;SETCOR SETCOR d.o.o.]
ripencc,ipv4,185.18.60.0,22,allocated,[205714;HR;tele2hr Telemach Hrvatska d.o.o.][204709;HR;HR-TOTALNA1 Telemach Hrvatska d.o.o.][204083;HR;hr-totalna Telemach Hrvatska d.o.o.][34748;HR;OT-AS Telemach Hrvatska d.o.o.][34594;HR;OT-AS Telemach Hrvatska d.o.o.]
ripencc,ipv4,185.20.28.0,22,allocated,[199401;HR;APISIT_AS APIS IT d.o.o.]
ripencc,ipv4,185.38.176.0,22,allocated,[62161;HR;Pro-PING PRO-PING d.o.o.][62120;HR;pro-ping-asn02 PRO-PING d.o.o.]
ripencc,ipv4,185.46.32.0,22,allocated,[212550;HR;SEDMIODJEL-AS2 Sedmi Odjel d.o.o.][198785;HR;SEDMIODJEL-AS Sedmi Odjel d.o.o.]
ripencc,ipv4,185.50.12.0,22,allocated,[61995;HR;KRK-AS AIRNET d.o.o. za telekomunikacije]
ripencc,ipv4,185.58.72.0,22,allocated,[201563;HR;AVALON-AS Avalon d.o.o.]
ripencc,ipv4,185.59.84.0,22,allocated,[207514;HR;HAKOM Croatian Regulatory Authority for Network Industries]
ripencc,ipv4,185.62.72.0,22,allocated,[205895;HR;SETCOR SETCOR d.o.o.][61211;HR;SETCOR SETCOR d.o.o.][60009;HR;SETCOR SETCOR d.o.o.]
ripencc,ipv4,185.68.132.0,22,allocated,[59866;HR;AKD AKD d.o.o.]
ripencc,ipv4,185.71.236.0,22,allocated,[59786;HR;OTPBANKHRV OTP banka Hrvatska d.d.]
ripencc,ipv4,185.73.144.0,22,allocated,[205714;HR;tele2hr Telemach Hrvatska d.o.o.][204709;HR;HR-TOTALNA1 Telemach Hrvatska d.o.o.][204083;HR;hr-totalna Telemach Hrvatska d.o.o.][34748;HR;OT-AS Telemach Hrvatska d.o.o.][34594;HR;OT-AS Telemach Hrvatska d.o.o.]
ripencc,ipv4,185.80.192.0,22,allocated,[34362;HR;VOLJATEL-HR-AS Terrakom d.o.o.]
ripencc,ipv4,185.81.69.0,24,allocated,*
ripencc,ipv4,185.81.228.0,22,allocated,[200990;HR;HOPS Hrvatski operator prijenosnog sustava d.d.]
ripencc,ipv4,185.89.212.0,22,allocated,[41121;HR;MUPHR Ministarstvo unutarnjih poslova Republike Hrvatske]
ripencc,ipv4,185.90.60.0,24,allocated,*
ripencc,ipv4,185.90.61.0,24,allocated,*
ripencc,ipv4,185.92.238.0,24,allocated,[211133;HR;kingict_hr KING ICT d.o.o.]
ripencc,ipv4,185.93.173.0,24,allocated,*
ripencc,ipv4,185.98.12.0,22,allocated,[212550;HR;SEDMIODJEL-AS2 Sedmi Odjel d.o.o.][198785;HR;SEDMIODJEL-AS Sedmi Odjel d.o.o.]
ripencc,ipv4,185.103.216.0,22,allocated,[200440;HR;OCDE CRATIS d.o.o.][61094;HR;CRATIS-AS CRATIS d.o.o.]
ripencc,ipv4,185.111.188.0,23,allocated,[207895;HR;sudostar Josip Sabolek]
ripencc,ipv4,185.111.190.0,23,allocated,[200440;HR;OCDE CRATIS d.o.o.][61094;HR;CRATIS-AS CRATIS d.o.o.]
ripencc,ipv4,185.115.56.0,22,allocated,[205714;HR;tele2hr Telemach Hrvatska d.o.o.][204709;HR;HR-TOTALNA1 Telemach Hrvatska d.o.o.][204083;HR;hr-totalna Telemach Hrvatska d.o.o.][34748;HR;OT-AS Telemach Hrvatska d.o.o.][34594;HR;OT-AS Telemach Hrvatska d.o.o.]
ripencc,ipv4,185.121.48.0,22,allocated,[203876;HR;plinacro PLINACRO d.o.o.]
ripencc,ipv4,185.121.200.0,22,allocated,[44377;HR;MTNET-AS MAGIC NET D.O.O.]
ripencc,ipv4,185.129.12.0,22,allocated,[203254;HR;KTVNET-AS KTV net d.o.o.]
ripencc,ipv4,185.130.16.0,22,allocated,[48797;HR;OIV-AS Odasiljaci i veze d.o.o.]
ripencc,ipv4,185.130.60.0,22,allocated,[207895;HR;sudostar Josip Sabolek]
ripencc,ipv4,185.133.132.0,22,allocated,[203455;HR;hr-valsil Valsil d.o.o.]
ripencc,ipv4,185.143.192.0,22,allocated,*
ripencc,ipv4,185.150.232.0,22,allocated,[203964;HR;x4TEL-AS 4Tel Telekomunikacije d.o.o.]
ripencc,ipv4,185.151.132.0,22,allocated,[44306;HR;Omonia OMONIA d.o.o.][43823;HR;OMONIA-RO OMONIA d.o.o.]
ripencc,ipv4,185.155.208.0,22,allocated,[205607;HR;ZABA-AS Zagrebacka banka d.d.]
ripencc,ipv4,185.155.216.0,22,allocated,*
ripencc,ipv4,185.155.224.0,22,allocated,[206575;HR;DataBox-AS DATABOX d.o.o.]
ripencc,ipv4,185.158.80.0,22,allocated,[206997;HR;HNB-AS Hrvatska narodna banka]
ripencc,ipv4,185.159.88.0,24,allocated,[205774;HR;TONet TONET d.o.o.]
ripencc,ipv4,185.165.232.0,22,allocated,[207102;HR;intersat Intersat Telekomunikacije d.o.o.]
ripencc,ipv4,185.166.252.0,24,allocated,[207541;HR;econet Eco Net d.o.o.]
ripencc,ipv4,185.168.40.0,22,allocated,[203964;HR;x4TEL-AS 4Tel Telekomunikacije d.o.o.]
ripencc,ipv4,185.168.116.0,22,allocated,[47948;HR;SATA-AS 24sata doo][35549;HR;METRONET-AS A1 Hrvatska d.o.o.][35225;HR;HRVATSKE-CESTE Hrvatske ceste][31012;HR;DCM-AS A1 Hrvatska d.o.o.][29485;HR;AMISHR A1 Hrvatska d.o.o.][28766;HR;OGLASNIK-AS Oglasnik d.o.o.][25528;HR;VODATEL-AS A1 Hrvatska d.o.o.][15994;HR;A1HR A1 Hrvatska d.o.o.][12810;HR;VIPNET-AS A1 Hrvatska d.o.o.]
ripencc,ipv4,185.171.180.0,22,allocated,*
ripencc,ipv4,185.187.136.0,22,allocated,[43023;HR;AA-ASN iGP Tech d.o.o.]
ripencc,ipv4,185.192.124.0,22,allocated,*
ripencc,ipv4,185.196.61.0,24,allocated,*
ripencc,ipv4,185.200.0.0,22,allocated,[42593;HR;KODEKS-AS Kodeks d.o.o.]
ripencc,ipv4,185.203.16.0,22,allocated,[205895;HR;SETCOR SETCOR d.o.o.][61211;HR;SETCOR SETCOR d.o.o.][60009;HR;SETCOR SETCOR d.o.o.]
ripencc,ipv4,185.213.240.0,22,allocated,[207895;HR;sudostar Josip Sabolek]
ripencc,ipv4,185.214.92.0,22,allocated,[44330;HR;Adscanner-AS ADSCANNER d.o.o.]
ripencc,ipv4,185.220.24.0,22,allocated,[12417;HR;DHH-AS Plus Hosting Grupa d.o.o.]
ripencc,ipv4,185.229.200.0,22,allocated,[207895;HR;sudostar Josip Sabolek]
ripencc,ipv4,185.235.212.0,22,allocated,[39416;HR;Infoart Infoart d.o.o.]
ripencc,ipv4,185.242.212.0,22,allocated,*
ripencc,ipv4,185.244.92.0,23,allocated,[208764;HR;FRANZ-NET FRANZ NET d.o.o.]
ripencc,ipv4,185.244.94.0,23,allocated,[207895;HR;sudostar Josip Sabolek]
ripencc,ipv4,185.245.12.0,22,allocated,[200440;HR;OCDE CRATIS d.o.o.][61094;HR;CRATIS-AS CRATIS d.o.o.]
ripencc,ipv4,185.253.188.0,22,allocated,[62182;HR;BARRAGE Barrage d.o.o.]
