region,version,ip,prefixlength,state,orgsflat
ripencc,ipv4,2.16.0.0,13,allocated,[213120;NL;PROLEXIC-IP-PROTECT Akamai International B.V.][49846;NL;PROLEXIC_EU Akamai International B.V.][49249;NL;NOMINUM-SKYE-RIPE-1 Akamai International B.V.][48163;NL;COTENDO-AS Akamai International B.V.][43639;NL;AKAMAI-AMS2 Akamai International B.V.][39836;NL;AKAMAI-FRA Akamai International B.V.][35204;NL;AKAMAI-DUB Akamai International B.V.][34850;NL;AKAMAI-MUC Akamai International B.V.][34164;NL;AKAMAI-LON Akamai International B.V.][33905;NL;AKAMAI-AMS Akamai International B.V.][31377;NL;AKAMAI-BOS Akamai International B.V.][31110;NL;AKAMAI-SJC Akamai International B.V.][31109;NL;AKAMAI-LA Akamai International B.V.][31108;NL;AKAMAI-VA Akamai International B.V.][31107;NL;AKAMAI-NY Akamai International B.V.][21399;NL;AKAMAI3 Akamai International B.V.][21357;NL;AKAMAI-MAPPING Akamai International B.V.][21342;NL;AKAMAI-ASN2 Akamai International B.V.][20940;NL;AKAMAI-ASN1 Akamai International B.V.]
ripencc,ipv4,2.56.56.0,22,allocated,[42946;NL;AS-LEGACO Legaco Networks B.V.]
ripencc,ipv4,2.56.192.0,22,allocated,[35332;NL;DATAWEB DataWeb B.V.]
ripencc,ipv4,2.56.200.0,22,allocated,*
ripencc,ipv4,2.56.216.0,22,allocated,[41960;NL;NEXTPERTISE Nextpertise B.V.]
ripencc,ipv4,2.56.224.0,22,allocated,*
ripencc,ipv4,2.57.12.0,22,allocated,[209223;NL;source2cloud Source2Cloud B.V.]
ripencc,ipv4,2.57.56.0,22,allocated,[205631;NL;PCEXTREME-HAG CLDIN B.V.][202861;NL;CLDIN-ES CLDIN B.V.][200837;NL;PCEXTREME-MIA CLDIN B.V.][200746;NL;CLDIN-MCI CLDIN B.V.][200549;NL;CLDIN-OOB-ES CLDIN B.V.][48635;NL;CLDIN-NL CLDIN B.V.][43345;NL;CLDIN-BE CLDIN B.V.][35744;NL;CLDIN-DNS CLDIN B.V.][29290;NL;CLDIN-OOB-NL CLDIN B.V.]
ripencc,ipv4,2.57.168.0,22,allocated,*
ripencc,ipv4,2.57.239.0,24,allocated,[57032;NL;vertebratus-nl-as Vertebratus B.V.]
ripencc,ipv4,2.58.20.0,22,allocated,[58073;NL;YISP-AS YISP B.V.]
ripencc,ipv4,2.58.57.0,24,allocated,[206221;NL;ERA-IX Hybula B.V.][57706;NL;HYBULA Hybula B.V.][35133;NL;HYBULA Hybula B.V.]
ripencc,ipv4,2.58.58.0,23,allocated,[206221;NL;ERA-IX Hybula B.V.][57706;NL;HYBULA Hybula B.V.][35133;NL;HYBULA Hybula B.V.]
ripencc,ipv4,2.58.148.0,22,allocated,[42946;NL;AS-LEGACO Legaco Networks B.V.]
ripencc,ipv4,2.58.164.0,22,allocated,[207843;NL;VBOXX vBoxx B.V.][199556;NL;LC-VBOXX vBoxx B.V.]
ripencc,ipv4,2.58.212.0,22,allocated,*
ripencc,ipv4,2.58.236.0,22,allocated,*
ripencc,ipv4,2.59.36.0,22,allocated,[51601;GB;IPTP IPTP LTD]
ripencc,ipv4,2.59.88.0,22,allocated,[209145;NL;romacloud Roma Cloud Diensten B.V.]
ripencc,ipv4,2.59.136.0,22,allocated,*
ripencc,ipv4,2.59.168.0,22,allocated,[49981;NL;WorldStream WorldStream B.V.]
ripencc,ipv4,5.2.64.0,20,allocated,[60649;NL;TIG The Infrastructure Group B.V.]
ripencc,ipv4,5.8.248.0,24,allocated,*
ripencc,ipv4,5.8.250.0,24,allocated,[211269;NL;AACNL ABN AMRO Clearing Bank NV]
ripencc,ipv4,5.10.64.0,18,allocated,*
ripencc,ipv4,5.10.192.0,24,allocated,*
ripencc,ipv4,5.10.193.0,24,allocated,[42946;NL;AS-LEGACO Legaco Networks B.V.]
ripencc,ipv4,5.10.194.0,23,allocated,[42946;NL;AS-LEGACO Legaco Networks B.V.]
ripencc,ipv4,5.10.196.0,22,allocated,[42946;NL;AS-LEGACO Legaco Networks B.V.]
ripencc,ipv4,5.11.80.0,21,allocated,[48792;NL;WEBAZILLA Webzilla B.V.][35415;NL;WEBZILLA Webzilla B.V.][24925;CH;EHOUSE-AS eHouse Holding AG]
ripencc,ipv4,5.22.204.0,22,allocated,[47690;NL;TNGNET TNGNET B.V.][39521;NL;TNGNET TNGNET B.V.]
ripencc,ipv4,5.22.248.0,21,allocated,[210882;NL;tizu Tim Zuidema trading as TiZu][59427;NL;MASSXESS MASSXESS B.V.][39704;NL;CJ2-AS CJ2 Hosting B.V.]
ripencc,ipv4,5.34.232.0,21,allocated,[58141;NL;IPONE IP-ONE B.V.]
ripencc,ipv4,5.35.176.0,21,allocated,*
ripencc,ipv4,5.39.168.0,21,allocated,[31673;NL;UNISERVER-AS Uniserver Internet B.V.]
ripencc,ipv4,5.39.184.0,21,allocated,[58291;NL;ColoCenter ColoCenter b.v.]
ripencc,ipv4,5.39.216.0,21,allocated,[57043;NL;HOSTKEY-AS HOSTKEY B.V.][48729;NL;HOSTKEY-FI-AS HOSTKEY B.V.]
ripencc,ipv4,5.42.194.0,24,allocated,[206188;NL;zetanl Zeta Datacenters B.V.]
ripencc,ipv4,5.42.207.0,24,allocated,*
ripencc,ipv4,5.44.72.0,21,allocated,[60358;NL;McCloud McCloud.nl B.V.]
ripencc,ipv4,5.44.250.0,24,allocated,*
ripencc,ipv4,5.44.251.0,24,allocated,*
ripencc,ipv4,5.45.32.0,22,allocated,[42707;NL;EQuest-AS e-Quest IT Projecten B.V.]
ripencc,ipv4,5.57.16.0,21,allocated,[212689;NL;Booking-GLB Booking.com BV][202196;NL;Booking-BV Booking.com BV][43996;NL;Booking-BV Booking.com BV]
ripencc,ipv4,5.57.213.0,24,allocated,*
ripencc,ipv4,5.57.224.0,21,allocated,[56338;ES;OFERTIX-AS Ofertix S.L.][34174;NL;MCNOLIA McNolia.com B.V.]
ripencc,ipv4,5.57.248.0,21,allocated,[42707;NL;EQuest-AS e-Quest IT Projecten B.V.]
ripencc,ipv4,5.61.248.0,21,allocated,*
ripencc,ipv4,5.79.64.0,18,allocated,[205544;GB;LEASEWEB-UK-LON-11 LEASEWEB UK LIMITED][205025;NL;LEASEWEB-NL-TWIN-DC LeaseWeb Netherlands B.V.][60781;NL;LEASEWEB-NL-AMS-01 LeaseWeb Netherlands B.V.][16265;NL;LEASEWEB-NETWORK LeaseWeb Network B.V.]
ripencc,ipv4,5.83.0.0,21,allocated,[51050;NL;H4HOSTING-AS H4Hosting BV]
ripencc,ipv4,5.100.224.0,21,allocated,[44253;NL;Nines Sentia Netherlands BV][42158;NL;SENTIA-AS Sentia Netherlands BV][34710;NL;HAPPYHOSTING-AS Trans-iX B.V.][28836;NL;Selligent Sentia Netherlands BV]
ripencc,ipv4,5.102.136.0,21,allocated,[52102;NL;TRIBION Tribion B.V.]
ripencc,ipv4,5.104.112.0,20,allocated,[57112;NL;AS-F2X F2X Operator B.V.]
ripencc,ipv4,5.104.136.0,21,allocated,[64437;NL;NFORCE-FTTB-FTTH NForce Entertainment B.V.][43350;NL;NFORCE NForce Entertainment B.V.]
ripencc,ipv4,5.104.224.0,21,allocated,[62370;NL;Snel Snel.com B.V.]
ripencc,ipv4,5.132.0.0,17,allocated,[50266;NL;tmobile-thuis T-Mobile Thuis BV]
ripencc,ipv4,5.133.84.0,22,allocated,*
ripencc,ipv4,5.153.0.0,18,allocated,*
ripencc,ipv4,5.157.80.0,21,allocated,[205631;NL;PCEXTREME-HAG CLDIN B.V.][202861;NL;CLDIN-ES CLDIN B.V.][200837;NL;PCEXTREME-MIA CLDIN B.V.][200746;NL;CLDIN-MCI CLDIN B.V.][200549;NL;CLDIN-OOB-ES CLDIN B.V.][48635;NL;CLDIN-NL CLDIN B.V.][43345;NL;CLDIN-BE CLDIN B.V.][35744;NL;CLDIN-DNS CLDIN B.V.][29290;NL;CLDIN-OOB-NL CLDIN B.V.]
ripencc,ipv4,5.157.88.0,21,allocated,[21162;NL;ISM-HOSTING Innovative Solutions in Media (ISM) B.V.]
ripencc,ipv4,5.159.32.0,21,allocated,[202016;NL;DOMINOICT ComPromise Domino B.V.]
ripencc,ipv4,5.159.192.0,21,allocated,[199053;NL;GHT-AS Golden Hightech BV]
ripencc,ipv4,5.172.40.0,21,allocated,[20559;NL;FUNDAMENTS-AS Fundaments B.V.]
ripencc,ipv4,5.172.176.0,24,allocated,*
ripencc,ipv4,5.172.180.0,24,allocated,*
ripencc,ipv4,5.172.216.0,21,allocated,[201622;NL;COPACO-CLOUD-BACKBONE Copaco Cloud B.V.][38983;NL;COPACO-CLOUD-BACKBONE Copaco Cloud B.V.]
ripencc,ipv4,5.175.80.0,21,allocated,[62245;NL;Equinix-SVC-ASN Equinix (Netherlands) B.V.][60000;NL;EQUINIX-CLOUD-EXCHANGE-AMSTERDAM-ASN Equinix (Netherlands) B.V.][48088;NL;EQUINIX-CLOUD-EXCHANGE-BL-ASN Equinix (Netherlands) B.V.][47886;NL;EQUINIX-NL-ASN Equinix (Netherlands) B.V.][43432;NL;EQUINIX-CLOUD-EXCHANGE-STOCKHOLM-ASN Equinix (Netherlands) B.V.]
ripencc,ipv4,5.178.16.0,21,allocated,*
ripencc,ipv4,5.178.32.0,21,allocated,[197908;NL;MYLAPS-AS MYLAPS BV]
ripencc,ipv4,5.178.64.0,21,allocated,[208685;NL;Qbine-AS Serverius Holding B.V.][204963;NL;ScalaSolutions-AS Scala Solutions BV][204519;GB;KORPTRADE-AS KORP TRADE LP][200408;NL;WIDEMIS-AS WideM][60222;NL;asn-wdt Wholesale Dutch Telecom B.V.][60196;NL;streampartner Menno Marten Pieter Prakken][50673;NL;Serverius-as Serverius Holding B.V.][41441;NL;Speed-IX Serverius Holding B.V.]
ripencc,ipv4,5.178.112.0,21,allocated,[59554;NL;DATACENTRUMGRONINGEN Datacenter Groningen B.V.]
ripencc,ipv4,5.180.84.0,22,allocated,*
ripencc,ipv4,5.180.124.0,22,allocated,*
ripencc,ipv4,5.180.140.0,22,allocated,*
ripencc,ipv4,5.180.160.0,22,allocated,*
ripencc,ipv4,5.180.177.0,24,allocated,*
ripencc,ipv4,5.180.178.0,24,allocated,*
ripencc,ipv4,5.180.179.0,24,allocated,*
ripencc,ipv4,5.180.216.0,22,allocated,[206570;NL;i3Dnet-AE i3D.net B.V][49544;NL;i3Dnet i3D.net B.V]
ripencc,ipv4,5.180.224.0,22,allocated,[204805;NL;voipedeu Voiped Wholesale BV]
ripencc,ipv4,5.181.54.0,24,allocated,*
ripencc,ipv4,5.181.112.0,22,allocated,[42946;NL;AS-LEGACO Legaco Networks B.V.]
ripencc,ipv4,5.182.188.0,22,allocated,[207357;NL;TECHNOBERG2 Technoberg Beheer B.V.][206521;NL;TECHNOBERG Technoberg Beheer B.V.]
ripencc,ipv4,5.182.208.0,22,allocated,[211338;NL;WEBMEDIA-NIJMEGEN Kenneth Wolfs trading as Webmedia - Nijmegen][210848;SC;TK-NET Telkom Internet LTD][202418;NL;DELTAMAN Hendrik George Koren][64487;NL;QONEXA Cas Ebbers trading as Qonexa][50868;NL;VOIPSTARR VoIPStarr B.V.]
ripencc,ipv4,5.183.132.0,22,allocated,[41960;NL;NEXTPERTISE Nextpertise B.V.]
ripencc,ipv4,5.183.140.0,22,allocated,[209072;NL;GBLICT GBL ICT B.V.]
ripencc,ipv4,5.183.224.0,22,allocated,[42946;NL;AS-LEGACO Legaco Networks B.V.]
ripencc,ipv4,5.188.12.0,22,allocated,[208685;NL;Qbine-AS Serverius Holding B.V.][204963;NL;ScalaSolutions-AS Scala Solutions BV][204519;GB;KORPTRADE-AS KORP TRADE LP][200408;NL;WIDEMIS-AS WideM][60222;NL;asn-wdt Wholesale Dutch Telecom B.V.][60196;NL;streampartner Menno Marten Pieter Prakken][50673;NL;Serverius-as Serverius Holding B.V.][41441;NL;Speed-IX Serverius Holding B.V.]
ripencc,ipv4,5.199.144.0,20,allocated,[49562;NL;XMS KPN B.V.][12871;NL;NL-ix_Enterprise_Services KPN B.V.][8737;NL;PT KPN B.V.][5615;NL;TISNL-BACKBONE KPN B.V.]
ripencc,ipv4,5.199.188.0,22,allocated,*
ripencc,ipv4,5.200.0.0,19,allocated,[206570;NL;i3Dnet-AE i3D.net B.V][49544;NL;i3Dnet i3D.net B.V]
ripencc,ipv4,5.206.208.0,20,allocated,[42707;NL;EQuest-AS e-Quest IT Projecten B.V.]
ripencc,ipv4,5.226.40.0,21,allocated,[213065;NL;UWV Uitvoeringsinstituut werknemersverzekeringen][212151;NL;GEM-DEN-HELDER Gemeente Den Helder][203388;NL;KPN-365 KPN B.V.][200170;FR;BONDUELLE-AS Bonduelle SAS][198875;FR;APHP-AS Assistance Publique-Hopitaux de Paris][198759;NL;EUROPOOL-AS European Police Office (EuroPol)][61346;NL;ASHMC Heerema Marine Contractors Nederland SE][60719;NL;CZGROEP Onderlinge Waarborgmaatschappij CZ groep U.A][59542;NL;KPN-ACCEPTANCE-NETWORK KPN B.V.][59524;NL;KPN-IAAS KPN B.V.][57744;NL;SMC Security Monitoring Centre B.V.][52186;NL;ATPI Advanced Travel Partners Nederland BV][51412;NL;Endemol Endemol Shine Nederland BV][50862;NL;HERBALIFE Herbalife International Luxembourg S.a.R.L][50799;GB;REED-BUSINESS LNRS Data Services Limited][49812;NL;LEENLAS Lincoln Electric Europe B.V.][48037;NL;SSO-ICT SSC-ICT Haaglanden][47994;NL;SABIC Sabic Innovative Plastics B.V.][44822;NL;SYNSRT-AS Syncsort Inc.][43225;NL;KGCS KPN B.V.][28806;NL;KLMNET-AS Koninklijke Luchtvaart Maatschappij N.V.][25348;DE;EASYWAN-AS EasyWAN GmbH][12469;US;INFONET-NETHERLAND GTT Communications Inc.][12393;NL;KPN B.V.][8694;NL;RET-AS Rotterdamse Electrische Tram N.V.][2858;US;GTT Communications Inc.][2043;NL;CIS-NET KPN B.V.][1136;NL;KPN KPN B.V.][1134;NL;KPNM-NL KPN B.V.]
ripencc,ipv4,5.253.32.0,22,allocated,*
ripencc,ipv4,5.253.88.0,22,allocated,[15695;NL;Expereo Expereo International BV]
ripencc,ipv4,5.253.148.0,22,allocated,[209330;NL;NL-TS-AS-01 Transfer Solutions B.V.]
ripencc,ipv4,5.253.226.0,24,allocated,*
ripencc,ipv4,5.255.64.0,19,allocated,[208685;NL;Qbine-AS Serverius Holding B.V.][204963;NL;ScalaSolutions-AS Scala Solutions BV][204519;GB;KORPTRADE-AS KORP TRADE LP][200408;NL;WIDEMIS-AS WideM][60222;NL;asn-wdt Wholesale Dutch Telecom B.V.][60196;NL;streampartner Menno Marten Pieter Prakken][50673;NL;Serverius-as Serverius Holding B.V.][41441;NL;Speed-IX Serverius Holding B.V.]
ripencc,ipv4,5.255.96.0,19,allocated,[60649;NL;TIG The Infrastructure Group B.V.]
ripencc,ipv4,5.255.152.0,21,allocated,[41552;NL;MARKTPLAATS-AS Marktplaats B.V.]
ripencc,ipv4,23.83.64.0,21,allocated,[42470;NL;SERVERS Servers.com B.V.][25014;NL;EX Servers.com B.V.]
ripencc,ipv4,23.83.112.0,20,allocated,[42470;NL;SERVERS Servers.com B.V.][25014;NL;EX Servers.com B.V.]
ripencc,ipv4,23.106.104.0,21,allocated,[42470;NL;SERVERS Servers.com B.V.][25014;NL;EX Servers.com B.V.]
ripencc,ipv4,23.106.112.0,21,allocated,[42470;NL;SERVERS Servers.com B.V.][25014;NL;EX Servers.com B.V.]
ripencc,ipv4,23.108.208.0,20,allocated,[42470;NL;SERVERS Servers.com B.V.][25014;NL;EX Servers.com B.V.]
ripencc,ipv4,23.109.0.0,16,allocated,[42470;NL;SERVERS Servers.com B.V.][25014;NL;EX Servers.com B.V.]
ripencc,ipv4,23.111.0.0,21,allocated,[42470;NL;SERVERS Servers.com B.V.][25014;NL;EX Servers.com B.V.]
ripencc,ipv4,23.111.16.0,20,allocated,[42470;NL;SERVERS Servers.com B.V.][25014;NL;EX Servers.com B.V.]
ripencc,ipv4,23.111.80.0,20,allocated,[42470;NL;SERVERS Servers.com B.V.][25014;NL;EX Servers.com B.V.]
ripencc,ipv4,23.111.224.0,20,allocated,[42470;NL;SERVERS Servers.com B.V.][25014;NL;EX Servers.com B.V.]
ripencc,ipv4,23.111.240.0,21,allocated,[42470;NL;SERVERS Servers.com B.V.][25014;NL;EX Servers.com B.V.]
ripencc,ipv4,23.249.232.0,21,allocated,[60805;NL;ACC-ICT ACC ICT B.V.][57795;NL;NGNETWORKS NG-BLU Networks B.V.]
ripencc,ipv4,24.132.0.0,17,allocated,*
ripencc,ipv4,24.132.128.0,17,allocated,*
ripencc,ipv4,27.123.244.0,22,allocated,[200149;NL;PROJECT-NIX Erwin Alexander Ising][56393;NL;FRYS-IX Arend Brouwer trading as ERITAP][51517;NL;AS-ORANJEKOEK Arend Brouwer trading as ERITAP][44854;NL;ERITAP-AS Arend Brouwer trading as ERITAP][6424;NL;ERITAP-AS Arend Brouwer trading as ERITAP]
ripencc,ipv4,31.3.8.0,21,allocated,[206436;NL;FUJIFILM-AS FUJIFILM Europe B.V.][203242;NL;DD-AS Gemeente Geldrop-Mierlo][198334;NL;REDWOOD-AS Redwood Software Nederland B.V.][58083;NL;GEMZAANSTAD-AS Gemeente Zaanstad][49685;NL;Signet-AS Signet B.V.][48392;NL;AHOY-AS Ahoy Rotterdam N.V.][39700;NL;Signet-Research Signet B.V.][28878;NL;SIGNET-AS Signet B.V.]
ripencc,ipv4,31.3.96.0,21,allocated,[206436;NL;FUJIFILM-AS FUJIFILM Europe B.V.][203242;NL;DD-AS Gemeente Geldrop-Mierlo][198334;NL;REDWOOD-AS Redwood Software Nederland B.V.][58083;NL;GEMZAANSTAD-AS Gemeente Zaanstad][49685;NL;Signet-AS Signet B.V.][48392;NL;AHOY-AS Ahoy Rotterdam N.V.][39700;NL;Signet-Research Signet B.V.][28878;NL;SIGNET-AS Signet B.V.]
ripencc,ipv4,31.3.104.0,21,allocated,[197731;NL;TUXIS The Internet Engineering Group B.V.]
ripencc,ipv4,31.3.152.0,21,allocated,[199968;AE;IWSNET IWS NETWORKS LLC][51430;NL;ALTUS AltusHost B.V.]
ripencc,ipv4,31.7.0.0,21,allocated,*
ripencc,ipv4,31.12.88.0,22,allocated,[209258;NL;TSYSI TSYS Europe (Netherlands) B.V.]
ripencc,ipv4,31.14.11.0,24,allocated,[201401;NL;NewVM-AS Unithost Internet B.V.]
ripencc,ipv4,31.14.32.0,24,allocated,[201401;NL;NewVM-AS Unithost Internet B.V.]
ripencc,ipv4,31.14.44.0,24,allocated,[201401;NL;NewVM-AS Unithost Internet B.V.]
ripencc,ipv4,31.14.45.0,24,allocated,*
ripencc,ipv4,31.14.48.0,24,allocated,[201401;NL;NewVM-AS Unithost Internet B.V.]
ripencc,ipv4,31.14.96.0,22,allocated,[206436;NL;FUJIFILM-AS FUJIFILM Europe B.V.][203242;NL;DD-AS Gemeente Geldrop-Mierlo][198334;NL;REDWOOD-AS Redwood Software Nederland B.V.][58083;NL;GEMZAANSTAD-AS Gemeente Zaanstad][49685;NL;Signet-AS Signet B.V.][48392;NL;AHOY-AS Ahoy Rotterdam N.V.][39700;NL;Signet-Research Signet B.V.][28878;NL;SIGNET-AS Signet B.V.]
ripencc,ipv4,31.14.180.0,23,allocated,*
ripencc,ipv4,31.14.182.0,24,allocated,*
ripencc,ipv4,31.14.234.0,23,allocated,[51601;GB;IPTP IPTP LTD]
ripencc,ipv4,31.20.0.0,15,allocated,[205448;NL;TMNL-interconnect T-mobile Netherlands B.V.][31615;NL;TMO-NL-AS T-mobile Netherlands B.V.]
ripencc,ipv4,31.22.80.0,21,allocated,[208344;NL;LAMAI ICT Teamwork Continuity Services BV][198730;NL;SBP Ministerie van Financien][197132;NL;ASRBANK-AS ASR Nederland N.V.][51091;NL;ATOM86 Schuberg Philis B.V.][47543;NL;ATOM86-AS Schuberg Philis B.V.][42836;NL;SCHUBERGPHILIS Schuberg Philis B.V.][40985;NL;EET-AS Eneco Energy Trade B.V.][35024;NL;AXIT-AS Axit Automatisering B.V.][31533;NL;NUON-ETRM Vattenfall Energy Trading Netherlands NV][8455;NL;ATOM86-AS Schuberg Philis B.V.]
ripencc,ipv4,31.24.48.0,21,allocated,[56517;NL;VITENS-NET Vitens N.V.]
ripencc,ipv4,31.24.160.0,21,allocated,*
ripencc,ipv4,31.24.250.0,24,allocated,[205876;NL;HOASTED Hoasted B.V.]
ripencc,ipv4,31.25.96.0,21,allocated,[205631;NL;PCEXTREME-HAG CLDIN B.V.][202861;NL;CLDIN-ES CLDIN B.V.][200837;NL;PCEXTREME-MIA CLDIN B.V.][200746;NL;CLDIN-MCI CLDIN B.V.][200549;NL;CLDIN-OOB-ES CLDIN B.V.][48635;NL;CLDIN-NL CLDIN B.V.][43345;NL;CLDIN-BE CLDIN B.V.][35744;NL;CLDIN-DNS CLDIN B.V.][29290;NL;CLDIN-OOB-NL CLDIN B.V.]
ripencc,ipv4,31.31.32.0,21,allocated,[38930;NL;FIBERRING LeaseWeb Network B.V.]
ripencc,ipv4,31.41.255.0,24,allocated,*
ripencc,ipv4,31.44.0.0,21,allocated,[208951;NL;AS-ITGLOBALCOM ITGLOBAL.COM NL B.V.][203755;NL;AS-CDNITGLOBALCOM ITGLOBAL.COM NL B.V.]
ripencc,ipv4,31.134.200.0,21,allocated,*
ripencc,ipv4,31.136.0.0,14,allocated,[15480;NL;VFNL-AS Vodafone Libertel B.V.]
ripencc,ipv4,31.149.0.0,16,allocated,[213065;NL;UWV Uitvoeringsinstituut werknemersverzekeringen][212151;NL;GEM-DEN-HELDER Gemeente Den Helder][203388;NL;KPN-365 KPN B.V.][200170;FR;BONDUELLE-AS Bonduelle SAS][198875;FR;APHP-AS Assistance Publique-Hopitaux de Paris][198759;NL;EUROPOOL-AS European Police Office (EuroPol)][61346;NL;ASHMC Heerema Marine Contractors Nederland SE][60719;NL;CZGROEP Onderlinge Waarborgmaatschappij CZ groep U.A][59542;NL;KPN-ACCEPTANCE-NETWORK KPN B.V.][59524;NL;KPN-IAAS KPN B.V.][57744;NL;SMC Security Monitoring Centre B.V.][52186;NL;ATPI Advanced Travel Partners Nederland BV][51412;NL;Endemol Endemol Shine Nederland BV][50862;NL;HERBALIFE Herbalife International Luxembourg S.a.R.L][50799;GB;REED-BUSINESS LNRS Data Services Limited][49812;NL;LEENLAS Lincoln Electric Europe B.V.][48037;NL;SSO-ICT SSC-ICT Haaglanden][47994;NL;SABIC Sabic Innovative Plastics B.V.][44822;NL;SYNSRT-AS Syncsort Inc.][43225;NL;KGCS KPN B.V.][28806;NL;KLMNET-AS Koninklijke Luchtvaart Maatschappij N.V.][25348;DE;EASYWAN-AS EasyWAN GmbH][12469;US;INFONET-NETHERLAND GTT Communications Inc.][12393;NL;KPN B.V.][8694;NL;RET-AS Rotterdamse Electrische Tram N.V.][2858;US;GTT Communications Inc.][2043;NL;CIS-NET KPN B.V.][1136;NL;KPN KPN B.V.][1134;NL;KPNM-NL KPN B.V.]
ripencc,ipv4,31.151.0.0,16,allocated,*
