region,version,ip,prefixlength,state,orgsflat
ripencc,ipv4,31.31.0.0,19,allocated,[1547;MD;IDK-Network INTERDNESTRKOM  Sovmestnoe Zakrytoe Aktsionernoe Obshchestvo]
ripencc,ipv4,31.210.169.0,24,allocated,[25455;MD;GUARDFOX-AS Guardfox SRL]
ripencc,ipv4,31.222.238.0,24,allocated,*
ripencc,ipv4,37.26.128.0,20,allocated,[1547;MD;IDK-Network INTERDNESTRKOM  Sovmestnoe Zakrytoe Aktsionernoe Obshchestvo]
ripencc,ipv4,37.34.96.0,19,allocated,[43925;MD;MOLDCELL_AS MOLDCELL S.A.]
ripencc,ipv4,37.75.16.0,20,allocated,[41221;MD;MD-AS Moldtelecom SA][31580;MD;MD-IX-AS Moldtelecom SA][8926;MD;MOLDTELECOM-AS Moldtelecom SA]
ripencc,ipv4,37.75.64.0,18,allocated,[41221;MD;MD-AS Moldtelecom SA][31580;MD;MD-IX-AS Moldtelecom SA][8926;MD;MOLDTELECOM-AS Moldtelecom SA]
ripencc,ipv4,37.77.144.0,24,allocated,[213137;MD;infocloud-srl SC ITNS.NET SRL][210027;MD;Viasat SC ITNS.NET SRL][209982;MD;LIBERTY SC ITNS.NET SRL][209963;MD;Euroweb-Pro SC ITNS.NET SRL][209961;MD;EUROTELECOM SC ITNS.NET SRL][209945;MD;Viasat SC ITNS.NET SRL][209944;MD;MDIX-FILTER-AS SC ITNS.NET SRL][209896;MD;iCLOUDGROUP-POP2 SC ITNS.NET SRL][209889;MD;Liberty-Chisinau SC ITNS.NET SRL][209883;MD;Euroweb-City SC ITNS.NET SRL][209868;MD;ICG-NORD SC ITNS.NET SRL][209396;MD;DO-JAPAN SC ITNS.NET SRL][209375;MD;Euroweb-DE SC ITNS.NET SRL][206847;MD;TNET-OCNITA SC ITNS.NET SRL][206750;MD;ENVER SC ITNS.NET SRL][206744;MD;SISTEME-COLO SC ITNS.NET SRL][206644;MD;INVEST-COLO SC ITNS.NET SRL][206623;MD;ENVER-COLOCATION SC ITNS.NET SRL][206622;MD;ITNS-TECHNOLOGIES SC ITNS.NET SRL][206590;MD;SIS-TRANSIT SC ITNS.NET SRL][206582;MD;iNVEST-TRANZIT SC ITNS.NET SRL][206560;MD;skyscanner SC ITNS.NET SRL][206552;MD;ITNS-COLOCATION SC ITNS.NET SRL][206535;MD;EG-COLO SC ITNS.NET SRL][206413;MD;TNET-COLO SC ITNS.NET SRL][206340;MD;TELE-ORHEI SC ITNS.NET SRL][206305;MD;ASINV4_TDA SC ITNS.NET SRL][206127;MD;MDA-ENVER SC ITNS.NET SRL][206085;MD;CRIULENI-TNET SC ITNS.NET SRL][206005;MD;LexistarAllianceLTD SC ITNS.NET SRL][205884;MD;LexistarAllianceLTD SC ITNS.NET SRL][205770;MD;AUTOMATICA SC ITNS.NET SRL][205301;MD;DigitalOcean SC ITNS.NET SRL][204872;MD;STARHOST SC ITNS.NET SRL][204868;MD;COLO-n-HOSTING SC ITNS.NET SRL][204794;MD;DO_Clouds SC ITNS.NET SRL][203950;MD;Viasat SC ITNS.NET SRL][203624;MD;COLOCATION-CORPO SC ITNS.NET SRL][203025;MD;INFOCLOUD-AS SC ITNS.NET SRL][202511;MD;IPV4-HOSTING SC ITNS.NET SRL][202469;MD;IPV4-CLOUD SC ITNS.NET SRL][201813;MD;STARHOSTING SC ITNS.NET SRL][64470;MD;Lucid SC ITNS.NET SRL][60581;MD;REBDACONS-AS SC ITNS.NET SRL][59841;MD;PUBLIC-DNS-ASN SC ITNS.NET SRL][49443;MD;SISTEME SC ITNS.NET SRL][49006;MD;Sisteme SC ITNS.NET SRL][48974;MD;i-INVEST SC ITNS.NET SRL][47500;MD;NETWORKPOLICE-BLACKHOLE-ASN SC ITNS.NET SRL][44589;MD;IPv4Hosting SC ITNS.NET SRL][43094;MD;GIGANET SC ITNS.NET SRL][42881;MD;BADGER-BV SC ITNS.NET SRL][41171;MD;EUROTELECOM SC ITNS.NET SRL][39690;MD;DigitalOcean-NOC SC ITNS.NET SRL][35346;MD;EUROTELECOM SC ITNS.NET SRL]
ripencc,ipv4,37.221.124.0,22,allocated,*
ripencc,ipv4,37.233.0.0,18,allocated,[48872;MD;STARNET-AS-LC StarNet Solutii SRL][31252;MD;STARNET-AS StarNet Solutii SRL]
ripencc,ipv4,45.15.64.0,22,allocated,[213137;MD;infocloud-srl SC ITNS.NET SRL][210027;MD;Viasat SC ITNS.NET SRL][209982;MD;LIBERTY SC ITNS.NET SRL][209963;MD;Euroweb-Pro SC ITNS.NET SRL][209961;MD;EUROTELECOM SC ITNS.NET SRL][209945;MD;Viasat SC ITNS.NET SRL][209944;MD;MDIX-FILTER-AS SC ITNS.NET SRL][209896;MD;iCLOUDGROUP-POP2 SC ITNS.NET SRL][209889;MD;Liberty-Chisinau SC ITNS.NET SRL][209883;MD;Euroweb-City SC ITNS.NET SRL][209868;MD;ICG-NORD SC ITNS.NET SRL][209396;MD;DO-JAPAN SC ITNS.NET SRL][209375;MD;Euroweb-DE SC ITNS.NET SRL][206847;MD;TNET-OCNITA SC ITNS.NET SRL][206750;MD;ENVER SC ITNS.NET SRL][206744;MD;SISTEME-COLO SC ITNS.NET SRL][206644;MD;INVEST-COLO SC ITNS.NET SRL][206623;MD;ENVER-COLOCATION SC ITNS.NET SRL][206622;MD;ITNS-TECHNOLOGIES SC ITNS.NET SRL][206590;MD;SIS-TRANSIT SC ITNS.NET SRL][206582;MD;iNVEST-TRANZIT SC ITNS.NET SRL][206560;MD;skyscanner SC ITNS.NET SRL][206552;MD;ITNS-COLOCATION SC ITNS.NET SRL][206535;MD;EG-COLO SC ITNS.NET SRL][206413;MD;TNET-COLO SC ITNS.NET SRL][206340;MD;TELE-ORHEI SC ITNS.NET SRL][206305;MD;ASINV4_TDA SC ITNS.NET SRL][206127;MD;MDA-ENVER SC ITNS.NET SRL][206085;MD;CRIULENI-TNET SC ITNS.NET SRL][206005;MD;LexistarAllianceLTD SC ITNS.NET SRL][205884;MD;LexistarAllianceLTD SC ITNS.NET SRL][205770;MD;AUTOMATICA SC ITNS.NET SRL][205301;MD;DigitalOcean SC ITNS.NET SRL][204872;MD;STARHOST SC ITNS.NET SRL][204868;MD;COLO-n-HOSTING SC ITNS.NET SRL][204794;MD;DO_Clouds SC ITNS.NET SRL][203950;MD;Viasat SC ITNS.NET SRL][203624;MD;COLOCATION-CORPO SC ITNS.NET SRL][203025;MD;INFOCLOUD-AS SC ITNS.NET SRL][202511;MD;IPV4-HOSTING SC ITNS.NET SRL][202469;MD;IPV4-CLOUD SC ITNS.NET SRL][201813;MD;STARHOSTING SC ITNS.NET SRL][64470;MD;Lucid SC ITNS.NET SRL][60581;MD;REBDACONS-AS SC ITNS.NET SRL][59841;MD;PUBLIC-DNS-ASN SC ITNS.NET SRL][49443;MD;SISTEME SC ITNS.NET SRL][49006;MD;Sisteme SC ITNS.NET SRL][48974;MD;i-INVEST SC ITNS.NET SRL][47500;MD;NETWORKPOLICE-BLACKHOLE-ASN SC ITNS.NET SRL][44589;MD;IPv4Hosting SC ITNS.NET SRL][43094;MD;GIGANET SC ITNS.NET SRL][42881;MD;BADGER-BV SC ITNS.NET SRL][41171;MD;EUROTELECOM SC ITNS.NET SRL][39690;MD;DigitalOcean-NOC SC ITNS.NET SRL][35346;MD;EUROTELECOM SC ITNS.NET SRL]
ripencc,ipv4,45.15.224.0,22,allocated,[207164;MD;PRIMANET PRIMANET SRL]
ripencc,ipv4,45.15.244.0,22,allocated,[213137;MD;infocloud-srl SC ITNS.NET SRL][210027;MD;Viasat SC ITNS.NET SRL][209982;MD;LIBERTY SC ITNS.NET SRL][209963;MD;Euroweb-Pro SC ITNS.NET SRL][209961;MD;EUROTELECOM SC ITNS.NET SRL][209945;MD;Viasat SC ITNS.NET SRL][209944;MD;MDIX-FILTER-AS SC ITNS.NET SRL][209896;MD;iCLOUDGROUP-POP2 SC ITNS.NET SRL][209889;MD;Liberty-Chisinau SC ITNS.NET SRL][209883;MD;Euroweb-City SC ITNS.NET SRL][209868;MD;ICG-NORD SC ITNS.NET SRL][209396;MD;DO-JAPAN SC ITNS.NET SRL][209375;MD;Euroweb-DE SC ITNS.NET SRL][206847;MD;TNET-OCNITA SC ITNS.NET SRL][206750;MD;ENVER SC ITNS.NET SRL][206744;MD;SISTEME-COLO SC ITNS.NET SRL][206644;MD;INVEST-COLO SC ITNS.NET SRL][206623;MD;ENVER-COLOCATION SC ITNS.NET SRL][206622;MD;ITNS-TECHNOLOGIES SC ITNS.NET SRL][206590;MD;SIS-TRANSIT SC ITNS.NET SRL][206582;MD;iNVEST-TRANZIT SC ITNS.NET SRL][206560;MD;skyscanner SC ITNS.NET SRL][206552;MD;ITNS-COLOCATION SC ITNS.NET SRL][206535;MD;EG-COLO SC ITNS.NET SRL][206413;MD;TNET-COLO SC ITNS.NET SRL][206340;MD;TELE-ORHEI SC ITNS.NET SRL][206305;MD;ASINV4_TDA SC ITNS.NET SRL][206127;MD;MDA-ENVER SC ITNS.NET SRL][206085;MD;CRIULENI-TNET SC ITNS.NET SRL][206005;MD;LexistarAllianceLTD SC ITNS.NET SRL][205884;MD;LexistarAllianceLTD SC ITNS.NET SRL][205770;MD;AUTOMATICA SC ITNS.NET SRL][205301;MD;DigitalOcean SC ITNS.NET SRL][204872;MD;STARHOST SC ITNS.NET SRL][204868;MD;COLO-n-HOSTING SC ITNS.NET SRL][204794;MD;DO_Clouds SC ITNS.NET SRL][203950;MD;Viasat SC ITNS.NET SRL][203624;MD;COLOCATION-CORPO SC ITNS.NET SRL][203025;MD;INFOCLOUD-AS SC ITNS.NET SRL][202511;MD;IPV4-HOSTING SC ITNS.NET SRL][202469;MD;IPV4-CLOUD SC ITNS.NET SRL][201813;MD;STARHOSTING SC ITNS.NET SRL][64470;MD;Lucid SC ITNS.NET SRL][60581;MD;REBDACONS-AS SC ITNS.NET SRL][59841;MD;PUBLIC-DNS-ASN SC ITNS.NET SRL][49443;MD;SISTEME SC ITNS.NET SRL][49006;MD;Sisteme SC ITNS.NET SRL][48974;MD;i-INVEST SC ITNS.NET SRL][47500;MD;NETWORKPOLICE-BLACKHOLE-ASN SC ITNS.NET SRL][44589;MD;IPv4Hosting SC ITNS.NET SRL][43094;MD;GIGANET SC ITNS.NET SRL][42881;MD;BADGER-BV SC ITNS.NET SRL][41171;MD;EUROTELECOM SC ITNS.NET SRL][39690;MD;DigitalOcean-NOC SC ITNS.NET SRL][35346;MD;EUROTELECOM SC ITNS.NET SRL]
