region,version,ip,prefixlength,state,orgsflat
ripencc,ipv4,46.36.120.0,21,allocated,[212749;AM;acba-as ACBA Bank OJSC][211092;AM;UCOM-Q Ucom CJSC][197834;AM;INTERACTIVE Ucom CJSC][49363;AM;Orange-Armenia Ucom CJSC][44395;AM;ORG-UL31-RIPE Ucom CJSC][8932;AM;UCOMINT Ucom CJSC]
ripencc,ipv4,46.70.0.0,15,allocated,[52160;AM;VTB VTB Armenia Bank CJSC][49482;AM;TelecomArmeniaASN Telecom Armenia OJSC][35303;AM;ARMENTEL Telecom Armenia OJSC][12297;AM;TELECOM-ARMENIA Telecom Armenia OJSC]
ripencc,ipv4,46.130.0.0,16,allocated,[212505;AM;Volo Volo LLC][212183;AM;HouseNet House Net LLC][211706;AM;Joyteck_LLC Joyteck LLC][211004;AM;Beam Beam Research and Development CJSC][204620;AM;EVOCABANK EVOCABANK CJSC][200332;AM;SFL SFL LLC][200205;AM;MTS-ARMENIA-AS-5 MTS Armenia CJSC][51493;AM;E-HEALTH National Electronic Healthcare Operator CJSC][50496;AM;ART-BNK ARARATBANK OJSC][48860;AM;Harhimtel Harhimtel LTD][47642;AM;Firmplace Doka Co.LTD][43733;AM;K-Telecom MTS Armenia CJSC][33852;AM;ORG-CCJS1-RIPE MTS Armenia CJSC]
ripencc,ipv4,46.162.192.0,18,allocated,[212749;AM;acba-as ACBA Bank OJSC][211092;AM;UCOM-Q Ucom CJSC][197834;AM;INTERACTIVE Ucom CJSC][49363;AM;Orange-Armenia Ucom CJSC][44395;AM;ORG-UL31-RIPE Ucom CJSC][8932;AM;UCOMINT Ucom CJSC]
ripencc,ipv4,46.182.172.0,22,allocated,[48861;AM;APAGA Apaga Technologies CJSC]
ripencc,ipv4,46.241.128.0,17,allocated,[212749;AM;acba-as ACBA Bank OJSC][211092;AM;UCOM-Q Ucom CJSC][197834;AM;INTERACTIVE Ucom CJSC][49363;AM;Orange-Armenia Ucom CJSC][44395;AM;ORG-UL31-RIPE Ucom CJSC][8932;AM;UCOMINT Ucom CJSC]
ripencc,ipv4,62.3.16.0,24,allocated,[210520;AM;Synergy Armenian Branch of  Synergy International Systems  Joint-Stock Company Separated Subdivision]
ripencc,ipv4,62.89.0.0,19,allocated,[201921;AM;INTERLOTTO  DIGITAIN  LLC][196709;AM;GNC-ALFA GNC-Alfa CJSC][57849;AM;FLEXTECH Flex Tech LLC][57491;AM;MASISNET KIM-RAY Ltd.][57162;AM;Arsdshinbank Ardshinbank  CJSC][51342;AM;HACHN-AS Hachn ISP Ltd.][50623;AM;Infotech Infotech LLC][49800;AM;GNC-ALFA GNC-Alfa CJSC][6682;AM;GNC-ALFA GNC-Alfa CJSC]
ripencc,ipv4,77.95.184.0,21,allocated,[212505;AM;Volo Volo LLC][212183;AM;HouseNet House Net LLC][211706;AM;Joyteck_LLC Joyteck LLC][211004;AM;Beam Beam Research and Development CJSC][204620;AM;EVOCABANK EVOCABANK CJSC][200332;AM;SFL SFL LLC][200205;AM;MTS-ARMENIA-AS-5 MTS Armenia CJSC][51493;AM;E-HEALTH National Electronic Healthcare Operator CJSC][50496;AM;ART-BNK ARARATBANK OJSC][48860;AM;Harhimtel Harhimtel LTD][47642;AM;Firmplace Doka Co.LTD][43733;AM;K-Telecom MTS Armenia CJSC][33852;AM;ORG-CCJS1-RIPE MTS Armenia CJSC]
ripencc,ipv4,78.109.64.0,20,allocated,[201921;AM;INTERLOTTO  DIGITAIN  LLC][196709;AM;GNC-ALFA GNC-Alfa CJSC][57849;AM;FLEXTECH Flex Tech LLC][57491;AM;MASISNET KIM-RAY Ltd.][57162;AM;Arsdshinbank Ardshinbank  CJSC][51342;AM;HACHN-AS Hachn ISP Ltd.][50623;AM;Infotech Infotech LLC][49800;AM;GNC-ALFA GNC-Alfa CJSC][6682;AM;GNC-ALFA GNC-Alfa CJSC]
ripencc,ipv4,79.170.200.0,21,allocated,[43845;AM;HI-TECH Hi-Tech Gateway LLC.]
ripencc,ipv4,80.86.224.0,20,allocated,[199620;AM;ASN-A-NET-PROVIDING Regionnet LLC][199062;AM;ASN-VIVARO Vivaro Betting LLC][21104;AM;AM-NETSYS-AS Netsys JV LLC]
ripencc,ipv4,81.16.0.0,20,allocated,[212749;AM;acba-as ACBA Bank OJSC][211092;AM;UCOM-Q Ucom CJSC][197834;AM;INTERACTIVE Ucom CJSC][49363;AM;Orange-Armenia Ucom CJSC][44395;AM;ORG-UL31-RIPE Ucom CJSC][8932;AM;UCOMINT Ucom CJSC]
ripencc,ipv4,81.89.208.0,20,allocated,[39863;AM;CROSSNET Crossnet LLC]
ripencc,ipv4,82.199.192.0,20,allocated,[212749;AM;acba-as ACBA Bank OJSC][211092;AM;UCOM-Q Ucom CJSC][197834;AM;INTERACTIVE Ucom CJSC][49363;AM;Orange-Armenia Ucom CJSC][44395;AM;ORG-UL31-RIPE Ucom CJSC][8932;AM;UCOMINT Ucom CJSC]
ripencc,ipv4,83.139.0.0,18,allocated,[212505;AM;Volo Volo LLC][212183;AM;HouseNet House Net LLC][211706;AM;Joyteck_LLC Joyteck LLC][211004;AM;Beam Beam Research and Development CJSC][204620;AM;EVOCABANK EVOCABANK CJSC][200332;AM;SFL SFL LLC][200205;AM;MTS-ARMENIA-AS-5 MTS Armenia CJSC][51493;AM;E-HEALTH National Electronic Healthcare Operator CJSC][50496;AM;ART-BNK ARARATBANK OJSC][48860;AM;Harhimtel Harhimtel LTD][47642;AM;Firmplace Doka Co.LTD][43733;AM;K-Telecom MTS Armenia CJSC][33852;AM;ORG-CCJS1-RIPE MTS Armenia CJSC]
ripencc,ipv4,87.241.128.0,18,allocated,[52160;AM;VTB VTB Armenia Bank CJSC][49482;AM;TelecomArmeniaASN Telecom Armenia OJSC][35303;AM;ARMENTEL Telecom Armenia OJSC][12297;AM;TELECOM-ARMENIA Telecom Armenia OJSC]
ripencc,ipv4,89.40.171.0,24,allocated,[207092;AM;Vivaro VIVARO GROUP LLC]
ripencc,ipv4,89.249.192.0,20,allocated,*
ripencc,ipv4,91.103.24.0,21,allocated,[212505;AM;Volo Volo LLC][212183;AM;HouseNet House Net LLC][211706;AM;Joyteck_LLC Joyteck LLC][211004;AM;Beam Beam Research and Development CJSC][204620;AM;EVOCABANK EVOCABANK CJSC][200332;AM;SFL SFL LLC][200205;AM;MTS-ARMENIA-AS-5 MTS Armenia CJSC][51493;AM;E-HEALTH National Electronic Healthcare Operator CJSC][50496;AM;ART-BNK ARARATBANK OJSC][48860;AM;Harhimtel Harhimtel LTD][47642;AM;Firmplace Doka Co.LTD][43733;AM;K-Telecom MTS Armenia CJSC][33852;AM;ORG-CCJS1-RIPE MTS Armenia CJSC]
ripencc,ipv4,91.103.56.0,21,allocated,[212505;AM;Volo Volo LLC][212183;AM;HouseNet House Net LLC][211706;AM;Joyteck_LLC Joyteck LLC][211004;AM;Beam Beam Research and Development CJSC][204620;AM;EVOCABANK EVOCABANK CJSC][200332;AM;SFL SFL LLC][200205;AM;MTS-ARMENIA-AS-5 MTS Armenia CJSC][51493;AM;E-HEALTH National Electronic Healthcare Operator CJSC][50496;AM;ART-BNK ARARATBANK OJSC][48860;AM;Harhimtel Harhimtel LTD][47642;AM;Firmplace Doka Co.LTD][43733;AM;K-Telecom MTS Armenia CJSC][33852;AM;ORG-CCJS1-RIPE MTS Armenia CJSC]
ripencc,ipv4,91.103.248.0,22,allocated,[210677;AM;AS111111 ISP SUPPORT LLC]
ripencc,ipv4,91.195.254.0,23,allocated,*
ripencc,ipv4,91.198.108.0,23,allocated,*
ripencc,ipv4,91.201.196.0,24,allocated,[213134;AM;Digitain  DIGITAIN  LLC]
ripencc,ipv4,91.205.196.0,22,allocated,[212898;AM;MeganetHD Meganet HD LLC][209778;AM;ArmCom Armcom LLC][209262;AM;GSLine  SERYOZHA TEVANYAN IGNATI  Private Entrepreneur][207810;AM;VTelecom  Virus Net  LLC][204267;AM;Magicway Magic Way LLC][201363;AM;YOURnet YOURnet LLC][201235;AM;HyperNet  Mikayel Shokaryan s/o Mikayel  Private Entrepreneur][199698;AM;MAXINET Maxinet LLC][199646;AM;assystems AS-SYSTEMS LLC][57203;AM;am-lir-llc LIR LLC][50250;AM;ASAEB ARMECONOMBANK OJSC][39355;AM;LIR-LLC LIR LLC]
ripencc,ipv4,91.231.200.0,22,allocated,[210315;AM;realtimeAS RealTime LLC]
ripencc,ipv4,91.237.150.0,24,allocated,*
ripencc,ipv4,92.43.136.0,21,allocated,[212749;AM;acba-as ACBA Bank OJSC][211092;AM;UCOM-Q Ucom CJSC][197834;AM;INTERACTIVE Ucom CJSC][49363;AM;Orange-Armenia Ucom CJSC][44395;AM;ORG-UL31-RIPE Ucom CJSC][8932;AM;UCOMINT Ucom CJSC]
ripencc,ipv4,93.94.216.0,21,allocated,[212505;AM;Volo Volo LLC][212183;AM;HouseNet House Net LLC][211706;AM;Joyteck_LLC Joyteck LLC][211004;AM;Beam Beam Research and Development CJSC][204620;AM;EVOCABANK EVOCABANK CJSC][200332;AM;SFL SFL LLC][200205;AM;MTS-ARMENIA-AS-5 MTS Armenia CJSC][51493;AM;E-HEALTH National Electronic Healthcare Operator CJSC][50496;AM;ART-BNK ARARATBANK OJSC][48860;AM;Harhimtel Harhimtel LTD][47642;AM;Firmplace Doka Co.LTD][43733;AM;K-Telecom MTS Armenia CJSC][33852;AM;ORG-CCJS1-RIPE MTS Armenia CJSC]
ripencc,ipv4,93.113.129.0,24,allocated,[207092;AM;Vivaro VIVARO GROUP LLC]
ripencc,ipv4,93.185.32.0,20,allocated,[201921;AM;INTERLOTTO  DIGITAIN  LLC][196709;AM;GNC-ALFA GNC-Alfa CJSC][57849;AM;FLEXTECH Flex Tech LLC][57491;AM;MASISNET KIM-RAY Ltd.][57162;AM;Arsdshinbank Ardshinbank  CJSC][51342;AM;HACHN-AS Hachn ISP Ltd.][50623;AM;Infotech Infotech LLC][49800;AM;GNC-ALFA GNC-Alfa CJSC][6682;AM;GNC-ALFA GNC-Alfa CJSC]
ripencc,ipv4,93.187.160.0,21,allocated,[47623;AM;IIAP-ASNET-AS Institute for Informatics and Automation Problems of National Academy of Sciences of the Republic of Armenia]
ripencc,ipv4,94.228.16.0,20,allocated,*
ripencc,ipv4,95.140.192.0,20,allocated,[212505;AM;Volo Volo LLC][212183;AM;HouseNet House Net LLC][211706;AM;Joyteck_LLC Joyteck LLC][211004;AM;Beam Beam Research and Development CJSC][204620;AM;EVOCABANK EVOCABANK CJSC][200332;AM;SFL SFL LLC][200205;AM;MTS-ARMENIA-AS-5 MTS Armenia CJSC][51493;AM;E-HEALTH National Electronic Healthcare Operator CJSC][50496;AM;ART-BNK ARARATBANK OJSC][48860;AM;Harhimtel Harhimtel LTD][47642;AM;Firmplace Doka Co.LTD][43733;AM;K-Telecom MTS Armenia CJSC][33852;AM;ORG-CCJS1-RIPE MTS Armenia CJSC]
ripencc,ipv4,109.68.120.0,21,allocated,[34083;AM;ORG-AL161-RIPE Arpinet LLC]
ripencc,ipv4,109.75.32.0,20,allocated,[212749;AM;acba-as ACBA Bank OJSC][211092;AM;UCOM-Q Ucom CJSC][197834;AM;INTERACTIVE Ucom CJSC][49363;AM;Orange-Armenia Ucom CJSC][44395;AM;ORG-UL31-RIPE Ucom CJSC][8932;AM;UCOMINT Ucom CJSC]
ripencc,ipv4,130.193.120.0,21,allocated,[201921;AM;INTERLOTTO  DIGITAIN  LLC][196709;AM;GNC-ALFA GNC-Alfa CJSC][57849;AM;FLEXTECH Flex Tech LLC][57491;AM;MASISNET KIM-RAY Ltd.][57162;AM;Arsdshinbank Ardshinbank  CJSC][51342;AM;HACHN-AS Hachn ISP Ltd.][50623;AM;Infotech Infotech LLC][49800;AM;GNC-ALFA GNC-Alfa CJSC][6682;AM;GNC-ALFA GNC-Alfa CJSC]
ripencc,ipv4,141.136.64.0,19,allocated,[212749;AM;acba-as ACBA Bank OJSC][211092;AM;UCOM-Q Ucom CJSC][197834;AM;INTERACTIVE Ucom CJSC][49363;AM;Orange-Armenia Ucom CJSC][44395;AM;ORG-UL31-RIPE Ucom CJSC][8932;AM;UCOMINT Ucom CJSC]
ripencc,ipv4,176.32.192.0,21,allocated,[212749;AM;acba-as ACBA Bank OJSC][211092;AM;UCOM-Q Ucom CJSC][197834;AM;INTERACTIVE Ucom CJSC][49363;AM;Orange-Armenia Ucom CJSC][44395;AM;ORG-UL31-RIPE Ucom CJSC][8932;AM;UCOMINT Ucom CJSC]
ripencc,ipv4,178.72.128.0,18,allocated,*
ripencc,ipv4,178.78.128.0,18,allocated,[212749;AM;acba-as ACBA Bank OJSC][211092;AM;UCOM-Q Ucom CJSC][197834;AM;INTERACTIVE Ucom CJSC][49363;AM;Orange-Armenia Ucom CJSC][44395;AM;ORG-UL31-RIPE Ucom CJSC][8932;AM;UCOMINT Ucom CJSC]
ripencc,ipv4,178.160.192.0,18,allocated,[52160;AM;VTB VTB Armenia Bank CJSC][49482;AM;TelecomArmeniaASN Telecom Armenia OJSC][35303;AM;ARMENTEL Telecom Armenia OJSC][12297;AM;TELECOM-ARMENIA Telecom Armenia OJSC]
ripencc,ipv4,178.219.48.0,20,allocated,[34083;AM;ORG-AL161-RIPE Arpinet LLC]
ripencc,ipv4,185.3.188.0,22,allocated,[204241;AM;byblos-as Byblos Armenian Bank CJSC][204194;AM;SCR-as  South Caucasus Railway  CJSC][201639;AM;inecobank-as INECOBANK CJSC][201063;AM;ameria-as Ameriabank CJSC]
ripencc,ipv4,185.8.0.0,22,allocated,[201921;AM;INTERLOTTO  DIGITAIN  LLC][196709;AM;GNC-ALFA GNC-Alfa CJSC][57849;AM;FLEXTECH Flex Tech LLC][57491;AM;MASISNET KIM-RAY Ltd.][57162;AM;Arsdshinbank Ardshinbank  CJSC][51342;AM;HACHN-AS Hachn ISP Ltd.][50623;AM;Infotech Infotech LLC][49800;AM;GNC-ALFA GNC-Alfa CJSC][6682;AM;GNC-ALFA GNC-Alfa CJSC]
ripencc,ipv4,185.13.196.0,22,allocated,[212749;AM;acba-as ACBA Bank OJSC][211092;AM;UCOM-Q Ucom CJSC][197834;AM;INTERACTIVE Ucom CJSC][49363;AM;Orange-Armenia Ucom CJSC][44395;AM;ORG-UL31-RIPE Ucom CJSC][8932;AM;UCOMINT Ucom CJSC]
ripencc,ipv4,185.18.72.0,22,allocated,*
ripencc,ipv4,185.21.252.0,22,allocated,*
ripencc,ipv4,185.36.36.0,22,allocated,[212505;AM;Volo Volo LLC][212183;AM;HouseNet House Net LLC][211706;AM;Joyteck_LLC Joyteck LLC][211004;AM;Beam Beam Research and Development CJSC][204620;AM;EVOCABANK EVOCABANK CJSC][200332;AM;SFL SFL LLC][200205;AM;MTS-ARMENIA-AS-5 MTS Armenia CJSC][51493;AM;E-HEALTH National Electronic Healthcare Operator CJSC][50496;AM;ART-BNK ARARATBANK OJSC][48860;AM;Harhimtel Harhimtel LTD][47642;AM;Firmplace Doka Co.LTD][43733;AM;K-Telecom MTS Armenia CJSC][33852;AM;ORG-CCJS1-RIPE MTS Armenia CJSC]
ripencc,ipv4,185.44.228.0,23,allocated,[199620;AM;ASN-A-NET-PROVIDING Regionnet LLC][199062;AM;ASN-VIVARO Vivaro Betting LLC][21104;AM;AM-NETSYS-AS Netsys JV LLC]
ripencc,ipv4,185.44.230.0,23,allocated,[206543;AM;CAB-AS Cabarco LLC]
ripencc,ipv4,185.48.240.0,22,allocated,[212749;AM;acba-as ACBA Bank OJSC][211092;AM;UCOM-Q Ucom CJSC][197834;AM;INTERACTIVE Ucom CJSC][49363;AM;Orange-Armenia Ucom CJSC][44395;AM;ORG-UL31-RIPE Ucom CJSC][8932;AM;UCOMINT Ucom CJSC]
ripencc,ipv4,185.57.68.0,22,allocated,[34083;AM;ORG-AL161-RIPE Arpinet LLC]
ripencc,ipv4,185.59.68.0,22,allocated,[212749;AM;acba-as ACBA Bank OJSC][211092;AM;UCOM-Q Ucom CJSC][197834;AM;INTERACTIVE Ucom CJSC][49363;AM;Orange-Armenia Ucom CJSC][44395;AM;ORG-UL31-RIPE Ucom CJSC][8932;AM;UCOMINT Ucom CJSC]
ripencc,ipv4,185.77.192.0,22,allocated,[51354;AM;AM-TLD-ANYCAST-AS  Internet Society  Public Organisation][51090;AM;AM-TLD-AS  Internet Society  Public Organisation]
ripencc,ipv4,185.78.144.0,22,allocated,[212505;AM;Volo Volo LLC][212183;AM;HouseNet House Net LLC][211706;AM;Joyteck_LLC Joyteck LLC][211004;AM;Beam Beam Research and Development CJSC][204620;AM;EVOCABANK EVOCABANK CJSC][200332;AM;SFL SFL LLC][200205;AM;MTS-ARMENIA-AS-5 MTS Armenia CJSC][51493;AM;E-HEALTH National Electronic Healthcare Operator CJSC][50496;AM;ART-BNK ARARATBANK OJSC][48860;AM;Harhimtel Harhimtel LTD][47642;AM;Firmplace Doka Co.LTD][43733;AM;K-Telecom MTS Armenia CJSC][33852;AM;ORG-CCJS1-RIPE MTS Armenia CJSC]
ripencc,ipv4,185.79.0.0,22,allocated,[212505;AM;Volo Volo LLC][212183;AM;HouseNet House Net LLC][211706;AM;Joyteck_LLC Joyteck LLC][211004;AM;Beam Beam Research and Development CJSC][204620;AM;EVOCABANK EVOCABANK CJSC][200332;AM;SFL SFL LLC][200205;AM;MTS-ARMENIA-AS-5 MTS Armenia CJSC][51493;AM;E-HEALTH National Electronic Healthcare Operator CJSC][50496;AM;ART-BNK ARARATBANK OJSC][48860;AM;Harhimtel Harhimtel LTD][47642;AM;Firmplace Doka Co.LTD][43733;AM;K-Telecom MTS Armenia CJSC][33852;AM;ORG-CCJS1-RIPE MTS Armenia CJSC]
ripencc,ipv4,185.84.67.0,24,allocated,[207092;AM;Vivaro VIVARO GROUP LLC]
ripencc,ipv4,185.86.192.0,22,allocated,[212749;AM;acba-as ACBA Bank OJSC][211092;AM;UCOM-Q Ucom CJSC][197834;AM;INTERACTIVE Ucom CJSC][49363;AM;Orange-Armenia Ucom CJSC][44395;AM;ORG-UL31-RIPE Ucom CJSC][8932;AM;UCOMINT Ucom CJSC]
ripencc,ipv4,185.92.84.0,22,allocated,[34083;AM;ORG-AL161-RIPE Arpinet LLC]
ripencc,ipv4,185.121.236.0,22,allocated,[199673;AM;AM-ABC-DOMAIN-AS  ABC Domain  LLC]
ripencc,ipv4,185.127.64.0,22,allocated,[47623;AM;IIAP-ASNET-AS Institute for Informatics and Automation Problems of National Academy of Sciences of the Republic of Armenia]
ripencc,ipv4,185.149.140.0,22,allocated,[44778;AM;EIF  Enterprise Incubator  Foundation]
ripencc,ipv4,185.150.164.0,22,allocated,[34083;AM;ORG-AL161-RIPE Arpinet LLC]
ripencc,ipv4,185.155.232.0,22,allocated,*
ripencc,ipv4,185.162.228.0,22,allocated,[207092;AM;Vivaro VIVARO GROUP LLC]
ripencc,ipv4,185.167.217.0,24,allocated,*
ripencc,ipv4,185.177.104.0,22,allocated,[206748;AM;DIANANET Diananet LLC]
ripencc,ipv4,185.182.120.0,22,allocated,*
ripencc,ipv4,185.193.12.0,22,allocated,[207092;AM;Vivaro VIVARO GROUP LLC]
ripencc,ipv4,185.202.113.0,24,allocated,[212552;AM;BitCommand BitCommand LLC]
ripencc,ipv4,185.215.52.0,22,allocated,[205368;AM;Fnet Fnet LLC]
