region,version,ip,prefixlength,state,orgsflat
ripencc,ipv4,94.26.95.0,24,allocated,[202087;GI;AJSEGIB-AS GIBFIBRE LTD]
ripencc,ipv4,94.26.97.0,24,allocated,[202087;GI;AJSEGIB-AS GIBFIBRE LTD]
ripencc,ipv4,94.26.98.0,23,allocated,[202087;GI;AJSEGIB-AS GIBFIBRE LTD]
ripencc,ipv4,94.26.101.0,24,allocated,[202087;GI;AJSEGIB-AS GIBFIBRE LTD]
ripencc,ipv4,94.26.103.0,24,allocated,[202087;GI;AJSEGIB-AS GIBFIBRE LTD]
ripencc,ipv4,94.26.109.0,24,allocated,[202087;GI;AJSEGIB-AS GIBFIBRE LTD]
ripencc,ipv4,94.131.0.0,17,allocated,[60817;GI;IXP6ASSIST-AS Netassist Limited][43426;GI;NLine-Lviv Netassist Limited][42372;GI;DNETUA-AS Netassist Limited][39249;GI;KICUA-AS Netassist Limited][29632;GI;NASSIST-AS Netassist Limited][29390;GI;CTU-AS Netassist Limited][12792;GI;CINET-AS Netassist Limited]
ripencc,ipv4,94.131.128.0,18,allocated,[60817;GI;IXP6ASSIST-AS Netassist Limited][43426;GI;NLine-Lviv Netassist Limited][42372;GI;DNETUA-AS Netassist Limited][39249;GI;KICUA-AS Netassist Limited][29632;GI;NASSIST-AS Netassist Limited][29390;GI;CTU-AS Netassist Limited][12792;GI;CINET-AS Netassist Limited]
ripencc,ipv4,94.131.224.0,20,allocated,[60817;GI;IXP6ASSIST-AS Netassist Limited][43426;GI;NLine-Lviv Netassist Limited][42372;GI;DNETUA-AS Netassist Limited][39249;GI;KICUA-AS Netassist Limited][29632;GI;NASSIST-AS Netassist Limited][29390;GI;CTU-AS Netassist Limited][12792;GI;CINET-AS Netassist Limited]
ripencc,ipv4,94.190.196.0,22,allocated,[202087;GI;AJSEGIB-AS GIBFIBRE LTD]
ripencc,ipv4,95.131.184.0,21,allocated,[49061;GI;WHGINTLTD WHG (International) Limited]
ripencc,ipv4,95.164.0.0,16,allocated,[60817;GI;IXP6ASSIST-AS Netassist Limited][43426;GI;NLine-Lviv Netassist Limited][42372;GI;DNETUA-AS Netassist Limited][39249;GI;KICUA-AS Netassist Limited][29632;GI;NASSIST-AS Netassist Limited][29390;GI;CTU-AS Netassist Limited][12792;GI;CINET-AS Netassist Limited]
ripencc,ipv4,104.255.128.0,21,allocated,[202087;GI;AJSEGIB-AS GIBFIBRE LTD]
ripencc,ipv4,149.154.184.0,22,allocated,[60817;GI;IXP6ASSIST-AS Netassist Limited][43426;GI;NLine-Lviv Netassist Limited][42372;GI;DNETUA-AS Netassist Limited][39249;GI;KICUA-AS Netassist Limited][29632;GI;NASSIST-AS Netassist Limited][29390;GI;CTU-AS Netassist Limited][12792;GI;CINET-AS Netassist Limited]
ripencc,ipv4,153.94.56.0,21,allocated,[202087;GI;AJSEGIB-AS GIBFIBRE LTD]
ripencc,ipv4,178.170.238.0,23,allocated,[203335;GI;NETENT3-AS Evolution NetEnt (Gibraltar) Limited.][199926;GI;NETENT2-AS Evolution NetEnt (Gibraltar) Limited.][196904;GI;NETENT-AS Evolution NetEnt (Gibraltar) Limited.]
ripencc,ipv4,178.170.240.0,23,allocated,[203335;GI;NETENT3-AS Evolution NetEnt (Gibraltar) Limited.][199926;GI;NETENT2-AS Evolution NetEnt (Gibraltar) Limited.][196904;GI;NETENT-AS Evolution NetEnt (Gibraltar) Limited.]
ripencc,ipv4,178.208.192.0,19,allocated,[205707;GI;Teleconnect Gibtelecom Ltd.][205369;GI;ZinniaTel Gibtelecom Ltd.][8301;GI;GIBTELECOMNET Gibtelecom Ltd.]
ripencc,ipv4,178.211.128.0,24,allocated,[60412;GI;MATER MATER LIMITED]
ripencc,ipv4,185.9.212.0,22,allocated,[202087;GI;AJSEGIB-AS GIBFIBRE LTD]
ripencc,ipv4,185.16.192.0,22,allocated,[203335;GI;NETENT3-AS Evolution NetEnt (Gibraltar) Limited.][199926;GI;NETENT2-AS Evolution NetEnt (Gibraltar) Limited.][196904;GI;NETENT-AS Evolution NetEnt (Gibraltar) Limited.]
ripencc,ipv4,185.39.28.0,23,allocated,[60817;GI;IXP6ASSIST-AS Netassist Limited][43426;GI;NLine-Lviv Netassist Limited][42372;GI;DNETUA-AS Netassist Limited][39249;GI;KICUA-AS Netassist Limited][29632;GI;NASSIST-AS Netassist Limited][29390;GI;CTU-AS Netassist Limited][12792;GI;CINET-AS Netassist Limited]
ripencc,ipv4,185.49.216.0,22,allocated,[202087;GI;AJSEGIB-AS GIBFIBRE LTD]
ripencc,ipv4,185.74.72.0,22,allocated,[205707;GI;Teleconnect Gibtelecom Ltd.][205369;GI;ZinniaTel Gibtelecom Ltd.][8301;GI;GIBTELECOMNET Gibtelecom Ltd.]
ripencc,ipv4,185.75.80.0,22,allocated,[202087;GI;AJSEGIB-AS GIBFIBRE LTD]
ripencc,ipv4,185.82.48.0,22,allocated,[12798;GI;VCW-AS Betvictor Limited]
ripencc,ipv4,185.83.148.0,22,allocated,[202087;GI;AJSEGIB-AS GIBFIBRE LTD]
ripencc,ipv4,185.94.76.0,22,allocated,[202087;GI;AJSEGIB-AS GIBFIBRE LTD]
ripencc,ipv4,185.104.220.0,22,allocated,[34803;GI;BGL Broadband Gibraltar Limited]
ripencc,ipv4,185.114.228.0,22,allocated,[201071;GI;VISL-IE Virtual Internet Services Limited][198849;GI;VISL-UK Virtual Internet Services Limited][39882;GI;VISL Virtual Internet Services Limited]
ripencc,ipv4,185.120.96.0,22,allocated,[49061;GI;WHGINTLTD WHG (International) Limited]
ripencc,ipv4,185.149.68.0,22,allocated,*
ripencc,ipv4,185.192.4.0,22,allocated,[207402;GI;GOG-ASN Government of Gibraltar]
ripencc,ipv4,192.190.168.0,22,allocated,[202087;GI;AJSEGIB-AS GIBFIBRE LTD]
ripencc,ipv4,193.33.64.0,23,allocated,[60817;GI;IXP6ASSIST-AS Netassist Limited][43426;GI;NLine-Lviv Netassist Limited][42372;GI;DNETUA-AS Netassist Limited][39249;GI;KICUA-AS Netassist Limited][29632;GI;NASSIST-AS Netassist Limited][29390;GI;CTU-AS Netassist Limited][12792;GI;CINET-AS Netassist Limited]
ripencc,ipv4,195.149.96.0,24,allocated,[60817;GI;IXP6ASSIST-AS Netassist Limited][43426;GI;NLine-Lviv Netassist Limited][42372;GI;DNETUA-AS Netassist Limited][39249;GI;KICUA-AS Netassist Limited][29632;GI;NASSIST-AS Netassist Limited][29390;GI;CTU-AS Netassist Limited][12792;GI;CINET-AS Netassist Limited]
ripencc,ipv4,195.166.192.0,19,allocated,[34803;GI;BGL Broadband Gibraltar Limited]
ripencc,ipv4,195.214.208.0,21,allocated,[60817;GI;IXP6ASSIST-AS Netassist Limited][43426;GI;NLine-Lviv Netassist Limited][42372;GI;DNETUA-AS Netassist Limited][39249;GI;KICUA-AS Netassist Limited][29632;GI;NASSIST-AS Netassist Limited][29390;GI;CTU-AS Netassist Limited][12792;GI;CINET-AS Netassist Limited]
ripencc,ipv4,195.244.192.0,19,allocated,[205707;GI;Teleconnect Gibtelecom Ltd.][205369;GI;ZinniaTel Gibtelecom Ltd.][8301;GI;GIBTELECOMNET Gibtelecom Ltd.]
ripencc,ipv4,212.22.224.0,19,allocated,[12798;GI;VCW-AS Betvictor Limited]
ripencc,ipv4,212.86.97.0,24,allocated,[60817;GI;IXP6ASSIST-AS Netassist Limited][43426;GI;NLine-Lviv Netassist Limited][42372;GI;DNETUA-AS Netassist Limited][39249;GI;KICUA-AS Netassist Limited][29632;GI;NASSIST-AS Netassist Limited][29390;GI;CTU-AS Netassist Limited][12792;GI;CINET-AS Netassist Limited]
ripencc,ipv4,212.86.103.0,24,allocated,[60817;GI;IXP6ASSIST-AS Netassist Limited][43426;GI;NLine-Lviv Netassist Limited][42372;GI;DNETUA-AS Netassist Limited][39249;GI;KICUA-AS Netassist Limited][29632;GI;NASSIST-AS Netassist Limited][29390;GI;CTU-AS Netassist Limited][12792;GI;CINET-AS Netassist Limited]
ripencc,ipv4,212.86.107.0,24,allocated,[60817;GI;IXP6ASSIST-AS Netassist Limited][43426;GI;NLine-Lviv Netassist Limited][42372;GI;DNETUA-AS Netassist Limited][39249;GI;KICUA-AS Netassist Limited][29632;GI;NASSIST-AS Netassist Limited][29390;GI;CTU-AS Netassist Limited][12792;GI;CINET-AS Netassist Limited]
ripencc,ipv4,212.86.110.0,23,allocated,[60817;GI;IXP6ASSIST-AS Netassist Limited][43426;GI;NLine-Lviv Netassist Limited][42372;GI;DNETUA-AS Netassist Limited][39249;GI;KICUA-AS Netassist Limited][29632;GI;NASSIST-AS Netassist Limited][29390;GI;CTU-AS Netassist Limited][12792;GI;CINET-AS Netassist Limited]
ripencc,ipv4,212.86.112.0,23,allocated,[60817;GI;IXP6ASSIST-AS Netassist Limited][43426;GI;NLine-Lviv Netassist Limited][42372;GI;DNETUA-AS Netassist Limited][39249;GI;KICUA-AS Netassist Limited][29632;GI;NASSIST-AS Netassist Limited][29390;GI;CTU-AS Netassist Limited][12792;GI;CINET-AS Netassist Limited]
ripencc,ipv4,212.86.116.0,22,allocated,[60817;GI;IXP6ASSIST-AS Netassist Limited][43426;GI;NLine-Lviv Netassist Limited][42372;GI;DNETUA-AS Netassist Limited][39249;GI;KICUA-AS Netassist Limited][29632;GI;NASSIST-AS Netassist Limited][29390;GI;CTU-AS Netassist Limited][12792;GI;CINET-AS Netassist Limited]
ripencc,ipv4,212.86.120.0,21,allocated,[60817;GI;IXP6ASSIST-AS Netassist Limited][43426;GI;NLine-Lviv Netassist Limited][42372;GI;DNETUA-AS Netassist Limited][39249;GI;KICUA-AS Netassist Limited][29632;GI;NASSIST-AS Netassist Limited][29390;GI;CTU-AS Netassist Limited][12792;GI;CINET-AS Netassist Limited]
ripencc,ipv4,212.120.224.0,19,allocated,[205707;GI;Teleconnect Gibtelecom Ltd.][205369;GI;ZinniaTel Gibtelecom Ltd.][8301;GI;GIBTELECOMNET Gibtelecom Ltd.]
ripencc,ipv4,217.65.48.0,20,allocated,[205707;GI;Teleconnect Gibtelecom Ltd.][205369;GI;ZinniaTel Gibtelecom Ltd.][8301;GI;GIBTELECOMNET Gibtelecom Ltd.]
ripencc,ipv4,217.147.112.0,20,allocated,[201071;GI;VISL-IE Virtual Internet Services Limited][198849;GI;VISL-UK Virtual Internet Services Limited][39882;GI;VISL Virtual Internet Services Limited]
ripencc,ipv6,2a01:d0::,32,allocated,[60817;GI;IXP6ASSIST-AS Netassist Limited][43426;GI;NLine-Lviv Netassist Limited][42372;GI;DNETUA-AS Netassist Limited][39249;GI;KICUA-AS Netassist Limited][29632;GI;NASSIST-AS Netassist Limited][29390;GI;CTU-AS Netassist Limited][12792;GI;CINET-AS Netassist Limited]
ripencc,ipv6,2a02:638::,32,allocated,[34803;GI;BGL Broadband Gibraltar Limited]
ripencc,ipv6,2a01:8c40::,32,allocated,[205707;GI;Teleconnect Gibtelecom Ltd.][205369;GI;ZinniaTel Gibtelecom Ltd.][8301;GI;GIBTELECOMNET Gibtelecom Ltd.]
ripencc,ipv6,2a03:50c0::,32,allocated,[202087;GI;AJSEGIB-AS GIBFIBRE LTD]
ripencc,ipv6,2a03:dc40::,32,allocated,[203335;GI;NETENT3-AS Evolution NetEnt (Gibraltar) Limited.][199926;GI;NETENT2-AS Evolution NetEnt (Gibraltar) Limited.][196904;GI;NETENT-AS Evolution NetEnt (Gibraltar) Limited.]
ripencc,ipv6,2a05:8c00::,29,allocated,[12798;GI;VCW-AS Betvictor Limited]
ripencc,ipv6,2a05:b180::,29,allocated,[49061;GI;WHGINTLTD WHG (International) Limited]
ripencc,ipv6,2a07:3a40::,32,allocated,[212734;GI;QUADCODE QUAD CODE (GB) LTD][208700;GI;QC_BG QUAD CODE (GB) LTD][203976;GI;AS_QUADCODE_2 QUAD CODE (GB) LTD]
ripencc,ipv6,2a09:82c0::,29,allocated,*
ripencc,ipv6,2a0a:8680::,29,allocated,*
ripencc,ipv6,2a10:cec0::,32,allocated,[205772;GI;DIGIBET-AS Entain Corporate Services Limited][196775;GI;BAY-MANAGEMENT Entain Corporate Services Limited][56775;GI;LADBROKES-AS Entain Corporate Services Limited][47448;GI;PRTY-AS Entain Corporate Services Limited][21110;GI;LADBROKES-UK Entain Corporate Services Limited]
ripencc,ipv4,91.235.119.0,24,assigned,[205772;GI;DIGIBET-AS Entain Corporate Services Limited][196775;GI;BAY-MANAGEMENT Entain Corporate Services Limited][56775;GI;LADBROKES-AS Entain Corporate Services Limited][47448;GI;PRTY-AS Entain Corporate Services Limited][21110;GI;LADBROKES-UK Entain Corporate Services Limited]
ripencc,ipv4,147.189.164.0,22,assigned,[205772;GI;DIGIBET-AS Entain Corporate Services Limited][196775;GI;BAY-MANAGEMENT Entain Corporate Services Limited][56775;GI;LADBROKES-AS Entain Corporate Services Limited][47448;GI;PRTY-AS Entain Corporate Services Limited][21110;GI;LADBROKES-UK Entain Corporate Services Limited]
ripencc,ipv4,193.34.188.0,23,assigned,[12786;GI;HATTRICK Hattrick Limited]
ripencc,ipv4,193.105.57.0,24,assigned,[203335;GI;NETENT3-AS Evolution NetEnt (Gibraltar) Limited.][199926;GI;NETENT2-AS Evolution NetEnt (Gibraltar) Limited.][196904;GI;NETENT-AS Evolution NetEnt (Gibraltar) Limited.]
ripencc,ipv4,193.169.30.0,24,assigned,[205772;GI;DIGIBET-AS Entain Corporate Services Limited][196775;GI;BAY-MANAGEMENT Entain Corporate Services Limited][56775;GI;LADBROKES-AS Entain Corporate Services Limited][47448;GI;PRTY-AS Entain Corporate Services Limited][21110;GI;LADBROKES-UK Entain Corporate Services Limited]
ripencc,ipv6,2001:67c:1728::,48,assigned,[60817;GI;IXP6ASSIST-AS Netassist Limited][43426;GI;NLine-Lviv Netassist Limited][42372;GI;DNETUA-AS Netassist Limited][39249;GI;KICUA-AS Netassist Limited][29632;GI;NASSIST-AS Netassist Limited][29390;GI;CTU-AS Netassist Limited][12792;GI;CINET-AS Netassist Limited]
