region,version,ip,prefixlength,state,orgsflat
ripencc,ipv4,91.237.87.0,24,allocated,*
ripencc,ipv4,91.240.46.0,24,allocated,*
ripencc,ipv4,91.241.168.0,21,allocated,[51248;CZ;HOST-TELECOM Host-Telecom.com s.r.o.]
ripencc,ipv4,91.245.16.0,21,allocated,[212224;CZ;Traveliana Coolhousing s.r.o.][35592;CZ;COOLHOUSING-AS Coolhousing s.r.o.]
ripencc,ipv4,92.38.0.0,17,allocated,[213403;RU;KAIROS-AS Kairos Ltd.][213187;UA;LIDER-NET-AS Lider-net Ltd.][213182;RU;EDVER-AS CATV System Edver Ltd.][213029;UZ;PRO-DATA-TECH-AS PRO DATA-TECH Ltd.][212571;UA;NITROCOM-AS Nitrocom Ltd.][212432;UA;SOYUZNET-AS Zishko Alexandr][212392;UA;LENZ-AS Horlenko Yevhenii][212303;RU;CONTACT-PLUS-AS Contact+ Ltd.][212210;RU;WEBSTARLINK-AS Sheremet Aleksey][212205;RU;TELECOMSYSTEMS-AS Vladimirov Vladimir][212118;UA;SOB-NET-AS Malakhovskyi Hennadii][212006;RU;KARIZON-AS Karizon Ltd.][212005;UA;WESTLINE-TELECOM-AS Westline Telecom Ltd.][211687;UZ;UNLIM-UZ-AS ALOQA STROY Ltd.][211587;RU;KASEUS-AS Kaseus Ltd.][211570;UA;KENTAVR-AS PE TV and Radio Company Kentavr-TV][211433;UZ;SILVER-TELECOM-AS Silver Telecom Ltd.][210870;RU;SKATEL-AS Minochkin Aleksey][210845;BY;GOOD-INTERNET-AS Good Internet Ltd.][210778;RU;NTKOM-AS Kazakov Aleksandr][210519;UZ;TOSHTELEQABUL-AS ToshTeleQabul Ltd.][210442;UA;VOZHD-NET-AS Anatolii Kravchuk][210390;UZ;ARSENAL-D-AS Arsenal D Ltd.][210188;RU;SUSHI-MASTER-AS Sushi Master Center Ltd.][210063;RU;COMPANY-TELECOM-AS Company Telecom Ltd.][209954;RU;STAR-TELECOM-AS Star-Telecom Ltd.][209926;RU;SKYSTREAM-AS SkyStream Ltd.][209922;UA;NEW-NET-COM-UA-AS Malinko Anatoliy Petrovich][209918;KG;PAY24-AS Pay 24 Ltd.][209863;UA;PROLVL-AS PROLVL Ltd.][209668;RU;NEWNET74-AS New-Net Ltd.][209458;RU;WHITENET-AS DN Telecom Ltd.][209398;UA;AIRNET-UA-AS Tytarenko Maryna Vasylivna][209248;RU;INTERSET-AS Interset Ltd.][209229;UA;RAI-AS PE Telecompany RAI][209213;UA;AUTOTECHNICS-AS Eso-Autotechnics Ltd.][209179;RU;WI-FI-DOM-AS Wi-fi Dom Ltd.][209074;UA;FIVESTARS-PLUS-AS PE Fivestars Plus][209067;RU;AS-AVIVA-TELECOM Aviva-Telecom Ltd.][209002;UA;MALEX-GROUP-AS Morgun Alexey Vitalevich][208941;UA;KORSI-AS Korsi Ltd.][208876;UA;INTER-KAM-AS Inter-Kam Ltd.][208605;RU;MAGADAN-IT-AS Government of Magadan Region][208538;UA;FORSAGE-GROUP-AS PE Forsage Group][208515;UA;BFG-NET-AS BFG-NET Ltd.][208087;RU;EDINOS-AS Novosibirsk Telecommunication Company Ltd.][208067;UA;GLUHIV-500-AS TRC Gluhiv-500 Ltd.][208038;UA;ITTAK-AS Melnichuk Mikhailo][207896;UA;TOURIST-CLUB-AS Tourist Club Ltd.][207677;UA;MEGALAN-NET-UA-AS Volkov Pavel][207676;RU;BEST-LINE-AS Best Line Ltd.][207397;RU;EFIR-MUROM-AS Municipal unitary enterprise of the Murom district EFIR][207383;UZ;ORG-UJ23-RIPE Uzbekneftegaz JSC][207340;RU;AIRNET42-AS Kruglyakov Alexandr Yurjevich][207228;RU;RAKETA-NET-AS Uplink Ltd.][207154;UZ;LUSEYA-PLYUS-AS PE Luseya Plyus][206115;RU;OBUVRUS-AS OR Ltd.][205264;RU;ROCKETNET-AS RocketNet Ltd.][204929;UA;TTI-UA-AS Television  Telephony  Internet of Ukraine Ltd.][204917;RU;GTCOM-ONLINE-AS GTCom Ltd.][204889;UA;TOBI-AS Online Business Technologies Ltd.][204791;RU;STARLINK-CRIMEA-AS Starlink Crimea Ltd.][204752;RU;NSOTELECOM-AS Rimer Anton Ivanovich][204722;UA;MEGA-NET-RU-AS Gontar Vitaliy Gennadievich][204674;KG;BANKASIA-AS CJSC Bank of Asia][204671;EE;HABR-AS Habr Europe OU][204584;UA;QNET-VN-UA-AS Sabadash Victor Vasilievich][204532;KG;KOMPANION-BANK-AS Kompanion Bank CJSC][204514;KZ;EURASIA-INSURANCE-AS Eurasia Insurance JSC][204485;UA;SK-NET-AS PE Berislav Cable Television][204408;UA;OL-DP-UA-AS Generalov Evgeny Yurievich][204336;UZ;ANY-MOBILE-AS Any Mobile Ltd.][204323;RU;NOVEX-AS Novex Ltd.][203553;UZ;OPTEL-PLUS-AS Optel Plus Ltd.][202668;UA;LIKENET-AS Karelova Olena Viktorivna][202533;RU;VIBORS-AS MC Vybor Ltd.][202362;UA;VASILCHENKO-AS Vasylchenko Oleksandr][202353;UA;TODOR-AS PE TRK Todor][202290;RU;IK-HOST-AS IK Host Ltd.][202198;UA;VIRUSOV-NET-AS Kolesnik Elena Vitalevna][201593;RU;TechnologiiSvyazi-AS Technologii svyazi Ltd.][201591;KG;AIYL-BANK-AS Aiyl Bank JSC][201469;RU;VINKU-AS Concept Ltd.][201224;RU;SKYPROX-AS Tikhomirov Evgeny Viktorovich][201069;RU;APEX-ISP-AS APEX-CRIMEA Ltd.][200702;RU;SPKVA-NET SP Kazakov Viktor Aleksandrovich][200218;KZ;TNTEL-AS Tvoy Novy Telecom LLP][200123;RU;KGILC-AS Kola Geological Information Laboratory Centre OJSC][199528;UZ;ORG-PA1509-RIPE PE  AVUBIS-INTERTAINMENT ][199011;KG;ORG-CC992-RIPE CSI CJSC][198988;UZ;ORG-LM264-RIPE LINE-TELECOM MCHJ][198803;KZ;ALLONS-AS Allonstelefonstroy LLP][198681;RU;LC-GROUP-AS LC Group Ltd.][198669;RU;KNET-AS KNET TELECOM Ltd][198056;RU;TELEOKA-KOM-AS TeleOka Kom Ltd.][197901;UA;ULTRAXNET-AS PE Okolita Aleksandr Valer'evich][197658;RU;LEVEL-NET Level-MSK Ltd.][196791;RU;RTASVYAS-AS RTA Svyaz Ltd.][196629;UA;DOMINION-AS Antipov Oleg][64490;UA;LANNET-AS Montsibovych Andrii][64461;RU;SMARTAVIA-AS Smartavia Airlines JSC][64423;RU;GRANAT-AS Granat Ltd.][62366;RU;STOLICA-AS Stolica Telecom Ltd.][62339;RU;CHUVASHCREDITPROMBANK-AS AKB  ChuvashCreditPromBank  PJSC][62331;RU;TVK-AS Media Holding TVK Ltd.][62330;RU;ASH-AS ASH Ltd][62327;UA;SNYATIN-AS PE Yuriychuk Vitaly Ivanovich][62314;RU;ATMOSPHERICA-AS Atmospherica Ltd.][62247;RU;BTK-AS BTC Ltd.][62150;RU;BARS-GROUP-AS BARS Group JSC][62142;RU;KONNEKTIKA-NET KONNEKTIKA LLC.][62108;RU;TECHNOKAD-AS TechnoKad Ltd.][62091;UA;I-DELTA-AS Oleynik Valentin Sergeevich][62083;CZ;FIO-BANKA-AS Fio banka  a.s.][62069;RU;TELECOM-UNION-AS Telecommunication Union Ltd.][62065;RU;ESPHERE-AS KORUS Consulting CIS Ltd.][62008;RU;CABLE-SYSTEMS-AS Cable Systems Ltd][62006;RU;UNECHA-TELESET-AS Unecha Television Network Ltd.][61989;RU;SIMPLE-AS Company Simple Ltd.][61988;UA;AS-ROKET-NET PE Roket.Net][61979;RU;STOLICA-SVYAZI Stolica Svyazi Ltd.][61965;UA;KIROVSKOE-AS PE Ziyangirova Tetyana Volodymirovna][61433;RU;SFERANET-AS Region plus Ltd.][61406;RU;RTA-TELECOM-AS Zavod RTA Ltd.][61390;RU;GARANT-G Garant-G Ltd.][61384;UA;NEON-ISP-AS TK NEON Ltd.][61371;UA;GIGABIT-NET-NET Gigabit-Net Ltd.][61312;UA;BROVARY-AS Ethereal - cable television EKTA - BROVARY Ltd.][61308;RU;PVONET-AS PVONET LTD][61277;LV;SCIENCESOFT-AS ScienceSoft SIA][61249;RU;NL-TELECOM-AS New Line Telecom Ltd.][61240;UA;SKYNET2010-AS Skynet-2010 Ltd.][61230;RU;IPTT-AS Internet Protocol Transit Telecom Ltd.][61196;KG;DEMIRBANK-AS Demir Kyrgyz International Bank CJSC][61166;RU;FSRAR-AS Russian Federal Service for Alcohol Market Regulation][61152;RU;FREEDH-AS Freedom House Ltd.][61123;RU;EKONIVA-AS Ekoniva-Tehnika Ltd.][61118;RU;VIKOM-AS Vikom Ltd.][61116;UA;ULINE-AS PE Starukh Vadim Vladimirovich][60839;UA;VID-MEDIA-AS Vid Media Ltd.][60777;UA;GIN-AS PE Galician Information Networks][60770;BY;NORD-BY-AS Nord ltd.][60754;UA;DIANET-NET Dianet Ltd.][60612;RU;ALBATROS-AS Albatros Ltd.][60603;RU;UTEL-AS  Utel  Ltd.][60573;RU;R-TK-AS Babaev Vladimir Viktorovich][60510;RU;VICTORY-AS Victory Ltd.][60313;UA;FEDORCHENKO-AS Construction Production-Commercial Company Fedorchenko Ltd.][60296;SK;METRONET-AS Spoje  s.r.o.][60286;KZ;STEPNET-KZ-AS Agency-KA Ltd.][60165;RU;DIALOG-AS Dialog Ltd.][60141;UA;YASENOVKA-AS Postolnik Alexey Sergeevich][60119;RU;EDINOS-AS Novosibirsk Telecommunication Company Ltd.][60108;RU;SIMPLE-SOLUTIONS-NET Simple Solutions Ltd.][60081;RU;LAMPYRIS-AS Che-System LLC][60075;RU;GORODOK-NET Gorodok Ltd.][60028;RU;ALATYR-AS Alatyr Telecom Ltd.][59974;TM;TMCELL-NET Altyn Asyr CJSC][59826;UA;MYNET-DP-UA-NET PE Oleynik Dmitro Oleksandrovich][59825;RU;VURNARY-AS Infanet Ltd.][59762;UA;INSTALTELECOM-AS PE InstalTelecom][59738;RU;FOKKS-AS Promyshlennaya Avtomatika Ltd.][59734;RU;INET-RU-AS Inet.ru Ltd.][59718;RU;UPECO-AS UNIBRAND LLC.][59679;RU;ARZHI-AS Agenstvo po rasprostraneniu zarubejnih izdaniy OJSC][59600;RU;ATLAS-TELECOM-AS Atlas Telecom Ltd.][59577;UA;LINKCOM-LVIV-AS Roman Kalita][59475;RU;ELECTRON-SERVICE-AS Electron-Service Ltd.][59430;KG;KICB-AS Kyrgyz Investment and Credit Bank CJSC][59392;UA;FLASH-INTERNET-AS Dihtyaruk Dmitry Yurievich][58210;RU;SKYNET-AS SkyNet Ltd.][58158;RU;KTV-AS KTV Ltd.][58047;RU;KURATOR-INFORM-AS Kurator-Inform Ltd.][58027;RU;XYLONET-AS PE Korobeynikov Sergey Nikolaevich][58000;RU;MTN-NET-AS MTN Ltd.][57947;RU;BUSINESS-IT-NET Business IT Ltd.][57946;LV;EDVAISERS-NET RPH Business Support AS][57926;US;SAFEDNS-AS SafeDNS  Inc.][57901;RU;PAUTINA-AS Pautina Ltd.][57888;HR;TELESAT-AS Telesat d.o.o.][57830;UA;UNITEL-AS Eclipse Trade Ltd.][57798;RU;IT-NET-LTD-AS IT-Net ltd.][57764;UZ;FLINK-AS Flink Ltd.][57712;RU;SOFTVIDEO-AS NPF SOFTVIDEO Ltd.][57679;RU;TRK-TONUS-AS TRK Tonus LLC][57544;UA;ZFORT-AS ZFORT GROUP LTD][57466;KZ;ETS-AS Eurasian Trade System Commodity Exchange OJSC][57303;RU;LUIS-SEVERO-ZAPAD-AS VektorTech Ltd.][57261;RU;YARTV-AS YarTV Ltd.][57197;UA;SOYUZTELECOM-AS Shaporenko Yuri Nikolaevich][57016;UZ;ISTV-AS Inform-Service TV Ltd.][56965;US;GOTHAMADS-AS GothamAds LLC][56957;RU;IX-2-AS IX-2 Ltd.][56956;AM;STOLITSA-AS Volkof-Inform Ltd.][56930;RU;CLARUSTELECOM-AS Clarus-Telecom Ltd.][56895;RU;SVIAZTELECOM-AS Svyaztelecom ltd.][56836;RU;ZSSK-AS Zapadno-Sibirskaya Servisnaya Kompaniya LTD.][56699;RU;NCEC GUP NAO Neneckaya kompaniya electrosvyazi][56683;NZ;EXNESS-AS EXNESS LIMITED][56673;UA;FIBERLINK-NET-UA-AS FiberLink Ltd.][56592;RU;TELEWEST-INET-AS Telewest Inet Ltd.][56562;RU;TELECOM-PLUS-AS Telecom Plus Company Ltd.][56536;RU;BPROJECT-AS Business Platform Ltd.][56527;UA;PRIDETELE-AS Information-Transport Network Company ltd.][56428;UA;SANNET-AS PE Chuev Alexandr Anatolyevich][56413;LT;PROSERVIS-AS UAB Proservis][56409;RU;KALUGA-ORG-AS IT Ltd.][56387;RU;PIP-AS PiP Ltd.][56352;UA;HOME-WORLD-AS Litkevich Alexandr Sergeevich][52175;RU;MAGELLAN-AS Magellan Telecom Kuzbass Ltd.][52141;RU;DELRUS-AS Delrus Ltd.][52061;RU;NETESHIN-AS Information-Computer Center Oberon Plus  LLC][52008;RU;NESTER-NET NesterTelecom LLC][51979;KZ;AKSYCOM-NET AKSYCOM LTD][51962;UA;POWERNET-AS PowerNet Ltd.][51904;RU;UTEX-AS Utex-Telecom LLC][51891;RU;GSPNET-AS GSP ltd.][51880;RU;TELETEXT-NET Teletext-Plus Ltd.][51874;UA;HOMENET-SUMY PE Ulianynskiy Oleksandr][51869;RU;SPbMAPO-NET Federal State Educational Institution of Higher Education  Northwest State Medical University named after II Mechnikov  of the Russian Federation Ministry of Health][51841;GE;INTELEXPRES-AS JSC MFI IntelExpress][51693;AM;KT-AS-51693 Supercom LLC][51655;RU;ILIM-NET Ilim Telecom Ltd.][51599;RU;PRIMORNEFT-NET NNK-Primornefteproduct JSC][51506;RU;SVIAZ-SERVICE-NET Svyaz-Servis LTD.][51495;TM;AGTS-AS Telephone Network of Ashgabat CJSC][51340;KZ;THA-AS Transport Holding of Almaty City LLP][51289;RU;SKYDNS-AS SkyDNS Ltd][51271;RU;Exat-AS Sky Dynamics Ltd.][51229;RU;UPSYSTEMS-NET Upsystems Ltd][51214;RU;VIKS-NET Vikscom Ltd.][51183;RU;ACOMPS-NET Aktiv Computers Ltd.][51121;UA;FOBOSS-NET PE Kostenko Dmitriy Alekseevich][51117;RU;DANAFLEX-NANO-NET Danaflex Nano Ltd.][51077;RU;PTS-NET Modern Technologies Ltd.][50927;UA;ISP-DELTA-AS Private enterprise  Delta ][50846;RU;AVALAN-AS Ava-Lan Ltd.][50803;UA;MYLANNET PP Serih Olena Petrovna][50802;RU;TELECOMBIS-AS Bogorodskoe Information Systems Ltd][50789;RU;AIRONET-AS Amatek Ltd][50765;BY;TERRANET-AS Terranet Ltd][50760;RU;MOZHAISKNET Mozhaisk Computer Networks Ltd.][50727;RU;TIVICOM-AS LTD  Firma Tivicom LTD ][50716;RU;TELECOMRUNET Telecom.ru Ltd][50712;RU;KAVKAZNET Kavkaz Internet Service Ltd.][50688;RU;MEDIANET MediaNet Ltd.][50687;RU;SAFETEL-AS Safetel LTD][50600;RU;INET-AS I-NET Ltd.][50590;BY;Netberry-AS PE  NETBERRY ][50516;RU;MAXIPLACE-AS Maxiplace Ltd.][50439;RU;MECTNET City Telephone Network Ltd.][50438;BY;QLINE-NET Qline Ltd.][50400;RU;SIBSFERA-AS Sibsfera Ltd.][50353;RU;MASTERSOFT-AS Mastersoft Ltd][50296;FI;Scandicom Nettia Oy][50251;KG;NURTELECOM-AS2 NUR Telecom LLC][50245;US;SERVEREL-AS Serverel Inc.][50105;RU;SKTNET OOO  Sestroretskoe Cable Television ][50060;RU;ANNET Annet Ltd.][50051;RU;DANAFLEX-AS ZAO Danaflex][50037;RU;SERVERKURSK-AS Server Ltd][50025;UZ;NET-TELEVISION-AS Net Television Ltd][50022;RU;ORIONNET-MNSK Kristelecom Ltd.][49897;RU;AliansNet Alians Telecom Ltd.][49839;RU;INTERKAMSERVICE-AS InterkamService LLC][49811;RU;UZLOVAYA-NET Uzlovaya.net Ltd][49711;BY;FLYNET Flynet Ltd][49701;RU;RIA-LINK-AS RIA Link Ltd][49682;BY;BNB-BANK-AS BNB-Bank OJSC][49631;UA;MEGANET-DN-UA-AS Gontar Vasily Gennadyevich][49577;RU;GLAZOV-HOMENET PE Romankov Dmitry Vladimirovich][49491;UA;TERNET-AS PE Sukonnik Mukola Valeriyovuch][49483;RU;SKATISP SKAT-Media Ltd.][49465;UA;RUBINTV Teleradiocompany RubinTelecom Ltd.][49442;UZ;SONET-AS Solar Network Ltd.][49427;US;NETRC NETRC LLC][49393;KZ;SOLUTIONS-FACTORY-AS Solutions Factory Ltd.][49376;RU;BELKA-TELECOM-AS Belka-Telecom Ltd.][49184;RU;MEDIASERVICE-AS MediaService Ltd.][49168;UA;ISP-BROK-X PE Brok-X][49038;UA;EUROLINE-TELECOM-AS FOP Pedchenko Maxim Yrievich][48949;RU;MEDIA-TV-AS Media-TV Ltd.][48915;UA;VVMASTER-AS PP Vitaliy Zayets][48770;RU;ASSIST Assist Ltd.][48709;RU;SP-TV-AS World of connections Ltd.][48667;RU;AKVILON-NET AKVILON Ltd.][48511;RU;SECTOR-TELECOM-AS Sector Telecom Ltd.][48485;RU;CRANE-AS Crane Ltd][48366;RU;Inforoom Inforoom Ltd.][48277;RU;ESTP-AS Unified system of trade procedures Ltd.][48241;RU;TTECH-AS Telecom Technologies Ltd][48195;RU;BRIZ-AS Blokhin Evgeniy Aleksandrovich][48184;TJ;ANDOZ-AS Tax Committee under the Government of the Republic of Tajikistan][48172;GR;INTERTELECOM-GR-AS Inter Telecom O.E.][48118;US;ARIES-INVESTMENTS-AS Aries Investments LLC.][48094;UA;Electra-ua-as PBF  Electra ][48089;RU;INFANET-AS Infanet Ltd.][48085;UA;iDatacenter DNIPRO-Techcenter Ltd][48004;UA;KCT-AS PE Tsibrankov Konstantin Igorevich][47845;RU;TIGER-TELECOM-AS Tiger-Telecom Ltd.][47733;RU;MNEXM-AS Digital Networks Ltd][47702;UA;DISCOVERY-AS Teleradiocompany Discovery Ltd.][47673;UA;BERSHNET-AS BershNet Ltd.][47463;UA;MTE-UA-AS Modern Telecom Engineering Ltd.][47379;RU;SITS-AS SITS Ltd][47349;RU;TRC-BRT-LLC Teleradiocompany Bytradiotehnika Ltd.][47231;RU;GK-EHS-AS Trade Company EuroHimService Ltd.][47182;UA;LUXUA-AS Lukos Ltd][47141;UZ;LITTEL-AS Lit-Tel LLC][45001;KG;KYRGYZSTAN-BANK-AS Commercial bank KYRGYZSTAN OJSC][44975;RU;BLIZCO-AS Martyukhin Alexandr Viktorovich][44956;RU;OKS-AS Optical Cable Networks Ltd.][44878;RU;RADIUS-RU-AS Radius Ltd.][44835;RU;PROSTOY-RU-AS 1T Ltd][44834;RU;POZITIVTELECOM-AS Pozitiv Telecom Ltd.][44770;CZ;SAVVY-AS Savvy s.r.o.][44546;CZ;ALFATELECOM ALFA TELECOM s.r.o.][44429;RU;MXTEL-AS MXTel Ltd.][44405;RU;MELEUZ-AS Sistemy Telekommunikatsiy i Svyazi Ltd.][44359;KG;BBK-AS Kyrgyzkommertsbank OJSC][44343;KG;OPTIMA-BANK-AS Optima Bank OJSC][44321;UA;KING-NET-AS Khozinskyi Vadym Anatolievich][44200;RU;REVOLAN-AS Veyalko Georgiy Alexandrovich][44172;RU;COURIER-PLUS-AS Courier Plus Ltd.][44031;BY;EFIR-TV-AS Efir-TV Ltd.][44019;UA;ALTANET-AS Spetsnet Ltd.][43875;UA;NOVALINE-AS Kononenko Denis Yurievich][43680;KG;FINCA-BANK-AS CJSC Finca Bank][43552;RU;SIBNET-AS MedTech Ltd.][43533;UZ;ASGALSTELECOM OOO  Gals Telecom ][43344;UA;UKRVAC-AS State Enterprise Ukrvaktsina Ministry of Health of Ukraine][43301;UA;MAGICOM-AS MAGICOM Ltd][43270;RU;OKEYNET Sergei Chubenko][43234;RU;CHIP-TELECOM-AS Chip-Telecom Ltd.][43049;UA;MULTISYSTEM-AS Multisystem Technologies Ltd.][43047;UA;STREAM-NETWORK-AS Stream-Network Ltd.][42995;RU;GEOTELECOM-AS Firma Geotelecom Ltd.][42782;UA;STREAM-KHERSON-AS Stream-Kherson Ltd.][42704;RU;ETALON-PLUS-AS Etalon+ Ltd.][42581;KG;NEOTELECOM-AS Inform Communications Ltd.][42518;RU;UNETCOM-AS Unet Communication LLC][42511;RU;STATION-AS Connect LLC][42489;UA;WLINK-DP-UA-AS Zemlyanoy Bogdan Olegovich][42350;UA;LINKNET-VN-UA-AS Kupar Igor Yuryevich][42239;RU;FARLINE-AS Ltd.  Cypher ][42146;UA;NASHA-NET-AS Savyuk Alexey Petrovich][42066;UA;PRONET-PP-UA-AS Struk Vasil Fedorovich][41932;UA;CITYLINE-DN-UA-AS Chishko Evgeniy Nikolaevich][41917;UA;HAPPYLINK-AS Kutsenko Dmitry Petrovich][41773;UA;ARSLANNET-AS Arslannet Ltd.][41712;MD;SATELITTV-AS Satelit Vizual s.r.l.][41598;UA;IRISMEDIA-AS TOV  D.D ][41575;RU;INTERCITY-AS Intercity Ltd.][41409;KG;IPC-KG-AS Interbank Processing centre CJSC][41271;KG;RSK-BANK-AS RSK BANK OJSC][41259;RU;CR30-AS Digital Solutions JSC][41245;BY;ITRANSITION-AS ITRANSITION CJSC][41177;UZ;VTVS-AS PE Viktor Tele-Video Servis][41129;UA;PIVNICH-LINE-AS Pivnich Line Ltd.][41119;UA;GEPARD-AS Objedinenie Group Ltd.][41102;RU;ZRTELECOM-AS ZR-Telecom plus Ltd.][41082;RU;URALTRANSCOM-AS Company Uraltranskom Ltd.][40983;UA;FTC-AS PE First Telecommunication Company][39860;RU;INTEKS-AS Inteks Service Ltd.][39819;KG;PROHOSTKG Optima Telecom Ltd.][39685;UA;FIRMRADIO-AS Firm Radio  Ltd.][39667;UA;ONLINE-NET-AS Sheinichenko Denis Sergeevich][39631;RU;APR-AS APR Media Services - OMD Ltd.][39523;RU;DV-LINK-AS Vasilyev Ivan Ivanovich][35783;RU;INFO-CONNECT-AS Info-connect Ltd.][35212;RU;IDC-IVANOVO-AS IDC Ltd.][35166;UA;ZNET-LVIV-UA-AS PE Shtanhret Taras Orestovych][35092;RU;AZIPI-AS Autonomous non-profit organization Association of Investors Information Rights Protection][34561;RU;Avtoraport Company Uraltranskom Ltd.][34503;RU;YOUNET74-AS YouNet Ltd.][34320;RU;MNW-AS MNW RU Ltd][30928;RU;RUBTSOVSK-AS ZAO Rubtsovsk][30828;UA;INTECHSERVICE-AS PE Intechservice-B][29637;UA;DFC-AS Digital Optical Communications LTD][29035;UA;DANET-AS DaNet Ltd.][25553;UA;GLUHOV-TRK TRK Gluhov Ltd.][25548;KZ;NURSULTAN-TELECOM-AS SCS-Telecom Ltd.][25448;UA;VOIP-UA-AS PE Avtsynov Mikhail Alexandrovich][25015;UA;SKYNETLAN-AS PE Efimenko Ruslan Vladimirovich][21308;UA;KROLEVETS-AS PE Veles Alla Alexandrovna][20688;RU;CHUDO-TELECOM-AS Chudo Telecom Ltd.][20536;UA;DIMINTERNET-AS DIMINTERNET Ltd.][16227;RU;VIPLINE-AS Vip Line Telecom Ltd.][15741;RU;EXPILINE-AS Expiline Ltd.][15508;RU;NOVOSOFT-AS Novosoft razvitie Ltd.][15428;RU;DAGNET-AS DagNet Ltd.][9177;RU;MZRTA-AS RTA Telecom Ltd.][9058;RU;KAN-AUTO-AS KAN AUTO Ltd.][8854;UA;HOST-LAN-AS PE Bakhilov Vitaliy Viktorovich][8712;RU;INTA-AS Kirunets Tatyana Ivanovna][8538;LV;iLink-AS iLink ltd][8381;RU;BAYDAR-AS PE Pusko Iliya Viktorovich][8242;RU;INTELWAY-AS Apex Telecom Ltd.][5545;US;SERVEREL-AS Serverel Inc.][3279;UA;VASHNET-AS PE Galamay Andrey Anatolyevich][3229;RU;DARINET-AS Darinet Ltd.][3205;RU;ELECTRON-SERVICE-AS Electron-Service Ltd.][3204;EE;XTOM-V-PS xTom OU][3180;RU;SMARTMS-AS Smart Media Systems Ltd.][2864;UA;ALJASKA-AS PE Raniuk Mikola Bogdanovich]
ripencc,ipv4,92.43.24.0,21,allocated,[60724;CZ;SICUROCZ Sicuro Services s. r. o.][47949;CZ;GSNETCZ gsnet.cz s.r.o.]
ripencc,ipv4,92.43.56.0,21,allocated,[44424;CZ;AS44424 Internet Mall  a.s.]
ripencc,ipv4,92.61.80.0,20,allocated,[202522;CZ;cz-suntelnet-1-as Nordic Telecom Regional s.r.o.][57540;CZ;cz-suntel-merge Nordic Telecom Regional s.r.o.]
ripencc,ipv4,92.62.124.0,22,allocated,[201730;CZ;DataSpring AUTOCONT a.s.][197376;CZ;AUTOCONT-AS AUTOCONT a.s.][44672;CZ;DataSpring3 AUTOCONT a.s.]
ripencc,ipv4,92.62.224.0,20,allocated,[198564;CZ;ASELCOMA STARNET  s.r.o.][44489;CZ;Starnet STARNET  s.r.o.][34070;CZ;DATIN-AS BACKER COMPUTER s.r.o.]
ripencc,ipv4,92.63.48.0,20,allocated,[43413;CZ;ASNEW NEW TELEKOM  spol. s r.o.]
ripencc,ipv4,92.119.64.0,22,allocated,*
ripencc,ipv4,92.119.116.0,22,allocated,[198161;CZ;CZ-SUAS Sokolovska uhelna  pravni nastupce  a.s.]
ripencc,ipv4,92.240.160.0,19,allocated,[41046;CZ;NEJTV-AS Nej.cz s.r.o.]
ripencc,ipv4,92.243.192.0,19,allocated,[206613;CZ;TIPSPORT-NET-AS Tipsport.net a.s.][199059;CZ;MauriceWard Maurice Ward & Co.  s.r.o.][198882;CZ;KVKRAJ Karlovarsky Kraj][198143;CZ;CESKAPOSTA-AS Ceska Posta s.p.][197353;CZ;INGMS_CZ NN Management Services  s.r.o.][56891;CZ;ASCZRB Narodni rozvojova banka  a.s.][49580;CZ;MONETPLUS-AS Monet +  a.s.][48405;CZ;CGI-CZ-AS1 CGI IT Czech Republic s.r.o.][43866;CZ;ALTRON Altron a.s.][28892;CZ;CUZK-NET Cesky urad zememericky a katastralni][25238;CZ;MONETA-CZ MONETA Money Bank  a.s.][20884;CZ;CZ-CTNET-AS O2 Czech Republic  a.s.][15380;CZ;ANSCZ Air Navigation Services of the Czech Republic  state enterprise][5610;CZ;O2-CZECH-REPUBLIC O2 Czech Republic  a.s.]
