region,version,ip,prefixlength,state,orgsflat
arin,ipv4,23.179.194.0,24,allocated,[23379;PR;AS-BBT]
arin,ipv4,23.181.240.0,24,allocated,
arin,ipv4,23.182.144.0,24,allocated,[399599;PR;GB-NETWORKS-SOLUTIONS]
arin,ipv4,23.182.208.0,24,allocated,[29857;PR;UGSWORLD-AS]
arin,ipv4,23.190.0.0,24,allocated,[63393;PR;BOOMNETPR01]
arin,ipv4,23.249.128.0,20,allocated,[62627;PR;WORLDNET TELECOMMUNICATIONS][11367;PR;ICENET]
arin,ipv4,24.48.220.0,23,allocated,[62627;PR;WORLDNET TELECOMMUNICATIONS][11367;PR;ICENET]
arin,ipv4,45.33.192.0,23,allocated,[23379;PR;AS-BBT]
arin,ipv4,45.41.40.0,22,allocated,[399599;PR;GB-NETWORKS-SOLUTIONS]
arin,ipv4,52.128.24.0,22,allocated,[53764;PR;DMWIRELESS]
arin,ipv4,52.129.48.0,20,allocated,[53764;PR;DMWIRELESS]
arin,ipv4,63.131.240.0,20,allocated,[40414;PR;OPTIVON]
arin,ipv4,63.135.240.0,20,allocated,*
arin,ipv4,64.89.0.0,20,allocated,[62627;PR;WORLDNET TELECOMMUNICATIONS][11367;PR;ICENET]
arin,ipv4,64.89.192.0,20,allocated,[62627;PR;WORLDNET TELECOMMUNICATIONS][11367;PR;ICENET]
arin,ipv4,64.93.68.0,22,allocated,[63058;PR;IXP-][46962;PR;HRCOM]
arin,ipv4,64.178.192.0,19,allocated,[14920;PR;EVERTEC][13568;PR;EVERTEC]
arin,ipv4,64.185.192.0,19,allocated,[20372;PR;GOBIERNOPR-AS]
arin,ipv4,64.186.14.0,23,allocated,[53764;PR;DMWIRELESS]
arin,ipv4,64.237.128.0,17,allocated,*
arin,ipv4,64.247.160.0,20,allocated,[11992;PR;LIBERTY-MOB-][10937;PR;CENTENNIAL-]
arin,ipv4,65.23.192.0,18,allocated,*
arin,ipv4,65.38.192.0,19,allocated,[11992;PR;LIBERTY-MOB-][10937;PR;CENTENNIAL-]
arin,ipv4,66.50.0.0,16,allocated,*
arin,ipv4,66.118.224.0,22,allocated,[63058;PR;IXP-][46962;PR;HRCOM]
arin,ipv4,66.212.60.0,23,allocated,[62913;PR;SPEEDYNET]
arin,ipv4,66.230.248.0,22,allocated,[14979;PR;AERONET-WIRELESS]
arin,ipv4,66.231.160.0,20,allocated,[11992;PR;LIBERTY-MOB-][10937;PR;CENTENNIAL-]
arin,ipv4,67.203.192.0,18,allocated,[11992;PR;LIBERTY-MOB-][10937;PR;CENTENNIAL-]
arin,ipv4,67.206.192.0,18,allocated,[11992;PR;LIBERTY-MOB-][10937;PR;CENTENNIAL-]
arin,ipv4,67.215.96.0,21,allocated,[18895;PR;NUSTREAM-COMMUNICATIONS]
arin,ipv4,67.215.104.0,22,allocated,[18895;PR;NUSTREAM-COMMUNICATIONS]
arin,ipv4,67.224.128.0,17,allocated,*
arin,ipv4,70.35.128.0,20,allocated,[18895;PR;NUSTREAM-COMMUNICATIONS]
arin,ipv4,70.45.96.0,22,allocated,[62627;PR;WORLDNET TELECOMMUNICATIONS][11367;PR;ICENET]
arin,ipv4,70.45.144.0,22,allocated,[62627;PR;WORLDNET TELECOMMUNICATIONS][11367;PR;ICENET]
arin,ipv4,72.46.140.0,22,allocated,[393573;PR;FUSE]
arin,ipv4,72.46.156.0,23,allocated,[396055;PR;FIBERX][6208;PR;FIBERX]
arin,ipv4,72.46.158.0,23,allocated,[396055;PR;FIBERX][6208;PR;FIBERX]
arin,ipv4,72.50.0.0,17,allocated,*
arin,ipv4,72.249.208.0,21,allocated,[53764;PR;DMWIRELESS]
arin,ipv4,74.85.156.0,23,allocated,[393573;PR;FUSE]
arin,ipv4,74.119.24.0,22,allocated,[63240;PR;OSNPRW][21559;PR;OSNET]
arin,ipv4,74.120.24.0,21,allocated,[39963;PR;IP-SOLUTIONS][22162;PR;IP-SOLUTIONS-AYU]
arin,ipv4,74.123.48.0,22,allocated,[63393;PR;BOOMNETPR01]
arin,ipv4,76.72.240.0,20,allocated,*
arin,ipv4,76.76.192.0,20,allocated,[11992;PR;LIBERTY-MOB-][10937;PR;CENTENNIAL-]
arin,ipv4,103.44.72.0,22,allocated,[53764;PR;DMWIRELESS]
arin,ipv4,104.218.240.0,22,allocated,[63240;PR;OSNPRW][21559;PR;OSNET]
arin,ipv4,104.219.28.0,22,allocated,[62913;PR;SPEEDYNET]
arin,ipv4,104.238.192.0,22,allocated,[396055;PR;FIBERX][6208;PR;FIBERX]
arin,ipv4,104.238.232.0,23,allocated,[396055;PR;FIBERX][6208;PR;FIBERX]
arin,ipv4,104.247.70.0,24,allocated,[396082;PR;COSOT]
arin,ipv4,104.254.168.0,21,allocated,[62627;PR;WORLDNET TELECOMMUNICATIONS][11367;PR;ICENET]
arin,ipv4,104.255.180.0,22,allocated,[63058;PR;IXP-][46962;PR;HRCOM]
arin,ipv4,134.202.0.0,16,allocated,[36810;PR;NIC]
arin,ipv4,136.145.0.0,16,allocated,[5786;PR;UPRENET]
arin,ipv4,136.175.224.0,22,allocated,[30684;PR;WSC]
arin,ipv4,139.60.176.0,20,allocated,[14979;PR;AERONET-WIRELESS]
arin,ipv4,141.193.44.0,22,allocated,[400443;PR;NOVANET]
arin,ipv4,147.92.80.0,21,allocated,[53764;PR;DMWIRELESS]
arin,ipv4,161.38.240.0,22,allocated,[53764;PR;DMWIRELESS]
arin,ipv4,162.12.224.0,21,allocated,[46868;PR;VPNET-2]
arin,ipv4,162.210.40.0,22,allocated,[14979;PR;AERONET-WIRELESS]
arin,ipv4,162.221.181.0,24,allocated,[36435;PR;MSWIFI]
arin,ipv4,162.222.108.0,22,allocated,[15261;PR;ZT]
arin,ipv4,162.244.16.0,22,allocated,[62913;PR;SPEEDYNET]
arin,ipv4,162.244.168.0,22,allocated,[18895;PR;NUSTREAM-COMMUNICATIONS]
arin,ipv4,162.246.172.0,22,allocated,[14979;PR;AERONET-WIRELESS]
arin,ipv4,162.248.44.0,22,allocated,[46941;PR;XAIRNET-CORP]
arin,ipv4,162.251.156.0,22,allocated,[22555;PR;SMARTNETWORKS]
arin,ipv4,164.42.0.0,16,allocated,*
arin,ipv4,165.140.160.0,22,allocated,[398326;PR;IMINTERNET]
arin,ipv4,167.94.224.0,23,allocated,[63240;PR;OSNPRW][21559;PR;OSNET]
arin,ipv4,169.197.130.0,24,allocated,[3838;PR;UBINET-WIRELESS]
arin,ipv4,169.197.184.0,22,allocated,*
arin,ipv4,170.205.12.0,22,allocated,[46865;PR;ODN]
arin,ipv4,172.84.145.0,24,allocated,[3838;PR;UBINET-WIRELESS]
arin,ipv4,172.93.2.0,23,allocated,[396055;PR;FIBERX][6208;PR;FIBERX]
arin,ipv4,172.93.7.0,24,allocated,[396082;PR;COSOT]
arin,ipv4,172.96.168.0,22,allocated,[393573;PR;FUSE]
arin,ipv4,172.99.184.0,22,allocated,[396899;PR;ASN-NGC]
arin,ipv4,173.211.128.0,18,allocated,[11992;PR;LIBERTY-MOB-][10937;PR;CENTENNIAL-]
arin,ipv4,173.215.128.0,17,allocated,*
arin,ipv4,173.228.192.0,18,allocated,*
arin,ipv4,173.243.80.0,20,allocated,[14979;PR;AERONET-WIRELESS]
arin,ipv4,190.211.150.0,23,allocated,[53764;PR;DMWIRELESS]
arin,ipv4,192.25.115.0,24,allocated,[30294;PR;FAMILYNET]
arin,ipv4,192.30.40.0,22,allocated,[62627;PR;WORLDNET TELECOMMUNICATIONS][11367;PR;ICENET]
arin,ipv4,192.48.113.0,24,allocated,[397920;PR;EDD-01]
arin,ipv4,192.65.176.0,24,allocated,*
arin,ipv4,192.75.187.0,24,allocated,[63308;PR;PHARMPIXSUPERNAP]
arin,ipv4,192.81.122.0,24,allocated,[397470;PR;ALE-NET]
arin,ipv4,192.92.193.0,24,allocated,[63393;PR;BOOMNETPR01]
arin,ipv4,192.101.169.0,24,allocated,*
arin,ipv4,192.107.111.0,24,allocated,[393937;PR;MCS-PUBLIC-NET]
arin,ipv4,192.135.110.0,23,allocated,[14979;PR;AERONET-WIRELESS]
arin,ipv4,192.152.164.0,24,allocated,*
arin,ipv4,192.158.62.0,23,allocated,[21944;PR;VELOCITYNET]
arin,ipv4,192.160.174.0,24,allocated,*
arin,ipv4,192.160.175.0,24,allocated,*
arin,ipv4,192.160.176.0,24,allocated,*
arin,ipv4,192.189.95.0,24,allocated,*
arin,ipv4,192.203.0.0,24,allocated,[63393;PR;BOOMNETPR01]
arin,ipv4,192.207.48.0,24,allocated,*
arin,ipv4,192.228.98.0,23,allocated,[396055;PR;FIBERX][6208;PR;FIBERX]
arin,ipv4,192.231.92.0,24,allocated,*
arin,ipv4,192.231.93.0,24,allocated,*
arin,ipv4,192.231.94.0,23,allocated,*
arin,ipv4,192.231.96.0,23,allocated,*
arin,ipv4,192.254.96.0,20,allocated,[63240;PR;OSNPRW][21559;PR;OSNET]
arin,ipv4,196.1.2.0,24,allocated,*
arin,ipv4,196.1.141.0,24,allocated,*
arin,ipv4,196.3.8.0,22,allocated,*
arin,ipv4,196.3.12.0,23,allocated,*
arin,ipv4,196.12.0.0,21,allocated,*
arin,ipv4,196.12.8.0,23,allocated,*
arin,ipv4,196.12.160.0,19,allocated,[62627;PR;WORLDNET TELECOMMUNICATIONS][11367;PR;ICENET]
arin,ipv4,196.28.48.0,20,allocated,*
arin,ipv4,196.32.128.0,19,allocated,[11992;PR;LIBERTY-MOB-][10937;PR;CENTENNIAL-]
arin,ipv4,196.42.0.0,18,allocated,[10396;PR;COQUI-NET]
arin,ipv4,198.52.240.0,22,allocated,[63240;PR;OSNPRW][21559;PR;OSNET]
arin,ipv4,198.55.16.0,21,allocated,*
arin,ipv4,198.55.24.0,23,allocated,*
arin,ipv4,198.190.136.0,23,allocated,[396899;PR;ASN-NGC]
arin,ipv4,198.204.71.0,24,allocated,*
arin,ipv4,198.204.72.0,24,allocated,*
arin,ipv4,198.244.64.0,20,allocated,*
arin,ipv4,198.245.139.0,24,allocated,*
arin,ipv4,198.245.255.0,24,allocated,[54848;PR;UNIVERSIDAD-CENTRAL-DEL-CARIBE-]
arin,ipv4,199.7.168.0,22,allocated,[5106;PR;DGCALL]
arin,ipv4,199.7.208.0,22,allocated,[46869;PR;AWV-UU1]
arin,ipv4,199.71.93.0,24,allocated,*
arin,ipv4,199.85.204.0,22,allocated,[40414;PR;OPTIVON]
arin,ipv4,199.91.76.0,22,allocated,[14979;PR;AERONET-WIRELESS]
arin,ipv4,199.116.56.0,22,allocated,[39963;PR;IP-SOLUTIONS][22162;PR;IP-SOLUTIONS-AYU]
arin,ipv4,199.116.60.0,23,allocated,[39963;PR;IP-SOLUTIONS][22162;PR;IP-SOLUTIONS-AYU]
arin,ipv4,199.116.62.0,23,allocated,[396055;PR;FIBERX][6208;PR;FIBERX]
arin,ipv4,199.119.248.0,22,allocated,[53764;PR;DMWIRELESS]
arin,ipv4,199.193.160.0,22,allocated,[62913;PR;SPEEDYNET]
arin,ipv4,199.247.80.0,22,allocated,[53764;PR;DMWIRELESS]
arin,ipv4,199.255.116.0,22,allocated,[46941;PR;XAIRNET-CORP]
arin,ipv4,200.5.2.0,23,allocated,[23534;PR;PRMSA-ASEMNET-ASN]
arin,ipv4,200.5.4.0,22,allocated,[23534;PR;PRMSA-ASEMNET-ASN]
arin,ipv4,200.5.8.0,24,allocated,*
arin,ipv4,200.5.11.0,24,allocated,*
arin,ipv4,200.50.0.0,19,allocated,[11992;PR;LIBERTY-MOB-][10937;PR;CENTENNIAL-]
arin,ipv4,204.15.144.0,21,allocated,*
arin,ipv4,204.27.224.0,24,allocated,[23534;PR;PRMSA-ASEMNET-ASN]
arin,ipv4,204.77.10.0,23,allocated,[396055;PR;FIBERX][6208;PR;FIBERX]
arin,ipv4,204.124.99.0,24,allocated,[33315;PR;FIRSTBANK-PUERTO-RICO]
arin,ipv4,204.144.78.0,24,allocated,*
arin,ipv4,204.154.228.0,24,allocated,*
arin,ipv4,204.238.70.0,24,allocated,[46793;PR;REALLYME]
arin,ipv4,206.51.0.0,24,allocated,[23114;PR;CRITICALHUBNET]
arin,ipv4,206.166.204.0,22,allocated,[53764;PR;DMWIRELESS]
arin,ipv4,206.168.250.0,23,allocated,[400266;PR;WFIBER-ASN]
arin,ipv4,206.190.216.0,22,allocated,[53764;PR;DMWIRELESS]
arin,ipv4,207.150.240.0,20,allocated,[18895;PR;NUSTREAM-COMMUNICATIONS]
arin,ipv4,207.166.112.0,20,allocated,[11992;PR;LIBERTY-MOB-][10937;PR;CENTENNIAL-]
arin,ipv4,207.167.84.0,22,allocated,*
arin,ipv4,207.174.74.0,23,allocated,[396899;PR;ASN-NGC]
arin,ipv4,207.174.136.0,24,allocated,[54123;PR;CAMC-NET]
arin,ipv4,207.204.128.0,18,allocated,*
arin,ipv4,208.54.176.0,20,allocated,[11992;PR;LIBERTY-MOB-][10937;PR;CENTENNIAL-]
arin,ipv4,208.80.236.0,22,allocated,[40414;PR;OPTIVON]
arin,ipv4,208.81.58.0,23,allocated,[396055;PR;FIBERX][6208;PR;FIBERX]
arin,ipv4,208.81.168.0,21,allocated,*
arin,ipv4,208.83.38.0,24,allocated,[395902;PR;GRUPO-TRIPLE-S]
arin,ipv4,208.95.36.0,22,allocated,[22888;PR;SUAGM]
arin,ipv4,208.99.8.0,22,allocated,*
arin,ipv4,208.117.92.0,24,allocated,[396082;PR;COSOT]
arin,ipv4,209.91.192.0,18,allocated,*
arin,ipv4,216.24.51.0,24,allocated,[397920;PR;EDD-01]
arin,ipv4,216.39.232.0,22,allocated,[393573;PR;FUSE]
arin,ipv6,2607:ec0::,32,allocated,[394590;PR;SKYTECH]
arin,ipv6,2607:f00::,32,allocated,*
arin,ipv6,2602:fbe3::,36,allocated,*
arin,ipv6,2602:fc7b::,36,allocated,
arin,ipv6,2602:fcb5::,36,allocated,*
arin,ipv6,2602:fcdc::,36,allocated,[27213;PR;PRCINTERNET-GATEWAY]
arin,ipv6,2602:fcf6::,36,allocated,[30684;PR;WSC]
arin,ipv6,2602:fd44::,36,allocated,[397598;PR;GONET]
arin,ipv6,2602:fd75::,36,allocated,[46793;PR;REALLYME]
arin,ipv6,2602:fd77::,36,allocated,[396082;PR;COSOT]
arin,ipv6,2602:fdc5::,36,allocated,[397674;PR;NIGGER-AS01]
arin,ipv6,2602:fddc::,36,allocated,[54835;PR;SAFE-NET]
arin,ipv6,2602:fdf5::,36,allocated,[397470;PR;ALE-NET]
arin,ipv6,2602:fdf7::,36,allocated,[397399;PR;VELOZ-WIRELESS]
arin,ipv6,2602:fdfb::,36,allocated,[397359;PR;SANINFI-01]
arin,ipv6,2602:fe09::,36,allocated,[397072;PR;INNET-CONNECTION]
arin,ipv6,2602:ff56::,36,allocated,[46868;PR;VPNET-2]
arin,ipv6,2602:ffe7::,36,allocated,[39963;PR;IP-SOLUTIONS][22162;PR;IP-SOLUTIONS-AYU]
arin,ipv6,2604:1400::,32,allocated,[46869;PR;AWV-UU1]
arin,ipv6,2604:1cc0::,32,allocated,[63240;PR;OSNPRW][21559;PR;OSNET]
arin,ipv6,2604:2d40::,32,allocated,[53764;PR;DMWIRELESS]
arin,ipv6,2604:89c0::,32,allocated,[35892;PR;DREYFOUS]
arin,ipv6,2604:98c0::,32,allocated,[23379;PR;AS-BBT]
arin,ipv6,2604:d3c0::,32,allocated,[14534;PR;UNONET-CORP]
arin,ipv6,2604:f180::,32,allocated,*
arin,ipv6,2604:f540::,32,allocated,[36435;PR;MSWIFI]
arin,ipv6,2604:fcc0::,32,allocated,[396055;PR;FIBERX][6208;PR;FIBERX]
arin,ipv6,2605:12c0::,32,allocated,[394743;PR;GIGIFIBER]
arin,ipv6,2605:3940::,32,allocated,[397566;PR;URBANWIFINETWORKS]
arin,ipv6,2605:4700::,32,allocated,[62627;PR;WORLDNET TELECOMMUNICATIONS][11367;PR;ICENET]
arin,ipv6,2605:5d40::,32,allocated,[63240;PR;OSNPRW][21559;PR;OSNET]
arin,ipv6,2605:7340::,32,allocated,[397939;PR;AS-SYNERGY]
arin,ipv6,2605:db40::,32,allocated,[398326;PR;IMINTERNET]
arin,ipv6,2606:2440::,36,allocated,[3838;PR;UBINET-WIRELESS]
arin,ipv6,2606:2ac0::,32,allocated,[63058;PR;IXP-][46962;PR;HRCOM]
arin,ipv6,2606:3d80::,32,allocated,[63393;PR;BOOMNETPR01]
arin,ipv6,2606:4140::,32,allocated,[22555;PR;SMARTNETWORKS]
arin,ipv6,2606:5940::,32,allocated,[399599;PR;GB-NETWORKS-SOLUTIONS]
arin,ipv6,2606:5ac0::,32,allocated,[29857;PR;UGSWORLD-AS]
arin,ipv6,2606:5f00::,32,allocated,*
arin,ipv6,2606:6a40::,32,allocated,[11992;PR;LIBERTY-MOB-][10937;PR;CENTENNIAL-]
arin,ipv6,2606:8cc0::,32,allocated,[400154;PR;THUNDERNET-AS-01]
arin,ipv6,2606:98c0::,32,allocated,[400333;PR;JRNETWORK]
arin,ipv6,2606:a240::,32,allocated,[400354;PR;ALPHANET-WIRELESS]
arin,ipv6,2606:a9c0::,32,allocated,[399826;PR;WEBIFFI]
arin,ipv6,2606:aac0::,32,allocated,[399831;PR;REAL-LINK-NETWORK]
arin,ipv6,2606:b7c0::,32,allocated,[400443;PR;NOVANET]
arin,ipv6,2606:d6c0::,32,allocated,[14979;PR;AERONET-WIRELESS]
arin,ipv6,2607:2000::,32,allocated,*
arin,ipv6,2607:5980::,32,allocated,[393573;PR;FUSE]
arin,ipv6,2607:5b40::,32,allocated,[398317;PR;FL-PR-ASN1]
arin,ipv6,2607:6ec0::,32,allocated,[62913;PR;SPEEDYNET]
arin,ipv6,2607:8a80::,32,allocated,[18895;PR;NUSTREAM-COMMUNICATIONS]
arin,ipv6,2607:a380::,32,allocated,[395471;PR;DATACCESS]
arin,ipv6,2607:ac00::,32,allocated,[62627;PR;WORLDNET TELECOMMUNICATIONS][11367;PR;ICENET]
arin,ipv6,2607:f870::,32,allocated,[11992;PR;LIBERTY-MOB-][10937;PR;CENTENNIAL-]
arin,ipv6,2001:500:10::,48,allocated,[36810;PR;NIC]
arin,ipv6,2001:504:1d::,48,allocated,[23114;PR;CRITICALHUBNET]
