region,version,ip,prefixlength,state,orgsflat
ripencc,ipv4,46.122.0.0,15,allocated,[207746;SI;A1-AS A1 Slovenija telekomunikacijske storitve d.d.][198827;SI;ELEKTROGORENJSKA-SI Elektro Gorenjska  podjetje za distribucijo elektricne energije  d.d.][196846;SI;ELKATV A1 Slovenija telekomunikacijske storitve d.d.][50093;SI;EPILOG-AS Epilog d.o.o.][48894;SI;OPTIMUS-AS Optimus IT d.o.o.][41640;SI;HALCOM-AS Halcom d.o.o.][39727;SI;ZZI-AS ZZI d.o.o.][31687;SI;PPTUJ-AS Perutnina Ptuj d.d.][25499;SI;ASN-TRIGLAV Zavarovalnica Triglav d.d.][21401;SI;BORZEN-AS Borzen d.o.o.][21283;SI;A1SI-AS A1 Slovenija telekomunikacijske storitve d.d.][8591;SI;A1Slovenija A1 Slovenija telekomunikacijske storitve d.d.]
ripencc,ipv4,46.163.0.0,18,allocated,[35561;SI;SOFTNET-AS-1 SOFTNET d.o.o.][21196;SI;EPN-BA-AS SOFTNET d.o.o.][9119;SI;SOFTNET-AS SOFTNET d.o.o.]
ripencc,ipv4,46.164.0.0,18,allocated,[207746;SI;A1-AS A1 Slovenija telekomunikacijske storitve d.d.][198827;SI;ELEKTROGORENJSKA-SI Elektro Gorenjska  podjetje za distribucijo elektricne energije  d.d.][196846;SI;ELKATV A1 Slovenija telekomunikacijske storitve d.d.][50093;SI;EPILOG-AS Epilog d.o.o.][48894;SI;OPTIMUS-AS Optimus IT d.o.o.][41640;SI;HALCOM-AS Halcom d.o.o.][39727;SI;ZZI-AS ZZI d.o.o.][31687;SI;PPTUJ-AS Perutnina Ptuj d.d.][25499;SI;ASN-TRIGLAV Zavarovalnica Triglav d.d.][21401;SI;BORZEN-AS Borzen d.o.o.][21283;SI;A1SI-AS A1 Slovenija telekomunikacijske storitve d.d.][8591;SI;A1Slovenija A1 Slovenija telekomunikacijske storitve d.d.]
ripencc,ipv4,46.182.224.0,21,allocated,[202137;SI;Ansat Telemach Slovenija d.o.o.][41828;SI;TELEMACH-HOSTING Telemach Slovenija d.o.o.][16016;SI;ex-VOLJATEL-AS Telemach Slovenija d.o.o.][12644;SI;TELEMACH-PARKED Telemach Slovenija d.o.o.][3212;SI;TELEMACH Telemach Slovenija d.o.o.]
ripencc,ipv4,46.248.64.0,19,allocated,[197045;SI;Avision-ALTERNET T-2  d.o.o.][34779;SI;T-2-AS T-2  d.o.o.]
ripencc,ipv4,46.254.56.0,21,allocated,[56993;SI;KZPS KONTROLA ZRACNEGA PROMETA SLOVENIJE  d.o.o.]
ripencc,ipv4,46.254.144.0,21,allocated,[197907;SI;AKSON AKSON  poslovno in informacijsko svetovanje  d.o.o.]
ripencc,ipv4,62.84.224.0,20,allocated,[207746;SI;A1-AS A1 Slovenija telekomunikacijske storitve d.d.][198827;SI;ELEKTROGORENJSKA-SI Elektro Gorenjska  podjetje za distribucijo elektricne energije  d.d.][196846;SI;ELKATV A1 Slovenija telekomunikacijske storitve d.d.][50093;SI;EPILOG-AS Epilog d.o.o.][48894;SI;OPTIMUS-AS Optimus IT d.o.o.][41640;SI;HALCOM-AS Halcom d.o.o.][39727;SI;ZZI-AS ZZI d.o.o.][31687;SI;PPTUJ-AS Perutnina Ptuj d.d.][25499;SI;ASN-TRIGLAV Zavarovalnica Triglav d.d.][21401;SI;BORZEN-AS Borzen d.o.o.][21283;SI;A1SI-AS A1 Slovenija telekomunikacijske storitve d.d.][8591;SI;A1Slovenija A1 Slovenija telekomunikacijske storitve d.d.]
ripencc,ipv4,77.38.0.0,17,allocated,[202137;SI;Ansat Telemach Slovenija d.o.o.][41828;SI;TELEMACH-HOSTING Telemach Slovenija d.o.o.][16016;SI;ex-VOLJATEL-AS Telemach Slovenija d.o.o.][12644;SI;TELEMACH-PARKED Telemach Slovenija d.o.o.][3212;SI;TELEMACH Telemach Slovenija d.o.o.]
ripencc,ipv4,77.73.104.0,22,allocated,[202137;SI;Ansat Telemach Slovenija d.o.o.][41828;SI;TELEMACH-HOSTING Telemach Slovenija d.o.o.][16016;SI;ex-VOLJATEL-AS Telemach Slovenija d.o.o.][12644;SI;TELEMACH-PARKED Telemach Slovenija d.o.o.][3212;SI;TELEMACH Telemach Slovenija d.o.o.]
ripencc,ipv4,77.94.128.0,19,allocated,[43061;SI;SI-STELKOM Stelkom d.o.o.]
ripencc,ipv4,77.111.0.0,18,allocated,[202137;SI;Ansat Telemach Slovenija d.o.o.][41828;SI;TELEMACH-HOSTING Telemach Slovenija d.o.o.][16016;SI;ex-VOLJATEL-AS Telemach Slovenija d.o.o.][12644;SI;TELEMACH-PARKED Telemach Slovenija d.o.o.][3212;SI;TELEMACH Telemach Slovenija d.o.o.]
ripencc,ipv4,77.234.128.0,19,allocated,[44549;SI;MEGA-M-AS MEGA M  d.o.o.][12778;SI;SGN MEGA M  d.o.o.]
ripencc,ipv4,78.153.32.0,19,allocated,[202137;SI;Ansat Telemach Slovenija d.o.o.][41828;SI;TELEMACH-HOSTING Telemach Slovenija d.o.o.][16016;SI;ex-VOLJATEL-AS Telemach Slovenija d.o.o.][12644;SI;TELEMACH-PARKED Telemach Slovenija d.o.o.][3212;SI;TELEMACH Telemach Slovenija d.o.o.]
ripencc,ipv4,80.65.160.0,20,allocated,[35561;SI;SOFTNET-AS-1 SOFTNET d.o.o.][21196;SI;EPN-BA-AS SOFTNET d.o.o.][9119;SI;SOFTNET-AS SOFTNET d.o.o.]
ripencc,ipv4,80.68.153.0,24,allocated,[215009;SI;BELEFRON BELERAFON  razvoj in programiranje  d.o.o.]
ripencc,ipv4,80.95.224.0,20,allocated,[207746;SI;A1-AS A1 Slovenija telekomunikacijske storitve d.d.][198827;SI;ELEKTROGORENJSKA-SI Elektro Gorenjska  podjetje za distribucijo elektricne energije  d.d.][196846;SI;ELKATV A1 Slovenija telekomunikacijske storitve d.d.][50093;SI;EPILOG-AS Epilog d.o.o.][48894;SI;OPTIMUS-AS Optimus IT d.o.o.][41640;SI;HALCOM-AS Halcom d.o.o.][39727;SI;ZZI-AS ZZI d.o.o.][31687;SI;PPTUJ-AS Perutnina Ptuj d.d.][25499;SI;ASN-TRIGLAV Zavarovalnica Triglav d.d.][21401;SI;BORZEN-AS Borzen d.o.o.][21283;SI;A1SI-AS A1 Slovenija telekomunikacijske storitve d.d.][8591;SI;A1Slovenija A1 Slovenija telekomunikacijske storitve d.d.]
ripencc,ipv4,80.246.224.0,20,allocated,[24747;SI;Inlife-AS Triksera  druzba za nove tehnologije  d.o.o.]
ripencc,ipv4,81.17.224.0,20,allocated,[25467;SI;AKTON-AS Akton d.o.o.]
ripencc,ipv4,81.30.101.0,24,allocated,[210197;SI;RESITVE-AS ROK TAJZEL]
ripencc,ipv4,82.149.0.0,19,allocated,[202137;SI;Ansat Telemach Slovenija d.o.o.][41828;SI;TELEMACH-HOSTING Telemach Slovenija d.o.o.][16016;SI;ex-VOLJATEL-AS Telemach Slovenija d.o.o.][12644;SI;TELEMACH-PARKED Telemach Slovenija d.o.o.][3212;SI;TELEMACH Telemach Slovenija d.o.o.]
ripencc,ipv4,82.192.32.0,19,allocated,[202137;SI;Ansat Telemach Slovenija d.o.o.][41828;SI;TELEMACH-HOSTING Telemach Slovenija d.o.o.][16016;SI;ex-VOLJATEL-AS Telemach Slovenija d.o.o.][12644;SI;TELEMACH-PARKED Telemach Slovenija d.o.o.][3212;SI;TELEMACH Telemach Slovenija d.o.o.]
ripencc,ipv4,82.214.64.0,18,allocated,[25467;SI;AKTON-AS Akton d.o.o.]
ripencc,ipv4,84.20.224.0,19,allocated,[202137;SI;Ansat Telemach Slovenija d.o.o.][41828;SI;TELEMACH-HOSTING Telemach Slovenija d.o.o.][16016;SI;ex-VOLJATEL-AS Telemach Slovenija d.o.o.][12644;SI;TELEMACH-PARKED Telemach Slovenija d.o.o.][3212;SI;TELEMACH Telemach Slovenija d.o.o.]
ripencc,ipv4,84.38.240.0,24,allocated,[199971;SI;SI-IXTLANTEAM Ixtlan Team d.o.o.]
ripencc,ipv4,84.39.208.0,20,allocated,[58046;SI;HKOM-AS The Ministry of Digital Transformation]
ripencc,ipv4,84.41.0.0,17,allocated,[35561;SI;SOFTNET-AS-1 SOFTNET d.o.o.][21196;SI;EPN-BA-AS SOFTNET d.o.o.][9119;SI;SOFTNET-AS SOFTNET d.o.o.]
ripencc,ipv4,84.52.128.0,18,allocated,[202137;SI;Ansat Telemach Slovenija d.o.o.][41828;SI;TELEMACH-HOSTING Telemach Slovenija d.o.o.][16016;SI;ex-VOLJATEL-AS Telemach Slovenija d.o.o.][12644;SI;TELEMACH-PARKED Telemach Slovenija d.o.o.][3212;SI;TELEMACH Telemach Slovenija d.o.o.]
ripencc,ipv4,84.54.32.0,24,allocated,[209009;SI;AVANT-SI AVANT.SI d.o.o.]
ripencc,ipv4,84.255.192.0,18,allocated,[197045;SI;Avision-ALTERNET T-2  d.o.o.][34779;SI;T-2-AS T-2  d.o.o.]
ripencc,ipv4,85.10.0.0,19,allocated,[207746;SI;A1-AS A1 Slovenija telekomunikacijske storitve d.d.][198827;SI;ELEKTROGORENJSKA-SI Elektro Gorenjska  podjetje za distribucijo elektricne energije  d.d.][196846;SI;ELKATV A1 Slovenija telekomunikacijske storitve d.d.][50093;SI;EPILOG-AS Epilog d.o.o.][48894;SI;OPTIMUS-AS Optimus IT d.o.o.][41640;SI;HALCOM-AS Halcom d.o.o.][39727;SI;ZZI-AS ZZI d.o.o.][31687;SI;PPTUJ-AS Perutnina Ptuj d.d.][25499;SI;ASN-TRIGLAV Zavarovalnica Triglav d.d.][21401;SI;BORZEN-AS Borzen d.o.o.][21283;SI;A1SI-AS A1 Slovenija telekomunikacijske storitve d.d.][8591;SI;A1Slovenija A1 Slovenija telekomunikacijske storitve d.d.]
ripencc,ipv4,85.10.32.0,20,allocated,[207746;SI;A1-AS A1 Slovenija telekomunikacijske storitve d.d.][198827;SI;ELEKTROGORENJSKA-SI Elektro Gorenjska  podjetje za distribucijo elektricne energije  d.d.][196846;SI;ELKATV A1 Slovenija telekomunikacijske storitve d.d.][50093;SI;EPILOG-AS Epilog d.o.o.][48894;SI;OPTIMUS-AS Optimus IT d.o.o.][41640;SI;HALCOM-AS Halcom d.o.o.][39727;SI;ZZI-AS ZZI d.o.o.][31687;SI;PPTUJ-AS Perutnina Ptuj d.d.][25499;SI;ASN-TRIGLAV Zavarovalnica Triglav d.d.][21401;SI;BORZEN-AS Borzen d.o.o.][21283;SI;A1SI-AS A1 Slovenija telekomunikacijske storitve d.d.][8591;SI;A1Slovenija A1 Slovenija telekomunikacijske storitve d.d.]
ripencc,ipv4,85.204.38.0,24,allocated,[210197;SI;RESITVE-AS ROK TAJZEL]
ripencc,ipv4,85.208.172.0,22,allocated,[35561;SI;SOFTNET-AS-1 SOFTNET d.o.o.][21196;SI;EPN-BA-AS SOFTNET d.o.o.][9119;SI;SOFTNET-AS SOFTNET d.o.o.]
ripencc,ipv4,86.58.0.0,17,allocated,[202137;SI;Ansat Telemach Slovenija d.o.o.][41828;SI;TELEMACH-HOSTING Telemach Slovenija d.o.o.][16016;SI;ex-VOLJATEL-AS Telemach Slovenija d.o.o.][12644;SI;TELEMACH-PARKED Telemach Slovenija d.o.o.][3212;SI;TELEMACH Telemach Slovenija d.o.o.]
ripencc,ipv4,86.61.0.0,17,allocated,[42681;SI;TS Telekom Slovenije  d.d.][29276;SI;MOBITEL-GPRS Telekom Slovenije  d.d.][8307;SI;TS Telekom Slovenije  d.d.][5603;SI;SIOL-NET Telekom Slovenije  d.d.]
ripencc,ipv4,87.119.128.0,19,allocated,[202137;SI;Ansat Telemach Slovenija d.o.o.][41828;SI;TELEMACH-HOSTING Telemach Slovenija d.o.o.][16016;SI;ex-VOLJATEL-AS Telemach Slovenija d.o.o.][12644;SI;TELEMACH-PARKED Telemach Slovenija d.o.o.][3212;SI;TELEMACH Telemach Slovenija d.o.o.]
ripencc,ipv4,88.200.0.0,17,allocated,[51988;SI;ARNES-SIX ARNES][2107;SI;ARNES-NET ARNES]
ripencc,ipv4,89.142.0.0,15,allocated,[42681;SI;TS Telekom Slovenije  d.d.][29276;SI;MOBITEL-GPRS Telekom Slovenije  d.d.][8307;SI;TS Telekom Slovenije  d.d.][5603;SI;SIOL-NET Telekom Slovenije  d.d.]
ripencc,ipv4,89.212.0.0,16,allocated,[197045;SI;Avision-ALTERNET T-2  d.o.o.][34779;SI;T-2-AS T-2  d.o.o.]
ripencc,ipv4,89.233.112.0,20,allocated,[197045;SI;Avision-ALTERNET T-2  d.o.o.][34779;SI;T-2-AS T-2  d.o.o.]
ripencc,ipv4,89.248.69.0,24,allocated,[210857;SI;VIDNOENET PHAETON PLUS d.o.o][49066;SI;VIDNOENET PHAETON PLUS d.o.o][48573;SI;VIDNOENET PHAETON PLUS d.o.o]
ripencc,ipv4,90.157.128.0,17,allocated,[207746;SI;A1-AS A1 Slovenija telekomunikacijske storitve d.d.][198827;SI;ELEKTROGORENJSKA-SI Elektro Gorenjska  podjetje za distribucijo elektricne energije  d.d.][196846;SI;ELKATV A1 Slovenija telekomunikacijske storitve d.d.][50093;SI;EPILOG-AS Epilog d.o.o.][48894;SI;OPTIMUS-AS Optimus IT d.o.o.][41640;SI;HALCOM-AS Halcom d.o.o.][39727;SI;ZZI-AS ZZI d.o.o.][31687;SI;PPTUJ-AS Perutnina Ptuj d.d.][25499;SI;ASN-TRIGLAV Zavarovalnica Triglav d.d.][21401;SI;BORZEN-AS Borzen d.o.o.][21283;SI;A1SI-AS A1 Slovenija telekomunikacijske storitve d.d.][8591;SI;A1Slovenija A1 Slovenija telekomunikacijske storitve d.d.]
ripencc,ipv4,91.132.72.0,22,allocated,[35561;SI;SOFTNET-AS-1 SOFTNET d.o.o.][21196;SI;EPN-BA-AS SOFTNET d.o.o.][9119;SI;SOFTNET-AS SOFTNET d.o.o.]
ripencc,ipv4,91.132.208.0,22,allocated,[202137;SI;Ansat Telemach Slovenija d.o.o.][41828;SI;TELEMACH-HOSTING Telemach Slovenija d.o.o.][16016;SI;ex-VOLJATEL-AS Telemach Slovenija d.o.o.][12644;SI;TELEMACH-PARKED Telemach Slovenija d.o.o.][3212;SI;TELEMACH Telemach Slovenija d.o.o.]
ripencc,ipv4,91.185.192.0,19,allocated,[202137;SI;Ansat Telemach Slovenija d.o.o.][41828;SI;TELEMACH-HOSTING Telemach Slovenija d.o.o.][16016;SI;ex-VOLJATEL-AS Telemach Slovenija d.o.o.][12644;SI;TELEMACH-PARKED Telemach Slovenija d.o.o.][3212;SI;TELEMACH Telemach Slovenija d.o.o.]
ripencc,ipv4,91.195.146.0,23,allocated,[42681;SI;TS Telekom Slovenije  d.d.][29276;SI;MOBITEL-GPRS Telekom Slovenije  d.d.][8307;SI;TS Telekom Slovenije  d.d.][5603;SI;SIOL-NET Telekom Slovenije  d.d.]
ripencc,ipv4,91.200.176.0,24,allocated,[200325;SI;BunnyCDN BUNNYWAY  informacijske storitve d.o.o.]
ripencc,ipv4,91.213.197.0,24,allocated,[47880;SI;NML-AS Persolvo d.o.o.]
ripencc,ipv4,91.217.223.0,24,allocated,*
ripencc,ipv4,91.246.224.0,19,allocated,[197045;SI;Avision-ALTERNET T-2  d.o.o.][34779;SI;T-2-AS T-2  d.o.o.]
ripencc,ipv4,92.37.0.0,17,allocated,[207746;SI;A1-AS A1 Slovenija telekomunikacijske storitve d.d.][198827;SI;ELEKTROGORENJSKA-SI Elektro Gorenjska  podjetje za distribucijo elektricne energije  d.d.][196846;SI;ELKATV A1 Slovenija telekomunikacijske storitve d.d.][50093;SI;EPILOG-AS Epilog d.o.o.][48894;SI;OPTIMUS-AS Optimus IT d.o.o.][41640;SI;HALCOM-AS Halcom d.o.o.][39727;SI;ZZI-AS ZZI d.o.o.][31687;SI;PPTUJ-AS Perutnina Ptuj d.d.][25499;SI;ASN-TRIGLAV Zavarovalnica Triglav d.d.][21401;SI;BORZEN-AS Borzen d.o.o.][21283;SI;A1SI-AS A1 Slovenija telekomunikacijske storitve d.d.][8591;SI;A1Slovenija A1 Slovenija telekomunikacijske storitve d.d.]
ripencc,ipv4,92.53.128.0,19,allocated,[202137;SI;Ansat Telemach Slovenija d.o.o.][41828;SI;TELEMACH-HOSTING Telemach Slovenija d.o.o.][16016;SI;ex-VOLJATEL-AS Telemach Slovenija d.o.o.][12644;SI;TELEMACH-PARKED Telemach Slovenija d.o.o.][3212;SI;TELEMACH Telemach Slovenija d.o.o.]
ripencc,ipv4,92.53.160.0,19,allocated,[44667;SI;CONERIS Coneris d.o.o.][1018;SI;CONERIS Coneris d.o.o.]
ripencc,ipv4,92.60.64.0,20,allocated,[47880;SI;NML-AS Persolvo d.o.o.]
ripencc,ipv4,92.63.16.0,20,allocated,[202137;SI;Ansat Telemach Slovenija d.o.o.][41828;SI;TELEMACH-HOSTING Telemach Slovenija d.o.o.][16016;SI;ex-VOLJATEL-AS Telemach Slovenija d.o.o.][12644;SI;TELEMACH-PARKED Telemach Slovenija d.o.o.][3212;SI;TELEMACH Telemach Slovenija d.o.o.]
ripencc,ipv4,92.244.64.0,19,allocated,[51988;SI;ARNES-SIX ARNES][2107;SI;ARNES-NET ARNES]
ripencc,ipv4,93.103.0.0,16,allocated,[197045;SI;Avision-ALTERNET T-2  d.o.o.][34779;SI;T-2-AS T-2  d.o.o.]
ripencc,ipv4,94.103.64.0,20,allocated,[47917;SI;RTVSLO-ASN RTV Slovenija]
ripencc,ipv4,94.103.181.0,24,allocated,[210719;SI;ADRIAMOBIL ADRIA MOBIL  d.o.o. Novo mesto]
ripencc,ipv4,94.127.24.0,21,allocated,[207746;SI;A1-AS A1 Slovenija telekomunikacijske storitve d.d.][198827;SI;ELEKTROGORENJSKA-SI Elektro Gorenjska  podjetje za distribucijo elektricne energije  d.d.][196846;SI;ELKATV A1 Slovenija telekomunikacijske storitve d.d.][50093;SI;EPILOG-AS Epilog d.o.o.][48894;SI;OPTIMUS-AS Optimus IT d.o.o.][41640;SI;HALCOM-AS Halcom d.o.o.][39727;SI;ZZI-AS ZZI d.o.o.][31687;SI;PPTUJ-AS Perutnina Ptuj d.d.][25499;SI;ASN-TRIGLAV Zavarovalnica Triglav d.d.][21401;SI;BORZEN-AS Borzen d.o.o.][21283;SI;A1SI-AS A1 Slovenija telekomunikacijske storitve d.d.][8591;SI;A1Slovenija A1 Slovenija telekomunikacijske storitve d.d.]
ripencc,ipv4,94.140.64.0,19,allocated,[202137;SI;Ansat Telemach Slovenija d.o.o.][41828;SI;TELEMACH-HOSTING Telemach Slovenija d.o.o.][16016;SI;ex-VOLJATEL-AS Telemach Slovenija d.o.o.][12644;SI;TELEMACH-PARKED Telemach Slovenija d.o.o.][3212;SI;TELEMACH Telemach Slovenija d.o.o.]
ripencc,ipv4,94.143.40.0,21,allocated,[210857;SI;VIDNOENET PHAETON PLUS d.o.o][49066;SI;VIDNOENET PHAETON PLUS d.o.o][48573;SI;VIDNOENET PHAETON PLUS d.o.o]
ripencc,ipv4,95.87.128.0,18,allocated,[51988;SI;ARNES-SIX ARNES][2107;SI;ARNES-NET ARNES]
ripencc,ipv4,95.143.144.0,20,allocated,[202137;SI;Ansat Telemach Slovenija d.o.o.][41828;SI;TELEMACH-HOSTING Telemach Slovenija d.o.o.][16016;SI;ex-VOLJATEL-AS Telemach Slovenija d.o.o.][12644;SI;TELEMACH-PARKED Telemach Slovenija d.o.o.][3212;SI;TELEMACH Telemach Slovenija d.o.o.]
ripencc,ipv4,95.159.192.0,18,allocated,[42681;SI;TS Telekom Slovenije  d.d.][29276;SI;MOBITEL-GPRS Telekom Slovenije  d.d.][8307;SI;TS Telekom Slovenije  d.d.][5603;SI;SIOL-NET Telekom Slovenije  d.d.]
ripencc,ipv4,95.176.128.0,17,allocated,[42681;SI;TS Telekom Slovenije  d.d.][29276;SI;MOBITEL-GPRS Telekom Slovenije  d.d.][8307;SI;TS Telekom Slovenije  d.d.][5603;SI;SIOL-NET Telekom Slovenije  d.d.]
ripencc,ipv4,103.69.224.0,22,allocated,[209009;SI;AVANT-SI AVANT.SI d.o.o.]
ripencc,ipv4,107.150.176.0,24,allocated,[200325;SI;BunnyCDN BUNNYWAY  informacijske storitve d.o.o.]
ripencc,ipv4,109.104.146.0,23,allocated,[200325;SI;BunnyCDN BUNNYWAY  informacijske storitve d.o.o.]
ripencc,ipv4,109.123.0.0,18,allocated,[58056;SI;KRS-NET-AS siaIT d.o.o.]
ripencc,ipv4,109.127.192.0,18,allocated,[51988;SI;ARNES-SIX ARNES][2107;SI;ARNES-NET ARNES]
ripencc,ipv4,109.182.0.0,16,allocated,[42681;SI;TS Telekom Slovenije  d.d.][29276;SI;MOBITEL-GPRS Telekom Slovenije  d.d.][8307;SI;TS Telekom Slovenije  d.d.][5603;SI;SIOL-NET Telekom Slovenije  d.d.]
ripencc,ipv4,109.202.120.0,21,allocated,[198213;SI;FREENET FREENET internet d.o.o.]
ripencc,ipv4,109.224.228.0,22,allocated,[200325;SI;BunnyCDN BUNNYWAY  informacijske storitve d.o.o.]
ripencc,ipv4,109.239.176.0,20,allocated,[207746;SI;A1-AS A1 Slovenija telekomunikacijske storitve d.d.][198827;SI;ELEKTROGORENJSKA-SI Elektro Gorenjska  podjetje za distribucijo elektricne energije  d.d.][196846;SI;ELKATV A1 Slovenija telekomunikacijske storitve d.d.][50093;SI;EPILOG-AS Epilog d.o.o.][48894;SI;OPTIMUS-AS Optimus IT d.o.o.][41640;SI;HALCOM-AS Halcom d.o.o.][39727;SI;ZZI-AS ZZI d.o.o.][31687;SI;PPTUJ-AS Perutnina Ptuj d.d.][25499;SI;ASN-TRIGLAV Zavarovalnica Triglav d.d.][21401;SI;BORZEN-AS Borzen d.o.o.][21283;SI;A1SI-AS A1 Slovenija telekomunikacijske storitve d.d.][8591;SI;A1Slovenija A1 Slovenija telekomunikacijske storitve d.d.]
ripencc,ipv4,119.12.128.0,20,allocated,[197045;SI;Avision-ALTERNET T-2  d.o.o.][34779;SI;T-2-AS T-2  d.o.o.]
ripencc,ipv4,141.255.192.0,18,allocated,[51988;SI;ARNES-SIX ARNES][2107;SI;ARNES-NET ARNES]
ripencc,ipv4,146.19.34.0,24,allocated,*
ripencc,ipv4,146.19.35.0,24,allocated,*
ripencc,ipv4,146.212.0.0,16,allocated,[207746;SI;A1-AS A1 Slovenija telekomunikacijske storitve d.d.][198827;SI;ELEKTROGORENJSKA-SI Elektro Gorenjska  podjetje za distribucijo elektricne energije  d.d.][196846;SI;ELKATV A1 Slovenija telekomunikacijske storitve d.d.][50093;SI;EPILOG-AS Epilog d.o.o.][48894;SI;OPTIMUS-AS Optimus IT d.o.o.][41640;SI;HALCOM-AS Halcom d.o.o.][39727;SI;ZZI-AS ZZI d.o.o.][31687;SI;PPTUJ-AS Perutnina Ptuj d.d.][25499;SI;ASN-TRIGLAV Zavarovalnica Triglav d.d.][21401;SI;BORZEN-AS Borzen d.o.o.][21283;SI;A1SI-AS A1 Slovenija telekomunikacijske storitve d.d.][8591;SI;A1Slovenija A1 Slovenija telekomunikacijske storitve d.d.]
ripencc,ipv4,146.247.24.0,21,allocated,[43128;SI;DHH-AS Webtasy  d.o.o.]
ripencc,ipv4,147.78.216.0,22,allocated,[35561;SI;SOFTNET-AS-1 SOFTNET d.o.o.][21196;SI;EPN-BA-AS SOFTNET d.o.o.][9119;SI;SOFTNET-AS SOFTNET d.o.o.]
ripencc,ipv4,148.222.240.0,21,allocated,[209411;SI;D1-SI D1  informacijske tehnologije  d.o.o.][52035;SI;D1 D1  informacijske tehnologije  d.o.o.][35471;SI;D1 D1  informacijske tehnologije  d.o.o.]
